200.3.197.85:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
181.78.194.241:3128 | HTTP | EC | Transparent | Ufinet Panama S.A.
103.126.87.182:8080 | HTTP | ID | Anonymous | PT. Rasi Bintang Perkasa
103.156.233.57:8080 | HTTP | ID | Transparent | MULTIMEDIALINKTECH
212.108.115.2:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.144.102.245:8080 | HTTP | ID | Transparent | PANDAWANET
103.193.145.231:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
117.54.238.66:8080 | HTTP | ID | Transparent | PT IndoInternet
103.56.80.37:8080 | HTTP | ID | Transparent | PT Jaringan Citra Mandiri
170.106.137.160:3128 | HTTP | US | Transparent | Tencent Cloud Computing (..
38.180.2.107:3128 | HTTP | BG | Transparent | M247 Europe SRL
103.51.205.185:1080 | HTTP | ID | Transparent | Lintas Data Prima, PT
203.175.102.210:8080 | HTTP | ID | Transparent | PT. Mitra Kita Brilian
103.157.200.126:3128 | HTTP | PK | Transparent | Logitech Cable (Private) ..
171.43.65.238:7890 | HTTP | CN | Elite | Chinanet
160.238.65.4:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
103.81.110.181:8080 | HTTP | ID | Elite | PT Fiber Data Nusantara
103.156.233.137:8080 | HTTP | ID | Transparent | MULTIMEDIALINKTECH
180.191.231.231:8080 | HTTP | PH | Transparent | Globe Telecom
89.43.132.226:8080 | HTTP | SY | Transparent | High Speed For Internet S..
61.91.162.126:8080 | HTTP | TH | Transparent | True Internet Corporation..
161.248.206.196:8080 | HTTP | ID | Transparent | PT Iktiar Doa Tawakal
198.59.68.130:3128 | HTTP | US | Transparent | CenturyLink Communication..
103.171.183.153:8080 | HTTP | ID | Transparent | PT Hayat Teknologi Inform..
172.104.63.237:3128 | HTTP | SG | Transparent | Akamai Technologies
164.138.205.68:8080 | HTTP | SY | Transparent | High Speed For Internet S..
5.129.192.17:1080 | HTTP | RU | Elite | Adman LLC
103.193.145.45:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
110.39.183.34:8080 | HTTP | PK | Transparent | Wateen Telecom Limited
209.38.154.7:1080 | HTTP | US | Elite | DigitalOcean, LLC
103.193.145.41:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
109.224.242.38:8080 | HTTP | TR | Anonymous | High Speed For Internet S..
103.46.186.140:8080 | HTTP | ID | Transparent | PT Air Lintas Komunikasi
213.220.62.63:3128 | HTTP | NL | Anonymous | YSZ Trading Co. Limited
103.144.146.42:8080 | HTTP | ID | Transparent | Lexxa Data
109.190.105.24:3128 | HTTP | FR | Transparent | OVH xDSL
176.88.166.165:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.81.194.124:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
139.255.10.38:8080 | HTTP | ID | Transparent | PT. LINKNET
103.244.107.121:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.126.86.99:8080 | HTTP | ID | Transparent | PT. Rasi Bintang Perkasa
5.129.192.173:3128 | HTTP | RU | Elite | Adman LLC
103.76.104.186:8080 | HTTP | ID | Transparent | PT Citra Prima Media
139.28.49.235:8080 | HTTP | SY | Transparent | High Speed For Internet S..
159.223.213.91:8888 | HTTP | NL | Elite | DigitalOcean, LLC
176.117.104.175:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.155.199.208:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
157.20.239.23:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
193.43.140.253:8080 | HTTP | SY | Transparent | Syrian Telecom
176.88.166.219:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.190.170.144:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
103.196.40.33:8080 | HTTP | ID | Anonymous | PT Sarana Working Akses I..
152.32.132.190:7890 | HTTP | HK | Elite | UCLOUD INFORMATION TECHNO..
176.88.166.163:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
36.66.195.148:8080 | HTTP | ID | Transparent | PT. Telekomunikasi Indone..
103.51.205.94:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
147.45.175.151:3128 | HTTP | RU | Transparent | JSC "TIMEWEB"
195.62.50.17:8080 | HTTP | TR | Elite | High Speed For Internet S..
175.111.96.154:3128 | HTTP | ID | Anonymous | PT Wifipedia Sinergi Tele..
202.153.4.170:7890 | HTTP | TW | Transparent | Sky Digital Co.
139.28.49.214:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.238.232.98:8080 | HTTP | ID | Transparent | PT Digital Netcom Solutio..
103.39.49.204:3128 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
209.126.84.232:8888 | HTTP | US | Transparent | Contabo Inc.
103.244.107.153:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
157.66.16.52:8080 | HTTP | ID | Transparent | PT Mitra Mandiri Network
103.124.137.35:3128 | HTTP | ID | Transparent | Global Media Data Prima
150.241.106.173:8080 | HTTP | DE | Elite | DpkgSoft International Li..
157.66.50.55:8080 | HTTP | ID | Transparent | PT BARAYA TELEKOMUNIKASI ..
103.152.238.77:1080 | HTTP | ID | Transparent | APRIN
103.180.126.138:8080 | HTTP | ID | Transparent | PT Alam Media Data
45.88.0.115:3128 | HTTP | PL | Transparent | Layer IT services
103.124.137.184:3128 | HTTP | ID | Transparent | Global Media Data Prima
150.107.140.238:3128 | HTTP | ID | Anonymous | PT. Jala Lintas Media
170.106.137.214:7890 | HTTP | US | Elite | Tencent Cloud Computing (..
109.224.242.38:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.229.14.84:8080 | HTTP | ID | Transparent | PT Arthaloka Reka Teknolo..
193.43.159.164:8080 | HTTP | SY | Transparent | Syrian Telecom
160.19.19.193:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.93.93.191:8080 | HTTP | ID | Transparent | MYRISE
202.47.185.162:8080 | HTTP | ID | Transparent | PT Putra Garsel Interkone..
195.19.217.200:3128 | HTTP | RU | Transparent | MTS PJSC
176.124.222.8:1080 | HTTP | RU | Elite | Aeza Group LLC
103.127.111.5:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
212.252.73.43:8080 | HTTP | TR | Transparent | GUNEYDOGUTELEKOM
188.132.150.48:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.174.122.230:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
58.27.196.202:8080 | HTTP | PK | Transparent | Wateen Telecom Limited
103.125.119.50:8080 | HTTP | ID | Transparent | PT Baraya Telematika Nusa..
103.51.205.66:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
103.176.97.228:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
176.117.104.167:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.234.35.132:3128 | HTTP | ID | Transparent | PT. EXABIT GROUP NETWORK
45.88.0.113:3128 | HTTP | PL | Transparent | Layer IT services
103.171.255.170:8080 | HTTP | ID | Transparent | ZKI
103.163.80.62:8080 | HTTP | ID | Elite | PT Data Arta Sedaya
103.125.174.227:8080 | HTTP | ID | Transparent | PT Trinity Teknologi Nusa..
103.158.97.116:8080 | HTTP | ID | Transparent | PT Dinar Wahana Gemilang
103.144.18.65:8080 | HTTP | ID | Transparent | PT Gasatek Bintang Nusant..
91.233.223.147:3128 | HTTP | RU | Transparent | Radist LTD
103.176.97.110:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
188.132.150.253:8080 | HTTP | TR | Transparent | High Speed For Internet S..
160.238.65.5:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
195.62.50.22:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.247.23.117:8080 | HTTP | ID | Transparent | PT wifian Solution
160.187.174.249:80 | HTTP | ID | Anonymous | PT Netindo Persada Nusant..
45.88.0.98:3128 | HTTP | PL | Transparent | Layer IT services
103.162.54.147:8080 | HTTP | ID | Transparent | PT Pratama Asia Globalind..
58.147.186.131:8080 | HTTP | ID | Transparent | PT. Transhybrid Communica..
176.88.166.162:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
38.156.72.27:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
176.117.104.179:8080 | HTTP | TR | Transparent | High Speed For Internet S..
188.132.249.198:8080 | HTTP | TR | Transparent | High Speed For Internet S..
212.108.115.106:8080 | HTTP | SY | Transparent | High Speed For Internet S..
193.43.140.129:8080 | HTTP | SY | Transparent | Syrian Telecom
168.222.254.88:3128 | HTTP | DE | Elite | Intezio Worldwide Limited
152.42.201.82:3128 | HTTP | SG | Elite | DigitalOcean, LLC
45.186.6.104:3128 | HTTP | EC | Transparent | Perez Tito Julio Cesar
103.122.64.222:8080 | HTTP | ID | Transparent | PT. Jinom Network Indones..
103.118.175.85:8080 | HTTP | ID | Anonymous | PT Perwira Media Solusi
103.19.78.205:1080 | HTTP | ID | Elite | PT Persada Data Multimedi..
176.88.166.202:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.136.171.145:8080 | HTTP | ID | Elite | PT UNZA VITALI
138.124.99.216:8888 | HTTP | FI | Elite | Aeza International LTD
160.238.65.2:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
103.124.137.205:8080 | HTTP | ID | Transparent | Global Media Data Prima
103.180.126.114:8080 | HTTP | ID | Anonymous | PT Alam Media Data
103.94.251.93:8080 | HTTP | ID | Transparent | PT Centronet Data Indones..
103.97.140.52:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
8.219.97.248:80 | HTTP | SG | Elite | Alibaba Cloud (Singapore)..
200.3.197.105:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
103.190.170.86:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
157.66.138.100:1080 | HTTP | ID | Transparent | PT Neo Fiber Teknologi
103.155.199.67:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.171.241.14:8080 | HTTP | ID | Transparent | PT Abs Multimedia Indones..
103.244.107.41:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.189.249.210:8080 | HTTP | ID | Transparent | PT Berkah Media Kusuma Vi..
35.225.22.61:80 | HTTP | US | Elite | Google LLC
185.191.236.162:3128 | HTTP | CH | Transparent | Grupo Panaglobal 15 S.A
185.114.73.2:1080 | HTTP | ES | Elite | First Server Limited
101.0.6.154:8080 | HTTP | ID | Transparent | PT. Universal Broadband
38.156.72.29:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
128.0.7.12:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.203.232.69:1080 | HTTP | ID | Transparent | PT Inti Data Guna
154.27.196.82:8080 | HTTP | MX | Transparent | Cogent Communications
188.132.249.199:8080 | HTTP | TR | Transparent | High Speed For Internet S..
119.47.93.84:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
200.159.143.38:8080 | HTTP | BR | Transparent | Winfnet Telecom Wireless ..
103.127.111.77:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
103.252.89.130:8080 | HTTP | DE | Elite | Oliver Horscht is trading..
45.88.0.111:3128 | HTTP | PL | Transparent | Layer IT services
103.132.52.20:8080 | HTTP | ID | Anonymous | PT Adeaksa Indo Jayatama
109.196.164.159:1080 | HTTP | RU | Elite | JSC Mediasoft ekspert
103.160.40.254:8080 | HTTP | ID | Anonymous | PT Wistel Teknologi Solus..
161.132.45.72:8080 | HTTP | PE | Transparent | Red Cientifica Peruana
103.198.154.151:8888 | HTTP | PK | Transparent | PLAY BROADBAND (PRIVATE) ..
103.162.221.227:8080 | HTTP | ID | Transparent | PT Trisari Data Indonusa
195.62.50.40:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.157.117.116:8080 | HTTP | UN | Anonymous | Lookup Error
15.204.151.142:3128 | HTTP | US | Transparent | OVH SAS
103.190.170.45:8080 | HTTP | ID | Anonymous | PT Ring Media Nusantara
5.181.178.111:8080 | HTTP | JP | Anonymous | Lain.sh
160.19.41.60:80 | HTTP | IN | Transparent | ATC INFOCOM SOLUTIONS PVT..
181.78.195.38:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
103.166.158.99:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
103.70.122.147:8080 | HTTP | ID | Transparent | PT Menara Digital Salama
160.19.19.18:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
202.58.77.195:8080 | HTTP | ID | Anonymous | PT Data Buana Nusantara
103.97.140.226:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
80.250.165.242:3128 | HTTP | RU | Transparent | LLC Stroysvyazkonsaling
45.119.85.216:3128 | HTTP | VN | Transparent | Long Van System Solution ..
89.43.135.9:8080 | HTTP | SY | Transparent | High Speed For Internet S..
180.191.231.122:8080 | HTTP | PH | Transparent | Globe Telecom
103.55.225.34:8080 | HTTP | ID | Anonymous | PT Gapura Era Digital
119.47.93.83:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
157.20.239.21:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
113.88.58.86:7890 | HTTP | CN | Elite | Chinanet
103.140.25.205:8080 | HTTP | BD | Transparent | Ali Akber
103.171.241.254:8080 | HTTP | ID | Transparent | PT Abs Multimedia Indones..
103.19.78.204:1080 | HTTP | ID | Elite | PT Persada Data Multimedi..
182.253.151.4:80 | HTTP | ID | Transparent | BIZNET
103.196.40.37:8080 | HTTP | ID | Anonymous | PT Sarana Working Akses I..
157.20.207.174:8080 | HTTP | ID | Transparent | PT Erajaya Telco Indonesi..
103.139.98.50:8080 | HTTP | ID | Transparent | Digital Network Setiawan
103.171.255.60:8080 | HTTP | ID | Transparent | ZKI
113.176.92.71:3128 | HTTP | VN | Transparent | VNPT
185.255.45.212:3128 | HTTP | IQ | Transparent | Valin Company for General..
157.20.239.25:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
103.147.134.103:8080 | HTTP | ID | Transparent | PT.MURNI MAKMUR ABADI
103.93.93.207:8080 | HTTP | ID | Anonymous | MYRISE
223.204.177.2:3128 | HTTP | TH | Transparent | Triple T Broadband Public..
103.244.107.105:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
195.62.50.212:8080 | HTTP | TR | Transparent | High Speed For Internet S..
195.123.209.48:3128 | HTTP | LV | Transparent | Green Floid LLC
146.19.56.212:7890 | HTTP | US | Elite | Rackvolt Cloud Solutions ..
176.117.104.190:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.190.170.111:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
147.45.166.46:3128 | HTTP | NL | Elite | Timeweb, LLP
103.127.111.21:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
212.58.132.5:8888 | HTTP | GB | Transparent | NSFOCUS, Inc.
103.46.186.137:8080 | HTTP | ID | Transparent | PT Air Lintas Komunikasi
103.156.16.189:8080 | HTTP | ID | Transparent | RSTNET
103.193.145.3:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
195.62.50.6:8080 | HTTP | TR | Transparent | High Speed For Internet S..
223.207.103.77:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
103.66.47.25:8080 | HTTP | ID | Transparent | PT Iconmedia Lintas Nusan..
103.161.153.177:1080 | HTTP | BD | Transparent | Click Earth Online
89.43.132.15:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.139.98.177:8080 | HTTP | ID | Transparent | Digital Network Setiawan
94.158.219.111:3128 | HTTP | LV | Elite | SIA VEESP
103.97.140.110:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
103.199.117.111:8080 | HTTP | ID | Transparent | PT Hepra Teknologi Indone..
119.47.93.86:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
203.150.128.51:8080 | HTTP | TH | Transparent | Internet Thailand Company..
103.66.47.66:8080 | HTTP | ID | Transparent | PT Iconmedia Lintas Nusan..
212.252.39.100:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
94.72.109.214:8888 | HTTP | GB | Transparent | Contabo GmbH
185.241.5.57:3128 | HTTP | IL | Transparent | O.M.C. COMPUTERS & COMMUN..
103.39.51.207:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
103.139.98.179:8080 | HTTP | ID | Transparent | Digital Network Setiawan
1.231.81.166:3128 | HTTP | KR | Transparent | SK Broadband Co Ltd
103.253.127.45:8080 | HTTP | ID | Anonymous | PT Media Akses Telematika
94.131.83.119:3128 | HTTP | UN | Transparent | Lookup Error
103.97.140.71:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
188.132.150.44:8080 | HTTP | TR | Transparent | High Speed For Internet S..
181.78.195.34:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
89.43.134.56:8080 | HTTP | SY | Transparent | High Speed For Internet S..
154.58.138.131:8080 | HTTP | ID | Transparent | MEGADATA-ISP
213.220.62.63:3128 | HTTP | NL | Transparent | YSZ Trading Co. Limited
103.127.111.17:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
103.144.18.70:3128 | HTTP | ID | Transparent | PT Gasatek Bintang Nusant..
195.158.10.99:8080 | HTTP | UZ | Transparent | "Uzbektelekom" Joint Stoc..
119.47.93.85:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
104.247.51.76:3128 | HTTP | US | Transparent | Lightower Fiber Networks ..
113.255.59.226:8080 | HTTP | HK | Elite | HGC Global Communications..
195.62.50.35:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.244.107.101:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.51.205.78:8080 | HTTP | ID | Transparent | Lintas Data Prima, PT
