223.207.103.77:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
103.190.170.160:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
103.127.111.21:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
203.29.26.63:8080 | HTTP | ID | Transparent | PT. Java Digital Nusantar..
103.242.104.60:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
119.47.93.85:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
185.191.236.162:3128 | HTTP | CH | Transparent | Grupo Panaglobal 15 S.A
103.171.255.60:8080 | HTTP | ID | Transparent | ZKI
121.130.199.106:3128 | HTTP | KR | Elite | Korea Telecom
89.43.132.218:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.203.234.43:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
103.209.36.58:8080 | HTTP | UN | Transparent | Lookup Error
103.180.126.114:8080 | HTTP | ID | Anonymous | PT Alam Media Data
212.108.115.2:8080 | HTTP | SY | Transparent | High Speed For Internet S..
157.15.41.138:8080 | HTTP | ID | Transparent | TRISARI
160.187.174.227:8080 | HTTP | ID | Transparent | PT Netindo Persada Nusant..
103.39.49.98:8080 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
103.46.4.95:8080 | HTTP | ID | Transparent | PT Akses Sentral Teknolog..
103.176.94.234:1080 | HTTP | ID | Elite | PT Mitra Internet Indones..
174.138.171.165:8080 | HTTP | US | Elite | Secured Servers LLC
103.51.205.66:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
163.223.116.86:8080 | HTTP | ID | Transparent | PT Signall Network Nusant..
103.124.137.189:3128 | HTTP | ID | Transparent | Global Media Data Prima
45.78.79.225:1080 | HTTP | US | Elite | IT7 Networks Inc
184.82.173.146:8080 | HTTP | TH | Transparent | AIS-Fibre
202.47.185.162:8080 | HTTP | ID | Transparent | PT Putra Garsel Interkone..
103.141.244.139:8080 | HTTP | ID | Elite | PT PATRIA LINTAS JAYA
103.97.140.17:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
103.156.16.189:8080 | HTTP | ID | Transparent | RSTNET
103.189.223.37:8080 | HTTP | ID | Transparent | PT. WIKAPLUS GLOBAL NUSAN..
181.78.195.38:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
2.27.40.180:1080 | HTTP | NL | Elite | Play2go International Lim..
103.162.54.178:8080 | HTTP | ID | Anonymous | PT Pratama Asia Globalind..
105.159.148.8:5678 | HTTP | MA | Elite | Office National des Poste..
89.43.135.9:8080 | HTTP | SY | Transparent | High Speed For Internet S..
192.3.20.150:3128 | HTTP | US | Transparent | HostPapa
103.157.79.73:8080 | HTTP | ID | Transparent | EASTMEDIA
212.108.115.142:8080 | HTTP | SY | Transparent | High Speed For Internet S..
150.249.255.91:3128 | HTTP | JP | Transparent | Sony Network Communicatio..
105.159.148.186:5678 | HTTP | MA | Elite | Office National des Poste..
103.39.51.111:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
174.138.165.122:9050 | HTTP | US | Elite | Secured Servers LLC
185.200.38.115:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
184.82.170.148:8080 | HTTP | TH | Transparent | AIS-Fibre
45.88.0.114:3128 | HTTP | PL | Transparent | Layer IT services
187.86.59.122:80 | HTTP | BR | Elite | Opcao Telecom
139.28.49.106:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.156.75.161:8080 | HTTP | ID | Transparent | PT Trika Global Media
43.156.132.113:3128 | HTTP | SG | Transparent | Shenzhen Tencent Computer..
181.78.195.40:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
134.209.153.66:3128 | HTTP | IN | Transparent | DigitalOcean, LLC
185.105.89.187:8888 | HTTP | RU | Anonymous | First Server Limited
103.19.58.139:8080 | HTTP | ID | Transparent | BITSNET
103.193.144.223:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
160.238.65.6:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
121.101.131.244:8080 | HTTP | ID | Transparent | PT SELARAS CITRA TERABIT
103.191.196.154:8080 | HTTP | ID | Elite | PT Pangkalan Lintas Data
176.117.104.163:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.124.137.31:3128 | HTTP | ID | Transparent | Global Media Data Prima
174.138.165.202:8888 | HTTP | US | Elite | Secured Servers LLC
103.172.121.51:8080 | HTTP | ID | Transparent | PT Digital Akses Nusantar..
3.110.230.219:80 | HTTP | IN | Elite | Amazon Technologies Inc.
36.50.92.7:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
77.239.121.24:3128 | HTTP | DE | Transparent | Senko Digital LLC
167.234.224.70:3128 | HTTP | BR | Elite | Oracle Corporation
18.142.120.165:80 | HTTP | SG | Elite | Amazon Technologies Inc.
185.246.118.204:3128 | HTTP | RU | Elite | Alex Group LLC
154.64.232.152:7890 | HTTP | US | Elite | NetLab Global
160.19.18.219:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
94.72.109.196:3128 | HTTP | GB | Transparent | Contabo GmbH
103.167.169.22:8080 | HTTP | ID | Transparent | PT Argon Internet Amariqi..
185.255.45.212:3128 | HTTP | IQ | Transparent | Valin Company for General..
157.230.38.173:3128 | HTTP | SG | Transparent | DigitalOcean, LLC
131.222.251.150:8080 | HTTP | TR | Transparent | High Speed For Internet S..
174.138.171.155:8080 | HTTP | US | Elite | Secured Servers LLC
193.43.140.253:8080 | HTTP | SY | Transparent | Syrian Telecom
213.220.62.63:3128 | HTTP | NL | Anonymous | YSZ Trading Co. Limited
103.176.96.22:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
103.180.126.164:8080 | HTTP | ID | Transparent | PT Alam Media Data
203.150.113.122:8080 | HTTP | TH | Transparent | Internet Thailand Company..
195.62.50.6:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.116.82.148:8080 | HTTP | ID | Transparent | PT SSR Digital Informatik..
144.124.244.78:1080 | HTTP | NL | Elite | Servers Tech Fzco
154.126.213.5:8080 | HTTP | ZA | Transparent | JENNY Network
110.76.147.29:1080 | HTTP | ID | Transparent | PT Pika Media Komunika
202.153.4.170:7890 | HTTP | TW | Transparent | Sky Digital Co.
174.138.165.189:8080 | HTTP | US | Elite | Secured Servers LLC
144.124.227.88:3128 | HTTP | NL | Elite | Servers Tech Fzco
66.231.77.138:8080 | HTTP | EC | Transparent | Cubotelecom Cia. Ltda.
103.97.140.96:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
95.181.83.3:3128 | HTTP | RU | Transparent | Goodline.info
103.23.98.65:8080 | HTTP | ID | Transparent | PT Sakti Media Telekomuni..
38.156.72.27:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
200.3.197.101:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
139.28.49.103:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.139.99.222:8080 | HTTP | ID | Transparent | Digital Network Setiawan
157.245.194.13:8888 | HTTP | SG | Transparent | DigitalOcean, LLC
188.132.249.216:8080 | HTTP | TR | Transparent | High Speed For Internet S..
89.43.133.190:8080 | HTTP | SY | Transparent | High Speed For Internet S..
157.15.41.198:8080 | HTTP | ID | Transparent | TRISARI
91.233.223.147:3128 | HTTP | RU | Transparent | Radist LTD
154.44.9.15:1080 | HTTP | US | Elite | Cogent Communications
188.132.150.46:8080 | HTTP | TR | Transparent | High Speed For Internet S..
174.138.165.90:8080 | HTTP | US | Elite | Secured Servers LLC
45.236.129.64:3128 | HTTP | CL | Anonymous | ZAM LTDA.
160.238.65.8:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
103.81.64.82:8080 | HTTP | ID | Transparent | QIUNET
109.224.242.54:8080 | HTTP | TR | Transparent | High Speed For Internet S..
171.236.200.73:8080 | HTTP | VN | Transparent | Viettel Corporation
117.54.238.66:8080 | HTTP | ID | Transparent | PT IndoInternet
34.101.184.164:3128 | HTTP | ID | Anonymous | Google LLC
160.19.41.60:80 | HTTP | IN | Transparent | ATC INFOCOM SOLUTIONS PVT..
102.223.154.177:8080 | HTTP | SL | Transparent | MOIAC
103.244.107.41:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.172.23.194:1080 | HTTP | ID | Transparent | PT Tujuhlangit Lintas Nus..
190.90.121.241:8080 | HTTP | CO | Transparent | Internexa S.a. E.S.P
103.82.246.249:8080 | HTTP | ID | Transparent | PT Master Star Network
77.110.113.3:3128 | HTTP | RU | Transparent | Global Internet Solutions..
212.108.115.106:8080 | HTTP | SY | Transparent | High Speed For Internet S..
157.10.97.185:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.180.118.150:8080 | HTTP | ID | Transparent | PT Persada Data Multimedi..
89.43.132.91:8080 | HTTP | SY | Transparent | High Speed For Internet S..
201.144.20.238:3128 | HTTP | MX | Transparent | UNINET
103.76.109.203:80 | HTTP | ID | Transparent | PT Mahawira Nusantara Gru..
216.180.127.45:1080 | HTTP | US | Elite | Host4nerd LLC
160.19.19.18:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
15.204.151.142:3128 | HTTP | US | Transparent | OVH SAS
103.39.51.207:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
209.126.84.189:3128 | HTTP | US | Elite | Contabo Inc.
103.120.76.50:8080 | HTTP | ID | Transparent | PT Haci Telekomunikasi In..
182.52.27.212:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
45.59.122.132:80 | HTTP | CH | Transparent | RouterHosting LLC
131.222.250.230:8080 | HTTP | TR | Transparent | High Speed For Internet S..
51.79.207.21:8080 | HTTP | SG | Transparent | OVH SAS
103.51.205.78:8080 | HTTP | ID | Transparent | Lintas Data Prima, PT
188.132.249.198:8080 | HTTP | TR | Transparent | High Speed For Internet S..
96.44.137.177:8888 | HTTP | CA | Transparent | HostPapa
139.255.10.38:8080 | HTTP | ID | Transparent | PT. LINKNET
103.39.51.178:8080 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
102.209.56.21:80 | HTTP | KE | Elite | Vijiji Connect LTD
165.99.56.135:8080 | HTTP | ID | Anonymous | PT TENGGARA MULTIMEDIA GE..
131.222.250.157:8080 | HTTP | TR | Transparent | High Speed For Internet S..
46.101.95.183:8888 | HTTP | GB | Elite | DigitalOcean, LLC
174.138.165.109:8888 | HTTP | US | Elite | Secured Servers LLC
12.39.6.39:8080 | HTTP | US | Transparent | AT&T Enterprises, LLC
154.64.232.149:7890 | HTTP | US | Elite | NetLab Global
159.203.220.84:3128 | HTTP | US | Transparent | DigitalOcean, LLC
103.124.137.78:8080 | HTTP | ID | Transparent | Global Media Data Prima
41.220.132.121:8080 | HTTP | TZ | Transparent | Habari Node Ltd
103.242.105.76:80 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
128.199.20.254:3128 | HTTP | IN | Transparent | DigitalOcean, LLC
103.248.9.81:8080 | HTTP | ID | Transparent | PT Flashnet Inovasi Tekno..
58.27.196.202:8080 | HTTP | PK | Transparent | Wateen Telecom Limited
131.222.252.72:8080 | HTTP | TR | Transparent | High Speed For Internet S..
131.222.251.119:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.242.104.145:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
139.28.49.90:8080 | HTTP | SY | Transparent | High Speed For Internet S..
195.149.125.150:8080 | HTTP | UA | Transparent | Complex Communication Sys..
154.0.153.87:8080 | HTTP | TZ | Transparent | Habari Node Public Limite..
157.66.50.147:8080 | HTTP | ID | Transparent | PT BARAYA TELEKOMUNIKASI ..
120.92.108.86:7890 | HTTP | CN | Elite | Beijing Kingsoft Cloud In..
139.28.49.109:8080 | HTTP | SY | Transparent | High Speed For Internet S..
107.173.160.222:1080 | HTTP | US | Elite | HostPapa
5.181.178.111:8080 | HTTP | JP | Anonymous | Lain.sh
131.222.251.149:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.97.140.52:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
80.250.165.91:80 | HTTP | RU | Transparent | LLC Stroysvyazkonsaling
103.247.14.38:8080 | HTTP | ID | Transparent | TERABIT
163.223.172.29:1080 | HTTP | ID | Transparent | PT FAFI UIFI NETWORK
103.134.242.161:8080 | HTTP | BD | Elite | Winer Communication
52.78.193.98:3128 | HTTP | KR | Elite | Amazon Technologies Inc.
195.175.31.222:3128 | HTTP | TR | Elite | Turk Telekomunikasyon A.S
107.174.80.186:3128 | HTTP | US | Elite | HostPapa
188.132.249.240:8080 | HTTP | TR | Transparent | High Speed For Internet S..
209.14.68.68:8888 | HTTP | BR | Transparent | Qnax Ltda
202.74.77.12:8080 | HTTP | ID | Anonymous | PT Giga Patra Multimedia
89.43.134.34:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.199.117.110:8080 | HTTP | ID | Transparent | PT Hepra Teknologi Indone..
193.43.159.164:8080 | HTTP | SY | Transparent | Syrian Telecom
103.190.170.86:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
149.62.191.202:3128 | HTTP | IT | Transparent | HOST-VDC
103.253.15.78:8080 | HTTP | MY | Transparent | TSSB
66.231.77.131:8080 | HTTP | EC | Transparent | Cubotelecom Cia. Ltda.
190.14.249.111:8080 | HTTP | CO | Transparent | Media Commerce Partners S..
103.39.51.148:8080 | HTTP | UN | Transparent | Lookup Error
103.106.219.213:8080 | HTTP | ID | Transparent | PT. ARTHA LINTAS DATA MAN..
203.150.128.51:8080 | HTTP | TH | Transparent | Internet Thailand Company..
160.191.180.245:3128 | HTTP | ID | Transparent | PT.Global Media Data Prim..
103.247.14.221:8080 | HTTP | ID | Transparent | TERABIT
36.95.169.154:8080 | HTTP | ID | Transparent | PT. Telekomunikasi Indone..
95.214.123.54:8080 | HTTP | HU | Transparent | Deltakon Kft.
174.138.165.213:8080 | HTTP | US | Elite | Secured Servers LLC
45.134.14.169:8080 | HTTP | DE | Transparent | First Server Limited
103.127.111.77:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
103.81.194.162:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
101.255.32.43:8080 | HTTP | ID | Transparent | PT Remala Abadi
154.58.138.227:8080 | HTTP | ID | Transparent | MEGADATA-ISP
45.81.130.11:8888 | HTTP | US | Elite | Zenlayer Inc
80.250.165.242:3128 | HTTP | RU | Transparent | LLC Stroysvyazkonsaling
108.136.235.102:8080 | HTTP | ID | Elite | Amazon.com, Inc.
198.59.68.130:3128 | HTTP | US | Transparent | CenturyLink Communication..
58.136.170.252:8080 | HTTP | TH | Transparent | AIS-Fibre
102.164.252.150:8080 | HTTP | GQ | Transparent | Conexxia Guinea Equatoria..
103.155.199.208:8080 | HTTP | ID | Anonymous | PT Lintas Jaringan Nusant..
163.223.78.171:8080 | HTTP | ID | Elite | PT Big Network Indonesia
176.88.166.174:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
131.222.251.204:8080 | HTTP | TR | Transparent | High Speed For Internet S..
188.132.249.236:8080 | HTTP | TR | Transparent | High Speed For Internet S..
203.150.113.44:8080 | HTTP | TH | Transparent | Internet Thailand Company..
103.151.227.130:8080 | HTTP | ID | Transparent | URBANACCESS
179.1.48.42:8080 | HTTP | CO | Transparent | Internexa S.a. E.S.P
176.100.39.55:3128 | HTTP | DE | Elite | Florian Kolb
150.107.141.242:8080 | HTTP | ID | Transparent | PT. Jala Lintas Media
83.222.7.205:3128 | HTTP | UZ | Elite | "Uzbektelekom" Joint Stoc..
46.101.126.84:8888 | HTTP | DE | Elite | DigitalOcean, LLC
174.138.171.166:8080 | HTTP | US | Elite | Secured Servers LLC
180.93.35.207:8888 | HTTP | VN | Elite | SPT
66.231.77.147:8080 | HTTP | EC | Transparent | Cubotelecom Cia. Ltda.
20.164.75.153:8080 | HTTP | ZA | Elite | Microsoft Corporation
131.222.210.167:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.244.107.150:8080 | HTTP | ID | Anonymous | PT Sahabat Fiber Indonesi..
18.188.53.175:80 | HTTP | US | Elite | Amazon.com, Inc.
85.198.229.194:80 | HTTP | PL | Transparent | Sileman Sp. z o.o.
168.205.255.238:80 | HTTP | BR | Anonymous | Gente Telecom do Brasil E..
185.241.5.57:3128 | HTTP | IL | Transparent | O.M.C. COMPUTERS & COMMUN..
174.138.165.204:8080 | HTTP | US | Elite | Secured Servers LLC
200.3.197.85:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
131.222.247.68:8080 | HTTP | TR | Transparent | High Speed For Internet S..
66.231.77.137:8080 | HTTP | EC | Transparent | Cubotelecom Cia. Ltda.
103.101.216.66:8080 | HTTP | ID | Transparent | PT Duta Trans Nusantara N..
40.192.121.249:80 | HTTP | IN | Elite | Amazon.com, Inc.
160.191.180.121:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
163.223.150.129:8080 | HTTP | ID | Transparent | PT Microcyber Data Indone..
157.66.50.55:8080 | HTTP | ID | Transparent | PT BARAYA TELEKOMUNIKASI ..
103.171.255.59:8080 | HTTP | ID | Transparent | ZKI
174.138.171.154:8888 | HTTP | US | Elite | Secured Servers LLC
103.68.214.175:8080 | HTTP | ID | Transparent | PT Media Grasi Internet
103.166.159.227:1080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
167.71.196.28:8080 | HTTP | SG | Elite | DigitalOcean, LLC
103.229.14.83:8080 | HTTP | ID | Transparent | PT Arthaloka Reka Teknolo..
103.172.35.40:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
92.113.149.172:8080 | HTTP | DK | Elite | Webdock.io ApS
174.138.171.158:8080 | HTTP | US | Elite | Secured Servers LLC
66.231.77.152:8080 | HTTP | EC | Transparent | Cubotelecom Cia. Ltda.
43.218.124.119:8080 | HTTP | ID | Elite | Amazon.com, Inc.
103.110.11.219:8080 | HTTP | ID | Transparent | PT Citra Jelajah Informat..
103.184.54.11:8080 | HTTP | ID | Transparent | PT Proxi Jaringan Nusanta..
182.53.202.208:8080 | HTTP | TH | Anonymous | TOT Public Company Limite..
66.231.77.130:8080 | HTTP | EC | Transparent | Cubotelecom Cia. Ltda.
131.153.163.164:8080 | HTTP | US | Elite | Secured Servers LLC
103.4.167.198:8080 | HTTP | ID | Transparent | FIBERNET
103.173.139.221:8080 | HTTP | ID | Transparent | PT Serayu Multi Connectio..
147.161.247.20:80 | HTTP | CH | Transparent | Zscaler ZRH1
223.206.188.240:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
212.252.73.24:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
125.26.27.196:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
131.222.252.14:8080 | HTTP | TR | Transparent | High Speed For Internet S..
202.154.18.25:8080 | HTTP | ID | Transparent | DIGITNET
103.222.255.214:8080 | HTTP | ID | Transparent | PT Iktiar Doa Tawakal
103.199.117.111:8080 | HTTP | ID | Transparent | PT Hepra Teknologi Indone..
103.162.54.83:8080 | HTTP | ID | Anonymous | PT Pratama Asia Globalind..
103.85.53.64:8080 | HTTP | ID | Transparent | PT Binerkahan Digital Tel..
70.61.188.34:3128 | HTTP | US | Transparent | Spectrum
103.174.122.208:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
103.153.135.116:8080 | HTTP | ID | Transparent | WMINET
120.28.195.250:8080 | HTTP | PH | Transparent | Globe Telecom
121.130.199.76:3128 | HTTP | KR | Elite | Korea Telecom
103.127.111.5:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
212.108.115.55:8080 | HTTP | SY | Transparent | High Speed For Internet S..
45.186.6.104:3128 | HTTP | EC | Transparent | Perez Tito Julio Cesar
210.79.141.138:8080 | HTTP | ID | Transparent | PT Reueus Sumber Data
131.222.251.86:8080 | HTTP | TR | Transparent | High Speed For Internet S..
160.19.18.99:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
15.204.151.145:3128 | HTTP | US | Transparent | OVH SAS
103.156.248.98:8080 | HTTP | ID | Transparent | Trans Media Telekomunikas..
103.93.93.239:1080 | HTTP | ID | Anonymous | MYRISE
52.119.85.34:8080 | HTTP | US | Transparent | Natural Wireless, LLC
201.139.115.38:8080 | HTTP | MX | Elite | Transtelco Inc
103.97.140.110:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
103.189.250.47:8080 | HTTP | ID | Elite | PT Pandawa Lima Java Netw..
15.152.75.215:80 | HTTP | JP | Elite | Amazon Technologies Inc.
152.32.132.190:7890 | HTTP | HK | Elite | UCLOUD INFORMATION TECHNO..
103.172.23.162:1080 | HTTP | ID | Transparent | PT Tujuhlangit Lintas Nus..
91.144.30.93:8080 | HTTP | SY | Transparent | STE Public Data Network B..
94.72.109.214:8888 | HTTP | GB | Transparent | Contabo GmbH
182.252.74.40:8080 | HTTP | BD | Transparent | Agni Systems Limited
200.3.197.105:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
146.196.108.81:8080 | HTTP | ID | Transparent | PT Maxindo Mitra Solusi
160.250.226.94:8080 | HTTP | ID | Transparent | PT Apci Network Solutions
176.88.166.222:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
160.19.19.193:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.160.40.10:8080 | HTTP | ID | Transparent | PT Wistel Teknologi Solus..
20.204.228.118:8080 | HTTP | IN | Anonymous | Microsoft Corporation
43.252.238.218:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
18.170.25.193:80 | HTTP | GB | Elite | Amazon Technologies Inc.
203.150.128.61:8080 | HTTP | TH | Transparent | Internet Thailand Company..
203.150.113.214:8080 | HTTP | TH | Transparent | Internet Thailand Company..
103.162.63.71:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
107.174.3.75:3128 | HTTP | US | Transparent | HostPapa
77.239.108.254:8888 | HTTP | NL | Anonymous | DpkgSoft International Li..
38.211.24.97:8080 | HTTP | ID | Transparent | PT Putra Garsel Interkone..
160.19.19.9:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
61.91.162.126:8080 | HTTP | TH | Transparent | True Internet Corporation..
138.124.99.216:8888 | HTTP | FI | Elite | Aeza International LTD
176.117.104.162:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.244.107.105:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
101.255.32.41:8080 | HTTP | ID | Transparent | PT Remala Abadi
176.117.104.167:8080 | HTTP | TR | Transparent | High Speed For Internet S..
149.86.151.149:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
124.121.2.230:8080 | HTTP | TH | Transparent | TRUEBB
46.250.242.134:8080 | HTTP | GB | Transparent | Contabo Asia Private Limi..
109.224.242.6:8080 | HTTP | TR | Transparent | High Speed For Internet S..
195.62.50.25:8080 | HTTP | TR | Transparent | High Speed For Internet S..
13.239.120.120:80 | HTTP | AU | Elite | Amazon Technologies Inc.
190.90.121.77:8080 | HTTP | CO | Transparent | Internexa S.a. E.S.P
185.41.152.110:3128 | HTTP | FR | Transparent | global
157.15.82.92:8080 | HTTP | ID | Transparent | PT Delapan Broadband Inte..
131.222.252.29:8080 | HTTP | TR | Transparent | High Speed For Internet S..
188.166.179.50:3128 | HTTP | SG | Elite | DigitalOcean, LLC
185.138.116.150:8080 | HTTP | FR | Elite | Artic Solutions SARL
105.159.148.63:5678 | HTTP | MA | Elite | Office National des Poste..
105.159.148.225:5678 | HTTP | MA | Elite | Office National des Poste..
56.155.44.218:3128 | HTTP | JP | Elite | Amazon.com, Inc.
168.138.179.48:3128 | HTTP | SG | Elite | Oracle Corporation
5.129.192.17:1080 | HTTP | RU | Elite | Adman LLC
202.58.77.195:8080 | HTTP | ID | Anonymous | PT Data Buana Nusantara
171.247.171.210:8080 | HTTP | VN | Elite | Viettel Corporation
138.68.20.38:3128 | HTTP | US | Transparent | DigitalOcean, LLC
89.107.10.73:3128 | HTTP | DE | Transparent |  Miglovets Egor Andreevic..
103.4.167.195:8080 | HTTP | ID | Transparent | FIBERNET
