180.191.228.240:8080 | HTTP | PH | Transparent | Globe Telecom
103.242.104.60:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
14.250.75.200:8888 | HTTP | VN | Elite | VNPT
182.253.143.141:8080 | HTTP | ID | Transparent | Biznet Networks
54.80.254.15:1080 | HTTP | US | Elite | Amazon.com, Inc.
103.155.64.182:8080 | HTTP | ID | Elite | PT Media Access Telematik..
185.221.214.40:1080 | HTTP | RU | Elite | Hostland LTD
103.155.190.250:8080 | HTTP | ID | Transparent | Trisula Media Data
192.210.236.118:3128 | HTTP | US | Transparent | HostPapa
18.170.25.193:80 | HTTP | GB | Elite | Amazon Technologies Inc.
103.177.153.18:8080 | HTTP | ID | Transparent | PT Beibi Cemerlang Indone..
61.73.158.215:1080 | HTTP | KR | Elite | Korea Telecom
103.156.17.227:8080 | HTTP | ID | Transparent | RSTNET
188.132.150.253:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.126.86.192:80 | HTTP | ID | Transparent | PT. Rasi Bintang Perkasa
174.138.161.146:8888 | HTTP | US | Elite | Secured Servers LLC
103.153.149.138:8080 | HTTP | ID | Transparent | JARINGANKU
223.205.91.218:8080 | HTTP | TH | Anonymous | Triple T Broadband Public..
89.43.132.226:8080 | HTTP | SY | Transparent | High Speed For Internet S..
14.250.75.218:7890 | HTTP | VN | Elite | VNPT
103.97.140.96:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
103.161.153.177:1080 | HTTP | BD | Transparent | Click Earth Online
212.108.115.142:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.153.149.194:8080 | HTTP | ID | Transparent | JARINGANKU
115.178.53.114:8080 | HTTP | ID | Transparent | NOC SIMAYA
103.39.49.204:3128 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
210.87.92.139:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
45.236.129.64:3128 | HTTP | CL | Anonymous | ZAM LTDA.
49.156.44.10:8080 | HTTP | KH | Transparent | WiCAM Corporation
103.156.17.137:8080 | HTTP | UN | Transparent | Lookup Error
45.198.20.173:8080 | HTTP | ID | Transparent | PT IKHLAS CIPTA TEKNOLOGI
145.239.239.82:3128 | HTTP | PL | Transparent | OVH SAS
72.56.67.25:3128 | HTTP | NL | Elite | Timeweb, LLP
194.147.90.23:3128 | HTTP | RU | Transparent | AZERTA.RU Hosting LLC
174.138.162.198:9050 | HTTP | US | Elite | Secured Servers LLC
194.104.9.38:3128 | HTTP | NL | Elite | Baykov Ilya Sergeevich
47.80.79.232:8080 | HTTP | PH | Elite | Alibaba.com LLC
103.171.255.110:8080 | HTTP | ID | Transparent | ZKI
103.35.191.157:3128 | HTTP | US | Elite | WorkTitans B.V.
161.132.40.191:3128 | HTTP | PE | Transparent | Red Cientifica Peruana
35.183.64.119:1080 | HTTP | CA | Elite | Amazon Technologies Inc.
14.250.75.106:7890 | HTTP | VN | Elite | VNPT
109.224.242.98:8080 | HTTP | TR | Transparent | High Speed For Internet S..
54.80.96.7:1080 | HTTP | US | Elite | Amazon.com, Inc.
216.8.173.253:80 | HTTP | CA | Elite | Managed Network Systems I..
131.222.251.155:8080 | HTTP | TR | Transparent | High Speed For Internet S..
185.230.191.240:3128 | HTTP | FI | Elite | Livi Hosting LTD
139.28.49.233:8080 | HTTP | SY | Transparent | High Speed For Internet S..
14.250.75.220:8080 | HTTP | VN | Elite | VNPT
157.10.90.47:8080 | HTTP | ID | Transparent | PNGWIFI
202.58.77.235:8080 | HTTP | ID | Elite | PT Data Buana Nusantara
91.107.124.215:3128 | HTTP | RU | Elite | JSC IOT
20.118.221.52:3128 | HTTP | US | Transparent | Microsoft Corporation
193.43.140.229:8080 | HTTP | SY | Transparent | Syrian Telecom
103.156.74.163:8080 | HTTP | ID | Transparent | PT Trika Global Media
89.43.132.245:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.171.255.204:8080 | HTTP | ID | Transparent | ZKI
103.81.194.162:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
14.250.75.208:5678 | HTTP | VN | Elite | VNPT
14.250.75.66:3128 | HTTP | VN | Elite | VNPT
212.156.17.58:3128 | HTTP | TR | Elite | Turk Telekomunikasyon A.S
174.138.165.203:8080 | HTTP | US | Elite | Secured Servers LLC
103.191.165.29:8080 | HTTP | ID | Transparent | PT Sakti Wijaya Network
3.17.150.179:1080 | HTTP | US | Elite | Amazon.com, Inc.
103.179.180.134:8080 | HTTP | ID | Transparent | PT Karya Aneka Persada
131.153.163.178:9050 | HTTP | US | Elite | Secured Servers LLC
15.152.75.215:80 | HTTP | JP | Elite | Amazon Technologies Inc.
103.46.186.137:8080 | HTTP | ID | Transparent | PT Air Lintas Komunikasi
103.189.223.37:8080 | HTTP | ID | Transparent | PT. WIKAPLUS GLOBAL NUSAN..
103.68.215.46:8080 | HTTP | ID | Transparent | PT Media Grasi Internet
160.22.221.7:8080 | HTTP | ID | Transparent | PT Tomihonk Network Nusan..
31.6.41.226:8888 | HTTP | CH | Transparent | YHC
103.193.145.30:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.162.17.205:8080 | HTTP | ID | Transparent | PT Mega Data Perkasa
14.250.75.85:8888 | HTTP | VN | Elite | VNPT
103.162.54.83:8080 | HTTP | ID | Anonymous | PT Pratama Asia Globalind..
131.153.163.164:8080 | HTTP | US | Elite | Secured Servers LLC
179.189.120.146:3128 | HTTP | BR | Transparent | IP CARRIER
14.250.75.84:8888 | HTTP | VN | Elite | VNPT
85.117.56.82:8080 | HTTP | GE | Transparent | Caucasus Online Ltd.
146.196.98.146:8080 | HTTP | ID | Transparent | PT Maxindo Mitra Solusi
18.135.100.135:1080 | HTTP | GB | Elite | Amazon Technologies Inc.
103.122.64.163:8080 | HTTP | ID | Transparent | PT. Jinom Network Indones..
113.118.54.215:7890 | HTTP | CN | Elite | Chinanet
212.252.73.120:8080 | HTTP | TR | Transparent | GUNEYDOGUTELEKOM
137.31.47.61:80 | HTTP | CH | Transparent | ZSCALER, INC.
188.246.224.49:7890 | HTTP | RU | Elite | JSC Selectel
37.16.9.4:3128 | HTTP | FR | Anonymous | Fly.io, Inc.
103.176.96.23:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
103.185.43.242:8080 | HTTP | ID | Transparent | PT Awinet Global Mandiri
103.155.64.221:8080 | HTTP | ID | Transparent | PT Media Access Telematik..
89.189.64.195:8080 | HTTP | YE | Transparent | AS30873 YemenNet
89.43.132.169:8080 | HTTP | SY | Transparent | High Speed For Internet S..
45.129.141.143:3128 | HTTP | SK | Transparent | eServer s.r.o.
185.138.116.150:8080 | HTTP | FR | Elite | Artic Solutions SARL
89.43.134.88:8080 | HTTP | SY | Transparent | High Speed For Internet S..
163.223.116.85:8080 | HTTP | ID | Transparent | PT Signall Network Nusant..
105.159.148.42:5678 | HTTP | MA | Elite | Office National des Poste..
103.189.249.219:8080 | HTTP | ID | Transparent | PT Berkah Media Kusuma Vi..
160.19.18.220:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
137.31.45.91:80 | HTTP | CH | Transparent | ZSCALER, INC.
14.250.75.85:8080 | HTTP | VN | Elite | VNPT
95.214.123.70:8080 | HTTP | HU | Transparent | Deltakon Kft.
203.150.113.122:8080 | HTTP | TH | Transparent | Internet Thailand Company..
14.250.75.64:3128 | HTTP | VN | Elite | VNPT
154.73.29.157:8080 | HTTP | LY | Transparent | Rawafed
27.123.222.4:8080 | HTTP | ID | Transparent | FIBERNET
103.130.182.41:8080 | HTTP | ID | Transparent | PT SUPRA BOGA INDONESIA
196.216.133.215:8080 | HTTP | ZA | Transparent | HERO TELECOMS (PTY) LTD
103.189.254.16:8080 | HTTP | ID | Transparent | PT Lintas Daya Nusantara
103.170.22.44:8080 | HTTP | ID | Transparent | PT Puskomedia Indonesia K..
185.132.178.178:1080 | HTTP | NL | Elite | WorldStream B.V.
103.222.255.214:8080 | HTTP | ID | Transparent | PT Iktiar Doa Tawakal
103.247.23.117:8080 | HTTP | ID | Transparent | PT wifian Solution
172.236.145.31:7890 | HTTP | SG | Elite | Akamai Technologies, Inc.
223.206.185.23:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
157.20.244.28:3128 | HTTP | ID | Transparent | PT.Global Media Data Prim..
103.180.126.164:8080 | HTTP | ID | Transparent | PT Alam Media Data
103.156.16.189:8080 | HTTP | ID | Transparent | RSTNET
170.106.111.221:1080 | HTTP | US | Elite | Tencent Cloud Computing (..
103.39.51.207:8080 | HTTP | UN | Transparent | Lookup Error
94.183.189.12:1080 | HTTP | FI | Elite | CGI GLOBAL LIMITED
23.27.6.150:3128 | HTTP | US | Elite | Cyclone Servers
78.13.50.125:80 | HTTP | MX | Elite | Amazon.com
103.80.214.169:8888 | HTTP | ID | Transparent | PT Redi Revolusi Digital ..
210.79.141.138:8080 | HTTP | ID | Transparent | PT Reueus Sumber Data
14.250.75.216:3128 | HTTP | VN | Elite | VNPT
131.222.251.114:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.122.66.80:8080 | HTTP | ID | Transparent | PT. Jinom Network Indones..
161.153.62.49:1080 | HTTP | US | Elite | Oracle Corporation
200.3.197.105:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
176.124.222.8:1080 | HTTP | RU | Elite | Aeza Group LLC
164.138.205.67:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.189.139.254:8080 | HTTP | ID | Transparent | PT. Nexa Media Pratama
14.250.75.184:8080 | HTTP | VN | Elite | VNPT
185.125.203.192:3128 | HTTP | NL | Elite | Timeweb, LLP
84.51.0.55:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
13.231.249.59:1080 | HTTP | JP | Elite | Amazon Technologies Inc.
190.90.121.241:8080 | HTTP | CO | Transparent | Internexa S.a. E.S.P
188.132.150.47:8080 | HTTP | TR | Transparent | High Speed For Internet S..
213.139.211.235:3128 | HTTP | RU | Transparent | BEGET.RU
137.31.47.49:80 | HTTP | CH | Transparent | ZSCALER, INC.
103.175.237.234:3128 | HTTP | ID | Transparent | PT Marva Global Telekomun..
200.159.143.38:8080 | HTTP | BR | Transparent | Winfnet Telecom Wireless ..
165.99.151.252:8080 | HTTP | ID | Transparent | PT Win Akselerasi Net Ind..
46.30.46.133:3128 | HTTP | NL | Transparent | EUROBYTE
174.138.162.37:8080 | HTTP | US | Elite | Secured Servers LLC
103.124.137.184:3128 | HTTP | ID | Transparent | Global Media Data Prima
174.138.165.210:8080 | HTTP | US | Elite | Secured Servers LLC
3.122.101.220:1080 | HTTP | DE | Elite | Amazon Technologies Inc.
103.61.16.92:8080 | HTTP | ID | Transparent | TWINSDATAPRATAMA
103.101.216.66:8080 | HTTP | ID | Transparent | PT Duta Trans Nusantara N..
78.17.65.155:1080 | HTTP | FI | Elite | RCS Technologies FZE LLC
174.138.165.242:9050 | HTTP | US | Elite | Secured Servers LLC
103.178.86.93:8080 | HTTP | ID | Anonymous | PT Adhi Pradana Makayasa
103.93.93.191:8080 | HTTP | ID | Transparent | MYRISE
102.209.76.106:8080 | HTTP | KE | Transparent | Safhome Fibre Limited
195.142.250.38:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
14.250.75.234:1080 | HTTP | VN | Elite | VNPT
45.38.198.8:8888 | HTTP | US | Elite | Cloud Software - FZCO
209.182.199.206:3128 | HTTP | US | Elite | InMotion Hosting, Inc.
16.184.12.165:1080 | HTTP | KR | Elite | Amazon.com, Inc.
45.89.106.8:3128 | HTTP | IN | Elite | NETRANEX TECHNOLOGIES (IN..
41.216.186.85:1080 | HTTP | ID | Elite | FASTHOSTING
160.191.130.243:8080 | HTTP | ID | Transparent | PT Jaringan Lintas Mariti..
131.153.163.181:9050 | HTTP | US | Elite | Secured Servers LLC
18.141.223.215:1080 | HTTP | SG | Elite | Amazon.com, Inc.
94.131.83.119:3128 | HTTP | UN | Transparent | Lookup Error
223.16.170.103:80 | HTTP | HK | Transparent | HGC Global Communications..
131.222.251.204:8080 | HTTP | TR | Transparent | High Speed For Internet S..
174.138.165.253:8888 | HTTP | US | Elite | Secured Servers LLC
124.121.2.230:8080 | HTTP | TH | Transparent | TRUEBB
13.127.177.100:1080 | HTTP | IN | Elite | Amazon Technologies Inc
119.18.147.146:8080 | HTTP | BD | Transparent | BBTS Network
103.189.250.47:8080 | HTTP | ID | Elite | PT Pandawa Lima Java Netw..
194.124.36.14:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.20.88.110:8080 | HTTP | ID | Transparent | PT Indo Teknologi Konstru..
103.191.196.96:8080 | HTTP | ID | Transparent | PT Pangkalan Lintas Data
14.250.75.198:8888 | HTTP | VN | Elite | VNPT
103.170.46.213:8080 | HTTP | IN | Transparent | Vanshika Itlam India PVT ..
103.244.107.105:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.146.54.6:8080 | HTTP | BD | Transparent | Md. Sohel
103.247.23.202:8080 | HTTP | ID | Transparent | PT wifian Solution
103.190.170.144:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
160.238.65.6:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
49.156.44.114:8080 | HTTP | KH | Transparent | WiCAM Corporation
103.242.105.76:80 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
174.138.171.154:8080 | HTTP | US | Elite | Secured Servers LLC
120.28.195.250:8080 | HTTP | PH | Transparent | Globe Telecom
18.216.45.86:1080 | HTTP | US | Elite | Amazon.com, Inc.
103.171.255.60:8080 | HTTP | ID | Transparent | ZKI
103.193.144.101:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
35.87.40.144:80 | HTTP | US | Elite | Amazon.com, Inc.
103.139.99.166:8080 | HTTP | ID | Transparent | Digital Network Setiawan
103.183.8.222:8080 | HTTP | ID | Transparent | PT Cepat Multi Data
77.110.116.224:3128 | HTTP | AT | Transparent | Aeza International LTD
119.95.173.96:8080 | HTTP | PH | Transparent | Philippine Long Distance ..
43.155.208.105:80 | HTTP | KR | Elite | Shenzhen Tencent Computer..
103.99.27.130:8080 | HTTP | ID | Elite | PT Lintas Network Solusi
174.138.165.218:8888 | HTTP | US | Elite | Secured Servers LLC
159.223.213.91:8888 | HTTP | NL | Elite | DigitalOcean, LLC
103.124.137.205:8080 | HTTP | ID | Transparent | Global Media Data Prima
94.158.244.245:1080 | HTTP | US | Elite | MivoCloud SRL
103.51.205.100:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
131.222.210.169:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.122.65.242:8080 | HTTP | ID | Transparent | PT. Jinom Network Indones..
64.181.240.152:3128 | HTTP | US | Elite | Oracle Corporation
14.250.75.217:7890 | HTTP | VN | Elite | VNPT
112.78.181.91:3128 | HTTP | ID | Transparent | BIZNET
103.151.227.130:8080 | HTTP | ID | Transparent | URBANACCESS
121.101.130.137:8080 | HTTP | ID | Transparent | PT SELARAS CITRA TERABIT
14.250.75.186:8080 | HTTP | VN | Elite | VNPT
185.179.31.225:8080 | HTTP | XK | Transparent | Peja-Broadband
103.39.51.148:8080 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
62.213.13.54:3128 | HTTP | RU | Transparent | Rostelecom networks
186.96.15.70:8080 | HTTP | MX | Transparent | Total Play Telecomunicaci..
174.138.165.178:9050 | HTTP | US | Elite | Secured Servers LLC
131.222.251.87:8080 | HTTP | TR | Transparent | High Speed For Internet S..
40.192.4.68:3128 | HTTP | IN | Transparent | Amazon.com, Inc.
174.138.165.170:9050 | HTTP | US | Elite | Secured Servers LLC
189.232.80.234:8080 | HTTP | MX | Transparent | Uninet S.A. de C.V.
38.156.72.51:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
35.225.22.61:80 | HTTP | US | Elite | Google LLC
103.156.15.129:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
192.163.162.111:3128 | HTTP | CN | Transparent | Antbox Networks Limited
94.72.57.157:8080 | HTTP | RU | Elite | MTS PJSC
103.88.238.3:8080 | HTTP | IN | Elite | Mana Communications
103.191.165.101:8080 | HTTP | ID | Transparent | PT Sakti Wijaya Network
174.138.162.202:8888 | HTTP | US | Elite | Secured Servers LLC
160.19.41.34:80 | HTTP | IN | Transparent | ATC INFOCOM SOLUTIONS PVT..
103.153.149.139:8080 | HTTP | ID | Anonymous | JARINGANKU
31.56.78.140:8080 | HTTP | ID | Anonymous | PT Perwira Media Solusi
5.188.27.44:3128 | HTTP | RU | Transparent | VPS network
103.171.255.189:8080 | HTTP | ID | Transparent | ZKI
103.119.67.27:8080 | HTTP | ID | Transparent | MYREPUBLIC
103.174.122.217:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
134.35.192.181:8080 | HTTP | YE | Transparent | Public Telecommunication ..
146.196.108.206:80 | HTTP | ID | Transparent | PT Maxindo Mitra Solusi
45.88.0.114:3128 | HTTP | PL | Transparent | Layer IT services
36.93.214.253:8080 | HTTP | ID | Transparent | Telekomunikasi Indonesia
93.81.236.9:8080 | HTTP | RU | Transparent | Corbina Broadband Omsk
121.101.130.173:8080 | HTTP | ID | Transparent | PT SELARAS CITRA TERABIT
103.152.238.146:1080 | HTTP | ID | Transparent | APRIN
94.68.245.147:8080 | HTTP | GR | Transparent | OTEnet
103.176.96.22:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
163.61.112.243:8080 | HTTP | ID | Transparent | PT VESAKHA SECEPAT KILAT
217.77.102.18:3128 | HTTP | RU | Transparent | "Region Svyaz Konsalt" LL..
131.222.247.69:8080 | HTTP | TR | Transparent | High Speed For Internet S..
45.89.106.12:8080 | HTTP | UN | Transparent | Lookup Error
14.250.75.85:7890 | HTTP | VN | Elite | VNPT
163.227.149.135:8080 | HTTP | ID | Transparent | PT Andalas Solusi Network
35.183.100.172:1080 | HTTP | CA | Elite | Amazon Technologies Inc.
38.183.146.57:8080 | HTTP | ID | Transparent | PT Ikhlas Cipta Teknologi
14.250.75.87:8888 | HTTP | VN | Elite | VNPT
174.138.161.218:9050 | HTTP | US | Elite | Secured Servers LLC
103.180.126.170:8080 | HTTP | ID | Transparent | PT Alam Media Data
5.202.120.123:3128 | HTTP | IR | Elite | Pishgaman Toseeh Ertebata..
185.105.89.187:8888 | HTTP | RU | Anonymous | First Server Limited
124.120.46.66:8080 | HTTP | TH | Transparent | TRUEBB
103.191.169.34:8080 | HTTP | ID | Transparent | PT Sugi Bintang Jaya
45.198.10.231:8080 | HTTP | ID | Transparent | PT Jaringan Lintas Artha
101.255.107.129:8080 | HTTP | ID | Transparent | PT Remala Abadi
51.75.129.66:3128 | HTTP | FR | Transparent | OVH SAS
194.124.36.132:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.139.98.177:8080 | HTTP | ID | Transparent | Digital Network Setiawan
154.64.232.149:7890 | HTTP | US | Elite | NetLab Global
103.191.165.151:8080 | HTTP | ID | Transparent | PT Sakti Wijaya Network
103.162.17.203:8080 | HTTP | ID | Transparent | PT Mega Data Perkasa
147.161.246.38:80 | HTTP | CH | Transparent | Zscaler Switzerland GmbH
34.207.124.29:1080 | HTTP | US | Elite | Amazon.com, Inc.
103.203.234.46:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
176.241.142.93:8080 | HTTP | UA | Transparent | PRIVATE JOINT STOCK COMPA..
172.208.25.199:3128 | HTTP | US | Transparent | Microsoft Corporation
103.162.106.6:1080 | HTTP | ID | Transparent | PT Kafilah Intermedia Nus..
103.196.40.37:8080 | HTTP | ID | Anonymous | PT Sarana Working Akses I..
154.27.196.59:8080 | HTTP | MX | Transparent | Cogent Communications
79.117.134.12:3128 | HTTP | ES | Transparent | Digi Spain Telecom S.L.U.
147.161.141.65:80 | HTTP | GB | Transparent | Zscaler Switzerland GmbH
14.250.75.216:5678 | HTTP | VN | Elite | VNPT
103.81.194.165:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
149.86.144.246:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
51.84.100.37:80 | HTTP | IL | Elite | Amazon.com, Inc.
103.185.43.170:8080 | HTTP | ID | Transparent | PT Awinet Global Mandiri
160.187.174.249:80 | HTTP | ID | Anonymous | PT Netindo Persada Nusant..
35.180.204.112:1080 | HTTP | FR | Elite | Amazon Technologies Inc.
203.150.128.237:8080 | HTTP | TH | Transparent | Internet Thailand Company..
193.43.159.164:8080 | HTTP | SY | Transparent | Syrian Telecom
103.235.67.190:80 | HTTP | ID | Elite | PT Artha Media Lintas Nus..
102.209.18.236:8080 | HTTP | KE | Transparent | Vennet Solutions Limited
