144.34.228.13:3128 | HTTP | US | Transparent | IT7 Networks Inc
89.43.134.23:8080 | HTTP | SY | Transparent | High Speed For Internet S..
185.225.40.122:8080 | HTTP | SY | Transparent | sy-samaweb
121.135.144.141:8080 | HTTP | KR | Elite | Korea Telecom
180.191.231.231:8080 | HTTP | PH | Transparent | Globe Telecom
89.43.132.199:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.46.186.137:8080 | HTTP | ID | Transparent | PT Air Lintas Komunikasi
54.67.110.244:80 | HTTP | US | Elite | Amazon.com, Inc.
103.193.144.223:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
45.88.0.99:3128 | HTTP | PL | Transparent | Layer IT services
149.86.140.231:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
185.132.178.178:1080 | HTTP | NL | Elite | WorldStream B.V.
66.231.77.154:8080 | HTTP | EC | Transparent | Cubotelecom Cia. Ltda.
192.232.48.20:8080 | HTTP | ID | Transparent | PT Axindo Infinitas Netwo..
103.153.149.138:8080 | HTTP | ID | Transparent | JARINGANKU
164.138.205.232:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.31.235.183:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
103.172.121.28:8080 | HTTP | ID | Transparent | PT Digital Akses Nusantar..
193.43.159.167:8080 | HTTP | SY | Transparent | Syrian Telecom
104.247.51.76:3128 | HTTP | US | Transparent | Lightower Fiber Networks ..
203.150.128.235:8080 | HTTP | TH | Transparent | Internet Thailand Company..
103.108.63.183:8080 | HTTP | BD | Transparent | Mostafizur Rahman Patwary
103.160.40.10:8080 | HTTP | ID | Transparent | PT Wistel Teknologi Solus..
103.176.97.228:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
164.138.205.206:8080 | HTTP | SY | Transparent | High Speed For Internet S..
160.238.65.8:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
101.255.32.41:8080 | HTTP | ID | Transparent | PT Remala Abadi
91.233.223.147:3128 | HTTP | RU | Transparent | Radist LTD
94.72.109.214:8888 | HTTP | GB | Transparent | Contabo GmbH
190.90.121.77:8080 | HTTP | CO | Transparent | Internexa S.a. E.S.P
15.204.151.141:3128 | HTTP | US | Transparent | OVH SAS
174.138.165.130:9050 | HTTP | US | Elite | Secured Servers LLC
146.120.199.193:80 | HTTP | UA | Transparent | FiberLink Ltd.
51.84.100.37:80 | HTTP | IL | Elite | Amazon.com, Inc.
58.69.185.88:8080 | HTTP | PH | Transparent | Philippine Long Distance ..
82.65.98.35:3128 | HTTP | FR | Transparent | Proxad / Free SAS
91.107.124.215:3128 | HTTP | RU | Elite | JSC IOT
103.155.64.182:8080 | HTTP | ID | Elite | PT Media Access Telematik..
109.205.126.6:8080 | HTTP | LV | Transparent | Kronospan Riga SIA
103.156.248.98:8080 | HTTP | ID | Transparent | Trans Media Telekomunikas..
103.158.62.139:8080 | HTTP | BD | Transparent | SEARCH IT
174.138.171.154:9050 | HTTP | US | Elite | Secured Servers LLC
66.231.77.151:8080 | HTTP | EC | Transparent | Cubotelecom Cia. Ltda.
185.227.137.125:8080 | HTTP | TR | Transparent | Turunc Smart Bilgisayar T..
103.166.182.144:3128 | HTTP | VN | Transparent | ZOZO
185.133.214.90:8080 | HTTP | MM | Transparent | Global Technology Co
157.66.138.101:1080 | HTTP | ID | Transparent | PT Neo Fiber Teknologi
103.162.16.40:8080 | HTTP | ID | Transparent | PT Mega Data Perkasa
193.43.140.129:8080 | HTTP | SY | Transparent | Syrian Telecom
131.222.251.86:8080 | HTTP | TR | Transparent | High Speed For Internet S..
160.238.65.5:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
45.236.129.64:3128 | HTTP | CL | Transparent | ZAM LTDA.
91.107.176.134:1080 | HTTP | DE | Elite | Hetzner Online AG
103.209.36.58:8080 | HTTP | UN | Transparent | Lookup Error
18.170.25.193:80 | HTTP | GB | Elite | Amazon Technologies Inc.
103.175.237.234:3128 | HTTP | ID | Transparent | PT Marva Global Telekomun..
131.222.251.87:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.199.117.39:8080 | HTTP | ID | Transparent | PT Hepra Teknologi Indone..
103.127.111.213:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
174.138.165.122:8888 | HTTP | US | Elite | Secured Servers LLC
167.99.70.97:3128 | HTTP | SG | Transparent | DigitalOcean, LLC
176.117.104.163:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.13.235.18:8080 | HTTP | ID | Transparent | PT Disafa Cahaya Utama
109.224.242.6:8080 | HTTP | TR | Transparent | High Speed For Internet S..
149.86.144.246:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
154.64.232.149:7890 | HTTP | US | Elite | NetLab Global
89.189.64.20:8080 | HTTP | YE | Transparent | AS30873 YemenNet
174.138.165.131:8080 | HTTP | US | Elite | Secured Servers LLC
131.222.251.150:8080 | HTTP | TR | Transparent | High Speed For Internet S..
105.159.148.119:5678 | HTTP | MA | Elite | Office National des Poste..
45.88.0.116:3128 | HTTP | PL | Transparent | Layer IT services
125.26.27.196:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
20.118.221.52:3128 | HTTP | US | Transparent | Microsoft Corporation
103.152.238.77:1080 | HTTP | ID | Transparent | APRIN
103.179.252.17:3128 | HTTP | ID | Transparent | PT Pusaka Kreasi Mandiri
140.238.254.5:8080 | HTTP | IN | Transparent | Oracle Corporation
176.88.166.222:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
188.132.249.216:8080 | HTTP | TR | Transparent | High Speed For Internet S..
209.126.84.189:3128 | HTTP | US | Elite | Contabo Inc.
103.169.38.222:8080 | HTTP | ID | Transparent | PT Boombas Carlo Medianet
200.3.197.49:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
49.48.51.62:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
103.193.144.15:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.178.88.54:8080 | HTTP | ID | Transparent | PT INTER MEDIALINK SOLUSI
103.71.22.8:3128 | HTTP | FI | Transparent | I-servers LTD
160.238.65.7:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
195.142.250.34:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
179.1.131.142:8080 | HTTP | CO | Transparent | Internexa S.a. E.S.P
109.190.105.24:3128 | HTTP | FR | Transparent | OVH xDSL
103.134.242.161:8080 | HTTP | BD | Elite | Winer Communication
210.87.92.54:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
150.249.255.91:3128 | HTTP | JP | Anonymous | Sony Network Communicatio..
103.177.153.42:8080 | HTTP | ID | Transparent | PT Beibi Cemerlang Indone..
121.101.131.244:8080 | HTTP | ID | Transparent | PT SELARAS CITRA TERABIT
103.97.140.64:8080 | HTTP | ID | Elite | PT Jembatan Data Pangrang..
43.252.238.218:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
66.231.77.131:8080 | HTTP | EC | Transparent | Cubotelecom Cia. Ltda.
86.109.3.24:80 | HTTP | US | Transparent | Equinix (EMEA) Acquisitio..
185.246.118.204:3128 | HTTP | RU | Elite | Alex Group LLC
38.156.95.73:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
139.162.153.201:3128 | HTTP | DE | Elite | Akamai Technologies, Inc.
77.91.77.220:3128 | HTTP | GE | Elite | Cloud Hosting Solutions, ..
148.135.22.89:1080 | HTTP | US | Elite | Multacom Corporation
195.62.50.17:8080 | HTTP | TR | Elite | High Speed For Internet S..
103.73.193.115:8080 | HTTP | ID | Transparent | Fot PT Kihnabil.net
174.138.165.189:8080 | HTTP | US | Elite | Secured Servers LLC
66.231.77.138:8080 | HTTP | EC | Transparent | Cubotelecom Cia. Ltda.
103.109.173.170:80 | HTTP | ID | Transparent | PT Cyberindo Aditama
157.20.128.29:8080 | HTTP | ID | Transparent | PT Citra Meta Data
200.3.197.65:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
117.18.20.42:8080 | HTTP | ID | Anonymous | PT ALUCIO
131.222.210.155:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
180.148.25.190:3128 | HTTP | ID | Transparent | PT GIGA NETWORK INDONESIA
85.239.59.252:7890 | HTTP | RU | Elite | JSC "TIMEWEB"
1.20.169.10:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
103.39.49.98:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
15.204.151.149:3128 | HTTP | US | Transparent | OVH SAS
103.172.120.180:8080 | HTTP | ID | Transparent | PT Digital Akses Nusantar..
35.216.50.194:3128 | HTTP | KR | Anonymous | Google Cloud Asia Pacific..
35.225.22.61:80 | HTTP | US | Elite | Google LLC
160.250.134.143:3128 | HTTP | VN | Transparent | BSTECHCLOUD
105.159.148.42:5678 | HTTP | MA | Elite | Office National des Poste..
103.242.104.60:8080 | HTTP | ID | Anonymous | PT Lintas Jaringan Nusant..
34.85.118.216:3128 | HTTP | JP | Transparent | Google LLC
45.59.122.132:80 | HTTP | CH | Transparent | RouterHosting LLC
89.189.64.195:8080 | HTTP | YE | Transparent | AS30873 YemenNet
110.76.145.119:8080 | HTTP | ID | Transparent | PT Pika Media Komunika
131.222.251.107:8080 | HTTP | TR | Transparent | High Speed For Internet S..
124.121.2.186:8080 | HTTP | TH | Transparent | TRUEBB
103.189.249.210:8080 | HTTP | ID | Transparent | PT Berkah Media Kusuma Vi..
195.200.31.45:3128 | HTTP | NL | Elite | MISTRAL
2.27.11.170:3128 | HTTP | US | Elite | Ace Data Centers II
52.221.190.128:1080 | HTTP | SG | Elite | Amazon.com, Inc.
78.13.50.125:80 | HTTP | MX | Elite | Amazon.com
195.123.209.48:3128 | HTTP | LV | Transparent | Green Floid LLC
139.28.49.7:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.189.223.39:8080 | HTTP | ID | Transparent | PT. WIKAPLUS GLOBAL NUSAN..
109.224.242.21:8080 | HTTP | TR | Transparent | High Speed For Internet S..
186.123.103.14:3128 | HTTP | AR | Transparent | Techtel LMDS Comunicacion..
164.138.205.67:8080 | HTTP | SY | Transparent | High Speed For Internet S..
160.238.65.9:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
103.81.110.181:8080 | HTTP | ID | Elite | PT Fiber Data Nusantara
182.253.121.68:8080 | HTTP | ID | Transparent | BIZNET
195.62.50.30:8080 | HTTP | TR | Transparent | High Speed For Internet S..
124.121.2.239:8080 | HTTP | TH | Transparent | TRUEBB
203.150.128.157:8080 | HTTP | TH | Transparent | Internet Thailand Company..
141.136.63.126:8080 | HTTP | VE | Transparent | FRONTERA
163.223.116.209:8080 | HTTP | ID | Transparent | PT Signall Network Nusant..
103.193.145.32:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
131.222.251.51:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.155.199.15:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
174.138.165.212:8080 | HTTP | US | Elite | Secured Servers LLC
160.191.180.121:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
157.10.90.47:8080 | HTTP | ID | Transparent | PNGWIFI
41.57.136.174:8080 | HTTP | ZA | Transparent | SCR PTA C
70.61.188.34:3128 | HTTP | US | Transparent | Spectrum
202.47.185.162:8080 | HTTP | ID | Transparent | PT Putra Garsel Interkone..
203.2.151.14:8080 | HTTP | ID | Transparent | PT BARAYA BARENG SADULUR
168.138.147.179:3128 | HTTP | BR | Transparent | Oracle Corporation
15.152.75.215:80 | HTTP | JP | Elite | Amazon Technologies Inc.
164.138.205.68:8080 | HTTP | SY | Transparent | High Speed For Internet S..
45.88.0.115:3128 | HTTP | PL | Transparent | Layer IT services
64.188.77.221:3128 | HTTP | NL | Elite | OC NETWORKS LIMITED
139.28.49.109:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.253.127.45:8080 | HTTP | ID | Anonymous | PT Media Akses Telematika
103.248.9.81:8080 | HTTP | ID | Transparent | PT Flashnet Inovasi Tekno..
188.132.150.44:8080 | HTTP | TR | Transparent | High Speed For Internet S..
174.138.165.180:8080 | HTTP | US | Elite | Secured Servers LLC
103.193.145.26:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
40.192.4.68:3128 | HTTP | IN | Transparent | Amazon.com, Inc.
36.92.104.123:8080 | HTTP | ID | Transparent | Telekomunikasi Indonesia
103.183.8.222:8080 | HTTP | ID | Transparent | PT Cepat Multi Data
163.223.172.29:1080 | HTTP | ID | Transparent | PT FAFI UIFI NETWORK
110.232.94.49:8080 | HTTP | ID | Transparent | PT SOLUSI ANDALAN KITA
103.109.1.115:8080 | HTTP | ID | Transparent | SHANGTEL
66.231.77.137:8080 | HTTP | EC | Transparent | Cubotelecom Cia. Ltda.
103.179.183.221:8080 | HTTP | ID | Transparent | SINARKENCANA
178.213.25.221:7890 | HTTP | RU | Elite | DagNet Ltd.
168.144.75.9:3128 | HTTP | IN | Elite | DigitalOcean
195.62.50.22:8080 | HTTP | TR | Transparent | High Speed For Internet S..
66.231.77.153:8080 | HTTP | EC | Transparent | Cubotelecom Cia. Ltda.
209.38.183.26:3128 | HTTP | DE | Transparent | DigitalOcean, LLC
141.11.210.159:8888 | HTTP | US | Elite | Virtual Machine Solutions..
139.28.49.113:8080 | HTTP | SY | Transparent | High Speed For Internet S..
160.22.90.91:8080 | HTTP | ID | Transparent | PT Lintas Data Kita
103.189.223.37:8080 | HTTP | ID | Transparent | PT. WIKAPLUS GLOBAL NUSAN..
35.87.40.144:80 | HTTP | US | Elite | Amazon.com, Inc.
131.222.247.94:8080 | HTTP | TR | Transparent | High Speed For Internet S..
47.238.220.4:8888 | HTTP | HK | Transparent | Alibaba Cloud LLC
157.15.67.49:8080 | HTTP | ID | Transparent | TRITAMA
103.173.139.10:8080 | HTTP | ID | Transparent | PT Serayu Multi Connectio..
213.135.6.13:8080 | HTTP | DE | Transparent | intersaar GmbH
102.0.16.24:8080 | HTTP | KE | Transparent | Airtel KE Mobile & Fixed ..
132.226.235.199:1080 | HTTP | KR | Elite | Oracle Corporation
103.190.170.144:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
45.78.79.225:1080 | HTTP | US | Elite | IT7 Networks Inc
159.223.225.118:8888 | HTTP | NL | Elite | DigitalOcean, LLC
103.125.117.54:8080 | HTTP | ID | Transparent | PT Baraya Telematika Nusa..
212.108.115.78:8080 | HTTP | SY | Transparent | High Speed For Internet S..
209.38.154.7:1080 | HTTP | US | Elite | DigitalOcean, LLC
173.44.141.173:3128 | HTTP | US | Elite | Eonix Corporation
157.15.66.120:8080 | HTTP | ID | Transparent | TRITAMA
103.238.232.70:8080 | HTTP | ID | Transparent | PT Digital Netcom Solutio..
103.94.251.93:8080 | HTTP | ID | Transparent | PT Centronet Data Indones..
103.39.49.204:3128 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
103.155.199.67:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
202.58.77.235:8080 | HTTP | ID | Elite | PT Data Buana Nusantara
2.27.40.180:1080 | HTTP | NL | Elite | Play2go International Lim..
203.150.113.239:8080 | HTTP | TH | Transparent | Internet Thailand Company..
45.129.141.143:3128 | HTTP | SK | Transparent | eServer s.r.o.
38.180.192.119:3128 | HTTP | US | Elite | HIVELOCITY, Inc.
103.172.35.40:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.125.119.50:8080 | HTTP | ID | Transparent | PT Baraya Telematika Nusa..
131.222.251.195:8080 | HTTP | TR | Transparent | High Speed For Internet S..
