131.222.251.153:8080 | HTTP | TR | Transparent | High Speed For Internet S..
45.78.79.197:8888 | HTTP | US | Anonymous | IT7 Networks Inc
103.171.255.60:8080 | HTTP | ID | Transparent | ZKI
103.122.64.163:8080 | HTTP | ID | Transparent | PT. Jinom Network Indones..
103.139.98.50:8080 | HTTP | ID | Transparent | Digital Network Setiawan
103.176.96.23:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
103.9.190.130:8080 | HTTP | KH | Transparent | EZECOM CO., LTD.
101.0.6.154:8080 | HTTP | ID | Transparent | PT. Universal Broadband
45.198.20.174:8080 | HTTP | ID | Transparent | PT IKHLAS CIPTA TEKNOLOGI
131.222.251.91:8080 | HTTP | TR | Transparent | High Speed For Internet S..
200.3.197.85:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
89.107.10.73:3128 | HTTP | DE | Transparent |  Miglovets Egor Andreevic..
38.180.2.107:3128 | HTTP | BG | Transparent | M247 Europe SRL
192.73.243.65:3128 | HTTP | US | Transparent | NetActuate, Inc
103.191.196.41:8080 | HTTP | ID | Transparent | PT Pangkalan Lintas Data
181.48.234.214:8080 | HTTP | CO | Transparent | Telmex Colombia S.A.
178.213.25.221:7890 | HTTP | RU | Elite | DagNet Ltd.
139.255.10.38:8080 | HTTP | ID | Transparent | PT. LINKNET
103.39.49.98:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
85.198.229.194:80 | HTTP | PL | Transparent | Sileman Sp. z o.o.
103.193.144.81:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
154.58.138.227:8080 | HTTP | ID | Transparent | MEGADATA-ISP
107.174.208.190:3128 | HTTP | US | Transparent | HostPapa
103.120.76.82:8080 | HTTP | ID | Transparent | PT Haci Telekomunikasi In..
117.247.233.62:8080 | HTTP | IN | Transparent | BSNL Internet
223.204.177.198:3128 | HTTP | TH | Transparent | Triple T Broadband Public..
103.220.23.113:8080 | HTTP | ID | Transparent | CV. LINTAS MEDIA
124.121.2.180:8080 | HTTP | TH | Transparent | TRUEBB
165.225.113.220:3128 | HTTP | SG | Transparent | ZSCALER, INC.
103.82.23.221:8888 | HTTP | VN | Elite | Vietnam Posts and Telecom..
103.156.248.164:8080 | HTTP | ID | Transparent | Trans Media Telekomunikas..
89.43.132.233:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.193.145.41:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.133.25.149:8080 | HTTP | ID | Transparent | PT PHATRIA INTI PERSADA
168.138.179.48:3128 | HTTP | SG | Elite | Oracle Corporation
51.159.156.201:3128 | HTTP | FR | Transparent | SCALEWAY
109.224.242.209:8080 | HTTP | TR | Transparent | High Speed For Internet S..
157.66.36.75:8080 | HTTP | ID | Transparent | PT Trik Media Data
45.143.108.118:8080 | HTTP | GE | Transparent | Airmax LLC
103.155.71.97:8080 | HTTP | BD | Transparent | Orange Communication
36.50.92.176:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
176.117.105.227:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
164.138.205.232:8080 | HTTP | SY | Transparent | High Speed For Internet S..
174.138.165.202:9050 | HTTP | US | Elite | Secured Servers LLC
89.43.134.23:8080 | HTTP | SY | Transparent | High Speed For Internet S..
212.108.115.83:8080 | HTTP | SY | Transparent | High Speed For Internet S..
160.238.65.5:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
195.62.50.59:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.189.223.252:8080 | HTTP | ID | Transparent | PT. WIKAPLUS GLOBAL NUSAN..
103.76.109.2:8080 | HTTP | ID | Transparent | PT Mahawira Nusantara Gru..
105.159.148.165:5678 | HTTP | MA | Elite | Office National des Poste..
103.144.18.91:8080 | HTTP | ID | Transparent | PT Gasatek Bintang Nusant..
178.63.155.151:8888 | HTTP | DE | Elite | Hetzner Online GmbH
89.43.132.226:8080 | HTTP | SY | Transparent | High Speed For Internet S..
144.124.244.78:1080 | HTTP | NL | Elite | Servers Tech Fzco
103.97.140.226:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
122.2.48.121:8080 | HTTP | PH | Transparent | Philippine Long Distance ..
103.133.223.251:8080 | HTTP | ID | Anonymous | PT Cloud Teknologi Nusant..
174.138.171.157:8080 | HTTP | US | Elite | Secured Servers LLC
181.78.195.41:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
89.111.181.247:1080 | HTTP | RU | Elite | JSC "RU-CENTER"
109.224.242.216:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.120.76.54:8080 | HTTP | ID | Transparent | PT Haci Telekomunikasi In..
103.160.40.254:8080 | HTTP | ID | Anonymous | PT Wistel Teknologi Solus..
103.93.93.207:8080 | HTTP | ID | Anonymous | MYRISE
103.162.106.13:1080 | HTTP | ID | Transparent | PT Kafilah Intermedia Nus..
103.189.249.210:8080 | HTTP | ID | Transparent | PT Berkah Media Kusuma Vi..
210.223.44.230:3128 | HTTP | KR | Anonymous | Korea Telecom
119.47.93.86:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
174.138.165.187:8888 | HTTP | US | Elite | Secured Servers LLC
103.155.64.182:8080 | HTTP | ID | Elite | PT Media Access Telematik..
139.28.49.235:8080 | HTTP | SY | Transparent | High Speed For Internet S..
105.159.148.51:5678 | HTTP | MA | Elite | Office National des Poste..
103.134.242.161:8080 | HTTP | BD | Elite | Winer Communication
167.250.56.81:8080 | HTTP | BR | Transparent | Lucaroni Telecom Ltda ME
203.146.80.98:8080 | HTTP | TH | Transparent | Advanced Wireless Network..
103.171.255.170:8080 | HTTP | ID | Transparent | ZKI
103.242.104.151:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
15.204.151.141:3128 | HTTP | US | Transparent | OVH SAS
103.173.139.10:8080 | HTTP | ID | Transparent | PT Serayu Multi Connectio..
103.157.79.58:8080 | HTTP | ID | Transparent | EASTMEDIA
103.193.144.1:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
20.78.213.56:80 | HTTP | JP | Elite | Microsoft Corporation
159.203.220.84:3128 | HTTP | US | Transparent | DigitalOcean, LLC
103.126.86.192:80 | HTTP | ID | Transparent | PT. Rasi Bintang Perkasa
103.68.214.175:8080 | HTTP | ID | Transparent | PT Media Grasi Internet
103.222.255.177:8080 | HTTP | ID | Transparent | PT Iktiar Doa Tawakal
103.133.223.21:8080 | HTTP | ID | Anonymous | PT Cloud Teknologi Nusant..
212.108.115.114:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.193.145.155:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.72.137.209:8080 | HTTP | BD | Transparent | Spectra Technologies Limi..
35.225.22.61:80 | HTTP | US | Elite | Google LLC
150.249.255.91:3128 | HTTP | JP | Transparent | Sony Network Communicatio..
103.145.161.18:8080 | HTTP | ID | Transparent | PT. Indonesia Comnets Plu..
103.124.138.145:3128 | HTTP | ID | Transparent | Global Media Data Prima
163.223.78.107:8080 | HTTP | ID | Transparent | PT Big Network Indonesia
124.120.46.66:8080 | HTTP | TH | Transparent | TRUEBB
103.51.205.65:8080 | HTTP | ID | Elite | Lintas Data Prima, PT
103.124.137.35:3128 | HTTP | ID | Transparent | Global Media Data Prima
35.183.8.131:80 | HTTP | CA | Elite | Amazon Technologies Inc.
124.121.2.201:8080 | HTTP | TH | Transparent | TRUEBB
103.176.94.234:1080 | HTTP | ID | Elite | PT Mitra Internet Indones..
187.111.144.102:8080 | HTTP | BR | Elite | Caezar Provedor de Intern..
202.21.115.178:8080 | HTTP | MN | Transparent | Mobinet LLC
202.153.4.170:7890 | HTTP | TW | Transparent | Sky Digital Co.
188.132.249.204:8080 | HTTP | TR | Transparent | High Speed For Internet S..
43.167.192.85:8080 | HTTP | JP | Transparent | Shenzhen Tencent Computer..
62.113.119.14:8080 | HTTP | RU | Elite | Hosting technology LTD
89.43.132.254:8080 | HTTP | SY | Transparent | High Speed For Internet S..
5.181.178.111:8080 | HTTP | JP | Anonymous | Lain.sh
103.73.193.249:8080 | HTTP | ID | Transparent | Fot PT Kihnabil.net
103.71.162.41:8080 | HTTP | ID | Transparent | PT. Menaksopal Link Nusan..
161.132.45.72:8080 | HTTP | PE | Transparent | Red Cientifica Peruana
45.10.69.30:8888 | HTTP | US | Elite | Zenlayer Inc
149.51.42.10:3128 | HTTP | US | Elite | Cogent Communications
139.28.49.106:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.162.54.171:8080 | HTTP | ID | Anonymous | PT Pratama Asia Globalind..
182.52.27.80:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
157.66.36.93:8080 | HTTP | ID | Transparent | PT Trik Media Data
174.138.171.164:8080 | HTTP | US | Elite | Secured Servers LLC
176.117.104.179:8080 | HTTP | TR | Transparent | High Speed For Internet S..
212.252.73.24:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
160.19.19.23:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
85.117.61.110:8080 | HTTP | GE | Transparent | Caucasus Online Ltd.
103.180.126.114:8080 | HTTP | ID | Anonymous | PT Alam Media Data
103.199.117.110:8080 | HTTP | ID | Transparent | PT Hepra Teknologi Indone..
103.178.86.146:8080 | HTTP | ID | Anonymous | PT Adhi Pradana Makayasa
157.66.50.37:8080 | HTTP | ID | Transparent | PT BARAYA TELEKOMUNIKASI ..
160.187.174.249:80 | HTTP | ID | Anonymous | PT Netindo Persada Nusant..
176.235.182.71:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
101.255.107.130:8080 | HTTP | ID | Transparent | PT Remala Abadi
131.222.246.244:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
131.222.252.203:8080 | HTTP | TR | Transparent | High Speed For Internet S..
89.43.134.91:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.178.88.54:8080 | HTTP | ID | Transparent | PT INTER MEDIALINK SOLUSI
212.252.73.30:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.39.49.204:3128 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
186.227.119.91:8080 | HTTP | BR | Transparent | Orssatto Telecom Telecomu..
163.223.78.171:8080 | HTTP | ID | Elite | PT Big Network Indonesia
103.242.104.191:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
160.19.41.34:80 | HTTP | IN | Transparent | ATC INFOCOM SOLUTIONS PVT..
104.248.211.46:7890 | HTTP | US | Elite | DigitalOcean, LLC
185.255.45.212:3128 | HTTP | IQ | Transparent | Valin Company for General..
157.66.36.130:8080 | HTTP | ID | Transparent | PT Trik Media Data
103.97.140.71:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
58.147.186.131:8080 | HTTP | ID | Transparent | PT. Transhybrid Communica..
45.190.84.43:8080 | HTTP | VE | Transparent | TELECOM.CORPORATIVAS TELE..
193.43.140.230:8080 | HTTP | SY | Transparent | Syrian Telecom
130.61.139.145:3128 | HTTP | DE | Transparent | Oracle Corporation
210.87.92.135:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.119.67.27:8080 | HTTP | ID | Transparent | MYREPUBLIC
103.108.63.183:8080 | HTTP | BD | Transparent | Mostafizur Rahman Patwary
196.204.248.140:8080 | HTTP | EG | Transparent | Vodafone Data - Egypt
168.110.52.228:3128 | HTTP | JP | Elite | Oracle Corporation
43.218.124.119:8080 | HTTP | ID | Elite | Amazon.com, Inc.
131.222.210.38:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
176.117.104.190:8080 | HTTP | TR | Transparent | High Speed For Internet S..
51.79.207.21:8080 | HTTP | SG | Transparent | OVH SAS
218.153.163.186:8080 | HTTP | KR | Elite | Korea Telecom
195.62.50.212:8080 | HTTP | TR | Transparent | High Speed For Internet S..
105.159.148.12:5678 | HTTP | MA | Elite | Office National des Poste..
103.156.233.57:8080 | HTTP | ID | Transparent | MULTIMEDIALINKTECH
103.172.197.186:8080 | HTTP | ID | Transparent | PT Cahaya Solusindo Inter..
103.66.47.182:8080 | HTTP | ID | Transparent | PT Iconmedia Lintas Nusan..
103.158.155.190:8080 | HTTP | ID | Transparent | CUBIESPOT
64.188.77.221:3128 | HTTP | NL | Elite | OC NETWORKS LIMITED
103.191.169.34:8080 | HTTP | ID | Transparent | PT Sugi Bintang Jaya
15.204.151.148:3128 | HTTP | US | Transparent | OVH SAS
41.216.186.197:3128 | HTTP | ID | Anonymous | FASTHOSTING
223.207.103.77:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
89.189.64.20:8080 | HTTP | YE | Transparent | AS30873 YemenNet
182.253.109.116:8080 | HTTP | ID | Transparent | Biznet Metronet
174.138.165.211:8080 | HTTP | US | Elite | Secured Servers LLC
163.223.78.210:8080 | HTTP | ID | Elite | PT Big Network Indonesia
221.156.27.138:3128 | HTTP | KR | Transparent | Korea Telecom
89.43.132.91:8080 | HTTP | SY | Transparent | High Speed For Internet S..
170.106.137.160:3128 | HTTP | US | Transparent | Tencent Cloud Computing (..
162.240.154.26:3128 | HTTP | US | Transparent | Unified Layer
103.193.145.26:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
20.164.75.153:8080 | HTTP | ZA | Elite | Microsoft Corporation
103.99.136.66:8080 | HTTP | ID | Transparent | PT Jelajah Kreasi Informa..
117.236.124.166:3128 | HTTP | IN | Elite | BSNL Internet
103.126.86.99:8080 | HTTP | ID | Transparent | PT. Rasi Bintang Perkasa
103.166.159.231:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
103.189.197.79:8080 | HTTP | ID | Anonymous | PT Graha Sumber Teknologi
103.127.111.5:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
103.60.137.9:8080 | HTTP | IN | Transparent | Velocity Internet India P..
43.252.238.166:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
103.51.205.94:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
154.0.153.87:8080 | HTTP | TZ | Transparent | Habari Node Public Limite..
110.76.147.29:1080 | HTTP | ID | Transparent | PT Pika Media Komunika
149.86.144.246:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
174.138.168.74:9050 | HTTP | US | Elite | Secured Servers LLC
66.80.0.214:1080 | HTTP | US | Elite | Bunny Communications
182.253.143.141:8080 | HTTP | ID | Transparent | Biznet Networks
131.222.247.238:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.165.231.43:8080 | HTTP | ID | Transparent | PT iForte Global Internet
168.222.254.136:8888 | HTTP | DE | Anonymous | Intezio Worldwide Limited
160.238.65.2:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
212.108.115.71:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.172.23.206:1080 | HTTP | ID | Transparent | PT Tujuhlangit Lintas Nus..
103.175.237.232:8080 | HTTP | ID | Transparent | PT Marva Global Telekomun..
103.181.30.65:8080 | HTTP | BD | Transparent | Sylhet Agricultural Unive..
160.19.19.43:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
131.222.210.171:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.166.158.23:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
103.189.223.73:8080 | HTTP | ID | Transparent | PT. WIKAPLUS GLOBAL NUSAN..
149.86.151.149:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
195.62.50.20:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.173.214.187:8080 | HTTP | IN | Transparent | Aspt Networks Pvt Ltd
103.133.27.11:8080 | HTTP | ID | Transparent | PT PHATRIA INTI PERSADA
174.138.165.126:9050 | HTTP | US | Elite | Secured Servers LLC
43.205.113.210:8080 | HTTP | IN | Elite | Amazon.com, Inc.
103.188.169.95:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
104.248.172.167:80 | HTTP | GB | Anonymous | DigitalOcean, LLC
160.250.134.143:3128 | HTTP | VN | Transparent | BSTECHCLOUD
103.242.104.92:8888 | HTTP | ID | Anonymous | PT Lintas Jaringan Nusant..
58.136.170.252:8080 | HTTP | TH | Transparent | AIS-Fibre
103.51.205.78:8080 | HTTP | ID | Transparent | Lintas Data Prima, PT
41.203.76.166:8080 | HTTP | NG | Transparent | GLO
212.108.115.2:8080 | HTTP | SY | Transparent | High Speed For Internet S..
198.59.68.130:3128 | HTTP | US | Transparent | CenturyLink Communication..
