195.62.49.101:59061 | HTTP | DE | Elite
95.215.161.153:8080 | HTTP | IR | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
210.211.113.37:80 | HTTP | VN | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
186.101.49.211:8080 | HTTP | EC | Transparent
112.201.235.207:5050 | HTTP | PH | Transparent
154.27.203.38:999 | HTTP | MX | Transparent
81.19.210.10:80 | HTTP | GB | Transparent
130.162.144.61:1080 | HTTP | KR | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
152.42.167.241:3128 | HTTP | SG | Elite
103.88.234.239:40013 | HTTP | MX | Elite
103.154.77.204:1111 | HTTP | ID | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
138.68.234.197:3128 | HTTP | US | Transparent
210.12.28.122:8120 | HTTP | CN | Elite
150.241.70.103:6666 | HTTP | FI | Elite
185.200.188.234:10001 | HTTP | RU | Elite
176.111.37.5:39811 | HTTP | HK | Transparent
103.161.69.252:2698 | HTTP | BD | Transparent
64.112.184.210:3128 | HTTP | US | Elite
81.168.119.85:443 | HTTP | GB | Elite
43.109.48.179:9999 | HTTP | VN | Elite
190.97.236.129:999 | HTTP | VE | Transparent
103.245.16.133:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
200.106.124.174:999 | HTTP | PE | Transparent
160.250.156.22:1111 | HTTP | ID | Transparent
45.66.249.187:8080 | HTTP | US | Elite
179.41.11.138:8080 | HTTP | AR | Elite
45.66.249.187:3128 | HTTP | US | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
79.110.118.15:8085 | HTTP | BG | Transparent
172.236.0.167:3128 | HTTP | GB | Elite
143.255.85.180:999 | HTTP | VE | Transparent
82.209.210.213:3128 | HTTP | BY | Transparent
185.140.243.12:8080 | HTTP | IR | Transparent
87.236.23.201:3128 | HTTP | RU | Transparent
41.33.60.42:8081 | HTTP | EG | Transparent
139.162.11.41:3128 | HTTP | SG | Elite
199.7.149.96:3128 | HTTP | US | Elite
195.62.49.101:22855 | HTTP | DE | Elite
124.83.119.127:8085 | HTTP | PH | Transparent
51.79.199.104:3129 | HTTP | SG | Elite
103.171.245.124:8090 | HTTP | ID | Transparent
182.253.109.31:8080 | HTTP | ID | Transparent
159.69.45.217:1082 | HTTP | DE | Transparent
13.41.196.179:4188 | HTTP | GB | Elite
146.190.60.147:8005 | HTTP | US | Elite
103.191.116.122:8080 | HTTP | ID | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
45.198.10.130:8080 | HTTP | ID | Transparent
160.187.174.123:8080 | HTTP | ID | Transparent
118.172.125.214:8080 | HTTP | TH | Transparent
186.148.47.254:999 | HTTP | CL | Transparent
103.158.210.7:8090 | HTTP | ID | Transparent
156.200.116.72:8080 | HTTP | EG | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
35.207.215.39:8899 | HTTP | IN | Anonymous
45.172.218.67:3028 | HTTP | CO | Transparent
151.185.58.33:8080 | HTTP | IN | Elite
51.34.28.236:9287 | HTTP | CH | Elite
217.160.249.182:8888 | HTTP | DE | Transparent
199.7.149.90:3128 | HTTP | US | Elite
164.52.11.194:18080 | HTTP | TW | Elite
113.11.110.65:2505 | HTTP | BD | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
139.162.174.30:3128 | HTTP | DE | Elite
178.18.207.85:8888 | HTTP | TR | Elite
217.182.195.221:30004 | HTTP | FR | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
153.51.241.50:999 | HTTP | MX | Transparent
144.31.185.62:8080 | HTTP | FI | Elite
103.145.161.18:8080 | HTTP | ID | Transparent
217.25.228.102:8888 | HTTP | RU | Elite
126.209.124.147:8089 | HTTP | PH | Transparent
45.229.32.147:999 | HTTP | DO | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
40.177.99.164:26666 | HTTP | CA | Elite
196.89.54.110:30001 | HTTP | MA | Elite
38.210.179.4:999 | HTTP | MX | Transparent
210.211.113.36:80 | HTTP | VN | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
181.78.208.227:999 | HTTP | CO | Transparent
177.234.217.82:999 | HTTP | EC | Transparent
41.249.229.146:30001 | HTTP | MA | Elite
103.150.166.160:8090 | HTTP | BD | Transparent
103.211.103.170:3128 | HTTP | HK | Transparent
103.203.234.42:8080 | HTTP | ID | Transparent
160.238.65.8:3128 | HTTP | NL | Transparent
160.238.65.6:3128 | HTTP | NL | Transparent
210.211.113.35:80 | HTTP | VN | Transparent
45.66.249.187:8181 | HTTP | US | Elite
202.28.194.139:31280 | HTTP | TH | Elite
34.43.46.91:80 | HTTP | US | Elite
172.237.165.228:3128 | HTTP | US | Elite
103.177.118.145:8118 | HTTP | BD | Transparent
81.168.119.85:5443 | HTTP | GB | Elite
202.150.141.98:3128 | HTTP | ID | Elite
160.238.65.2:3128 | HTTP | NL | Anonymous
130.110.103.245:3128 | HTTP | SA | Transparent
161.49.87.222:8095 | HTTP | PH | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
51.85.44.149:44334 | HTTP | IL | Elite
