164.163.42.35:10000 | HTTP | AR | Transparent
116.80.64.41:7777 | HTTP | JP | Transparent
163.61.38.127:3128 | HTTP | IN | Transparent
163.61.38.126:3128 | HTTP | IN | Transparent
103.155.190.130:8080 | HTTP | ID | Transparent
157.20.244.194:7777 | HTTP | ID | Transparent
117.18.20.102:8081 | HTTP | ID | Anonymous
103.140.25.230:8080 | HTTP | BD | Anonymous
38.158.83.233:999 | HTTP | PE | Transparent
119.93.64.216:8082 | HTTP | PH | Transparent
132.255.21.123:999 | HTTP | CO | Transparent
208.87.243.199:7878 | HTTP | US | Transparent
186.96.111.214:999 | HTTP | CO | Transparent
103.177.10.253:8080 | HTTP | ID | Transparent
103.156.17.171:8181 | HTTP | ID | Transparent
116.80.48.217:7777 | HTTP | JP | Transparent
65.21.90.27:651 | HTTP | FI | Elite
190.12.150.244:999 | HTTP | EC | Transparent
5.104.87.17:8050 | HTTP | JP | Transparent
159.223.71.162:8080 | HTTP | SG | Elite
103.169.39.255:8080 | HTTP | ID | Anonymous
190.60.57.29:999 | HTTP | CO | Transparent
103.166.158.101:14040 | HTTP | ID | Transparent
150.249.255.91:3128 | HTTP | JP | Anonymous
103.4.76.105:8589 | HTTP | ID | Transparent
89.43.133.165:8080 | HTTP | SY | Transparent
124.107.173.219:8082 | HTTP | PH | Transparent
137.59.51.123:3232 | HTTP | BD | Transparent
133.18.110.87:1081 | HTTP | JP | Elite
201.62.125.142:8080 | HTTP | BR | Transparent
182.253.109.151:8080 | HTTP | ID | Transparent
103.175.202.178:8090 | HTTP | ID | Transparent
158.160.215.167:8127 | HTTP | RU | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
167.71.245.33:3128 | HTTP | US | Elite
103.78.83.25:8083 | HTTP | ID | Transparent
116.80.65.83:3172 | HTTP | JP | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
200.70.35.2:8080 | HTTP | AR | Transparent
113.192.1.44:8181 | HTTP | ID | Anonymous
147.161.239.240:8800 | HTTP | DE | Transparent
200.24.130.149:999 | HTTP | EC | Transparent
167.103.31.122:8800 | HTTP | IN | Transparent
45.167.125.21:999 | HTTP | CO | Transparent
131.0.234.54:55555 | HTTP | AR | Transparent
170.80.95.254:11211 | HTTP | AR | Transparent
192.232.48.2:8181 | HTTP | ID | Transparent
38.158.83.193:999 | HTTP | PE | Transparent
165.225.72.38:11278 | HTTP | DE | Transparent
203.205.49.2:10159 | HTTP | VN | Elite
161.248.226.7:80 | HTTP | ID | Transparent
181.209.108.218:999 | HTTP | AR | Transparent
43.133.217.55:8119 | HTTP | JP | Elite
190.119.90.114:8080 | HTTP | PE | Transparent
158.101.113.18:80 | HTTP | US | Elite
116.80.64.158:7777 | HTTP | JP | Transparent
103.170.196.74:8080 | HTTP | ID | Transparent
103.157.83.231:8080 | HTTP | ID | Transparent
197.164.101.13:1981 | HTTP | EG | Transparent
185.22.172.135:3128 | HTTP | LV | Transparent
147.161.210.140:8800 | HTTP | JP | Transparent
45.136.198.40:3128 | HTTP | BG | Transparent
167.103.34.108:8800 | HTTP | IN | Transparent
160.30.83.10:83 | HTTP | IN | Transparent
163.223.78.87:3127 | HTTP | ID | Transparent
148.153.56.51:80 | HTTP | US | Anonymous
170.245.132.85:999 | HTTP | PY | Transparent
