103.170.100.96:8080 | HTTP | ID | Transparent
103.53.79.115:8050 | HTTP | ID | Transparent
110.232.85.188:6060 | HTTP | ID | Transparent
164.163.42.23:10000 | HTTP | AR | Transparent
103.93.93.209:8089 | HTTP | ID | Anonymous
190.52.108.140:999 | HTTP | VE | Transparent
37.239.47.76:8080 | HTTP | IQ | Transparent
196.204.248.140:8080 | HTTP | EG | Transparent
45.175.171.4:8085 | HTTP | BR | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
45.239.48.101:999 | HTTP | EC | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
38.180.2.107:3128 | HTTP | BG | Transparent
164.163.43.10:10000 | HTTP | AR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
181.78.208.227:999 | HTTP | CO | Transparent
187.49.178.237:8080 | HTTP | BR | Transparent
38.199.67.10:999 | HTTP | CO | Transparent
103.162.106.57:8080 | HTTP | ID | Transparent
49.48.71.30:8080 | HTTP | TH | Transparent
103.187.113.241:1111 | HTTP | ID | Transparent
202.58.77.7:7777 | HTTP | ID | Anonymous
45.175.59.17:61950 | HTTP | BR | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
205.235.1.38:999 | HTTP | EC | Transparent
