164.163.42.9:10000 | HTTP | AR | Transparent
112.198.128.171:8083 | HTTP | PH | Transparent
103.189.254.71:8080 | HTTP | ID | Transparent
164.163.42.27:10000 | HTTP | AR | Transparent
103.73.193.121:8080 | HTTP | ID | Transparent
51.79.207.21:8080 | HTTP | SG | Transparent
154.19.38.119:8097 | HTTP | ID | Transparent
14.143.222.113:57788 | HTTP | IN | Anonymous
188.246.224.49:7890 | HTTP | RU | Elite
164.163.40.90:10000 | HTTP | AR | Transparent
164.163.42.40:10000 | HTTP | AR | Transparent
103.170.22.44:8080 | HTTP | ID | Transparent
185.76.240.91:10002 | HTTP | RU | Elite
164.163.42.1:10000 | HTTP | AR | Transparent
116.102.38.65:8080 | HTTP | VN | Elite
103.38.106.13:1111 | HTTP | ID | Transparent
163.61.112.243:8080 | HTTP | ID | Transparent
154.113.209.162:8082 | HTTP | NG | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.181.181.70:8090 | HTTP | BD | Transparent
103.67.46.241:8080 | HTTP | ID | Transparent
103.144.18.91:8080 | HTTP | ID | Transparent
164.163.42.13:10000 | HTTP | AR | Transparent
103.73.193.115:8080 | HTTP | ID | Transparent
116.80.83.90:3128 | HTTP | JP | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
120.28.216.101:8080 | HTTP | PH | Transparent
103.191.58.210:8080 | HTTP | ID | Transparent
159.223.225.118:8888 | HTTP | NL | Elite
34.71.229.255:3128 | HTTP | US | Transparent
154.220.66.146:7000 | HTTP | HK | Elite
45.129.141.143:3128 | HTTP | SK | Transparent
164.163.42.23:10000 | HTTP | AR | Transparent
138.186.200.253:8081 | HTTP | MX | Transparent
103.82.93.98:3128 | HTTP | ID | Transparent
45.93.31.93:6005 | HTTP | KR | Elite
91.99.15.45:2095 | HTTP | DE | Elite
104.247.51.76:3128 | HTTP | US | Transparent
190.237.238.75:999 | HTTP | PE | Transparent
164.163.42.36:10000 | HTTP | AR | Transparent
160.187.220.38:8082 | HTTP | PH | Transparent
2.56.178.32:8080 | HTTP | RU | Elite
164.163.42.15:10000 | HTTP | AR | Transparent
164.163.42.31:10000 | HTTP | AR | Transparent
185.138.116.150:8080 | HTTP | FR | Elite
