95.9.81.181:1953 | HTTP | TR | Elite
103.249.19.55:8080 | HTTP | ID | Transparent
5.202.120.92:8080 | HTTP | IR | Transparent
62.133.62.249:1081 | HTTP | FR | Elite
103.127.94.10:8080 | HTTP | BD | Transparent
103.168.254.26:1111 | HTTP | ID | Transparent
201.159.99.37:8081 | HTTP | MX | Transparent
160.22.214.101:8080 | HTTP | BD | Transparent
103.179.252.17:3128 | HTTP | ID | Transparent
167.114.172.208:3129 | HTTP | CA | Elite
103.181.183.136:80 | HTTP | ID | Transparent
43.246.200.252:8090 | HTTP | BD | Transparent
131.222.252.78:8080 | HTTP | TR | Transparent
65.109.65.238:28080 | HTTP | FI | Elite
103.165.157.239:8090 | HTTP | ID | Transparent
3.216.29.196:3128 | HTTP | US | Transparent
103.180.122.64:8080 | HTTP | ID | Transparent
213.21.254.26:1081 | HTTP | SE | Elite
157.66.20.106:8080 | HTTP | ID | Anonymous
41.215.86.226:18080 | HTTP | KE | Elite
191.36.128.69:8080 | HTTP | BR | Transparent
212.252.73.120:8080 | HTTP | TR | Transparent
64.204.90.177:999 | HTTP | CO | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
85.105.163.43:1953 | HTTP | TR | Elite
201.71.2.41:999 | HTTP | VE | Transparent
177.137.118.217:43265 | HTTP | BR | Elite
41.169.135.242:8080 | HTTP | ZA | Transparent
62.248.56.111:1953 | HTTP | TR | Elite
91.233.223.147:3128 | HTTP | RU | Transparent
190.185.112.58:999 | HTTP | HN | Transparent
45.157.140.12:1080 | HTTP | RU | Elite
62.133.62.3:1082 | HTTP | FR | Elite
181.79.95.65:999 | HTTP | CO | Transparent
38.183.183.114:999 | HTTP | PE | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
180.191.233.68:9090 | HTTP | PH | Transparent
103.103.145.13:8080 | HTTP | ID | Transparent
154.37.220.71:8866 | HTTP | HK | Elite
23.81.87.202:8118 | HTTP | US | Elite
178.252.93.95:10808 | HTTP | RU | Elite
185.161.251.195:3128 | HTTP | DE | Transparent
209.38.35.154:443 | HTTP | NL | Elite
65.108.203.37:28080 | HTTP | FI | Elite
180.92.233.170:10000 | HTTP | BD | Transparent
103.190.113.126:9000 | HTTP | ID | Anonymous
188.209.138.213:1080 | HTTP | US | Elite
176.119.25.107:3128 | HTTP | UA | Transparent
34.84.162.206:38080 | HTTP | JP | Elite
120.28.169.31:5050 | HTTP | PH | Transparent
103.147.118.67:8080 | HTTP | ID | Anonymous
176.12.65.24:443 | HTTP | RU | Elite
89.43.135.182:8085 | HTTP | SY | Transparent
213.131.85.28:1981 | HTTP | EG | Transparent
45.169.169.14:8085 | HTTP | AR | Transparent
103.135.226.66:8080 | HTTP | ID | Transparent
212.34.146.118:3128 | HTTP | NL | Elite
49.146.50.131:8082 | HTTP | PH | Transparent
144.31.73.173:3128 | HTTP | DE | Transparent
38.199.88.104:999 | HTTP | GT | Transparent
41.33.172.171:1981 | HTTP | EG | Anonymous
185.230.190.195:3128 | HTTP | FI | Elite
116.12.46.155:9595 | HTTP | ID | Transparent
201.164.60.74:999 | HTTP | MX | Transparent
103.189.249.196:1111 | HTTP | ID | Transparent
36.95.245.7:8090 | HTTP | ID | Transparent
121.180.75.228:1723 | HTTP | KR | Transparent
200.8.200.191:8088 | HTTP | VE | Transparent
103.214.251.53:8080 | HTTP | ID | Transparent
144.124.227.88:3128 | HTTP | NL | Elite
163.61.112.243:8080 | HTTP | ID | Transparent
41.220.138.121:8080 | HTTP | TZ | Transparent
91.188.213.143:1080 | HTTP | RU | Elite
202.49.176.24:2080 | HTTP | RU | Elite
103.73.66.232:24444 | HTTP | HK | Transparent
179.48.8.9:8088 | HTTP | BR | Transparent
159.69.190.252:1080 | HTTP | DE | Elite
138.204.12.65:999 | HTTP | PE | Transparent
187.172.57.158:999 | HTTP | MX | Transparent
103.87.202.198:1111 | HTTP | ID | Transparent
217.182.195.221:30004 | HTTP | FR | Transparent
103.124.137.33:18080 | HTTP | ID | Transparent
185.143.145.193:8118 | HTTP | UA | Elite
203.81.75.202:8080 | HTTP | MM | Transparent
157.66.36.130:8080 | HTTP | ID | Transparent
185.204.170.130:84 | HTTP | DE | Elite
190.26.209.126:999 | HTTP | CO | Transparent
157.66.16.33:8787 | HTTP | ID | Transparent
130.49.218.108:1080 | HTTP | FR | Elite
139.135.182.132:8081 | HTTP | PH | Transparent
178.250.156.112:443 | HTTP | RU | Elite
160.238.65.8:3128 | HTTP | NL | Transparent
119.2.40.145:8080 | HTTP | ID | Transparent
212.252.73.18:8080 | HTTP | TR | Transparent
103.81.195.150:3125 | HTTP | ID | Transparent
203.150.128.20:8080 | HTTP | TH | Transparent
77.50.183.34:8080 | HTTP | RU | Transparent
160.20.128.13:1080 | HTTP | ID | Transparent
103.178.41.51:8080 | HTTP | ID | Transparent
179.1.182.28:999 | HTTP | CO | Transparent
103.160.205.244:8181 | HTTP | ID | Transparent
193.43.159.95:8080 | HTTP | SY | Transparent
45.65.227.97:999 | HTTP | AR | Transparent
103.39.70.251:8181 | HTTP | ID | Transparent
103.189.223.19:7557 | HTTP | ID | Elite
103.163.80.108:8080 | HTTP | ID | Transparent
139.135.160.13:8083 | HTTP | PH | Transparent
38.7.195.51:999 | HTTP | CL | Transparent
103.86.117.27:8090 | HTTP | ID | Transparent
38.7.195.50:999 | HTTP | UN | Transparent
110.172.62.196:8080 | HTTP | JP | Transparent
70.61.188.34:3128 | HTTP | US | Transparent
80.55.169.2:8080 | HTTP | PL | Transparent
177.85.69.252:9999 | HTTP | BR | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
45.189.252.230:999 | HTTP | MX | Transparent
102.36.160.95:8080 | HTTP | NG | Transparent
89.43.133.242:8080 | HTTP | SY | Transparent
181.188.203.112:999 | HTTP | EC | Transparent
160.238.65.6:3128 | HTTP | UN | Transparent
62.133.62.187:1082 | HTTP | FR | Elite
180.34.117.197:8080 | HTTP | JP | Transparent
103.112.130.14:8080 | HTTP | BD | Transparent
38.210.179.8:999 | HTTP | MX | Transparent
85.99.249.68:1953 | HTTP | TR | Elite
185.200.188.234:10001 | HTTP | RU | Elite
125.129.69.79:24001 | HTTP | KR | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
177.93.46.124:999 | HTTP | CO | Transparent
15.204.151.147:3128 | HTTP | US | Transparent
185.204.170.130:83 | HTTP | DE | Elite
182.253.38.179:3128 | HTTP | ID | Transparent
103.68.214.164:8080 | HTTP | ID | Transparent
72.56.238.99:9090 | HTTP | RU | Elite
124.106.223.156:9999 | HTTP | PH | Transparent
38.156.233.219:999 | HTTP | DO | Transparent
157.100.53.121:999 | HTTP | EC | Transparent
190.60.61.53:999 | HTTP | CO | Transparent
179.60.191.19:8080 | HTTP | EC | Transparent
103.145.161.18:8080 | HTTP | ID | Transparent
220.95.121.83:1521 | HTTP | KR | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
200.90.52.154:999 | HTTP | UN | Transparent
131.221.65.109:8090 | HTTP | AR | Transparent
103.102.14.33:8080 | HTTP | ID | Transparent
202.180.21.213:80 | HTTP | ID | Transparent
103.172.197.186:8080 | HTTP | ID | Transparent
157.10.97.185:8080 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
202.58.77.9:8080 | HTTP | ID | Anonymous
103.156.16.205:8818 | HTTP | ID | Transparent
103.132.54.242:8182 | HTTP | ID | Transparent
72.56.238.99:1080 | HTTP | RU | Elite
51.178.253.98:80 | HTTP | FR | Elite
202.21.106.35:8080 | HTTP | MN | Transparent
103.238.232.114:8080 | HTTP | ID | Transparent
149.50.231.161:8085 | HTTP | TR | Transparent
45.228.233.78:999 | HTTP | GT | Transparent
217.123.140.50:8888 | HTTP | NL | Elite
91.107.182.124:82 | HTTP | DE | Elite
181.114.62.1:8085 | HTTP | AR | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
222.228.194.131:8080 | HTTP | JP | Anonymous
103.181.255.219:7777 | HTTP | ID | Transparent
112.28.149.152:8443 | HTTP | CN | Elite
34.43.46.91:443 | HTTP | US | Elite
104.194.146.9:80 | HTTP | GB | Transparent
62.133.62.3:1081 | HTTP | FR | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
103.160.68.107:8081 | HTTP | ID | Transparent
103.153.149.62:8038 | HTTP | ID | Transparent
92.118.112.25:1082 | HTTP | US | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
93.113.63.11:3128 | HTTP | TR | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
154.73.28.89:8080 | HTTP | LY | Transparent
160.19.19.223:8080 | HTTP | ID | Transparent
181.129.158.131:999 | HTTP | CO | Transparent
121.91.60.68:8080 | HTTP | PK | Transparent
115.178.49.111:8080 | HTTP | ID | Transparent
101.255.209.93:8090 | HTTP | ID | Transparent
157.20.142.34:9595 | HTTP | PH | Transparent
125.27.241.98:8080 | HTTP | TH | Transparent
163.227.244.244:8080 | HTTP | PH | Transparent
138.59.11.65:999 | HTTP | VE | Transparent
103.188.173.37:2211 | HTTP | ID | Transparent
103.185.250.142:1452 | HTTP | BD | Elite
181.119.103.237:999 | HTTP | GT | Transparent
41.128.90.51:1981 | HTTP | EG | Transparent
103.139.127.6:8080 | HTTP | ID | Transparent
85.117.61.74:8080 | HTTP | GE | Transparent
163.227.248.81:8818 | HTTP | ID | Transparent
205.215.247.164:3128 | HTTP | US | Transparent
190.202.111.206:8080 | HTTP | VE | Transparent
103.189.197.57:8181 | HTTP | ID | Transparent
160.19.16.101:8181 | HTTP | ID | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
45.225.89.145:999 | HTTP | EC | Transparent
85.87.182.223:8080 | HTTP | ES | Transparent
113.192.3.66:8567 | HTTP | ID | Transparent
188.190.10.47:1080 | HTTP | BE | Elite
85.133.190.40:8097 | HTTP | IR | Transparent
109.232.1.31:8080 | HTTP | IR | Elite
45.184.103.184:999 | HTTP | VE | Transparent
103.133.26.17:8080 | HTTP | ID | Anonymous
199.247.29.193:50000 | HTTP | NL | Elite
92.118.112.32:1082 | HTTP | US | Elite
92.119.164.84:1100 | HTTP | NL | Elite
204.157.251.178:999 | HTTP | DO | Transparent
62.193.118.57:1976 | HTTP | EG | Transparent
140.245.238.56:53 | HTTP | IN | Elite
177.200.239.141:999 | HTTP | DO | Transparent
91.107.125.207:443 | HTTP | RU | Elite
47.83.168.191:5000 | HTTP | HK | Elite
45.167.126.21:999 | HTTP | CO | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
45.126.250.42:8181 | HTTP | ID | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
95.173.179.212:1953 | HTTP | TR | Elite
103.203.234.42:8080 | HTTP | ID | Transparent
181.143.145.98:8080 | HTTP | CO | Transparent
38.210.179.30:999 | HTTP | MX | Transparent
102.23.140.124:8080 | HTTP | SL | Transparent
160.238.65.2:3128 | HTTP | NL | Transparent
103.132.55.142:1122 | HTTP | ID | Transparent
132.226.243.85:80 | HTTP | BR | Transparent
160.250.226.118:8090 | HTTP | ID | Transparent
79.121.102.227:8080 | HTTP | HU | Elite
126.209.3.199:5050 | HTTP | PH | Transparent
103.166.9.194:8888 | HTTP | ID | Anonymous
161.49.89.217:8081 | HTTP | PH | Transparent
103.217.216.94:8080 | HTTP | UN | Transparent
163.61.187.18:7777 | HTTP | ID | Transparent
103.160.182.35:8080 | HTTP | ID | Transparent
154.12.61.177:8009 | HTTP | HK | Transparent
70.35.196.194:8089 | HTTP | US | Elite
157.20.252.154:1111 | HTTP | ID | Transparent
163.223.37.73:7777 | HTTP | ID | Transparent
159.195.49.27:8888 | HTTP | DE | Elite
88.248.115.49:1953 | HTTP | TR | Elite
132.243.234.171:9443 | HTTP | NL | Elite
70.35.196.194:8083 | HTTP | US | Elite
187.175.168.26:8080 | HTTP | MX | Transparent
103.238.232.38:8080 | HTTP | ID | Transparent
160.22.195.10:8097 | HTTP | ID | Transparent
62.133.62.17:1081 | HTTP | FR | Elite
45.4.192.225:8080 | HTTP | BR | Transparent
206.189.144.164:10808 | HTTP | SG | Elite
77.239.108.24:3128 | HTTP | NL | Elite
103.153.246.61:8580 | HTTP | ID | Transparent
37.191.78.17:7070 | HTTP | IR | Transparent
103.179.252.225:3128 | HTTP | ID | Transparent
103.156.15.129:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
38.158.83.193:999 | HTTP | PE | Transparent
103.171.255.110:8080 | HTTP | ID | Transparent
124.217.107.145:5050 | HTTP | PH | Transparent
202.21.115.178:8080 | HTTP | MN | Transparent
45.144.30.59:808 | HTTP | RU | Elite
160.238.65.7:3128 | HTTP | NL | Transparent
37.210.182.115:8080 | HTTP | QA | Transparent
112.28.149.156:8443 | HTTP | CN | Elite
24.152.58.98:999 | HTTP | CO | Transparent
103.162.63.166:1111 | HTTP | ID | Anonymous
138.124.106.230:443 | HTTP | DE | Elite
185.21.36.249:8080 | HTTP | PL | Transparent
45.174.168.12:999 | HTTP | MX | Transparent
201.163.82.73:999 | HTTP | MX | Transparent
2.56.204.180:1080 | HTTP | AM | Elite
147.45.76.207:3128 | HTTP | SE | Elite
149.2.83.82:999 | HTTP | DO | Transparent
103.130.82.13:8282 | HTTP | ID | Transparent
103.120.76.45:8080 | HTTP | ID | Transparent
120.28.218.160:5050 | HTTP | PH | Transparent
187.44.188.238:4040 | HTTP | BR | Transparent
59.153.16.105:20909 | HTTP | BD | Transparent
103.166.159.147:8080 | HTTP | ID | Transparent
181.143.42.138:8080 | HTTP | CO | Transparent
181.188.216.3:8080 | HTTP | EC | Transparent
110.136.95.199:8080 | HTTP | ID | Transparent
102.203.80.41:8080 | HTTP | ZA | Elite
103.156.233.57:8080 | HTTP | ID | Transparent
27.112.66.122:8181 | HTTP | ID | Transparent
103.124.138.149:8080 | HTTP | ID | Transparent
47.79.144.123:8009 | HTTP | JP | Elite
200.39.152.161:999 | HTTP | PE | Transparent
202.176.1.77:5555 | HTTP | IN | Transparent
103.178.86.66:8080 | HTTP | ID | Anonymous
185.146.138.15:8080 | HTTP | SY | Transparent
38.191.194.42:999 | HTTP | CO | Transparent
103.238.232.70:8080 | HTTP | ID | Transparent
103.132.52.20:8080 | HTTP | UN | Transparent
192.42.85.14:8080 | HTTP | ID | Transparent
101.255.106.94:8080 | HTTP | ID | Transparent
220.95.64.74:1521 | HTTP | KR | Transparent
200.10.31.45:8081 | HTTP | CO | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
101.0.6.154:8080 | HTTP | ID | Transparent
45.225.204.10:999 | HTTP | CL | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
41.216.186.158:8080 | HTTP | ID | Anonymous
45.70.236.194:999 | HTTP | EC | Transparent
94.72.57.157:8080 | HTTP | RU | Elite
62.60.149.161:3128 | HTTP | SE | Elite
181.78.20.14:999 | HTTP | CO | Transparent
154.58.138.226:8080 | HTTP | ID | Transparent
203.81.69.126:1248 | HTTP | MM | Transparent
103.169.32.255:3125 | HTTP | ID | Transparent
38.252.34.16:19000 | HTTP | LY | Transparent
103.159.96.195:8080 | HTTP | ID | Transparent
45.176.99.58:999 | HTTP | DO | Transparent
49.51.228.35:81 | HTTP | US | Elite
181.224.175.240:999 | HTTP | EC | Transparent
202.5.33.33:1101 | HTTP | BD | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
160.19.146.210:8080 | HTTP | ID | Transparent
204.48.29.137:3129 | HTTP | US | Elite
195.158.1.187:8026 | HTTP | UZ | Transparent
58.69.217.221:5050 | HTTP | PH | Transparent
103.189.249.219:8080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
71.198.208.169:443 | HTTP | US | Elite
150.241.116.167:443 | HTTP | DE | Elite
45.177.20.187:999 | HTTP | PE | Transparent
103.120.76.50:8080 | HTTP | ID | Transparent
160.22.197.120:8080 | HTTP | ID | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
157.180.84.115:443 | HTTP | FI | Elite
45.174.168.1:999 | HTTP | MX | Transparent
103.46.8.85:8080 | HTTP | ID | Transparent
176.88.166.197:8080 | HTTP | TR | Transparent
165.16.58.131:8080 | HTTP | LY | Transparent
190.61.61.210:999 | HTTP | CO | Transparent
45.249.77.145:83 | HTTP | IN | Transparent
65.109.65.239:28080 | HTTP | FI | Elite
192.232.48.19:8181 | HTTP | ID | Transparent
192.162.236.120:8080 | HTTP | UA | Transparent
