190.60.58.236:999 | HTTP | CO | Transparent
103.172.120.92:8080 | HTTP | ID | Transparent
65.2.73.234:3128 | HTTP | IN | Elite
102.212.44.158:12354 | HTTP | ZA | Transparent
212.252.73.18:8080 | HTTP | TR | Transparent
190.60.61.53:999 | HTTP | CO | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
103.130.183.59:8080 | HTTP | ID | Elite
34.43.46.91:443 | HTTP | US | Elite
165.101.102.253:8083 | HTTP | PH | Transparent
89.105.153.140:3128 | HTTP | RU | Transparent
38.7.23.138:999 | HTTP | MX | Transparent
103.158.253.162:1111 | HTTP | ID | Transparent
190.93.224.32:999 | HTTP | PE | Transparent
104.154.186.48:80 | HTTP | US | Transparent
212.156.17.58:3127 | HTTP | TR | Elite
119.148.47.233:1048 | HTTP | BD | Transparent
203.175.103.97:8080 | HTTP | ID | Transparent
115.127.178.10:2565 | HTTP | BD | Elite
185.196.182.22:8080 | HTTP | AL | Transparent
103.139.99.222:8080 | HTTP | ID | Transparent
45.174.168.45:999 | HTTP | MX | Transparent
103.185.250.142:1452 | HTTP | BD | Elite
160.20.128.244:1080 | HTTP | ID | Transparent
47.83.168.191:5000 | HTTP | HK | Elite
139.28.49.232:8080 | HTTP | SY | Transparent
131.196.5.173:8080 | HTTP | BR | Transparent
159.195.49.27:8888 | HTTP | DE | Elite
190.97.238.2:999 | HTTP | VE | Transparent
175.194.173.105:3128 | HTTP | KR | Elite
65.109.65.239:18080 | HTTP | FI | Elite
131.222.252.15:8080 | HTTP | TR | Transparent
106.10.55.212:1121 | HTTP | KR | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
43.230.129.230:8080 | HTTP | ID | Transparent
160.19.18.241:3125 | HTTP | ID | Transparent
195.62.50.59:8080 | HTTP | TR | Transparent
103.180.118.109:8090 | HTTP | ID | Transparent
103.156.17.139:8818 | HTTP | ID | Transparent
210.87.92.196:8080 | HTTP | ID | Transparent
65.108.203.37:18080 | HTTP | FI | Elite
45.225.89.145:999 | HTTP | EC | Transparent
79.127.30.250:8080 | HTTP | IR | Transparent
71.198.208.169:443 | HTTP | US | Elite
165.101.102.30:8081 | HTTP | PH | Transparent
103.169.225.35:8080 | HTTP | ID | Transparent
102.206.118.204:8088 | HTTP | ZA | Transparent
43.133.187.166:3128 | HTTP | JP | Transparent
45.136.253.145:3128 | HTTP | TH | Transparent
85.234.100.149:8080 | HTTP | DE | Elite
