2.27.50.150:8080 | HTTP | FI | Elite
120.28.213.247:5050 | HTTP | PH | Transparent
123.200.26.38:5555 | HTTP | BD | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
157.245.143.65:7890 | HTTP | US | Elite
45.89.106.12:80 | HTTP | IN | Transparent
45.239.48.98:999 | HTTP | EC | Transparent
45.177.178.242:999 | HTTP | MX | Transparent
202.154.18.20:9122 | HTTP | ID | Transparent
103.243.238.241:11911 | HTTP | BD | Transparent
174.137.134.182:2999 | HTTP | US | Elite
84.242.58.9:8080 | HTTP | IL | Transparent
201.71.2.41:999 | HTTP | VE | Anonymous
103.162.54.26:1111 | HTTP | ID | Transparent
45.89.106.12:8080 | HTTP | IN | Transparent
43.155.208.105:80 | HTTP | KR | Elite
193.29.224.20:3128 | HTTP | FI | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
85.117.56.43:8080 | HTTP | GE | Transparent
103.156.96.242:8088 | HTTP | ID | Transparent
94.139.204.51:8081 | HTTP | BG | Elite
102.212.46.79:12354 | HTTP | ZA | Transparent
103.81.175.218:22311 | HTTP | BD | Elite
203.205.49.2:10126 | HTTP | VN | Elite
38.123.220.147:999 | HTTP | MX | Transparent
103.209.36.58:8080 | HTTP | IN | Transparent
103.52.115.171:3128 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
38.211.24.26:8091 | HTTP | ID | Transparent
103.160.205.86:8080 | HTTP | ID | Transparent
190.212.131.238:3128 | HTTP | NI | Transparent
72.56.246.250:1080 | HTTP | RU | Elite
190.242.46.51:999 | HTTP | CO | Transparent
193.42.115.229:8080 | HTTP | RU | Elite
176.222.54.139:8080 | HTTP | NL | Elite
89.22.225.204:8080 | HTTP | SE | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
45.184.103.160:999 | HTTP | VE | Transparent
131.222.251.52:8080 | HTTP | TR | Transparent
187.190.58.152:8081 | HTTP | MX | Transparent
113.192.1.146:8181 | HTTP | ID | Transparent
186.225.61.70:3131 | HTTP | BR | Transparent
103.188.173.66:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
182.253.228.20:3128 | HTTP | ID | Transparent
205.235.1.34:999 | HTTP | EC | Transparent
103.115.255.164:8090 | HTTP | BD | Transparent
185.182.65.64:1080 | HTTP | RU | Elite
165.245.250.170:8080 | HTTP | US | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
