177.85.7.122:80 | HTTP | BR | Transparent
212.200.223.89:8080 | HTTP | RS | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
103.183.8.143:8080 | HTTP | ID | Transparent
103.246.194.251:3128 | HTTP | IN | Elite
34.43.46.91:80 | HTTP | US | Elite
38.252.213.232:999 | HTTP | PE | Anonymous
103.166.255.170:8080 | HTTP | ID | Transparent
180.191.143.33:8081 | HTTP | PH | Transparent
45.68.63.201:999 | HTTP | HN | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
38.183.146.25:8090 | HTTP | ID | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
43.160.242.118:3128 | HTTP | SG | Elite
95.211.64.139:8887 | HTTP | NL | Transparent
64.112.184.210:3128 | HTTP | US | Elite
177.234.211.151:999 | HTTP | EC | Transparent
43.153.82.179:8888 | HTTP | US | Transparent
31.40.198.17:10800 | HTTP | TR | Elite
103.77.173.125:9486 | HTTP | VN | Transparent
103.184.98.33:8080 | HTTP | ID | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
217.182.195.221:30009 | HTTP | FR | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
189.124.85.217:7171 | HTTP | BR | Transparent
109.164.35.23:8888 | HTTP | CZ | Elite
103.208.102.1:8080 | HTTP | ID | Anonymous
200.24.135.133:999 | HTTP | EC | Transparent
126.209.107.170:8082 | HTTP | PH | Transparent
103.145.34.133:1111 | HTTP | ID | Transparent
103.230.244.232:8090 | HTTP | BD | Transparent
161.53.43.203:8080 | HTTP | HR | Transparent
43.108.35.203:8899 | HTTP | KR | Elite
45.13.116.230:21537 | HTTP | FR | Elite
177.93.49.202:999 | HTTP | CO | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
95.211.64.139:8889 | HTTP | NL | Transparent
148.244.178.25:999 | HTTP | MX | Transparent
185.225.42.73:8085 | HTTP | SY | Anonymous
103.180.118.150:8080 | HTTP | ID | Transparent
121.101.133.220:7777 | HTTP | ID | Transparent
36.50.56.147:8080 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
102.134.19.170:8080 | HTTP | NG | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
152.200.200.217:999 | HTTP | CO | Transparent
160.250.156.22:1111 | HTTP | ID | Transparent
103.28.112.172:3125 | HTTP | ID | Transparent
103.169.134.114:8080 | HTTP | ID | Transparent
200.123.27.122:999 | HTTP | PE | Transparent
103.74.144.57:83 | HTTP | IN | Transparent
171.253.95.238:2100 | HTTP | VN | Elite
38.191.161.186:999 | HTTP | DO | Transparent
188.166.118.246:3128 | HTTP | NL | Elite
103.147.109.250:3128 | HTTP | SG | Transparent
