31.58.158.214:8080 | HTTP | SG | Anonymous
203.177.217.222:8082 | HTTP | PH | Transparent
5.200.72.61:3128 | HTTP | IR | Transparent
193.124.9.103:3128 | HTTP | RU | Transparent
174.138.161.146:50119 | HTTP | US | Elite
206.135.12.150:999 | HTTP | MX | Transparent
67.207.92.87:3129 | HTTP | US | Elite
41.196.16.234:1981 | HTTP | EG | Transparent
172.234.38.154:3128 | HTTP | US | Elite
156.200.116.78:8080 | HTTP | EG | Transparent
185.195.71.218:18080 | HTTP | CH | Elite
172.85.99.128:16062 | HTTP | US | Elite
38.210.179.146:999 | HTTP | MX | Anonymous
201.71.2.25:999 | HTTP | VE | Transparent
184.75.221.82:3118 | HTTP | CA | Anonymous
103.237.102.191:11111 | HTTP | DE | Elite
103.236.143.55:8080 | HTTP | ID | Transparent
174.138.162.234:8182 | HTTP | US | Elite
213.32.70.99:3128 | HTTP | FR | Elite
165.99.151.254:10001 | HTTP | ID | Transparent
174.138.161.146:31392 | HTTP | US | Elite
174.138.161.146:8759 | HTTP | US | Elite
193.104.179.115:3128 | HTTP | UZ | Transparent
210.87.125.57:8080 | HTTP | ID | Transparent
45.26.30.144:8888 | HTTP | US | Transparent
193.227.129.196:54734 | HTTP | US | Elite
145.220.227.4:9050 | HTTP | NL | Elite
38.183.146.25:8090 | HTTP | ID | Transparent
5.129.254.60:8888 | HTTP | RU | Elite
174.138.162.234:33098 | HTTP | US | Elite
153.51.201.35:999 | HTTP | VE | Transparent
45.87.251.214:8088 | HTTP | NL | Elite
5.200.72.60:3128 | HTTP | IR | Transparent
174.138.161.188:8254 | HTTP | US | Elite
120.89.95.42:8080 | HTTP | ID | Transparent
145.220.227.1:3128 | HTTP | NL | Elite
84.36.141.180:1981 | HTTP | EG | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
122.3.52.40:8081 | HTTP | PH | Transparent
145.220.227.6:1080 | HTTP | NL | Elite
174.138.161.186:33446 | HTTP | US | Elite
103.81.110.137:3125 | HTTP | ID | Anonymous
34.186.244.31:443 | HTTP | US | Anonymous
145.220.227.6:3128 | HTTP | NL | Elite
38.210.179.33:999 | HTTP | MX | Transparent
111.119.162.248:10975 | HTTP | PK | Elite
187.102.219.42:999 | HTTP | AR | Transparent
193.93.54.50:8080 | HTTP | SY | Transparent
111.119.162.248:10944 | HTTP | PK | Elite
111.119.162.248:10949 | HTTP | PK | Elite
38.172.181.0:999 | HTTP | VE | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
190.89.29.110:999 | HTTP | VE | Transparent
181.205.205.170:999 | HTTP | CO | Transparent
182.253.109.201:8080 | HTTP | ID | Transparent
49.147.107.106:8082 | HTTP | PH | Transparent
148.244.254.87:999 | HTTP | MX | Transparent
45.187.105.196:8080 | HTTP | BR | Transparent
154.201.127.198:8080 | HTTP | IN | Elite
85.117.61.74:8080 | HTTP | GE | Transparent
42.62.177.42:8080 | HTTP | ID | Transparent
103.162.54.178:8090 | HTTP | ID | Transparent
145.220.227.3:3128 | HTTP | NL | Elite
111.119.162.248:10923 | HTTP | PK | Elite
195.144.24.57:3128 | HTTP | MK | Elite
200.188.112.147:999 | HTTP | MX | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
62.60.216.109:3128 | HTTP | DE | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
164.163.73.69:999 | HTTP | HN | Transparent
184.70.113.34:3128 | HTTP | CA | Transparent
174.138.162.235:9790 | HTTP | US | Elite
164.163.73.141:999 | HTTP | HN | Transparent
159.89.104.215:3128 | HTTP | DE | Transparent
178.92.72.149:8080 | HTTP | IN | Elite
103.72.89.28:8097 | HTTP | ID | Anonymous
103.147.77.66:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
174.138.162.237:8254 | HTTP | US | Elite
3.121.130.230:5555 | HTTP | DE | Elite
163.227.252.3:8080 | HTTP | ID | Transparent
49.156.44.115:8080 | HTTP | KH | Transparent
5.129.254.70:8888 | HTTP | RU | Elite
190.97.236.130:999 | HTTP | VE | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
154.59.56.72:999 | HTTP | VE | Transparent
201.20.42.46:3127 | HTTP | BR | Transparent
41.128.90.54:1981 | HTTP | EG | Transparent
38.9.184.177:999 | HTTP | VE | Transparent
81.12.89.74:8080 | HTTP | IR | Transparent
112.216.54.226:12121 | HTTP | KR | Elite
161.22.39.58:999 | HTTP | VE | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
174.138.161.146:36209 | HTTP | US | Elite
187.249.37.227:2024 | HTTP | MX | Transparent
154.59.56.78:999 | HTTP | VE | Transparent
27.72.104.217:5000 | HTTP | VN | Elite
38.7.195.55:999 | HTTP | CL | Transparent
200.188.112.145:999 | HTTP | MX | Transparent
69.75.140.157:8080 | HTTP | US | Transparent
111.119.162.248:10979 | HTTP | PK | Elite
203.175.103.9:3125 | HTTP | ID | Transparent
131.153.1.46:37563 | HTTP | US | Elite
189.51.168.165:999 | HTTP | MX | Transparent
193.19.145.194:8080 | HTTP | IR | Transparent
152.53.183.107:8081 | HTTP | DE | Elite
103.195.65.178:7777 | HTTP | ID | Anonymous
167.86.104.220:80 | HTTP | FR | Transparent
103.157.78.102:8080 | HTTP | ID | Transparent
145.220.227.4:1081 | HTTP | NL | Elite
196.204.80.106:1976 | HTTP | EG | Transparent
145.220.227.5:9050 | HTTP | NL | Elite
103.59.45.249:8080 | HTTP | ID | Transparent
172.245.168.179:21241 | HTTP | US | Elite
103.19.228.4:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
208.68.37.38:10000 | HTTP | US | Elite
85.133.190.40:8097 | HTTP | IR | Transparent
103.189.197.79:8080 | HTTP | ID | Anonymous
187.102.219.32:999 | HTTP | AR | Transparent
5.129.254.5:8888 | HTTP | RU | Elite
38.19.41.228:999 | HTTP | CO | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
47.79.33.142:3128 | HTTP | JP | Transparent
185.138.114.111:8080 | HTTP | IE | Transparent
41.65.55.27:1981 | HTTP | EG | Transparent
158.46.30.158:10809 | HTTP | RU | Elite
174.138.161.146:58080 | HTTP | US | Elite
202.8.29.91:8080 | HTTP | ID | Elite
125.27.43.17:8080 | HTTP | TH | Transparent
160.19.146.128:2022 | HTTP | ID | Transparent
145.220.227.1:9050 | HTTP | NL | Elite
174.138.161.186:8001 | HTTP | US | Elite
189.196.45.158:999 | HTTP | MX | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.156.17.232:8818 | HTTP | ID | Transparent
112.198.200.44:8082 | HTTP | PH | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
31.31.74.185:9898 | HTTP | CZ | Transparent
38.194.253.83:999 | HTTP | MX | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
165.99.239.90:3125 | HTTP | ID | Transparent
145.220.227.1:8080 | HTTP | NL | Elite
45.173.199.2:999 | HTTP | VE | Transparent
213.165.46.180:3128 | HTTP | SE | Elite
85.133.250.27:80 | HTTP | IR | Elite
188.246.186.54:8080 | HTTP | RU | Transparent
103.179.218.5:8080 | HTTP | ID | Transparent
190.108.82.244:999 | HTTP | PE | Transparent
157.20.207.129:8083 | HTTP | ID | Transparent
38.252.208.65:999 | HTTP | PE | Transparent
150.107.244.94:8080 | HTTP | IN | Transparent
45.43.60.220:8080 | HTTP | JP | Elite
130.17.12.137:3128 | HTTP | DE | Elite
178.92.72.162:8080 | HTTP | IN | Elite
111.119.162.248:10915 | HTTP | PK | Elite
43.135.145.201:10808 | HTTP | US | Elite
178.92.72.78:8080 | HTTP | IN | Elite
186.121.244.178:8080 | HTTP | BO | Transparent
77.221.158.175:3128 | HTTP | FI | Elite
190.7.138.78:8080 | HTTP | CO | Transparent
213.131.85.30:1976 | HTTP | EG | Transparent
62.141.38.35:3128 | HTTP | DE | Elite
103.61.234.186:8180 | HTTP | ID | Transparent
43.173.120.13:8899 | HTTP | US | Elite
187.102.219.34:999 | HTTP | AR | Transparent
150.241.245.249:8080 | HTTP | IN | Elite
185.58.115.185:8080 | HTTP | SE | Elite
103.130.82.13:8636 | HTTP | ID | Transparent
45.80.151.33:3128 | HTTP | NL | Elite
190.12.150.244:999 | HTTP | EC | Transparent
165.154.162.73:8888 | HTTP | US | Elite
45.194.3.119:8080 | HTTP | IN | Elite
174.138.161.146:30396 | HTTP | US | Elite
124.107.15.43:8082 | HTTP | PH | Transparent
145.220.227.7:1081 | HTTP | NL | Elite
103.157.78.117:7777 | HTTP | ID | Transparent
