181.78.23.187:999 | HTTP | CO | Transparent
153.51.201.35:999 | HTTP | VE | Transparent
157.173.115.35:1081 | HTTP | FR | Elite
203.177.217.222:8082 | HTTP | PH | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
190.97.236.130:999 | HTTP | VE | Transparent
103.175.240.80:7777 | HTTP | ID | Transparent
84.8.216.230:2001 | HTTP | MA | Transparent
103.231.236.228:8182 | HTTP | ID | Transparent
185.195.71.218:18080 | HTTP | CH | Elite
203.205.49.2:10061 | HTTP | VN | Elite
160.22.197.113:3125 | HTTP | ID | Transparent
144.79.136.157:8181 | HTTP | ID | Transparent
103.97.140.25:1111 | HTTP | ID | Transparent
38.226.243.61:8080 | HTTP | ID | Transparent
210.211.113.33:80 | HTTP | VN | Transparent
103.31.235.102:8080 | HTTP | ID | Transparent
5.129.254.49:8888 | HTTP | RU | Elite
202.6.206.2:8082 | HTTP | PH | Transparent
123.0.18.20:1452 | HTTP | BD | Transparent
103.154.178.106:8080 | HTTP | ID | Transparent
112.201.179.242:5050 | HTTP | PH | Transparent
165.22.99.36:8011 | HTTP | SG | Elite
38.226.241.242:8080 | HTTP | ID | Transparent
89.125.120.229:80 | HTTP | DE | Transparent
196.204.3.22:1981 | HTTP | EG | Transparent
213.171.212.110:8080 | HTTP | GB | Transparent
179.43.103.97:8080 | HTTP | AR | Transparent
111.119.162.248:10916 | HTTP | PK | Elite
213.131.85.28:1981 | HTTP | EG | Transparent
46.209.30.11:8080 | HTTP | IR | Transparent
172.104.56.95:8888 | HTTP | SG | Elite
103.132.52.48:8080 | HTTP | ID | Transparent
111.119.162.248:10908 | HTTP | PK | Elite
5.129.254.51:8888 | HTTP | RU | Elite
197.164.101.13:1981 | HTTP | EG | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
174.138.162.37:39981 | HTTP | US | Elite
152.228.134.176:48080 | HTTP | FR | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
61.91.162.126:8080 | HTTP | TH | Transparent
154.236.179.229:1976 | HTTP | EG | Transparent
45.81.131.195:8888 | HTTP | US | Elite
41.128.77.76:1981 | HTTP | EG | Transparent
193.23.200.64:3128 | HTTP | SE | Elite
31.57.178.211:8080 | HTTP | SG | Anonymous
107.150.41.226:18080 | HTTP | US | Elite
5.129.254.70:8888 | HTTP | RU | Elite
103.200.117.12:11000 | HTTP | ID | Transparent
89.110.124.45:8888 | HTTP | NL | Transparent
187.102.219.64:999 | HTTP | AR | Transparent
174.138.162.37:32139 | HTTP | US | Elite
203.205.49.2:10232 | HTTP | VN | Elite
186.96.111.214:999 | HTTP | CO | Transparent
108.61.213.218:80 | HTTP | AU | Anonymous
8.220.216.57:3128 | HTTP | KR | Elite
45.71.186.214:999 | HTTP | EC | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
84.36.141.180:1976 | HTTP | EG | Transparent
41.33.126.136:1976 | HTTP | EG | Transparent
45.177.16.137:999 | HTTP | PY | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
195.154.191.26:1089 | HTTP | FR | Elite
95.3.69.222:8080 | HTTP | TR | Transparent
104.161.23.122:5062 | HTTP | US | Elite
161.49.223.198:8082 | HTTP | PH | Transparent
80.72.176.101:8080 | HTTP | KG | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
153.80.240.2:8080 | HTTP | NL | Elite
5.129.254.5:8888 | HTTP | RU | Elite
103.153.202.0:8181 | HTTP | MM | Transparent
190.113.249.14:88 | HTTP | CR | Transparent
24.55.20.6:3030 | HTTP | US | Transparent
111.119.162.248:10925 | HTTP | PK | Elite
111.119.162.248:10903 | HTTP | PK | Elite
45.71.186.212:999 | HTTP | EC | Transparent
196.204.3.22:1976 | HTTP | EG | Transparent
111.119.162.248:10931 | HTTP | PK | Elite
14.251.13.20:8080 | HTTP | VN | Elite
160.19.18.29:8080 | HTTP | ID | Transparent
111.119.162.248:10928 | HTTP | PK | Elite
103.177.118.145:8118 | HTTP | BD | Transparent
152.70.234.96:8080 | HTTP | KR | Transparent
47.254.122.220:5443 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
