167.233.169.253:1083 | HTTP | DE | Transparent
116.202.172.187:11000 | HTTP | DE | Elite
148.135.34.102:1081 | HTTP | US | Elite
78.110.121.34:10808 | HTTP | IR | Elite
174.138.165.202:36110 | HTTP | US | Elite
181.78.23.187:999 | HTTP | CO | Transparent
35.173.35.226:3128 | HTTP | US | Transparent
34.69.61.247:80 | HTTP | US | Transparent
183.173.30.20:6518 | HTTP | CN | Elite
175.136.239.174:8181 | HTTP | MY | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
200.188.112.147:999 | HTTP | MX | Transparent
45.236.169.166:999 | HTTP | EC | Transparent
209.14.115.222:999 | HTTP | CO | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
14.139.235.82:3128 | HTTP | IN | Anonymous
88.87.70.176:10808 | HTTP | RU | Elite
185.200.188.234:10001 | HTTP | RU | Elite
8.215.25.3:2081 | HTTP | ID | Elite
85.193.65.88:8888 | HTTP | RU | Elite
85.209.156.148:1080 | HTTP | US | Elite
103.211.103.170:3128 | HTTP | HK | Transparent
20.110.224.54:3128 | HTTP | US | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
189.51.168.164:999 | HTTP | MX | Transparent
8.219.97.248:80 | HTTP | SG | Elite
181.119.111.239:999 | HTTP | GT | Transparent
157.66.100.23:8888 | HTTP | VN | Elite
203.2.151.13:8080 | HTTP | ID | Transparent
49.144.31.164:8082 | HTTP | PH | Transparent
148.224.14.253:999 | HTTP | MX | Transparent
103.120.70.58:8080 | HTTP | PK | Transparent
38.224.231.81:999 | HTTP | PE | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
35.183.127.162:47072 | HTTP | CA | Elite
41.128.72.142:1981 | HTTP | EG | Transparent
140.99.255.67:3128 | HTTP | US | Elite
160.19.19.193:8080 | HTTP | ID | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
103.179.252.74:3128 | HTTP | ID | Elite
186.148.47.253:999 | HTTP | CL | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
13.206.73.237:9615 | HTTP | IN | Elite
47.81.56.193:8888 | HTTP | TH | Elite
41.249.220.213:30001 | HTTP | MA | Elite
195.158.22.212:3128 | HTTP | UZ | Elite
181.78.74.253:999 | HTTP | CO | Transparent
77.235.24.145:3129 | HTTP | KG | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
185.231.180.178:1090 | HTTP | IR | Elite
35.207.244.80:8899 | HTTP | IN | Anonymous
74.242.169.16:3128 | HTTP | CH | Transparent
163.181.207.213:9999 | HTTP | VN | Elite
40.177.104.199:22203 | HTTP | CA | Elite
186.235.123.3:8080 | HTTP | BR | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
111.119.162.248:10958 | HTTP | PK | Elite
137.184.33.38:3128 | HTTP | US | Elite
45.94.37.62:3129 | HTTP | NL | Elite
103.82.20.76:8080 | HTTP | VN | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
210.211.113.36:80 | HTTP | VN | Transparent
121.101.131.94:8080 | HTTP | ID | Transparent
103.167.170.83:8097 | HTTP | ID | Transparent
