155.212.217.19:8118 | HTTP | RU | Elite
103.247.14.38:8080 | HTTP | ID | Transparent
179.48.80.9:8085 | HTTP | BR | Transparent
120.28.212.240:5050 | HTTP | PH | Transparent
169.40.6.114:3128 | HTTP | LV | Elite
13.37.240.198:4714 | HTTP | FR | Elite
180.191.233.218:5050 | HTTP | PH | Transparent
43.156.175.175:8080 | HTTP | SG | Elite
103.167.156.202:8084 | HTTP | ID | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
35.183.127.162:12913 | HTTP | CA | Elite
45.184.103.182:999 | HTTP | VE | Transparent
113.176.92.71:3128 | HTTP | VN | Transparent
186.65.104.52:2024 | HTTP | BR | Transparent
129.213.139.179:8080 | HTTP | US | Elite
154.62.127.252:999 | HTTP | VE | Transparent
195.25.20.155:3128 | HTTP | FR | Anonymous
45.184.103.163:999 | HTTP | VE | Transparent
199.127.62.89:3129 | HTTP | US | Elite
103.167.171.149:7778 | HTTP | ID | Transparent
51.91.76.186:8080 | HTTP | FR | Transparent
103.39.51.130:1080 | HTTP | ID | Elite
103.18.77.24:1111 | HTTP | ID | Transparent
5.189.152.154:8080 | HTTP | FR | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
45.239.48.99:999 | HTTP | EC | Transparent
154.62.127.105:999 | HTTP | VE | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
188.127.242.83:8080 | HTTP | RU | Elite
123.255.204.99:3128 | HTTP | ID | Anonymous
203.81.81.226:8055 | HTTP | MM | Transparent
38.7.195.53:999 | HTTP | CL | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
45.184.103.171:999 | HTTP | VE | Transparent
185.109.244.69:8080 | HTTP | IR | Elite
144.31.73.173:3128 | HTTP | DE | Transparent
193.233.137.130:1081 | HTTP | RU | Elite
168.110.52.228:3128 | HTTP | JP | Elite
103.166.159.231:8080 | HTTP | ID | Transparent
196.219.64.252:80 | HTTP | EG | Transparent
38.123.220.147:999 | HTTP | MX | Transparent
81.168.119.85:443 | HTTP | GB | Elite
116.104.252.1:2087 | HTTP | VN | Elite
189.127.167.136:8080 | HTTP | VE | Transparent
154.62.127.129:999 | HTTP | VE | Transparent
157.245.143.65:7890 | HTTP | US | Elite
5.250.181.197:3128 | HTTP | FR | Transparent
45.178.68.254:999 | HTTP | AR | Transparent
185.141.26.131:3128 | HTTP | RO | Transparent
162.222.206.167:8080 | HTTP | US | Transparent
154.62.127.108:999 | HTTP | VE | Transparent
38.190.100.104:999 | HTTP | PE | Transparent
5.252.23.206:1080 | HTTP | SK | Elite
192.99.8.15:8850 | HTTP | CA | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
103.187.226.52:8082 | HTTP | ID | Transparent
103.127.94.10:8080 | HTTP | BD | Transparent
201.234.96.45:999 | HTTP | MX | Transparent
45.70.236.194:999 | HTTP | EC | Transparent
45.89.111.139:1082 | HTTP | GB | Elite
103.156.96.5:8088 | HTTP | ID | Transparent
38.211.76.153:999 | HTTP | CO | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
41.33.219.130:1981 | HTTP | EG | Anonymous
154.27.196.131:999 | HTTP | MX | Transparent
103.85.183.30:4995 | HTTP | BD | Transparent
94.158.244.245:1080 | HTTP | US | Elite
159.203.220.84:3128 | HTTP | US | Transparent
44.222.225.133:7777 | HTTP | US | Elite
119.148.38.137:5871 | HTTP | BD | Transparent
103.155.168.169:8299 | HTTP | ID | Transparent
45.89.111.179:1082 | HTTP | GB | Elite
5.104.81.34:10250 | HTTP | JP | Elite
213.14.144.16:3310 | HTTP | TR | Elite
186.148.47.253:999 | HTTP | CL | Transparent
