3.17.176.195:27329 | HTTP | US | Elite
103.35.108.181:5020 | HTTP | BD | Transparent
178.236.244.215:8080 | HTTP | FI | Elite
217.76.245.80:999 | HTTP | DO | Transparent
103.122.1.13:8181 | HTTP | ID | Transparent
103.167.156.90:8085 | HTTP | ID | Anonymous
110.76.145.119:8080 | HTTP | ID | Transparent
118.99.65.138:8080 | HTTP | ID | Transparent
45.123.142.77:8181 | HTTP | ID | Anonymous
110.172.62.196:8080 | HTTP | JP | Transparent
154.27.196.196:999 | HTTP | MX | Transparent
178.63.155.151:8978 | HTTP | DE | Elite
190.14.240.133:999 | HTTP | CO | Transparent
109.224.242.38:8080 | HTTP | TR | Transparent
178.63.155.151:8898 | HTTP | DE | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
103.145.34.155:1111 | HTTP | ID | Transparent
38.49.150.131:999 | HTTP | MX | Transparent
219.146.97.22:7897 | HTTP | CN | Elite
102.221.120.11:8080 | HTTP | ZA | Transparent
186.33.45.195:8080 | HTTP | EC | Transparent
43.133.42.58:1080 | HTTP | SG | Elite
155.133.7.63:3128 | HTTP | JP | Anonymous
194.58.34.63:3128 | HTTP | LV | Transparent
160.251.171.151:8080 | HTTP | JP | Transparent
203.175.103.9:3125 | HTTP | ID | Transparent
187.216.141.46:3128 | HTTP | MX | Transparent
204.48.25.235:3128 | HTTP | US | Transparent
196.6.115.165:8080 | HTTP | ZA | Transparent
104.199.9.22:3128 | HTTP | BE | Transparent
205.215.247.164:3128 | HTTP | US | Transparent
103.19.78.233:8090 | HTTP | ID | Transparent
103.85.52.73:8080 | HTTP | ID | Transparent
103.94.126.250:8080 | HTTP | ID | Transparent
161.153.62.49:1080 | HTTP | US | Elite
103.184.67.115:8181 | HTTP | ID | Transparent
203.205.49.2:10235 | HTTP | VN | Elite
46.161.4.163:3128 | HTTP | RU | Elite
103.171.241.14:8080 | HTTP | ID | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
193.17.95.100:3128 | HTTP | NL | Elite
200.24.130.148:999 | HTTP | EC | Transparent
177.234.217.235:999 | HTTP | EC | Transparent
103.156.96.240:8088 | HTTP | ID | Transparent
177.85.69.252:9999 | HTTP | BR | Transparent
129.80.238.83:444 | HTTP | US | Transparent
