152.32.132.190:7890 | HTTP | HK | Elite
116.80.51.35:3172 | HTTP | JP | Transparent
116.80.48.17:3172 | HTTP | JP | Transparent
49.49.40.38:8080 | HTTP | TH | Transparent
200.76.28.203:999 | HTTP | MX | Transparent
116.80.84.86:3172 | HTTP | JP | Transparent
112.209.49.84:8081 | HTTP | PH | Transparent
201.159.20.205:999 | HTTP | MX | Transparent
15.237.108.20:40200 | HTTP | FR | Elite
116.80.51.16:3172 | HTTP | JP | Transparent
129.80.238.83:444 | HTTP | US | Transparent
85.192.28.62:7443 | HTTP | DE | Elite
116.80.97.75:3172 | HTTP | JP | Transparent
81.200.154.236:48503 | HTTP | PL | Elite
116.80.51.15:3172 | HTTP | JP | Transparent
213.21.254.26:1081 | HTTP | SE | Elite
116.80.97.76:3172 | HTTP | JP | Transparent
163.227.135.146:8080 | HTTP | ID | Anonymous
116.80.51.25:3172 | HTTP | JP | Transparent
116.80.51.26:3172 | HTTP | JP | Transparent
186.216.208.98:3128 | HTTP | BR | Transparent
118.179.60.234:10000 | HTTP | BD | Transparent
195.248.243.36:9999 | HTTP | DE | Elite
190.60.61.53:999 | HTTP | CO | Transparent
34.43.46.91:443 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
38.252.40.158:1976 | HTTP | LY | Transparent
165.225.12.14:11726 | HTTP | BE | Transparent
116.80.97.78:3172 | HTTP | JP | Transparent
4.221.164.109:80 | HTTP | ZA | Elite
116.80.97.67:3172 | HTTP | JP | Transparent
37.187.92.9:1024 | HTTP | FR | Elite
38.180.2.107:3128 | HTTP | BG | Transparent
103.160.12.159:8080 | HTTP | ID | Transparent
167.86.95.198:3128 | HTTP | DE | Transparent
209.14.119.92:999 | HTTP | CO | Transparent
118.179.206.42:8080 | HTTP | BD | Transparent
103.36.10.27:1080 | HTTP | ID | Transparent
116.80.51.22:3172 | HTTP | JP | Transparent
43.167.192.85:8080 | HTTP | JP | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
16.62.229.137:57421 | HTTP | CH | Elite
193.178.172.103:12345 | HTTP | NL | Elite
103.178.153.45:8080 | HTTP | ID | Transparent
103.180.123.103:8090 | HTTP | ID | Transparent
38.210.201.164:999 | HTTP | MX | Transparent
177.93.33.55:999 | HTTP | CO | Transparent
144.31.134.103:1080 | HTTP | NL | Elite
116.80.84.65:3172 | HTTP | JP | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
45.59.122.132:80 | HTTP | CH | Transparent
131.153.163.222:50775 | HTTP | US | Elite
116.80.97.65:3172 | HTTP | JP | Transparent
116.80.51.38:3172 | HTTP | JP | Transparent
89.127.207.174:18080 | HTTP | SE | Elite
190.217.19.121:999 | HTTP | CO | Transparent
103.156.75.213:8091 | HTTP | ID | Transparent
103.115.196.98:8080 | HTTP | PK | Transparent
103.93.93.122:8081 | HTTP | ID | Anonymous
38.211.76.17:999 | HTTP | CO | Transparent
116.80.66.150:3172 | HTTP | JP | Transparent
147.161.248.13:10013 | HTTP | PL | Transparent
157.230.220.25:4857 | HTTP | US | Elite
190.103.16.78:999 | HTTP | AR | Transparent
116.80.51.27:3172 | HTTP | JP | Transparent
103.247.23.187:8080 | HTTP | ID | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
190.237.238.57:999 | HTTP | PE | Transparent
45.88.174.195:8080 | HTTP | NL | Elite
190.8.164.245:999 | HTTP | VE | Transparent
45.38.19.11:443 | HTTP | US | Elite
85.238.106.201:28089 | HTTP | UA | Transparent
185.133.214.90:8080 | HTTP | MM | Transparent
79.137.205.130:7443 | HTTP | NL | Elite
201.65.173.178:8080 | HTTP | BR | Transparent
213.14.144.16:3310 | HTTP | TR | Elite
45.239.48.98:999 | HTTP | EC | Transparent
116.80.66.28:3172 | HTTP | JP | Transparent
45.180.26.1:999 | HTTP | CL | Transparent
103.106.216.231:8097 | HTTP | ID | Transparent
116.80.97.84:3172 | HTTP | JP | Transparent
169.212.15.161:5000 | HTTP | KR | Elite
45.65.227.91:999 | HTTP | AR | Transparent
163.227.149.135:8080 | HTTP | ID | Transparent
119.46.68.228:80 | HTTP | TH | Transparent
116.80.51.17:3172 | HTTP | JP | Transparent
147.161.146.13:11197 | HTTP | NO | Transparent
113.176.92.71:3128 | HTTP | VN | Transparent
154.27.196.99:999 | HTTP | MX | Transparent
186.194.62.202:999 | HTTP | CO | Transparent
116.80.84.63:3172 | HTTP | JP | Transparent
70.35.196.194:8084 | HTTP | US | Elite
116.80.51.28:3172 | HTTP | JP | Transparent
54.206.129.120:6843 | HTTP | AU | Elite
116.80.66.129:3172 | HTTP | JP | Transparent
103.139.138.65:8080 | HTTP | ID | Anonymous
206.135.38.38:999 | HTTP | MX | Transparent
181.78.79.41:999 | HTTP | CO | Transparent
