129.80.217.21:444 | HTTP | US | Transparent
213.165.42.185:7443 | HTTP | DE | Elite
190.52.110.177:999 | HTTP | VE | Transparent
196.204.248.140:8080 | HTTP | EG | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
82.114.228.67:1080 | HTTP | RU | Elite
157.245.100.190:442 | HTTP | IN | Elite
34.43.46.91:443 | HTTP | US | Elite
167.86.95.198:3128 | HTTP | DE | Transparent
174.138.162.252:55037 | HTTP | US | Elite
91.186.213.124:1081 | HTTP | SE | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
198.24.188.138:38050 | HTTP | US | Elite
131.153.163.236:8014 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
38.156.235.236:999 | HTTP | DO | Transparent
122.117.203.252:3128 | HTTP | TW | Transparent
144.124.227.88:3128 | HTTP | NL | Elite
85.234.100.149:1080 | HTTP | DE | Elite
91.211.212.6:32650 | HTTP | GR | Transparent
85.192.28.47:7443 | HTTP | DE | Elite
95.140.154.156:1080 | HTTP | DE | Elite
134.122.81.141:8081 | HTTP | DE | Elite
202.5.53.145:9355 | HTTP | BD | Transparent
217.197.100.249:8000 | HTTP | IT | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
185.200.188.234:10001 | HTTP | RU | Elite
89.169.53.40:7443 | HTTP | DE | Elite
195.9.238.34:8080 | HTTP | RU | Transparent
174.138.161.204:8142 | HTTP | US | Elite
148.135.218.238:10000 | HTTP | US | Elite
202.5.36.21:32133 | HTTP | BD | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
198.24.188.138:38600 | HTTP | US | Elite
179.1.234.30:999 | HTTP | CO | Transparent
103.77.243.216:1 | HTTP | VN | Elite
113.176.92.71:3128 | HTTP | VN | Transparent
174.138.162.251:8001 | HTTP | US | Elite
194.186.33.7:8080 | HTTP | RU | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
177.85.7.122:80 | HTTP | BR | Transparent
187.190.114.40:999 | HTTP | MX | Transparent
45.170.102.17:999 | HTTP | CL | Transparent
122.3.145.194:8083 | HTTP | PH | Transparent
148.135.218.252:10000 | HTTP | US | Elite
139.28.49.109:8080 | HTTP | SY | Transparent
62.133.62.12:1082 | HTTP | FR | Elite
92.118.112.32:1081 | HTTP | US | Elite
192.9.182.6:20172 | HTTP | AU | Elite
137.59.47.73:3128 | HTTP | VN | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
38.58.130.128:999 | HTTP | MX | Transparent
103.165.157.234:8090 | HTTP | ID | Transparent
181.188.255.99:999 | HTTP | EC | Transparent
200.106.124.122:999 | HTTP | PE | Transparent
95.165.152.252:3128 | HTTP | RU | Transparent
154.201.77.250:11021 | HTTP | US | Elite
62.133.62.3:1082 | HTTP | FR | Elite
23.176.40.194:1080 | HTTP | JP | Elite
182.253.109.254:8080 | HTTP | ID | Transparent
131.222.252.15:8080 | HTTP | TR | Transparent
77.110.116.93:7443 | HTTP | AT | Elite
43.155.132.199:3128 | HTTP | KR | Elite
45.95.233.237:1082 | HTTP | FR | Elite
199.127.62.89:3129 | HTTP | US | Elite
103.153.246.61:8580 | HTTP | ID | Transparent
190.52.165.120:8080 | HTTP | PY | Transparent
85.192.61.93:7443 | HTTP | FI | Elite
157.66.16.63:8181 | HTTP | ID | Transparent
82.102.11.164:3460 | HTTP | GB | Elite
174.138.161.187:8865 | HTTP | US | Elite
43.224.118.42:10001 | HTTP | BD | Transparent
62.133.62.187:1082 | HTTP | FR | Elite
103.77.242.91:1 | HTTP | VN | Elite
43.153.82.179:8888 | HTTP | US | Transparent
103.234.35.147:3128 | HTTP | ID | Transparent
174.138.161.187:53145 | HTTP | US | Elite
173.212.246.157:3128 | HTTP | FR | Transparent
203.175.103.39:3125 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
160.250.4.90:1 | HTTP | VN | Elite
131.222.251.56:8080 | HTTP | TR | Transparent
131.153.163.27:63730 | HTTP | US | Elite
202.40.186.222:27202 | HTTP | BD | Elite
174.138.161.203:8254 | HTTP | US | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
192.241.132.92:80 | HTTP | US | Anonymous
168.228.49.15:8080 | HTTP | CR | Transparent
103.31.235.250:3125 | HTTP | ID | Transparent
157.10.184.115:8080 | HTTP | ID | Transparent
103.147.118.67:8080 | HTTP | ID | Anonymous
91.107.182.124:82 | HTTP | DE | Elite
119.235.19.229:8080 | HTTP | ID | Transparent
91.107.168.255:82 | HTTP | DE | Elite
124.122.184.94:8080 | HTTP | TH | Transparent
78.189.205.189:3310 | HTTP | TR | Elite
45.224.23.235:999 | HTTP | EC | Transparent
5.189.159.180:80 | HTTP | FR | Elite
117.236.124.166:3128 | HTTP | IN | Elite
113.160.132.26:8080 | HTTP | VN | Elite
182.160.124.54:12331 | HTTP | BD | Transparent
86.127.175.42:8080 | HTTP | RO | Transparent
81.200.154.236:48503 | HTTP | PL | Elite
43.110.40.117:8888 | HTTP | US | Elite
185.221.223.112:9090 | HTTP | DE | Elite
160.19.19.223:8080 | HTTP | ID | Transparent
113.192.30.43:8090 | HTTP | ID | Transparent
180.191.254.36:8181 | HTTP | PH | Transparent
78.155.65.203:8080 | HTTP | SY | Transparent
81.0.49.104:18359 | HTTP | ES | Transparent
103.102.100.166:80 | HTTP | IN | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
159.198.35.187:1080 | HTTP | US | Elite
160.238.65.3:3128 | HTTP | NL | Transparent
91.107.172.30:82 | HTTP | DE | Elite
51.250.86.201:2080 | HTTP | RU | Elite
