203.146.80.98:8080 | HTTP | TH | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
103.139.98.50:8080 | HTTP | ID | Transparent
200.8.200.191:8088 | HTTP | VE | Transparent
189.164.10.160:999 | HTTP | MX | Transparent
116.254.118.180:80 | HTTP | ID | Elite
157.230.178.216:8080 | HTTP | US | Anonymous
181.188.203.112:999 | HTTP | EC | Transparent
103.175.84.2:80 | HTTP | ID | Transparent
160.22.35.242:8080 | HTTP | ID | Transparent
41.215.86.226:18080 | HTTP | KE | Elite
181.63.33.136:8080 | HTTP | CO | Transparent
201.190.178.191:8080 | HTTP | AR | Transparent
102.36.133.62:8080 | HTTP | NG | Transparent
160.238.65.8:3128 | HTTP | NL | Transparent
49.0.1.158:8080 | HTTP | ID | Transparent
177.184.195.168:8080 | HTTP | BR | Transparent
201.230.121.228:999 | HTTP | PE | Transparent
210.87.92.196:8080 | HTTP | ID | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
200.110.173.240:999 | HTTP | CO | Transparent
165.225.113.220:11845 | HTTP | SG | Transparent
179.48.80.9:8085 | HTTP | BR | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
103.189.116.6:1111 | HTTP | ID | Transparent
103.217.217.35:8080 | HTTP | ID | Transparent
43.230.129.230:8080 | HTTP | ID | Transparent
157.66.174.228:8080 | HTTP | ID | Transparent
64.181.240.152:3128 | HTTP | US | Elite
95.211.64.139:8889 | HTTP | NL | Transparent
38.210.179.50:999 | HTTP | MX | Anonymous
103.187.113.241:1111 | HTTP | ID | Transparent
38.211.76.25:999 | HTTP | CO | Transparent
141.136.13.51:8080 | HTTP | MK | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
103.31.204.158:3128 | HTTP | ID | Elite
103.169.38.242:8080 | HTTP | ID | Anonymous
38.123.213.136:999 | HTTP | MX | Transparent
45.4.192.225:8080 | HTTP | BR | Transparent
92.86.207.198:8080 | HTTP | RO | Transparent
198.24.188.138:31538 | HTTP | US | Elite
78.26.146.16:443 | HTTP | UA | Elite
103.179.252.226:3128 | HTTP | ID | Transparent
36.50.56.147:8080 | HTTP | ID | Transparent
135.87.39.23:9443 | HTTP | FI | Transparent
103.114.96.246:8080 | HTTP | BD | Transparent
201.71.24.65:8082 | HTTP | BR | Transparent
103.249.19.50:10001 | HTTP | ID | Transparent
199.168.131.234:8080 | HTTP | US | Transparent
49.148.17.137:9999 | HTTP | PH | Transparent
103.15.222.192:10298 | HTTP | VN | Elite
154.73.29.217:8080 | HTTP | LY | Anonymous
112.198.178.130:5050 | HTTP | PH | Transparent
38.210.179.33:999 | HTTP | MX | Transparent
103.247.22.114:4317 | HTTP | ID | Transparent
103.189.249.196:1111 | HTTP | ID | Transparent
103.172.23.210:1080 | HTTP | ID | Transparent
102.66.176.109:9999 | HTTP | ZA | Transparent
103.132.53.17:8989 | HTTP | ID | Transparent
103.151.227.130:8080 | HTTP | ID | Transparent
164.52.11.194:18080 | HTTP | TW | Elite
38.199.91.78:999 | HTTP | CO | Transparent
103.39.70.252:8181 | HTTP | ID | Transparent
160.178.199.161:3150 | HTTP | MA | Anonymous
103.81.104.53:9999 | HTTP | BD | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
190.60.54.221:999 | HTTP | CO | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
102.223.154.177:8080 | HTTP | SL | Transparent
103.173.138.201:8080 | HTTP | ID | Transparent
91.98.86.26:8888 | HTTP | DE | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
131.153.163.222:58208 | HTTP | US | Elite
89.111.153.21:3128 | HTTP | RU | Transparent
222.127.70.240:8082 | HTTP | PH | Transparent
196.74.149.57:3167 | HTTP | MA | Anonymous
202.28.194.139:31280 | HTTP | TH | Elite
81.200.154.152:8888 | HTTP | DE | Anonymous
103.171.255.114:8080 | HTTP | ID | Transparent
196.251.239.32:8080 | HTTP | ZA | Transparent
154.58.138.227:8080 | HTTP | ID | Transparent
185.191.239.248:8080 | HTTP | CH | Anonymous
201.76.0.254:8080 | HTTP | BR | Transparent
154.73.29.129:8080 | HTTP | LY | Anonymous
103.175.84.6:80 | HTTP | ID | Transparent
103.18.79.189:8082 | HTTP | ID | Transparent
38.194.253.30:999 | HTTP | MX | Transparent
185.140.232.27:1400 | HTTP | IR | Transparent
36.93.56.58:8080 | HTTP | ID | Transparent
45.190.87.241:999 | HTTP | EC | Transparent
185.200.37.66:8080 | HTTP | TR | Transparent
45.176.99.58:999 | HTTP | DO | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
102.0.25.184:8080 | HTTP | KE | Transparent
154.73.28.89:8080 | HTTP | LY | Anonymous
200.125.169.51:999 | HTTP | DO | Transparent
50.205.246.13:8080 | HTTP | US | Anonymous
46.62.189.77:8888 | HTTP | FI | Transparent
204.108.154.43:80 | HTTP | US | Transparent
157.66.50.125:1111 | HTTP | ID | Transparent
103.172.42.193:1111 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
216.106.179.216:49516 | HTTP | US | Elite
198.24.188.138:31940 | HTTP | US | Elite
185.239.50.122:10808 | HTTP | RU | Elite
154.73.28.241:8080 | HTTP | UN | Anonymous
38.226.49.122:999 | HTTP | PE | Transparent
212.156.17.58:8080 | HTTP | TR | Elite
186.116.148.52:8080 | HTTP | CO | Transparent
38.46.214.177:8085 | HTTP | ID | Transparent
45.236.170.178:999 | HTTP | EC | Transparent
103.111.123.151:8080 | HTTP | BD | Transparent
142.147.119.181:8080 | HTTP | US | Transparent
131.222.253.94:8080 | HTTP | TR | Transparent
103.122.253.20:8080 | HTTP | BD | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
157.66.3.34:1111 | HTTP | ID | Transparent
103.110.10.174:3300 | HTTP | ID | Transparent
103.147.230.130:8090 | HTTP | BD | Transparent
103.153.247.110:8080 | HTTP | ID | Transparent
112.28.149.156:8443 | HTTP | CN | Elite
128.0.7.182:8080 | HTTP | SY | Transparent
103.158.121.245:7777 | HTTP | ID | Transparent
222.127.55.155:8082 | HTTP | PH | Transparent
