107.150.97.83:3128 | HTTP | US | Elite
89.22.225.204:8080 | HTTP | SE | Elite
45.239.48.98:999 | HTTP | EC | Transparent
45.184.103.162:999 | HTTP | VE | Transparent
103.19.228.4:8080 | HTTP | ID | Transparent
123.200.14.166:9797 | HTTP | BD | Transparent
103.183.58.198:8181 | HTTP | ID | Transparent
144.31.156.154:3128 | HTTP | FI | Elite
45.184.103.182:999 | HTTP | VE | Transparent
203.175.103.201:8080 | HTTP | ID | Transparent
103.97.224.239:8841 | HTTP | ID | Transparent
103.157.78.102:8080 | HTTP | ID | Transparent
189.232.80.234:8080 | HTTP | MX | Transparent
113.192.1.146:8181 | HTTP | ID | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
103.156.217.101:1111 | HTTP | ID | Transparent
47.84.104.42:3128 | HTTP | SG | Transparent
190.136.211.228:999 | HTTP | AR | Transparent
174.138.174.139:65412 | HTTP | US | Elite
45.129.141.143:3128 | HTTP | SK | Transparent
47.83.168.191:4000 | HTTP | HK | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
37.187.92.9:1033 | HTTP | FR | Elite
186.5.94.206:999 | HTTP | EC | Transparent
203.205.49.2:10159 | HTTP | VN | Elite
213.244.95.175:8080 | HTTP | PS | Transparent
45.139.91.62:8080 | HTTP | CZ | Transparent
187.102.219.32:999 | HTTP | AR | Transparent
161.49.90.70:1337 | HTTP | PH | Transparent
38.123.220.147:999 | HTTP | MX | Transparent
195.138.235.230:8080 | HTTP | RU | Elite
45.239.48.102:999 | HTTP | EC | Transparent
202.5.53.145:9355 | HTTP | BD | Transparent
45.184.103.163:999 | HTTP | VE | Transparent
174.138.174.139:8001 | HTTP | US | Elite
174.138.174.139:52760 | HTTP | US | Elite
138.59.11.209:999 | HTTP | VE | Transparent
113.192.31.206:8080 | HTTP | ID | Transparent
20.204.175.243:3128 | HTTP | IN | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
203.205.49.2:10087 | HTTP | VN | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
91.217.33.161:8080 | HTTP | SK | Elite
185.204.169.206:443 | HTTP | DE | Elite
2.26.87.216:1080 | HTTP | US | Elite
45.80.231.251:3128 | HTTP | SE | Elite
110.235.136.71:8081 | HTTP | PH | Transparent
103.156.233.19:8080 | HTTP | ID | Transparent
103.105.76.19:8080 | HTTP | ID | Transparent
170.78.208.251:999 | HTTP | MX | Transparent
160.20.128.15:1080 | HTTP | ID | Transparent
103.165.229.172:8080 | HTTP | ID | Transparent
177.10.202.115:35452 | HTTP | BR | Elite
45.184.103.170:999 | HTTP | VE | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
157.66.251.10:3125 | HTTP | ID | Transparent
38.19.41.100:999 | HTTP | CO | Transparent
2.27.50.150:8080 | HTTP | FI | Elite
45.184.103.171:999 | HTTP | VE | Transparent
59.66.26.63:6382 | HTTP | CN | Elite
45.184.103.165:999 | HTTP | VE | Transparent
178.253.23.244:8080 | HTTP | NL | Elite
200.24.130.150:999 | HTTP | EC | Transparent
45.89.106.12:80 | HTTP | IN | Transparent
202.137.8.148:8080 | HTTP | ID | Transparent
174.138.174.142:53241 | HTTP | US | Elite
202.28.194.139:31280 | HTTP | TH | Elite
176.222.54.139:8080 | HTTP | NL | Elite
45.229.17.74:999 | HTTP | EC | Transparent
116.80.79.244:3172 | HTTP | JP | Transparent
58.69.194.136:8081 | HTTP | PH | Transparent
