188.239.20.23:7777 | HTTP | SG | Elite
140.245.238.56:53 | HTTP | IN | Elite
192.162.236.120:8080 | HTTP | UA | Transparent
185.155.15.63:8080 | HTTP | IR | Transparent
64.188.77.221:3128 | HTTP | NL | Elite
103.244.107.150:8080 | HTTP | ID | Anonymous
5.9.113.213:3128 | HTTP | DE | Elite
141.147.70.238:3128 | HTTP | GB | Transparent
218.93.176.70:2088 | HTTP | CN | Elite
34.43.46.91:80 | HTTP | US | Elite
91.98.86.26:8888 | HTTP | DE | Transparent
121.101.129.131:8080 | HTTP | ID | Transparent
23.26.247.126:3128 | HTTP | GB | Transparent
64.204.90.177:999 | HTTP | CO | Transparent
216.236.6.203:7890 | HTTP | HK | Elite
103.171.254.26:8080 | HTTP | ID | Transparent
200.95.184.50:999 | HTTP | CL | Transparent
103.29.4.137:8080 | HTTP | ID | Transparent
131.222.252.78:8080 | HTTP | TR | Transparent
150.241.230.85:10000 | HTTP | US | Elite
194.59.204.87:9080 | HTTP | DE | Elite
213.131.85.28:1981 | HTTP | EG | Transparent
45.8.157.38:3128 | HTTP | US | Transparent
43.153.82.179:8888 | HTTP | US | Transparent
123.57.201.113:6333 | HTTP | CN | Elite
178.128.59.180:18080 | HTTP | SG | Elite
43.128.114.142:7890 | HTTP | SG | Elite
181.168.144.56:8080 | HTTP | AR | Elite
5.2.238.216:8787 | HTTP | RO | Transparent
194.87.43.46:8080 | HTTP | RU | Transparent
103.8.59.12:8080 | HTTP | ID | Transparent
178.156.206.253:8118 | HTTP | US | Elite
131.222.247.48:8080 | HTTP | TR | Transparent
94.249.225.249:8888 | HTTP | UN | Elite
113.192.2.249:8090 | HTTP | ID | Transparent
59.58.135.98:21081 | HTTP | CN | Elite
200.114.81.219:8080 | HTTP | AR | Transparent
212.67.219.205:8080 | HTTP | GB | Elite
194.177.207.44:3128 | HTTP | GR | Transparent
50.205.246.13:443 | HTTP | US | Anonymous
186.5.94.206:999 | HTTP | EC | Transparent
103.176.97.223:3127 | HTTP | ID | Transparent
103.156.16.234:8818 | HTTP | ID | Anonymous
109.172.116.18:7890 | HTTP | RU | Elite
72.56.238.99:9090 | HTTP | RU | Elite
217.182.203.183:8888 | HTTP | PL | Elite
199.30.90.155:3128 | HTTP | ZA | Anonymous
113.193.192.2:8080 | HTTP | IN | Transparent
203.81.67.22:8080 | HTTP | MM | Transparent
80.55.169.2:8080 | HTTP | PL | Transparent
41.196.16.231:1981 | HTTP | EG | Transparent
157.15.62.23:8085 | HTTP | ID | Transparent
103.203.233.130:8585 | HTTP | ID | Transparent
103.51.205.117:8090 | HTTP | ID | Transparent
103.156.16.63:8818 | HTTP | ID | Transparent
131.222.210.41:8080 | HTTP | SY | Transparent
103.178.171.177:8080 | HTTP | ID | Transparent
217.64.30.216:3128 | HTTP | AZ | Elite
201.234.186.225:999 | HTTP | CO | Transparent
50.205.246.13:80 | HTTP | US | Anonymous
23.166.88.69:8202 | HTTP | CH | Elite
177.93.49.172:8888 | HTTP | CO | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
185.87.150.37:80 | HTTP | FR | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
45.168.239.58:999 | HTTP | MX | Transparent
46.249.124.244:1390 | HTTP | IR | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
37.32.29.226:2080 | HTTP | IR | Elite
45.149.93.120:8015 | HTTP | SG | Transparent
114.130.153.122:58080 | HTTP | BD | Transparent
142.93.118.200:40001 | HTTP | US | Elite
45.240.232.62:8080 | HTTP | EG | Transparent
86.21.235.43:995 | HTTP | GB | Transparent
89.124.88.189:8881 | HTTP | NL | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
130.49.187.61:1081 | HTTP | GB | Elite
138.197.68.35:4857 | HTTP | US | Elite
185.100.47.106:443 | HTTP | IR | Transparent
185.141.26.131:3128 | HTTP | RO | Transparent
94.74.66.91:7890 | HTTP | MX | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
103.3.58.162:8088 | HTTP | ID | Transparent
188.132.249.144:8080 | HTTP | TR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
2.78.60.10:3129 | HTTP | KZ | Transparent
187.188.15.249:8080 | HTTP | MX | Transparent
45.228.77.77:999 | HTTP | AR | Transparent
157.66.16.45:7789 | HTTP | ID | Transparent
154.62.127.111:999 | HTTP | VE | Transparent
103.175.84.2:80 | HTTP | ID | Transparent
178.252.171.230:8080 | HTTP | IR | Transparent
89.185.80.69:1081 | HTTP | US | Elite
77.110.113.236:8080 | HTTP | RU | Elite
202.28.194.139:31280 | HTTP | TH | Elite
103.179.252.215:3128 | HTTP | ID | Transparent
103.67.84.74:8080 | HTTP | ID | Transparent
184.164.94.70:8202 | HTTP | US | Elite
185.205.210.154:8084 | HTTP | BG | Elite
8.141.123.46:6333 | HTTP | CN | Elite
103.153.149.138:8080 | HTTP | ID | Transparent
103.93.93.191:8080 | HTTP | ID | Transparent
147.45.178.104:1082 | HTTP | DE | Elite
103.162.16.69:8080 | HTTP | ID | Transparent
43.205.89.88:80 | HTTP | IN | Elite
147.45.60.250:1081 | HTTP | US | Elite
103.40.167.66:1117 | HTTP | BD | Transparent
103.136.170.55:8080 | HTTP | ID | Transparent
45.174.241.172:999 | HTTP | MX | Transparent
14.145.161.81:18080 | HTTP | CN | Elite
223.25.106.206:8181 | HTTP | ID | Transparent
201.77.110.129:999 | HTTP | MX | Transparent
163.227.250.50:8080 | HTTP | ID | Transparent
160.19.19.170:3125 | HTTP | ID | Transparent
159.223.171.133:10000 | HTTP | US | Elite
212.252.73.120:8080 | HTTP | TR | Transparent
153.75.245.254:80 | HTTP | US | Elite
188.121.124.79:2080 | HTTP | IR | Elite
103.22.173.77:1111 | HTTP | IN | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
174.137.134.182:2999 | HTTP | US | Elite
38.83.113.21:8202 | HTTP | US | Elite
203.174.15.138:8080 | HTTP | ID | Transparent
38.211.76.161:999 | HTTP | CO | Transparent
172.171.83.26:8080 | HTTP | US | Elite
95.140.154.156:1080 | HTTP | DE | Elite
202.165.94.170:8082 | HTTP | MM | Transparent
161.248.190.99:8080 | HTTP | PH | Transparent
58.180.17.51:3128 | HTTP | KR | Transparent
72.56.238.99:1080 | HTTP | RU | Elite
46.62.189.77:8888 | HTTP | FI | Transparent
82.86.112.48:999 | HTTP | VE | Transparent
154.12.50.143:3128 | HTTP | US | Anonymous
176.111.37.5:39811 | HTTP | UA | Transparent
103.68.233.142:8097 | HTTP | ID | Anonymous
104.247.51.76:3128 | HTTP | US | Transparent
45.169.169.14:8085 | HTTP | AR | Transparent
46.17.43.219:7890 | HTTP | RU | Elite
125.209.110.83:39617 | HTTP | PK | Elite
38.55.145.46:1081 | HTTP | US | Elite
179.1.198.53:999 | HTTP | CO | Transparent
160.22.199.4:8082 | HTTP | ID | Transparent
185.21.36.249:8080 | HTTP | PL | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
146.19.169.212:1081 | HTTP | NL | Elite
164.52.11.194:18080 | HTTP | TW | Elite
197.232.23.40:8080 | HTTP | KE | Transparent
217.182.195.221:30000 | HTTP | FR | Transparent
202.49.176.24:2080 | HTTP | RU | Elite
163.61.112.245:8080 | HTTP | ID | Anonymous
170.247.200.138:8088 | HTTP | BR | Transparent
103.53.79.198:8080 | HTTP | ID | Transparent
103.169.154.4:84 | HTTP | IN | Transparent
103.227.210.95:8443 | HTTP | IN | Elite
103.153.62.242:8181 | HTTP | ID | Transparent
103.165.126.65:8080 | HTTP | ID | Transparent
181.80.212.106:999 | HTTP | AR | Transparent
103.193.145.22:8082 | HTTP | ID | Transparent
31.57.105.17:3128 | HTTP | FI | Elite
210.8.69.102:808 | HTTP | AU | Elite
163.61.187.34:1515 | HTTP | ID | Transparent
38.224.223.173:999 | HTTP | MX | Transparent
36.50.139.100:3128 | HTTP | ID | Transparent
69.165.68.32:808 | HTTP | HK | Elite
89.185.80.250:1081 | HTTP | US | Elite
177.136.86.155:999 | HTTP | AR | Transparent
101.255.209.250:3128 | HTTP | ID | Transparent
177.234.217.56:999 | HTTP | EC | Transparent
78.159.131.139:1081 | HTTP | AL | Elite
43.135.179.129:7890 | HTTP | US | Elite
103.231.236.91:8182 | HTTP | ID | Transparent
180.191.0.171:8082 | HTTP | PH | Transparent
