143.44.191.21:8082 | HTTP | PH | Transparent
38.19.111.74:8080 | HTTP | MX | Transparent
157.66.16.63:8181 | HTTP | ID | Transparent
154.18.255.117:1111 | HTTP | ID | Transparent
204.186.254.106:8080 | HTTP | US | Transparent
180.190.84.239:8082 | HTTP | PH | Transparent
45.176.99.58:999 | HTTP | DO | Transparent
103.61.16.20:8780 | HTTP | ID | Transparent
38.94.74.99:999 | HTTP | MX | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
175.143.76.177:8181 | HTTP | MY | Transparent
119.93.172.135:8080 | HTTP | PH | Transparent
93.170.118.112:8989 | HTTP | UA | Transparent
103.177.118.145:8118 | HTTP | BD | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
217.150.43.253:8080 | HTTP | RU | Elite
45.66.249.187:3128 | HTTP | US | Elite
51.79.199.104:3128 | HTTP | SG | Elite
103.154.12.35:8088 | HTTP | NP | Transparent
101.79.29.143:3128 | HTTP | KR | Anonymous
205.164.192.115:999 | HTTP | MX | Transparent
95.40.233.164:3128 | HTTP | HK | Elite
45.66.249.187:8080 | HTTP | US | Elite
130.110.103.245:3128 | HTTP | SA | Transparent
163.181.207.226:9999 | HTTP | VN | Elite
186.180.19.122:8080 | HTTP | CO | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
103.156.16.197:8818 | HTTP | ID | Transparent
81.168.119.85:5443 | HTTP | GB | Elite
199.7.149.96:3128 | HTTP | US | Elite
185.200.188.234:10001 | HTTP | RU | Elite
160.19.19.43:8080 | HTTP | ID | Transparent
103.144.18.33:9000 | HTTP | ID | Transparent
205.235.1.36:999 | HTTP | EC | Transparent
8.211.170.91:14680 | HTTP | JP | Elite
175.111.96.154:3128 | HTTP | ID | Anonymous
190.94.213.234:999 | HTTP | VE | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
157.66.3.34:1111 | HTTP | ID | Transparent
217.182.195.221:30007 | HTTP | FR | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
103.158.210.27:8090 | HTTP | ID | Transparent
103.193.144.13:8080 | HTTP | ID | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
64.112.184.210:3128 | HTTP | US | Elite
85.234.100.149:1080 | HTTP | DE | Elite
87.107.9.171:3128 | HTTP | IR | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
98.147.60.146:48678 | HTTP | US | Transparent
103.133.27.141:8080 | HTTP | ID | Transparent
222.127.206.145:8085 | HTTP | PH | Transparent
190.97.249.30:999 | HTTP | VE | Transparent
101.255.150.30:8181 | HTTP | ID | Transparent
203.96.224.206:8080 | HTTP | BD | Transparent
45.188.125.33:999 | HTTP | MX | Transparent
103.173.139.221:8080 | HTTP | ID | Transparent
45.198.10.43:8080 | HTTP | ID | Transparent
38.199.31.148:9992 | HTTP | CO | Transparent
180.191.138.172:8082 | HTTP | PH | Transparent
38.183.145.232:8080 | HTTP | ID | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
41.33.219.140:1981 | HTTP | EG | Anonymous
187.243.251.254:999 | HTTP | MX | Transparent
44.193.20.213:443 | HTTP | US | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
112.216.54.226:12121 | HTTP | KR | Elite
202.154.19.202:8090 | HTTP | ID | Transparent
91.231.186.236:8080 | HTTP | GB | Elite
14.139.235.82:3128 | HTTP | IN | Anonymous
103.179.218.14:8080 | HTTP | ID | Transparent
103.208.102.93:1080 | HTTP | ID | Elite
45.174.241.241:999 | HTTP | MX | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
