5.200.72.62:3128 | HTTP | IR | Transparent
203.20.42.69:8082 | HTTP | PH | Transparent
79.110.118.15:8085 | HTTP | BG | Transparent
107.181.252.58:1082 | HTTP | US | Elite
193.104.179.115:3128 | HTTP | UZ | Transparent
167.233.169.253:1085 | HTTP | DE | Transparent
5.129.254.129:8888 | HTTP | RU | Elite
20.40.43.171:3131 | HTTP | IN | Transparent
5.129.254.5:8888 | HTTP | RU | Elite
204.152.192.24:10808 | HTTP | US | Elite
174.138.165.205:22049 | HTTP | US | Elite
95.3.69.222:8080 | HTTP | TR | Transparent
38.183.146.135:8080 | HTTP | ID | Transparent
37.27.63.151:35035 | HTTP | FI | Elite
192.46.230.254:3128 | HTTP | SG | Transparent
103.177.118.145:8118 | HTTP | BD | Transparent
200.59.191.27:999 | HTTP | VE | Transparent
103.13.235.186:3125 | HTTP | ID | Transparent
167.233.89.17:1084 | HTTP | DE | Transparent
184.75.221.82:3118 | HTTP | CA | Anonymous
45.194.41.176:8080 | HTTP | IN | Elite
45.5.116.151:8080 | HTTP | GT | Transparent
167.233.169.253:1082 | HTTP | DE | Transparent
103.141.174.54:11411 | HTTP | BD | Transparent
154.59.56.76:999 | HTTP | VE | Transparent
143.202.212.8:8080 | HTTP | BR | Transparent
27.147.177.74:3128 | HTTP | BD | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
175.106.14.126:3128 | HTTP | ID | Transparent
86.53.111.249:8080 | HTTP | DE | Elite
190.97.226.59:999 | HTTP | VE | Transparent
109.230.83.178:5060 | HTTP | IR | Transparent
107.167.18.122:443 | HTTP | US | Transparent
210.211.113.35:80 | HTTP | VN | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
80.78.128.94:8080 | HTTP | ES | Transparent
5.129.254.154:8888 | HTTP | RU | Elite
5.129.254.60:8888 | HTTP | RU | Elite
111.119.162.248:10977 | HTTP | PK | Elite
5.129.254.70:8888 | HTTP | RU | Elite
195.93.245.16:8080 | HTTP | TR | Transparent
174.138.165.202:30052 | HTTP | US | Elite
202.21.115.178:8080 | HTTP | MN | Transparent
174.138.165.213:36180 | HTTP | US | Elite
43.230.129.230:8080 | HTTP | ID | Transparent
140.99.255.67:3128 | HTTP | US | Elite
187.102.219.34:999 | HTTP | AR | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
175.136.239.173:8181 | HTTP | MY | Transparent
27.147.153.179:3128 | HTTP | BD | Transparent
65.1.240.131:3001 | HTTP | IN | Elite
62.76.103.121:8010 | HTTP | RU | Elite
190.97.253.234:999 | HTTP | VE | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
187.103.125.104:61234 | HTTP | BR | Transparent
187.44.188.238:4040 | HTTP | BR | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
187.102.219.64:999 | HTTP | AR | Transparent
18.197.22.75:3128 | HTTP | DE | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
2.26.50.223:8443 | HTTP | DE | Elite
116.202.172.187:11000 | HTTP | DE | Elite
189.51.168.164:999 | HTTP | MX | Transparent
13.203.138.32:3001 | HTTP | IN | Elite
205.164.192.115:999 | HTTP | MX | Transparent
85.193.65.88:8888 | HTTP | RU | Elite
2.27.63.250:8888 | HTTP | DE | Elite
181.78.23.187:999 | HTTP | CO | Transparent
174.138.162.35:38431 | HTTP | US | Elite
49.156.44.116:8080 | HTTP | KH | Transparent
111.119.162.248:10924 | HTTP | PK | Elite
167.233.169.253:1081 | HTTP | DE | Transparent
178.64.25.12:8080 | HTTP | RU | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
35.207.196.183:8899 | HTTP | IN | Anonymous
195.62.50.140:8080 | HTTP | TR | Transparent
160.19.18.99:8080 | HTTP | ID | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
16.163.225.206:9090 | HTTP | HK | Elite
181.129.235.114:999 | HTTP | CO | Transparent
36.88.148.142:8080 | HTTP | ID | Transparent
103.172.42.129:1111 | HTTP | ID | Transparent
160.20.38.34:3125 | HTTP | ID | Transparent
135.181.79.187:40001 | HTTP | FI | Elite
38.137.234.82:999 | HTTP | VE | Transparent
38.210.179.30:999 | HTTP | MX | Transparent
102.66.8.18:9999 | HTTP | ZA | Transparent
159.195.194.242:8080 | HTTP | DE | Elite
47.237.138.184:3128 | HTTP | SG | Elite
41.128.90.51:1976 | HTTP | EG | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
167.233.169.253:1084 | HTTP | DE | Transparent
118.172.125.214:8080 | HTTP | TH | Transparent
194.163.175.167:40000 | HTTP | FR | Elite
