37.59.125.131:8888 | HTTP | FR | Transparent
199.7.149.96:3128 | HTTP | US | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
103.147.247.169:8080 | HTTP | ID | Transparent
160.19.19.227:8080 | HTTP | ID | Transparent
38.19.226.25:999 | HTTP | CO | Transparent
151.185.59.20:8080 | HTTP | IN | Elite
195.86.215.2:3128 | HTTP | PH | Anonymous
181.78.74.252:999 | HTTP | CO | Transparent
41.196.16.233:1981 | HTTP | EG | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
206.135.57.86:999 | HTTP | MX | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
103.133.223.22:8080 | HTTP | ID | Anonymous
45.66.249.187:8080 | HTTP | US | Elite
117.201.136.22:8085 | HTTP | IN | Transparent
103.184.67.117:8181 | HTTP | ID | Transparent
181.174.231.58:999 | HTTP | CO | Transparent
14.251.13.20:8080 | HTTP | VN | Elite
95.3.69.222:8080 | HTTP | TR | Transparent
85.234.100.149:8080 | HTTP | DE | Elite
38.156.236.83:999 | HTTP | DO | Transparent
136.113.23.93:443 | HTTP | US | Anonymous
14.139.235.82:3128 | HTTP | IN | Anonymous
206.135.32.43:999 | HTTP | MX | Transparent
188.132.150.7:8080 | HTTP | TR | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
103.102.14.33:8080 | HTTP | ID | Transparent
58.136.170.177:8080 | HTTP | TH | Transparent
168.144.210.164:3128 | HTTP | IN | Elite
190.97.229.118:999 | HTTP | VE | Transparent
103.26.110.186:9256 | HTTP | IN | Transparent
199.7.149.90:3128 | HTTP | US | Elite
157.66.16.33:8787 | HTTP | ID | Transparent
130.162.144.61:1080 | HTTP | KR | Elite
203.150.128.157:8080 | HTTP | TH | Transparent
45.175.171.71:8085 | HTTP | BR | Transparent
5.104.183.29:8080 | HTTP | BG | Transparent
87.236.23.201:3128 | HTTP | RU | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
82.102.11.164:3460 | HTTP | GB | Elite
190.60.47.60:999 | HTTP | CO | Transparent
144.124.227.88:3128 | HTTP | NL | Elite
195.62.49.101:59061 | HTTP | DE | Elite
197.164.101.14:1981 | HTTP | EG | Transparent
103.155.64.250:8080 | HTTP | ID | Transparent
154.27.203.38:999 | HTTP | MX | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
177.99.74.185:8080 | HTTP | BR | Transparent
38.159.62.32:999 | HTTP | VE | Transparent
160.19.18.29:8080 | HTTP | ID | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
160.187.174.117:8081 | HTTP | ID | Transparent
45.183.11.194:8080 | HTTP | BR | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
59.66.30.97:29290 | HTTP | CN | Elite
103.155.167.82:8082 | HTTP | ID | Transparent
80.250.165.91:80 | HTTP | RU | Transparent
113.176.92.71:3128 | HTTP | VN | Transparent
193.43.145.248:8080 | HTTP | SY | Transparent
153.135.4.238:8080 | HTTP | JP | Transparent
103.245.109.70:21458 | HTTP | BD | Transparent
34.43.46.91:80 | HTTP | US | Elite
190.2.213.169:999 | HTTP | CO | Transparent
103.125.36.120:8080 | HTTP | ID | Transparent
159.69.45.217:1085 | HTTP | DE | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
173.212.245.136:8888 | HTTP | FR | Elite
38.51.206.54:999 | HTTP | VE | Transparent
84.36.35.199:1976 | HTTP | EG | Transparent
113.192.1.122:8181 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
102.164.218.219:8080 | HTTP | ZA | Transparent
38.7.195.55:999 | HTTP | CL | Transparent
160.250.156.22:1111 | HTTP | ID | Transparent
187.102.219.64:999 | HTTP | AR | Transparent
190.60.60.37:8080 | HTTP | CO | Transparent
90.204.177.117:8080 | HTTP | GB | Transparent
181.215.18.40:8181 | HTTP | HK | Elite
2.57.218.130:8080 | HTTP | GE | Transparent
152.42.167.241:3128 | HTTP | SG | Elite
103.109.96.180:6321 | HTTP | BD | Elite
36.50.112.174:8070 | HTTP | ID | Transparent
126.209.107.122:5050 | HTTP | PH | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
203.150.128.213:8080 | HTTP | TH | Transparent
38.252.34.16:19000 | HTTP | LY | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
124.40.249.114:8888 | HTTP | ID | Elite
115.187.29.25:89 | HTTP | ID | Transparent
103.195.140.226:8080 | HTTP | BD | Transparent
180.191.98.8:8080 | HTTP | PH | Transparent
103.124.137.69:8080 | HTTP | ID | Transparent
82.209.210.213:3128 | HTTP | BY | Transparent
91.231.186.236:8080 | HTTP | GB | Elite
181.215.18.40:3128 | HTTP | HK | Elite
119.18.147.118:8080 | HTTP | BD | Transparent
181.14.210.237:8080 | HTTP | AR | Transparent
38.224.32.186:999 | HTTP | VE | Transparent
103.217.216.94:8080 | HTTP | ID | Transparent
34.43.46.91:443 | HTTP | US | Elite
103.177.118.145:8118 | HTTP | BD | Transparent
5.7.135.228:8080 | HTTP | DE | Transparent
113.11.179.179:8080 | HTTP | ID | Transparent
95.163.176.131:8080 | HTTP | AT | Elite
103.145.161.18:8080 | HTTP | ID | Transparent
103.102.12.22:8000 | HTTP | ID | Anonymous
38.19.111.74:8080 | HTTP | MX | Transparent
102.218.41.98:8082 | HTTP | ZA | Transparent
103.39.51.140:8181 | HTTP | ID | Elite
114.94.148.37:18080 | HTTP | CN | Elite
47.237.153.201:8000 | HTTP | SG | Elite
13.51.196.44:8382 | HTTP | SE | Elite
81.12.89.74:8080 | HTTP | IR | Transparent
182.253.62.69:8080 | HTTP | ID | Transparent
175.106.15.186:8080 | HTTP | ID | Transparent
213.131.85.27:1976 | HTTP | EG | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
139.159.97.82:10900 | HTTP | CN | Anonymous
157.15.172.72:8090 | HTTP | ID | Transparent
158.160.8.144:3129 | HTTP | RU | Transparent
45.168.239.58:999 | HTTP | MX | Transparent
156.200.116.72:8080 | HTTP | EG | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
43.99.100.108:3128 | HTTP | HK | Elite
131.222.253.124:8080 | HTTP | TR | Transparent
103.238.232.114:8080 | HTTP | ID | Transparent
103.57.220.86:3128 | HTTP | VN | Transparent
34.69.61.247:80 | HTTP | US | Transparent
103.71.162.17:8080 | HTTP | ID | Transparent
181.215.18.40:8080 | HTTP | HK | Elite
190.97.236.129:999 | HTTP | VE | Transparent
103.80.82.7:8181 | HTTP | ID | Elite
5.129.228.92:443 | HTTP | NL | Elite
103.211.103.170:3128 | HTTP | HK | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
179.41.11.138:8080 | HTTP | AR | Elite
190.97.238.54:999 | HTTP | VE | Transparent
164.52.216.51:8080 | HTTP | IN | Elite
187.251.130.143:80 | HTTP | MX | Transparent
86.53.111.249:8080 | HTTP | DE | Elite
187.94.16.59:39665 | HTTP | BR | Elite
74.242.169.16:3128 | HTTP | CH | Transparent
103.81.195.150:3125 | HTTP | ID | Transparent
45.172.218.67:3028 | HTTP | CO | Transparent
79.164.89.165:2080 | HTTP | RU | Elite
148.135.34.102:1081 | HTTP | US | Elite
103.173.162.95:8818 | HTTP | ID | Transparent
38.253.240.183:8080 | HTTP | ID | Transparent
210.211.113.37:80 | HTTP | VN | Transparent
102.68.76.247:5566 | HTTP | KE | Transparent
103.180.123.229:1080 | HTTP | ID | Elite
157.15.67.181:80 | HTTP | ID | Transparent
116.12.46.243:9595 | HTTP | ID | Transparent
201.159.111.121:8081 | HTTP | MX | Transparent
176.38.8.235:8087 | HTTP | UA | Transparent
177.130.25.76:8080 | HTTP | BR | Transparent
38.210.179.103:999 | HTTP | MX | Transparent
180.191.231.247:8989 | HTTP | PH | Transparent
45.171.167.1:999 | HTTP | PE | Transparent
38.76.138.129:999 | HTTP | VE | Transparent
103.162.54.91:8080 | HTTP | ID | Transparent
12.49.24.22:8080 | HTTP | US | Transparent
160.25.35.4:8181 | HTTP | ID | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
103.56.163.147:3128 | HTTP | VN | Transparent
72.56.64.90:8888 | HTTP | NL | Anonymous
45.187.105.196:8080 | HTTP | BR | Transparent
115.178.53.206:8080 | HTTP | ID | Transparent
163.13.132.81:808 | HTTP | TW | Elite
103.87.202.19:8181 | HTTP | ID | Transparent
202.5.47.60:1080 | HTTP | BD | Elite
196.204.83.232:1981 | HTTP | EG | Anonymous
203.81.75.202:8080 | HTTP | MM | Transparent
190.121.157.41:999 | HTTP | CO | Transparent
113.192.1.98:8181 | HTTP | ID | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
178.18.207.85:8888 | HTTP | TR | Elite
202.58.77.9:8080 | HTTP | ID | Anonymous
196.204.83.232:1976 | HTTP | EG | Anonymous
103.110.31.155:8080 | HTTP | PG | Transparent
210.211.113.34:80 | HTTP | VN | Transparent
153.51.241.50:999 | HTTP | MX | Transparent
154.18.255.102:8080 | HTTP | ID | Transparent
177.73.155.212:999 | HTTP | CO | Transparent
103.162.63.166:1111 | HTTP | ID | Anonymous
103.217.216.65:8181 | HTTP | ID | Transparent
190.97.238.160:999 | HTTP | VE | Transparent
103.165.212.26:8080 | HTTP | ID | Elite
180.191.234.82:8080 | HTTP | PH | Transparent
13.201.224.26:3128 | HTTP | IN | Transparent
89.28.81.217:8443 | HTTP | MD | Transparent
115.147.58.42:5050 | HTTP | PH | Transparent
154.3.77.0:999 | HTTP | VE | Transparent
201.139.180.44:999 | HTTP | MX | Transparent
190.235.185.143:999 | HTTP | PE | Transparent
139.162.89.198:3128 | HTTP | JP | Transparent
