45.175.137.253:999 | HTTP | CL | Transparent
138.36.22.229:8079 | HTTP | BR | Transparent
120.28.194.47:5050 | HTTP | PH | Transparent
193.43.159.167:8080 | HTTP | SY | Transparent
103.217.216.94:8080 | HTTP | ID | Transparent
145.239.41.4:5060 | HTTP | FR | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
24.172.82.94:53281 | HTTP | US | Elite
103.180.123.183:3125 | HTTP | ID | Transparent
103.24.214.190:8082 | HTTP | ID | Transparent
180.191.230.53:8082 | HTTP | PH | Transparent
103.80.214.243:1111 | HTTP | ID | Transparent
45.174.168.5:999 | HTTP | MX | Transparent
181.189.27.171:999 | HTTP | GT | Transparent
119.93.139.196:8082 | HTTP | PH | Transparent
113.192.1.170:8181 | HTTP | ID | Transparent
45.66.249.187:8181 | HTTP | US | Elite
212.252.73.18:8080 | HTTP | TR | Transparent
86.53.111.249:8080 | HTTP | DE | Elite
103.132.41.198:7777 | HTTP | ID | Transparent
98.83.197.228:3128 | HTTP | US | Transparent
38.80.11.245:8080 | HTTP | ID | Transparent
103.162.106.57:8080 | HTTP | ID | Transparent
103.135.25.234:8080 | HTTP | ID | Transparent
103.145.34.133:1111 | HTTP | ID | Transparent
201.77.110.129:999 | HTTP | MX | Transparent
203.150.113.94:8080 | HTTP | TH | Transparent
103.162.54.182:8090 | HTTP | ID | Transparent
147.182.204.92:3130 | HTTP | US | Transparent
38.19.226.25:999 | HTTP | CO | Transparent
165.154.162.73:8888 | HTTP | US | Elite
200.215.229.33:999 | HTTP | PE | Transparent
160.238.65.6:3128 | HTTP | NL | Transparent
103.177.118.145:8118 | HTTP | BD | Transparent
154.18.255.103:1111 | HTTP | ID | Transparent
