130.110.103.245:3128 | HTTP | SA | Transparent
64.112.184.210:3128 | HTTP | US | Elite
89.43.132.219:8080 | HTTP | SY | Transparent
46.165.213.243:3128 | HTTP | DE | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
190.186.1.182:999 | HTTP | BO | Transparent
3.139.76.27:3128 | HTTP | US | Transparent
51.178.49.241:3129 | HTTP | FR | Elite
103.253.15.78:8080 | HTTP | MY | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
45.71.186.211:999 | HTTP | EC | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
174.138.162.35:38405 | HTTP | US | Elite
93.152.220.88:18080 | HTTP | NL | Elite
150.241.105.211:3128 | HTTP | DE | Transparent
111.119.162.248:10957 | HTTP | PK | Elite
41.128.90.51:1976 | HTTP | EG | Transparent
179.1.196.133:999 | HTTP | CO | Transparent
115.147.171.114:8082 | HTTP | PH | Transparent
175.100.35.103:8080 | HTTP | KH | Transparent
103.14.2.138:2020 | HTTP | ID | Transparent
103.153.62.89:8080 | HTTP | ID | Transparent
8.243.73.70:8080 | HTTP | CO | Transparent
36.50.56.148:8080 | HTTP | ID | Transparent
202.148.13.182:8080 | HTTP | ID | Transparent
38.226.241.242:8080 | HTTP | ID | Transparent
154.27.203.38:999 | HTTP | MX | Transparent
45.174.168.11:999 | HTTP | MX | Transparent
124.6.141.83:8082 | HTTP | PH | Transparent
103.97.140.226:8080 | HTTP | ID | Transparent
45.173.199.2:999 | HTTP | VE | Transparent
38.19.43.5:999 | HTTP | CO | Transparent
181.209.96.155:999 | HTTP | AR | Transparent
103.97.140.199:8080 | HTTP | ID | Transparent
185.144.60.130:8095 | HTTP | RU | Transparent
103.171.12.2:8080 | HTTP | IN | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
179.1.196.217:999 | HTTP | CO | Transparent
200.59.186.158:999 | HTTP | VE | Transparent
103.122.1.61:8181 | HTTP | ID | Anonymous
38.172.170.104:999 | HTTP | VE | Transparent
85.202.86.187:8080 | HTTP | US | Elite
116.237.216.80:7890 | HTTP | CN | Elite
187.102.219.64:999 | HTTP | AR | Transparent
122.3.207.67:8089 | HTTP | PH | Transparent
174.138.162.35:30083 | HTTP | US | Elite
195.62.50.237:8080 | HTTP | TR | Transparent
131.222.244.75:8080 | HTTP | TR | Transparent
38.123.220.105:999 | HTTP | MX | Transparent
160.19.18.115:3127 | HTTP | ID | Transparent
177.36.18.56:80 | HTTP | BR | Transparent
45.65.138.48:999 | HTTP | CO | Transparent
5.129.254.154:8888 | HTTP | RU | Elite
181.78.74.252:999 | HTTP | CO | Transparent
160.250.156.22:1111 | HTTP | ID | Transparent
156.200.116.69:8080 | HTTP | EG | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
181.78.23.187:999 | HTTP | CO | Transparent
103.54.171.35:8080 | HTTP | ID | Transparent
45.133.243.228:8080 | HTTP | RU | Transparent
203.205.49.2:10087 | HTTP | VN | Elite
104.251.93.136:16062 | HTTP | US | Elite
163.181.207.214:9999 | HTTP | VN | Elite
79.137.78.133:8007 | HTTP | FR | Elite
210.211.113.33:80 | HTTP | VN | Transparent
45.240.232.62:8080 | HTTP | EG | Transparent
119.92.250.252:8082 | HTTP | PH | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
116.109.130.228:8080 | HTTP | VN | Transparent
34.43.46.91:80 | HTTP | US | Elite
103.224.65.81:8080 | HTTP | ID | Transparent
217.168.76.83:3128 | HTTP | RU | Transparent
116.105.32.29:8080 | HTTP | UN | Transparent
179.1.241.200:999 | HTTP | CO | Transparent
5.129.254.129:8888 | HTTP | RU | Elite
217.76.245.80:999 | HTTP | DO | Transparent
38.51.216.98:999 | HTTP | VE | Transparent
5.102.108.221:999 | HTTP | MX | Transparent
217.142.139.207:8085 | HTTP | KR | Elite
168.121.242.91:999 | HTTP | MX | Transparent
82.117.211.42:8085 | HTTP | RS | Transparent
103.227.187.3:6090 | HTTP | ID | Transparent
157.20.128.49:8080 | HTTP | ID | Anonymous
118.173.245.53:8081 | HTTP | TH | Transparent
103.159.195.183:3125 | HTTP | ID | Transparent
186.33.7.203:999 | HTTP | GT | Transparent
157.15.62.165:8080 | HTTP | ID | Transparent
186.226.167.191:3128 | HTTP | BR | Transparent
190.7.24.103:3129 | HTTP | AR | Transparent
193.33.157.148:8080 | HTTP | TR | Transparent
38.75.80.32:999 | HTTP | DO | Transparent
103.199.117.207:8080 | HTTP | ID | Transparent
72.255.29.169:1974 | HTTP | PK | Transparent
38.156.235.173:999 | HTTP | DO | Transparent
160.20.38.34:3125 | HTTP | ID | Transparent
103.31.204.158:3128 | HTTP | ID | Elite
36.91.220.132:8080 | HTTP | ID | Transparent
38.188.48.65:8080 | HTTP | VE | Transparent
72.56.75.158:8080 | HTTP | UN | Transparent
103.169.254.75:6080 | HTTP | ID | Transparent
38.210.179.108:999 | HTTP | MX | Transparent
103.86.117.23:8080 | HTTP | ID | Transparent
165.101.25.186:8080 | HTTP | ID | Transparent
103.172.70.17:8080 | HTTP | ID | Transparent
172.86.89.207:3128 | HTTP | US | Transparent
103.145.34.112:1111 | HTTP | ID | Transparent
212.24.108.20:11920 | HTTP | LT | Elite
103.177.92.226:1080 | HTTP | ID | Elite
185.191.76.23:2080 | HTTP | IR | Elite
82.213.29.53:18000 | HTTP | PS | Transparent
45.174.56.21:999 | HTTP | MX | Transparent
185.255.90.40:3128 | HTTP | IR | Transparent
5.129.254.60:8888 | HTTP | RU | Elite
196.204.3.21:1976 | HTTP | EG | Transparent
38.253.240.183:8080 | HTTP | ID | Transparent
185.248.179.99:8080 | HTTP | CZ | Elite
124.107.15.43:8082 | HTTP | PH | Transparent
5.129.254.70:8888 | HTTP | RU | Elite
213.131.85.29:1976 | HTTP | EG | Transparent
41.196.16.232:1981 | HTTP | EG | Transparent
202.165.94.170:8082 | HTTP | MM | Transparent
45.32.57.211:1080 | HTTP | JP | Elite
165.154.162.73:8888 | HTTP | US | Elite
38.172.160.16:999 | HTTP | VE | Transparent
201.71.2.27:999 | HTTP | VE | Transparent
41.196.16.232:1976 | HTTP | EG | Transparent
38.75.82.214:999 | HTTP | DO | Transparent
103.167.61.168:3128 | HTTP | HK | Elite
197.164.101.14:1981 | HTTP | EG | Transparent
197.164.101.13:1976 | HTTP | EG | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
41.33.245.139:1981 | HTTP | EG | Transparent
122.52.157.209:8081 | HTTP | PH | Transparent
38.191.211.56:999 | HTTP | CO | Transparent
190.112.201.56:999 | HTTP | DO | Transparent
179.1.182.23:999 | HTTP | CO | Transparent
203.160.174.82:8091 | HTTP | PH | Transparent
43.231.78.203:8080 | HTTP | BD | Transparent
157.66.16.67:8758 | HTTP | ID | Transparent
202.136.82.119:8080 | HTTP | ID | Transparent
90.146.196.18:8080 | HTTP | AT | Elite
163.61.112.250:8080 | HTTP | ID | Anonymous
223.25.110.250:8088 | HTTP | ID | Transparent
160.19.178.131:8080 | HTTP | ID | Transparent
124.105.42.227:8081 | HTTP | PH | Transparent
45.180.84.105:443 | HTTP | BR | Transparent
143.255.87.206:999 | HTTP | VE | Transparent
154.18.255.102:8080 | HTTP | ID | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
144.31.185.62:8080 | HTTP | FI | Elite
186.123.26.22:8080 | HTTP | AR | Transparent
104.218.199.152:16062 | HTTP | US | Elite
178.236.16.4:8888 | HTTP | KZ | Elite
167.233.169.253:1081 | HTTP | DE | Transparent
46.209.30.11:8080 | HTTP | IR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
38.76.139.204:999 | HTTP | VE | Transparent
204.157.104.16:999 | HTTP | MX | Transparent
103.178.86.178:8080 | HTTP | ID | Anonymous
49.48.97.12:8080 | HTTP | TH | Transparent
179.57.172.172:999 | HTTP | CL | Transparent
103.102.14.33:8080 | HTTP | ID | Transparent
154.62.127.108:999 | HTTP | VE | Transparent
200.107.206.114:999 | HTTP | DO | Transparent
103.173.163.199:8818 | HTTP | ID | Transparent
192.42.85.26:8080 | HTTP | ID | Transparent
101.255.32.41:8080 | HTTP | ID | Transparent
165.99.192.105:1111 | HTTP | ID | Transparent
160.191.173.53:8080 | HTTP | ID | Transparent
201.159.111.137:8081 | HTTP | MX | Transparent
103.169.138.13:8081 | HTTP | ID | Elite
103.174.122.98:3128 | HTTP | ID | Anonymous
38.172.170.154:999 | HTTP | VE | Transparent
38.252.213.243:999 | HTTP | PE | Anonymous
129.213.162.27:17777 | HTTP | US | Elite
34.69.61.247:80 | HTTP | US | Anonymous
103.157.117.116:8080 | HTTP | ID | Anonymous
159.194.228.40:8888 | HTTP | RU | Transparent
103.18.77.90:8080 | HTTP | ID | Transparent
154.62.127.148:999 | HTTP | VE | Transparent
206.135.38.38:999 | HTTP | MX | Transparent
104.251.93.219:16062 | HTTP | US | Elite
103.191.171.51:1234 | HTTP | ID | Transparent
163.223.116.207:8080 | HTTP | ID | Transparent
103.177.118.145:8118 | HTTP | BD | Transparent
