178.156.224.42:3128 | HTTP | US | Elite
110.232.85.2:6060 | HTTP | ID | Transparent
110.172.62.196:8080 | HTTP | JP | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
190.97.226.134:999 | HTTP | VE | Transparent
43.167.245.99:3128 | HTTP | JP | Transparent
103.72.68.111:1 | HTTP | VN | Elite
91.186.213.124:1081 | HTTP | SE | Elite
47.82.64.30:3128 | HTTP | HK | Transparent
45.172.218.67:3028 | HTTP | CO | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.134.1.14:8080 | HTTP | PK | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
45.174.94.72:8087 | HTTP | MX | Transparent
144.31.73.173:3128 | HTTP | DE | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
34.43.46.91:80 | HTTP | US | Elite
47.236.86.147:443 | HTTP | SG | Elite
103.163.134.164:8080 | HTTP | ID | Transparent
103.99.136.66:8080 | HTTP | ID | Transparent
165.16.17.189:8080 | HTTP | LY | Transparent
160.25.222.159:8080 | HTTP | ID | Transparent
103.165.247.74:8080 | HTTP | ID | Transparent
45.114.144.181:32650 | HTTP | IN | Transparent
181.225.77.101:9992 | HTTP | CO | Transparent
37.49.224.15:3128 | HTTP | NL | Elite
190.61.101.72:8080 | HTTP | GT | Transparent
146.196.40.146:8080 | HTTP | ID | Transparent
103.147.246.138:1080 | HTTP | ID | Elite
103.184.54.165:8080 | HTTP | ID | Transparent
103.220.23.57:3128 | HTTP | ID | Transparent
160.22.214.101:8080 | HTTP | BD | Transparent
72.56.238.99:9090 | HTTP | RU | Elite
38.191.203.226:9992 | HTTP | CO | Transparent
197.164.101.14:1976 | HTTP | EG | Transparent
178.128.59.180:18080 | HTTP | SG | Elite
104.194.148.188:3128 | HTTP | GB | Transparent
103.167.116.141:8087 | HTTP | PH | Transparent
13.215.176.57:9090 | HTTP | SG | Transparent
194.59.204.87:9080 | HTTP | DE | Elite
190.145.194.210:8080 | HTTP | CO | Transparent
103.188.169.93:8080 | HTTP | ID | Transparent
139.162.91.253:1080 | HTTP | JP | Elite
186.167.112.90:999 | HTTP | VE | Transparent
160.250.73.139:8082 | HTTP | PH | Transparent
160.25.119.101:8181 | HTTP | ID | Transparent
103.154.231.123:8090 | HTTP | ID | Transparent
103.21.220.141:3128 | HTTP | CA | Transparent
206.189.144.164:10808 | HTTP | SG | Elite
109.228.65.178:81 | HTTP | ME | Transparent
193.34.237.124:3128 | HTTP | CZ | Transparent
182.253.109.140:8080 | HTTP | ID | Transparent
51.210.5.144:3129 | HTTP | FR | Elite
203.162.13.26:6868 | HTTP | VN | Elite
4.233.138.204:8888 | HTTP | FR | Anonymous
85.234.100.149:8080 | HTTP | DE | Elite
190.52.110.95:999 | HTTP | VE | Transparent
103.220.23.139:8080 | HTTP | ID | Transparent
217.182.195.221:30003 | HTTP | FR | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
151.241.234.208:8443 | HTTP | FI | Elite
207.248.0.193:999 | HTTP | CL | Transparent
103.55.224.8:8181 | HTTP | ID | Anonymous
103.175.202.178:8090 | HTTP | ID | Transparent
103.243.238.241:11911 | HTTP | BD | Transparent
103.157.79.83:1111 | HTTP | ID | Transparent
102.212.44.158:12354 | HTTP | ZA | Transparent
131.222.252.68:8080 | HTTP | TR | Transparent
181.119.105.157:999 | HTTP | GT | Transparent
102.0.21.22:8080 | HTTP | KE | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
202.28.194.139:31280 | HTTP | TH | Elite
58.69.114.117:5050 | HTTP | PH | Transparent
103.124.137.78:8080 | HTTP | ID | Transparent
113.192.48.37:8080 | HTTP | ID | Transparent
223.204.198.163:8080 | HTTP | TH | Transparent
103.156.86.129:8080 | HTTP | ID | Transparent
103.171.12.2:8080 | HTTP | IN | Transparent
58.69.175.135:8080 | HTTP | PH | Transparent
154.113.209.162:8082 | HTTP | NG | Transparent
31.42.164.144:23255 | HTTP | UA | Elite
182.16.171.101:8080 | HTTP | ID | Transparent
103.75.84.212:3125 | HTTP | ID | Transparent
203.175.103.39:3125 | HTTP | ID | Transparent
103.167.61.162:3128 | HTTP | HK | Elite
38.199.66.10:999 | HTTP | CO | Transparent
187.33.151.110:3128 | HTTP | ES | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
129.226.92.241:80 | HTTP | SG | Transparent
186.190.224.86:999 | HTTP | CO | Transparent
185.100.47.106:443 | HTTP | IR | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
190.97.231.0:999 | HTTP | VE | Transparent
43.167.167.94:8118 | HTTP | JP | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
173.212.245.136:8888 | HTTP | FR | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
138.124.26.19:1080 | HTTP | SE | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
41.220.134.135:8080 | HTTP | TZ | Transparent
14.53.55.217:3128 | HTTP | KR | Elite
160.25.234.112:3128 | HTTP | VN | Transparent
202.165.94.170:8082 | HTTP | MM | Transparent
148.153.56.51:80 | HTTP | US | Anonymous
117.55.203.161:8899 | HTTP | NL | Transparent
150.241.116.167:443 | HTTP | DE | Elite
64.227.174.134:9090 | HTTP | IN | Elite
131.222.252.100:8080 | HTTP | TR | Transparent
3.85.42.63:3128 | HTTP | US | Anonymous
176.12.65.24:443 | HTTP | RU | Elite
201.219.22.2:3128 | HTTP | EC | Transparent
72.56.238.99:1080 | HTTP | RU | Elite
103.133.27.239:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
82.146.38.71:443 | HTTP | RU | Elite
103.209.38.132:8080 | HTTP | IN | Transparent
41.209.14.123:8080 | HTTP | KE | Transparent
8.243.163.58:999 | HTTP | CO | Transparent
