174.137.134.182:2999 | HTTP | US | Elite
187.251.224.167:80 | HTTP | MX | Transparent
186.227.119.91:8080 | HTTP | BR | Transparent
103.173.162.61:8080 | HTTP | ID | Transparent
103.13.235.26:8080 | HTTP | ID | Transparent
187.249.112.221:999 | HTTP | MX | Transparent
103.217.217.35:8080 | HTTP | ID | Transparent
45.32.1.83:9000 | HTTP | US | Elite
190.131.205.147:999 | HTTP | CO | Transparent
95.211.64.139:8888 | HTTP | NL | Transparent
24.72.215.236:8246 | HTTP | US | Transparent
37.187.92.9:1030 | HTTP | FR | Elite
103.189.63.149:56457 | HTTP | ID | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
163.61.207.230:40000 | HTTP | JP | Elite
160.19.19.227:8080 | HTTP | ID | Transparent
146.59.147.182:3128 | HTTP | FR | Transparent
107.149.143.169:7890 | HTTP | US | Elite
103.180.123.229:1080 | HTTP | ID | Elite
168.184.84.85:80 | HTTP | US | Transparent
147.45.60.241:1081 | HTTP | US | Elite
103.156.75.243:3125 | HTTP | ID | Transparent
103.25.79.150:8054 | HTTP | MM | Anonymous
41.93.63.66:8080 | HTTP | TZ | Transparent
178.130.47.43:1082 | HTTP | US | Elite
112.28.149.152:8443 | HTTP | CN | Elite
38.191.203.226:999 | HTTP | CO | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
103.183.8.135:8080 | HTTP | ID | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
103.156.15.73:8080 | HTTP | ID | Transparent
115.147.171.114:8082 | HTTP | PH | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
103.180.123.27:8080 | HTTP | ID | Transparent
140.245.99.105:7890 | HTTP | SG | Elite
202.58.77.9:8080 | HTTP | ID | Anonymous
180.232.171.210:8080 | HTTP | PH | Transparent
135.87.39.23:80 | HTTP | FI | Transparent
181.78.197.235:999 | HTTP | EC | Transparent
164.163.73.5:999 | HTTP | HN | Transparent
23.138.88.96:999 | HTTP | PR | Transparent
202.47.188.187:8080 | HTTP | ID | Anonymous
43.203.128.219:3128 | HTTP | KR | Transparent
38.76.9.0:999 | HTTP | VE | Transparent
3.211.120.181:443 | HTTP | US | Elite
163.227.146.38:8080 | HTTP | ID | Transparent
103.171.255.114:8080 | HTTP | ID | Transparent
121.146.71.8:3072 | HTTP | KR | Transparent
103.56.80.87:8080 | HTTP | ID | Transparent
20.27.15.49:8561 | HTTP | JP | Anonymous
96.30.79.84:8081 | HTTP | TH | Transparent
103.194.46.99:8082 | HTTP | ID | Transparent
20.210.39.153:8561 | HTTP | JP | Anonymous
38.19.111.74:8080 | HTTP | MX | Transparent
103.155.196.46:8080 | HTTP | ID | Transparent
186.194.161.201:999 | HTTP | CO | Transparent
179.1.126.25:999 | HTTP | CO | Transparent
159.194.228.40:8888 | HTTP | RU | Transparent
103.191.99.108:1566 | HTTP | BD | Elite
202.28.194.139:31280 | HTTP | TH | Elite
163.181.207.171:9999 | HTTP | VN | Elite
48.214.144.194:8888 | HTTP | US | Anonymous
103.122.1.61:8181 | HTTP | ID | Anonymous
139.99.95.120:8080 | HTTP | SG | Anonymous
177.200.239.141:999 | HTTP | DO | Transparent
103.147.247.169:8080 | HTTP | ID | Transparent
180.191.136.47:8082 | HTTP | PH | Transparent
191.44.125.5:8080 | HTTP | TR | Transparent
190.121.151.16:999 | HTTP | CO | Transparent
201.65.173.178:8080 | HTTP | BR | Transparent
177.190.118.239:999 | HTTP | BR | Transparent
180.191.52.90:5050 | HTTP | PH | Transparent
103.155.168.162:8299 | HTTP | ID | Transparent
103.75.84.212:3125 | HTTP | ID | Transparent
160.20.38.58:3125 | HTTP | ID | Transparent
110.74.195.34:25 | HTTP | KH | Elite
38.191.203.226:9992 | HTTP | CO | Transparent
103.3.58.162:8088 | HTTP | ID | Transparent
129.226.127.245:18080 | HTTP | HK | Elite
109.224.242.228:8080 | HTTP | TR | Transparent
103.191.196.96:8080 | HTTP | ID | Transparent
45.32.8.165:6688 | HTTP | JP | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
123.25.25.180:1452 | HTTP | VN | Elite
202.21.115.178:8080 | HTTP | MN | Transparent
202.58.77.7:7777 | HTTP | ID | Anonymous
148.81.121.5:8080 | HTTP | PL | Transparent
31.192.248.55:8080 | HTTP | KG | Elite
103.106.219.115:7777 | HTTP | ID | Transparent
103.81.195.150:3125 | HTTP | ID | Transparent
38.7.21.118:999 | HTTP | MX | Transparent
95.84.164.92:8998 | HTTP | RU | Transparent
20.27.14.220:8561 | HTTP | JP | Anonymous
46.249.101.215:8080 | HTTP | DE | Elite
38.19.36.36:999 | HTTP | MX | Transparent
38.253.86.185:999 | HTTP | DO | Transparent
38.7.206.186:999 | HTTP | CL | Transparent
181.224.175.200:999 | HTTP | EC | Transparent
38.156.23.53:999 | HTTP | DO | Transparent
27.147.177.74:55 | HTTP | BD | Transparent
179.49.162.133:999 | HTTP | CO | Transparent
192.203.0.210:999 | HTTP | PR | Transparent
103.87.202.198:1111 | HTTP | ID | Transparent
201.230.121.86:999 | HTTP | PE | Transparent
102.66.104.162:8865 | HTTP | ZA | Transparent
103.214.251.53:8080 | HTTP | ID | Transparent
38.183.146.143:8090 | HTTP | ID | Transparent
144.91.111.48:3129 | HTTP | UN | Elite
112.201.188.52:5050 | HTTP | PH | Elite
103.178.176.14:8080 | HTTP | IN | Transparent
146.190.60.147:8015 | HTTP | US | Elite
158.172.153.36:999 | HTTP | BO | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
77.238.239.122:10808 | HTTP | NL | Elite
171.5.190.101:8080 | HTTP | TH | Transparent
103.156.75.213:8091 | HTTP | ID | Transparent
114.8.131.181:8080 | HTTP | ID | Transparent
95.211.64.139:8889 | HTTP | NL | Transparent
103.239.41.49:8080 | HTTP | ID | Transparent
112.186.12.207:3128 | HTTP | KR | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
45.184.103.162:999 | HTTP | VE | Transparent
103.165.126.65:8080 | HTTP | ID | Transparent
101.36.109.77:8118 | HTTP | HK | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
158.101.175.124:5566 | HTTP | DE | Elite
182.253.121.64:8080 | HTTP | ID | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
149.18.81.114:7890 | HTTP | CI | Elite
164.163.73.141:999 | HTTP | HN | Transparent
14.225.240.23:8562 | HTTP | VN | Elite
200.115.96.50:999 | HTTP | HN | Transparent
93.126.6.68:3128 | HTTP | IR | Elite
172.171.83.26:8080 | HTTP | US | Elite
152.32.93.105:8082 | HTTP | PH | Transparent
181.119.111.59:999 | HTTP | GT | Transparent
58.147.186.226:8097 | HTTP | ID | Transparent
50.205.246.13:443 | HTTP | US | Anonymous
187.245.214.11:999 | HTTP | MX | Transparent
91.241.21.237:9812 | HTTP | IR | Transparent
94.103.82.138:8889 | HTTP | NL | Elite
50.205.246.13:80 | HTTP | US | Anonymous
45.188.125.235:9991 | HTTP | MX | Transparent
103.151.227.130:8080 | HTTP | ID | Transparent
157.66.16.67:8758 | HTTP | ID | Transparent
38.210.179.30:999 | HTTP | MX | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
175.106.14.126:3128 | HTTP | ID | Transparent
168.184.84.85:443 | HTTP | US | Transparent
62.90.70.144:7443 | HTTP | IL | Transparent
103.102.138.218:1450 | HTTP | BD | Transparent
62.122.207.173:8080 | HTTP | UA | Transparent
91.98.86.26:8888 | HTTP | DE | Transparent
95.140.154.156:1080 | HTTP | DE | Elite
45.174.168.43:999 | HTTP | MX | Transparent
20.78.118.91:8561 | HTTP | JP | Anonymous
20.78.26.206:8561 | HTTP | JP | Anonymous
103.178.2.16:8818 | HTTP | ID | Transparent
157.66.16.48:8181 | HTTP | ID | Transparent
109.224.242.151:8080 | HTTP | TR | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
201.234.186.225:999 | HTTP | CO | Transparent
80.55.169.2:8080 | HTTP | PL | Transparent
185.119.90.69:8888 | HTTP | RS | Elite
193.200.151.229:8080 | HTTP | UA | Transparent
138.201.89.155:8080 | HTTP | DE | Elite
103.156.57.135:9988 | HTTP | ID | Transparent
114.141.54.148:8080 | HTTP | ID | Transparent
20.210.39.155:8561 | HTTP | JP | Anonymous
103.193.144.13:8080 | HTTP | ID | Transparent
146.196.40.165:8080 | HTTP | ID | Transparent
103.154.77.46:1111 | HTTP | ID | Transparent
