79.137.205.130:7443 | HTTP | NL | Elite
190.60.60.37:8080 | HTTP | CO | Transparent
45.149.93.120:8015 | HTTP | SG | Transparent
195.205.134.1:8080 | HTTP | PL | Transparent
41.33.219.130:1976 | HTTP | EG | Anonymous
37.187.109.70:10111 | HTTP | FR | Transparent
45.88.174.195:8080 | HTTP | NL | Elite
138.124.102.215:8080 | HTTP | SE | Elite
190.97.239.16:999 | HTTP | VE | Transparent
223.25.106.206:8181 | HTTP | ID | Transparent
144.31.73.173:3128 | HTTP | DE | Transparent
119.148.47.235:1048 | HTTP | BD | Transparent
157.245.100.190:442 | HTTP | IN | Elite
202.47.162.58:8181 | HTTP | ID | Transparent
103.26.28.210:8080 | HTTP | BD | Transparent
37.187.92.9:1032 | HTTP | FR | Elite
103.174.122.88:8080 | HTTP | ID | Anonymous
103.157.200.126:3128 | HTTP | PK | Transparent
45.38.19.11:443 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
103.130.82.29:8282 | HTTP | ID | Transparent
122.3.207.67:8089 | HTTP | PH | Transparent
41.65.103.189:8080 | HTTP | EG | Anonymous
34.87.80.221:30000 | HTTP | SG | Elite
45.189.252.230:999 | HTTP | MX | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
34.84.162.206:38080 | HTTP | JP | Elite
13.60.163.108:28190 | HTTP | SE | Elite
24.199.113.242:443 | HTTP | US | Elite
116.80.65.204:3172 | HTTP | JP | Transparent
43.167.192.85:8080 | HTTP | JP | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
89.127.207.174:18080 | HTTP | SE | Elite
45.239.48.102:999 | HTTP | EC | Transparent
181.119.105.157:999 | HTTP | GT | Transparent
122.52.157.209:8081 | HTTP | PH | Transparent
103.156.17.217:8818 | HTTP | ID | Transparent
103.87.85.198:80 | HTTP | ID | Transparent
14.102.70.65:8080 | HTTP | IN | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
81.200.154.236:48503 | HTTP | PL | Elite
38.225.117.1:999 | HTTP | CL | Transparent
31.25.92.114:8080 | HTTP | IR | Transparent
45.181.121.57:999 | HTTP | CL | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
213.21.254.26:1081 | HTTP | SE | Elite
139.59.105.64:8080 | HTTP | SG | Elite
116.80.84.86:3172 | HTTP | JP | Transparent
129.80.217.21:444 | HTTP | US | Transparent
88.218.251.129:8080 | HTTP | RU | Transparent
186.250.202.104:8080 | HTTP | BR | Transparent
157.15.40.250:7777 | HTTP | ID | Transparent
38.137.176.254:999 | HTTP | VE | Transparent
116.80.78.71:3172 | HTTP | JP | Transparent
116.80.64.52:3172 | HTTP | JP | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
34.71.229.255:3128 | HTTP | US | Transparent
196.251.239.73:8080 | HTTP | ZA | Transparent
8.243.175.14:999 | HTTP | CO | Transparent
85.192.28.47:7443 | HTTP | DE | Elite
15.204.151.147:3128 | HTTP | US | Transparent
14.248.84.131:8080 | HTTP | VN | Transparent
103.131.19.30:8011 | HTTP | ID | Transparent
103.217.216.67:8000 | HTTP | ID | Transparent
103.126.86.98:7777 | HTTP | ID | Transparent
192.203.0.142:999 | HTTP | PR | Transparent
43.224.171.232:8080 | HTTP | ID | Elite
187.190.114.92:999 | HTTP | MX | Transparent
159.65.7.198:8080 | HTTP | SG | Transparent
78.9.234.55:8080 | HTTP | PL | Transparent
116.80.66.25:3172 | HTTP | JP | Transparent
192.241.132.92:80 | HTTP | US | Anonymous
103.157.117.116:8080 | HTTP | ID | Anonymous
119.18.146.65:10001 | HTTP | BD | Transparent
8.212.159.193:8080 | HTTP | PH | Elite
14.143.222.113:26705 | HTTP | IN | Anonymous
161.49.89.217:8081 | HTTP | PH | Transparent
45.172.218.67:3028 | HTTP | CO | Transparent
103.180.118.174:6789 | HTTP | ID | Transparent
186.96.111.214:999 | HTTP | CO | Transparent
103.172.254.81:84 | HTTP | IN | Transparent
160.22.26.31:1080 | HTTP | ID | Transparent
220.134.5.4:8080 | HTTP | TW | Transparent
185.200.37.231:8686 | HTTP | TR | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
46.63.110.85:8080 | HTTP | UA | Transparent
144.31.134.103:1080 | HTTP | NL | Elite
210.79.141.126:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
157.230.220.25:4857 | HTTP | US | Elite
167.86.95.198:3128 | HTTP | DE | Transparent
62.60.238.215:8080 | HTTP | AT | Elite
45.239.48.100:999 | HTTP | EC | Transparent
43.224.118.42:10001 | HTTP | BD | Transparent
74.103.66.15:80 | HTTP | US | Elite
189.196.45.158:999 | HTTP | MX | Transparent
77.42.127.4:8080 | HTTP | FI | Elite
169.212.15.161:5000 | HTTP | KR | Elite
103.234.35.231:1080 | HTTP | ID | Elite
116.80.45.46:3172 | HTTP | JP | Transparent
217.76.243.2:999 | HTTP | MX | Transparent
103.119.67.27:8080 | HTTP | ID | Transparent
177.73.155.246:999 | HTTP | CO | Transparent
110.76.147.25:8090 | HTTP | ID | Transparent
81.168.119.85:443 | HTTP | GB | Elite
103.126.87.125:8090 | HTTP | ID | Anonymous
103.179.218.5:8080 | HTTP | ID | Transparent
124.121.2.214:8080 | HTTP | TH | Transparent
103.176.96.81:8080 | HTTP | ID | Transparent
103.125.154.1:8080 | HTTP | IN | Transparent
24.152.58.107:999 | HTTP | CO | Transparent
46.101.251.110:8080 | HTTP | DE | Transparent
119.205.233.242:13128 | HTTP | KR | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
95.165.152.252:3128 | HTTP | RU | Transparent
82.40.56.19:8080 | HTTP | FI | Elite
38.191.203.226:9992 | HTTP | CO | Transparent
118.179.206.42:8080 | HTTP | BD | Transparent
45.71.186.214:999 | HTTP | EC | Transparent
103.209.36.58:8080 | HTTP | IN | Transparent
84.255.40.228:8998 | HTTP | MT | Transparent
45.119.113.81:84 | HTTP | IN | Transparent
103.160.182.35:8080 | HTTP | ID | Transparent
195.248.243.36:9999 | HTTP | DE | Elite
37.187.92.9:1031 | HTTP | FR | Elite
160.25.155.70:7779 | HTTP | ID | Anonymous
103.247.23.244:1111 | HTTP | ID | Transparent
