103.157.117.226:81 | HTTP | ID | Anonymous
111.119.162.248:10939 | HTTP | PK | Elite
103.78.113.34:8080 | HTTP | ID | Transparent
16.28.101.55:45979 | HTTP | ZA | Elite
184.70.113.34:3128 | HTTP | CA | Transparent
103.188.168.30:8080 | HTTP | ID | Transparent
199.7.149.96:3128 | HTTP | US | Elite
217.160.249.182:8888 | HTTP | DE | Transparent
160.19.146.87:2022 | HTTP | ID | Transparent
138.117.14.237:9090 | HTTP | AR | Transparent
79.137.78.133:8011 | HTTP | FR | Elite
