114.94.148.37:18080 | HTTP | CN | Elite
102.209.18.248:8080 | HTTP | KE | Transparent
38.7.195.50:999 | HTTP | CL | Transparent
158.180.19.230:1080 | HTTP | DE | Elite
66.163.119.55:10006 | HTTP | IT | Elite
112.28.149.152:8443 | HTTP | CN | Elite
95.211.64.139:8888 | HTTP | NL | Transparent
164.52.11.194:18080 | HTTP | TW | Elite
103.30.78.5:1080 | HTTP | HK | Elite
47.81.56.193:8888 | HTTP | TH | Elite
103.19.78.138:1111 | HTTP | ID | Transparent
163.181.207.215:9999 | HTTP | VN | Elite
104.154.186.48:80 | HTTP | US | Anonymous
36.37.147.34:8080 | HTTP | KH | Transparent
178.156.206.253:8118 | HTTP | US | Elite
43.99.100.108:3128 | HTTP | HK | Elite
108.181.123.113:3128 | HTTP | NL | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
45.225.204.10:999 | HTTP | CL | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
45.153.69.63:1099 | HTTP | RU | Elite
169.58.85.194:8080 | HTTP | FR | Elite
180.191.36.250:8081 | HTTP | PH | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
82.102.11.164:3460 | HTTP | GB | Elite
160.187.174.201:8080 | HTTP | ID | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
89.42.71.98:8097 | HTTP | MX | Transparent
