164.163.42.35:10000 | HTTP | AR | Transparent
191.36.128.62:8080 | HTTP | BR | Transparent
164.163.42.6:10000 | HTTP | AR | Transparent
181.78.208.227:999 | HTTP | CO | Transparent
163.61.254.104:1111 | HTTP | ID | Elite
42.200.76.16:3888 | HTTP | HK | Anonymous
181.205.39.238:8080 | HTTP | CO | Transparent
186.96.160.219:999 | HTTP | MX | Transparent
208.87.243.199:7878 | HTTP | US | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
164.163.42.1:10000 | HTTP | AR | Transparent
94.155.175.135:8080 | HTTP | BG | Transparent
200.115.97.14:999 | HTTP | HN | Transparent
164.163.42.4:10000 | HTTP | AR | Transparent
45.153.231.229:8080 | HTTP | RU | Elite
45.189.252.240:999 | HTTP | MX | Transparent
157.10.97.101:8181 | HTTP | ID | Transparent
194.150.220.97:3128 | HTTP | NL | Transparent
164.163.43.102:10000 | HTTP | AR | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
181.78.240.121:999 | HTTP | EC | Transparent
45.224.153.245:999 | HTTP | EC | Transparent
15.204.151.147:3128 | HTTP | US | Transparent
5.129.192.17:1080 | HTTP | RU | Elite
103.177.177.250:8080 | HTTP | ID | Transparent
164.163.42.15:10000 | HTTP | AR | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
83.222.7.205:3128 | HTTP | UZ | Elite
160.250.4.13:1 | HTTP | VN | Elite
186.96.67.40:999 | HTTP | VE | Transparent
1.32.48.93:8081 | HTTP | MY | Transparent
109.224.242.120:8080 | HTTP | TR | Transparent
159.223.225.118:8888 | HTTP | NL | Elite
103.78.83.18:8083 | HTTP | ID | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
190.52.110.43:999 | HTTP | VE | Transparent
152.42.208.139:8118 | HTTP | SG | Elite
202.43.162.2:8080 | HTTP | ID | Transparent
103.97.88.47:3128 | HTTP | NL | Elite
65.108.203.35:28080 | HTTP | FI | Elite
