177.234.217.88:999 | HTTP | EC | Transparent
164.163.42.22:10000 | HTTP | AR | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
103.253.127.45:8080 | HTTP | ID | Anonymous
103.214.251.53:8080 | HTTP | ID | Transparent
185.76.240.164:10001 | HTTP | RU | Elite
202.46.144.106:4317 | HTTP | ID | Transparent
103.180.119.182:8082 | HTTP | ID | Transparent
217.52.247.67:1976 | HTTP | EG | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
185.76.240.252:10001 | HTTP | RU | Elite
160.191.192.45:8090 | HTTP | ID | Transparent
167.103.115.102:8800 | HTTP | SG | Transparent
218.153.163.186:8976 | HTTP | KR | Elite
200.10.30.5:8083 | HTTP | CO | Transparent
103.247.23.117:4317 | HTTP | ID | Transparent
162.240.154.26:3128 | HTTP | US | Transparent
124.83.110.111:8085 | HTTP | PH | Transparent
105.159.164.192:4145 | HTTP | MA | Elite
101.255.32.42:8080 | HTTP | ID | Transparent
103.174.122.230:8080 | HTTP | ID | Anonymous
164.163.42.19:10000 | HTTP | AR | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
103.192.174.154:8080 | HTTP | ID | Transparent
185.76.240.241:10001 | HTTP | RU | Elite
164.163.42.6:10000 | HTTP | AR | Transparent
164.163.42.15:10000 | HTTP | AR | Transparent
163.223.78.107:8080 | HTTP | ID | Transparent
38.159.229.249:999 | HTTP | EC | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
131.72.69.209:8080 | HTTP | BR | Transparent
164.163.42.16:10000 | HTTP | AR | Transparent
164.163.42.23:10000 | HTTP | AR | Transparent
160.187.174.249:80 | HTTP | ID | Transparent
105.159.150.6:4317 | HTTP | MA | Elite
167.103.144.127:8800 | HTTP | AU | Transparent
167.103.31.122:8800 | HTTP | IN | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
139.28.49.7:8080 | HTTP | SY | Transparent
185.76.240.219:10001 | HTTP | RU | Elite
185.76.240.167:10001 | HTTP | RU | Elite
103.176.97.110:8080 | HTTP | ID | Transparent
157.66.16.54:8989 | HTTP | ID | Transparent
185.76.240.131:10001 | HTTP | RU | Elite
185.76.240.162:10001 | HTTP | RU | Elite
103.46.186.140:8080 | HTTP | ID | Transparent
45.71.15.2:8080 | HTTP | BR | Transparent
164.163.42.5:10000 | HTTP | AR | Transparent
103.165.157.206:8088 | HTTP | ID | Transparent
210.87.74.199:3125 | HTTP | ID | Transparent
185.76.240.115:10001 | HTTP | RU | Elite
164.163.42.30:10000 | HTTP | AR | Transparent
185.76.241.204:10001 | HTTP | RU | Elite
38.45.246.210:999 | HTTP | MX | Transparent
194.58.47.219:1080 | HTTP | NL | Elite
185.76.240.127:10001 | HTTP | RU | Elite
164.163.42.60:10000 | HTTP | AR | Transparent
185.76.240.230:10001 | HTTP | RU | Elite
185.76.240.240:10001 | HTTP | RU | Elite
198.52.243.3:9999 | HTTP | PR | Transparent
185.76.240.245:10001 | HTTP | RU | Elite
164.163.42.12:10000 | HTTP | AR | Transparent
103.24.214.190:8082 | HTTP | ID | Transparent
105.159.162.38:4317 | HTTP | MA | Elite
218.153.163.186:8960 | HTTP | KR | Elite
164.163.40.110:10000 | HTTP | AR | Transparent
185.76.240.231:10001 | HTTP | RU | Elite
164.163.42.10:10000 | HTTP | AR | Transparent
105.159.161.206:4317 | HTTP | MA | Elite
119.82.242.205:8080 | HTTP | ID | Transparent
38.10.91.119:8084 | HTTP | PH | Transparent
41.33.219.131:1976 | HTTP | EG | Anonymous
164.163.40.16:10000 | HTTP | AR | Transparent
164.163.40.14:10000 | HTTP | AR | Transparent
105.159.149.245:4317 | HTTP | MA | Elite
164.163.40.15:10000 | HTTP | AR | Transparent
116.80.65.82:3172 | HTTP | JP | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
168.138.147.179:3128 | HTTP | BR | Transparent
103.165.157.241:8090 | HTTP | ID | Transparent
139.28.49.90:8080 | HTTP | SY | Transparent
45.167.125.21:999 | HTTP | CO | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
164.163.42.24:10000 | HTTP | AR | Transparent
