41.209.14.123:8080 | HTTP | KE | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
180.191.233.16:8085 | HTTP | PH | Transparent
103.180.123.103:8090 | HTTP | ID | Transparent
144.124.227.90:21074 | HTTP | NL | Elite
148.230.4.241:999 | HTTP | MX | Transparent
212.110.188.206:34404 | HTTP | GB | Anonymous
200.125.171.254:999 | HTTP | DO | Transparent
103.154.120.147:80 | HTTP | ID | Transparent
38.75.82.219:999 | HTTP | DO | Transparent
205.235.1.38:999 | HTTP | EC | Transparent
89.45.209.142:8080 | HTTP | MX | Transparent
182.160.123.139:12331 | HTTP | BD | Transparent
161.18.226.135:8080 | HTTP | CO | Transparent
177.234.217.46:999 | HTTP | EC | Transparent
79.117.134.12:3128 | HTTP | ES | Transparent
195.25.20.155:3128 | HTTP | FR | Anonymous
182.160.120.107:12331 | HTTP | BD | Transparent
103.126.87.203:8081 | HTTP | ID | Transparent
180.191.235.152:8082 | HTTP | PH | Transparent
190.121.135.9:8080 | HTTP | CO | Transparent
189.232.80.234:8080 | HTTP | MX | Transparent
139.59.59.122:8118 | HTTP | IN | Elite
190.202.111.206:8080 | HTTP | VE | Transparent
103.31.235.94:8080 | HTTP | ID | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
75.119.151.237:3128 | HTTP | FR | Transparent
46.205.216.234:3128 | HTTP | PL | Elite
45.174.248.19:999 | HTTP | MX | Transparent
103.157.79.155:1818 | HTTP | ID | Transparent
38.127.179.186:37234 | HTTP | US | Elite
38.75.82.215:999 | HTTP | DO | Transparent
110.136.13.243:8080 | HTTP | ID | Transparent
14.224.218.210:8080 | HTTP | VN | Transparent
180.191.49.236:2001 | HTTP | PH | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
41.216.186.138:8080 | HTTP | ID | Anonymous
49.145.112.205:8080 | HTTP | PH | Transparent
67.20.129.199:8080 | HTTP | US | Transparent
45.123.142.175:8080 | HTTP | ID | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
103.76.109.123:1111 | HTTP | ID | Transparent
38.7.195.51:999 | HTTP | CL | Transparent
175.139.245.173:8080 | HTTP | MY | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
179.1.11.1:3128 | HTTP | CO | Anonymous
119.18.147.118:8080 | HTTP | BD | Transparent
