103.172.120.189:8080 | HTTP | ID | Transparent
38.250.179.116:999 | HTTP | PE | Transparent
197.164.101.13:1981 | HTTP | EG | Transparent
118.99.68.149:8888 | HTTP | ID | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
179.1.241.200:999 | HTTP | CO | Transparent
45.5.119.17:999 | HTTP | GT | Transparent
181.74.82.91:999 | HTTP | CL | Transparent
103.209.10.6:8080 | HTTP | ID | Transparent
5.129.254.154:8888 | HTTP | RU | Elite
109.224.242.209:8080 | HTTP | TR | Transparent
181.119.103.237:999 | HTTP | GT | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
103.167.68.42:3125 | HTTP | ID | Anonymous
103.25.220.61:8082 | HTTP | PH | Transparent
222.252.97.26:8008 | HTTP | VN | Transparent
177.136.86.155:999 | HTTP | AR | Transparent
38.196.221.6:999 | HTTP | DO | Transparent
103.156.233.33:8080 | HTTP | ID | Transparent
167.233.169.253:1083 | HTTP | DE | Transparent
201.7.31.203:8080 | HTTP | TR | Transparent
58.69.124.137:8080 | HTTP | PH | Transparent
157.15.1.190:8080 | HTTP | ID | Anonymous
45.144.53.63:6014 | HTTP | FI | Elite
174.138.162.37:30020 | HTTP | UN | Elite
174.138.165.211:8016 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
102.208.166.30:8082 | HTTP | KE | Transparent
5.129.254.129:8888 | HTTP | RU | Elite
193.104.179.115:3128 | HTTP | UZ | Transparent
103.124.139.197:8181 | HTTP | ID | Transparent
103.200.117.12:11000 | HTTP | ID | Transparent
196.204.3.22:1976 | HTTP | EG | Transparent
103.200.117.11:11000 | HTTP | UN | Transparent
41.196.16.232:1976 | HTTP | EG | Transparent
188.132.150.254:8080 | HTTP | TR | Transparent
103.19.78.138:1111 | HTTP | ID | Transparent
103.156.17.125:8818 | HTTP | ID | Transparent
59.98.151.237:8080 | HTTP | IN | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
94.70.148.177:8080 | HTTP | GR | Elite
154.59.56.74:999 | HTTP | UN | Transparent
163.227.252.3:8080 | HTTP | ID | Transparent
103.234.35.166:8080 | HTTP | ID | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
167.233.169.253:1082 | HTTP | DE | Transparent
103.111.99.6:3125 | HTTP | ID | Transparent
103.136.107.60:100 | HTTP | BD | Transparent
163.61.112.241:8080 | HTTP | ID | Anonymous
118.179.206.42:8080 | HTTP | BD | Transparent
167.233.169.253:1081 | HTTP | DE | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
203.150.113.105:8080 | HTTP | TH | Transparent
194.87.208.22:80 | HTTP | UN | Transparent
200.188.112.146:999 | HTTP | MX | Transparent
103.169.189.202:9090 | HTTP | ID | Transparent
31.57.178.211:8080 | HTTP | SG | Anonymous
103.82.246.27:6080 | HTTP | ID | Transparent
103.147.246.93:88 | HTTP | ID | Transparent
49.147.102.111:5050 | HTTP | PH | Transparent
181.114.230.37:8080 | HTTP | AR | Transparent
103.173.162.39:8818 | HTTP | ID | Transparent
203.174.15.138:8080 | HTTP | ID | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
218.102.111.110:1080 | HTTP | HK | Elite
120.28.192.201:8081 | HTTP | PH | Transparent
109.122.194.122:9000 | HTTP | FI | Elite
103.109.96.86:3030 | HTTP | BD | Elite
202.159.35.84:9933 | HTTP | ID | Transparent
23.175.41.231:8080 | HTTP | AR | Transparent
190.8.164.71:999 | HTTP | VE | Transparent
190.181.22.106:8080 | HTTP | BO | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
103.215.60.46:8097 | HTTP | ID | Transparent
118.179.167.238:55 | HTTP | BD | Transparent
45.81.131.137:8888 | HTTP | US | Elite
184.75.221.82:3118 | HTTP | CA | Anonymous
102.68.98.94:8080 | HTTP | ZA | Elite
167.233.169.253:1085 | HTTP | DE | Transparent
45.65.138.48:999 | HTTP | CO | Transparent
157.15.62.106:8080 | HTTP | ID | Transparent
45.240.232.62:8080 | HTTP | EG | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
85.17.200.39:3128 | HTTP | NL | Elite
45.71.186.210:999 | HTTP | EC | Transparent
