66.231.77.66:999 | HTTP | EC | Transparent
34.27.175.41:443 | HTTP | US | Anonymous
175.139.255.25:8181 | HTTP | MY | Transparent
113.176.92.71:3128 | HTTP | VN | Transparent
85.133.206.47:1083 | HTTP | IR | Elite
172.245.159.204:40001 | HTTP | US | Elite
207.248.108.129:20185 | HTTP | MX | Transparent
5.167.36.40:4444 | HTTP | RU | Elite
103.15.222.192:10382 | HTTP | VN | Elite
200.92.201.126:999 | HTTP | MX | Transparent
85.85.181.215:8080 | HTTP | ES | Transparent
45.174.243.128:999 | HTTP | MX | Transparent
115.178.49.115:8787 | HTTP | ID | Transparent
103.106.219.213:8080 | HTTP | ID | Transparent
38.76.9.0:999 | HTTP | VE | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
181.174.231.146:999 | HTTP | CO | Transparent
192.203.0.210:999 | HTTP | PR | Transparent
187.102.219.32:999 | HTTP | AR | Transparent
