193.29.224.20:3128 | HTTP | FI | Elite
185.234.64.65:1082 | HTTP | UN | Elite
45.168.244.16:8080 | HTTP | UN | Elite
103.165.155.22:2016 | HTTP | UN | Transparent
216.36.108.129:1080 | HTTP | UN | Elite
45.224.149.77:999 | HTTP | UN | Transparent
109.94.1.23:4050 | HTTP | UN | Transparent
197.254.29.214:32650 | HTTP | UN | Elite
67.20.129.199:8080 | HTTP | UN | Transparent
80.90.183.221:3128 | HTTP | UN | Elite
197.164.101.11:1976 | HTTP | UN | Transparent
103.165.123.109:8080 | HTTP | UN | Transparent
103.125.36.120:8080 | HTTP | UN | Transparent
103.234.35.133:3128 | HTTP | UN | Transparent
152.228.163.79:80 | HTTP | UN | Elite
103.163.135.57:7777 | HTTP | UN | Transparent
2.26.97.98:8080 | HTTP | UN | Elite
45.123.142.86:1111 | HTTP | UN | Transparent
38.210.179.30:999 | HTTP | UN | Transparent
174.138.166.35:53362 | HTTP | UN | Elite
160.187.220.38:8082 | HTTP | UN | Transparent
85.105.165.223:3310 | HTTP | TR | Elite
45.174.94.72:8087 | HTTP | MX | Transparent
182.252.74.40:8080 | HTTP | BD | Transparent
201.62.82.4:8080 | HTTP | BR | Transparent
154.19.39.151:8090 | HTTP | ID | Transparent
148.222.238.50:999 | HTTP | CO | Transparent
185.106.183.85:8080 | HTTP | SE | Elite
190.12.150.244:999 | HTTP | EC | Transparent
174.138.165.178:32126 | HTTP | US | Elite
45.89.106.12:80 | HTTP | IN | Transparent
152.67.191.232:6800 | HTTP | IN | Transparent
103.216.48.124:8080 | HTTP | UN | Transparent
103.157.117.116:8080 | HTTP | UN | Anonymous
174.138.165.179:52866 | HTTP | UN | Elite
212.108.115.179:8080 | HTTP | UN | Transparent
65.108.203.35:28080 | HTTP | UN | Elite
103.134.245.21:3172 | HTTP | UN | Transparent
94.158.244.245:1080 | HTTP | UN | Elite
185.200.188.234:10001 | HTTP | UN | Elite
157.10.7.211:8080 | HTTP | UN | Elite
174.138.166.35:37233 | HTTP | UN | Elite
174.138.166.35:56248 | HTTP | UN | Elite
138.2.156.101:3128 | HTTP | UN | Transparent
102.219.209.86:3346 | HTTP | UN | Transparent
103.163.80.108:8080 | HTTP | UN | Transparent
222.127.55.155:8082 | HTTP | UN | Transparent
147.161.246.37:10011 | HTTP | UN | Transparent
98.70.243.25:8080 | HTTP | IN | Anonymous
91.84.125.92:8888 | HTTP | NL | Elite
43.155.208.105:80 | HTTP | KR | Elite
147.161.246.37:11204 | HTTP | CH | Transparent
189.196.18.150:999 | HTTP | MX | Transparent
103.158.242.58:83 | HTTP | UN | Transparent
103.158.121.245:7777 | HTTP | UN | Transparent
171.100.254.137:8080 | HTTP | UN | Transparent
168.110.52.228:3128 | HTTP | UN | Elite
187.49.178.237:8080 | HTTP | UN | Transparent
138.117.13.129:999 | HTTP | UN | Transparent
223.16.170.103:80 | HTTP | UN | Transparent
103.174.131.189:3128 | HTTP | UN | Transparent
180.10.247.103:3128 | HTTP | UN | Transparent
24.119.238.146:10000 | HTTP | UN | Transparent
178.214.80.45:8080 | HTTP | UN | Transparent
45.177.16.132:999 | HTTP | UN | Transparent
181.209.75.124:8080 | HTTP | UN | Transparent
103.39.49.98:8080 | HTTP | UN | Transparent
38.210.201.144:999 | HTTP | UN | Transparent
199.38.85.122:40014 | HTTP | US | Elite
174.138.165.178:8021 | HTTP | US | Elite
185.200.37.231:8686 | HTTP | TR | Transparent
131.153.163.180:58205 | HTTP | US | Elite
174.138.166.38:8220 | HTTP | US | Elite
38.210.179.33:999 | HTTP | MX | Transparent
202.5.53.145:9355 | HTTP | BD | Transparent
181.78.217.50:999 | HTTP | PY | Transparent
159.65.5.53:8080 | HTTP | SG | Elite
36.66.180.186:8080 | HTTP | ID | Transparent
174.138.166.35:35675 | HTTP | US | Elite
103.167.169.139:8181 | HTTP | ID | Transparent
217.77.102.18:3128 | HTTP | RU | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
103.156.17.86:8818 | HTTP | ID | Transparent
173.212.245.136:8888 | HTTP | FR | Elite
103.81.195.150:3125 | HTTP | ID | Transparent
190.97.247.18:999 | HTTP | VE | Transparent
180.191.136.21:8082 | HTTP | PH | Transparent
202.5.36.21:32133 | HTTP | BD | Transparent
103.139.99.190:8080 | HTTP | ID | Transparent
202.137.8.148:8080 | HTTP | ID | Transparent
174.137.134.182:2999 | HTTP | UN | Elite
84.47.150.125:1080 | HTTP | UN | Elite
38.76.150.163:1080 | HTTP | UN | Elite
45.174.243.145:999 | HTTP | UN | Transparent
41.254.48.188:1970 | HTTP | UN | Elite
176.111.37.5:39811 | HTTP | UN | Transparent
186.33.45.195:8080 | HTTP | UN | Transparent
103.160.205.208:8097 | HTTP | UN | Transparent
43.165.172.131:1080 | HTTP | UN | Elite
103.248.9.85:8080 | HTTP | UN | Transparent
38.145.218.142:3128 | HTTP | UN | Elite
104.247.51.76:3128 | HTTP | UN | Transparent
43.128.145.26:1080 | HTTP | UN | Elite
181.78.234.84:999 | HTTP | CO | Transparent
189.232.80.234:8080 | HTTP | MX | Transparent
147.161.246.246:10222 | HTTP | CH | Transparent
160.250.4.13:1 | HTTP | VN | Elite
103.171.183.146:7777 | HTTP | ID | Transparent
152.200.200.217:999 | HTTP | CO | Transparent
154.19.38.195:1111 | HTTP | ID | Transparent
155.212.229.76:3128 | HTTP | LV | Transparent
103.155.169.62:8299 | HTTP | UN | Transparent
38.123.220.147:999 | HTTP | UN | Transparent
2.26.87.216:1080 | HTTP | UN | Elite
147.161.246.246:11679 | HTTP | UN | Transparent
185.191.239.248:3128 | HTTP | UN | Transparent
119.92.71.40:8080 | HTTP | UN | Transparent
45.89.106.12:8080 | HTTP | UN | Transparent
103.174.131.194:3128 | HTTP | UN | Transparent
