201.20.42.46:3127 | HTTP | BR | Transparent
169.58.34.213:3128 | HTTP | FR | Elite
78.110.121.34:10808 | HTTP | IR | Elite
107.167.18.122:443 | HTTP | US | Transparent
84.36.35.206:1973 | HTTP | EG | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
43.109.48.180:9999 | HTTP | VN | Elite
82.152.138.127:999 | HTTP | MX | Transparent
174.138.165.204:32419 | HTTP | US | Elite
103.208.102.93:1080 | HTTP | ID | Elite
161.35.181.96:999 | HTTP | US | Transparent
38.191.161.158:999 | HTTP | DO | Transparent
45.194.41.141:8080 | HTTP | IN | Elite
192.42.85.22:8080 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
103.39.70.68:1452 | HTTP | ID | Elite
41.65.103.190:8080 | HTTP | EG | Anonymous
203.205.49.2:10245 | HTTP | VN | Elite
189.51.168.164:999 | HTTP | MX | Transparent
167.86.111.116:3128 | HTTP | FR | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
103.94.10.254:8080 | HTTP | ID | Anonymous
103.177.11.107:8080 | HTTP | ID | Transparent
103.211.103.170:3128 | HTTP | HK | Transparent
5.129.254.70:8888 | HTTP | RU | Elite
167.233.89.17:1084 | HTTP | DE | Transparent
41.249.220.213:30001 | HTTP | MA | Elite
5.129.254.5:8888 | HTTP | RU | Elite
190.181.28.186:999 | HTTP | BO | Transparent
190.97.241.106:999 | HTTP | VE | Transparent
165.101.230.76:8080 | HTTP | ID | Transparent
45.5.116.151:8080 | HTTP | GT | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
140.245.238.56:53 | HTTP | IN | Elite
130.110.103.245:3128 | HTTP | SA | Transparent
195.158.22.212:3128 | HTTP | UZ | Elite
70.39.202.112:3129 | HTTP | HK | Transparent
103.80.224.33:82 | HTTP | IN | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
86.53.111.249:8080 | HTTP | DE | Elite
137.184.33.38:3128 | HTTP | US | Elite
148.135.34.102:1081 | HTTP | US | Elite
15.161.59.54:3137 | HTTP | IT | Elite
103.249.18.148:10001 | HTTP | ID | Transparent
45.154.204.203:9443 | HTTP | CA | Elite
116.202.172.187:11000 | HTTP | DE | Elite
193.104.179.115:3128 | HTTP | UZ | Transparent
5.129.254.129:8888 | HTTP | RU | Elite
169.58.34.213:3129 | HTTP | FR | Elite
65.1.240.131:3001 | HTTP | IN | Elite
103.177.118.145:8118 | HTTP | BD | Transparent
104.218.199.199:16062 | HTTP | US | Elite
13.239.253.213:16186 | HTTP | AU | Elite
185.200.188.234:10001 | HTTP | RU | Elite
107.175.124.191:18080 | HTTP | US | Elite
144.31.185.62:8080 | HTTP | FI | Elite
35.173.35.226:3128 | HTTP | US | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
14.139.235.82:3128 | HTTP | IN | Anonymous
103.157.117.116:8080 | HTTP | ID | Anonymous
42.96.18.62:1311 | HTTP | VN | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
103.238.232.106:8080 | HTTP | ID | Transparent
157.66.100.23:8888 | HTTP | VN | Elite
41.33.104.118:8080 | HTTP | EG | Transparent
200.71.111.156:999 | HTTP | MX | Transparent
41.93.63.66:8080 | HTTP | TZ | Transparent
103.109.3.110:8080 | HTTP | ID | Transparent
38.47.176.92:80 | HTTP | SG | Transparent
38.172.160.210:999 | HTTP | VE | Transparent
103.120.76.45:8080 | HTTP | ID | Transparent
38.252.213.240:999 | HTTP | PE | Anonymous
187.102.219.34:999 | HTTP | AR | Transparent
186.148.196.60:999 | HTTP | PE | Transparent
160.19.146.89:2022 | HTTP | ID | Transparent
41.128.90.51:1976 | HTTP | EG | Transparent
