61.91.162.126:8080 | HTTP | TH | Transparent
38.199.66.11:999 | HTTP | CO | Transparent
139.135.182.132:8081 | HTTP | PH | Transparent
103.173.140.181:8080 | HTTP | ID | Transparent
38.137.234.98:999 | HTTP | VE | Transparent
192.42.85.26:8080 | HTTP | ID | Transparent
202.150.141.98:3128 | HTTP | ID | Elite
103.166.9.246:8080 | HTTP | ID | Anonymous
103.172.42.17:1111 | HTTP | ID | Transparent
201.139.183.210:999 | HTTP | MX | Transparent
78.155.65.204:8080 | HTTP | SY | Transparent
103.155.64.250:8080 | HTTP | ID | Transparent
103.193.145.155:8080 | HTTP | ID | Transparent
200.36.152.6:999 | HTTP | VE | Transparent
103.61.16.9:8097 | HTTP | ID | Transparent
180.190.186.166:8085 | HTTP | PH | Transparent
177.128.115.198:999 | HTTP | CL | Transparent
180.148.25.42:8181 | HTTP | ID | Transparent
103.38.101.194:1111 | HTTP | ID | Transparent
38.191.42.202:999 | HTTP | CO | Transparent
159.194.228.40:8888 | HTTP | RU | Transparent
179.1.126.45:999 | HTTP | CO | Transparent
38.226.251.67:999 | HTTP | AR | Transparent
190.93.224.32:999 | HTTP | PE | Transparent
177.74.221.80:8080 | HTTP | BR | Transparent
34.69.61.247:80 | HTTP | US | Anonymous
154.27.196.39:999 | HTTP | MX | Transparent
126.209.110.122:8087 | HTTP | PH | Transparent
15.235.172.129:1081 | HTTP | SG | Elite
38.49.133.178:999 | HTTP | MX | Transparent
160.187.174.117:8081 | HTTP | ID | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
38.51.207.116:999 | HTTP | VE | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.179.252.225:3128 | HTTP | ID | Transparent
2.144.6.22:9090 | HTTP | IR | Elite
186.250.29.230:8080 | HTTP | BR | Transparent
103.156.224.67:8080 | HTTP | ID | Transparent
154.201.16.86:8081 | HTTP | MX | Transparent
192.42.85.22:8080 | HTTP | ID | Transparent
186.144.154.12:8080 | HTTP | CO | Transparent
38.49.150.131:999 | HTTP | MX | Transparent
181.78.74.171:999 | HTTP | CO | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
45.167.126.42:999 | HTTP | CO | Transparent
202.5.47.60:1080 | HTTP | BD | Elite
103.155.64.212:8080 | HTTP | ID | Elite
175.106.14.126:3128 | HTTP | ID | Transparent
103.84.228.12:3128 | HTTP | ID | Transparent
176.77.58.223:8080 | HTTP | RU | Elite
173.212.245.136:8888 | HTTP | FR | Elite
103.238.232.138:8080 | HTTP | ID | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
91.126.244.112:8080 | HTTP | ES | Transparent
95.211.64.139:8886 | HTTP | NL | Transparent
186.101.49.211:8080 | HTTP | EC | Transparent
45.144.53.63:5000 | HTTP | FI | Elite
103.148.149.150:1014 | HTTP | BD | Transparent
112.28.149.152:8443 | HTTP | CN | Elite
122.52.213.104:8082 | HTTP | PH | Transparent
202.58.77.235:8080 | HTTP | ID | Elite
103.229.14.83:8080 | HTTP | ID | Transparent
38.19.41.208:999 | HTTP | CO | Transparent
45.174.56.21:999 | HTTP | MX | Transparent
190.97.253.234:999 | HTTP | VE | Transparent
103.159.195.7:7777 | HTTP | ID | Transparent
161.53.43.203:8080 | HTTP | HR | Transparent
38.191.42.41:999 | HTTP | CO | Transparent
102.53.184.200:30001 | HTTP | MA | Elite
181.78.74.253:999 | HTTP | CO | Transparent
126.209.110.120:8087 | HTTP | PH | Transparent
103.141.174.38:11411 | HTTP | BD | Elite
103.159.195.183:1080 | HTTP | ID | Transparent
103.39.72.221:8990 | HTTP | ID | Transparent
103.14.231.214:3168 | HTTP | ID | Anonymous
190.97.229.118:999 | HTTP | VE | Transparent
197.164.101.11:1976 | HTTP | EG | Transparent
187.243.251.66:999 | HTTP | MX | Transparent
103.112.163.131:8080 | HTTP | ID | Anonymous
213.131.85.29:1981 | HTTP | EG | Transparent
103.109.173.174:80 | HTTP | ID | Transparent
157.15.40.252:7777 | HTTP | ID | Transparent
131.222.247.253:8080 | HTTP | TR | Transparent
160.191.173.53:8080 | HTTP | ID | Transparent
103.156.17.235:8818 | HTTP | ID | Transparent
103.189.249.210:8080 | HTTP | ID | Transparent
190.119.90.114:8080 | HTTP | PE | Transparent
103.180.126.138:8080 | HTTP | ID | Transparent
103.120.220.25:8090 | HTTP | BD | Transparent
41.128.90.50:1981 | HTTP | EG | Transparent
216.106.179.216:49388 | HTTP | US | Elite
38.19.226.25:999 | HTTP | CO | Transparent
181.174.228.189:999 | HTTP | CO | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
165.101.231.153:8080 | HTTP | ID | Transparent
