41.180.70.2:8080 | HTTP | ZA | Transparent
34.150.27.141:20001 | HTTP | HK | Elite
47.81.56.193:8888 | HTTP | TH | Elite
201.230.15.57:999 | HTTP | PE | Transparent
157.20.252.170:8080 | HTTP | ID | Transparent
5.202.120.92:8080 | HTTP | IR | Transparent
160.25.174.8:8080 | HTTP | ID | Transparent
5.181.178.46:8080 | HTTP | JP | Anonymous
117.55.203.165:8899 | HTTP | NL | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
103.158.155.125:8080 | HTTP | ID | Transparent
205.209.66.134:3128 | HTTP | SY | Transparent
178.210.129.163:8443 | HTTP | UA | Elite
180.191.229.218:8080 | HTTP | PH | Transparent
131.196.13.233:999 | HTTP | EC | Transparent
187.134.180.192:80 | HTTP | MX | Transparent
203.2.151.21:8080 | HTTP | ID | Transparent
103.120.220.25:8090 | HTTP | BD | Transparent
174.137.134.182:2999 | HTTP | US | Elite
103.106.219.213:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
206.135.32.70:999 | HTTP | MX | Transparent
78.101.203.116:8080 | HTTP | QA | Transparent
178.130.47.42:1081 | HTTP | US | Elite
46.62.189.77:8888 | HTTP | FI | Transparent
104.161.23.122:5069 | HTTP | US | Elite
8.215.25.3:2080 | HTTP | ID | Elite
117.55.203.162:8899 | HTTP | NL | Transparent
38.7.223.128:999 | HTTP | CL | Transparent
185.82.238.42:8888 | HTTP | CZ | Transparent
190.220.14.82:999 | HTTP | AR | Transparent
177.234.194.173:999 | HTTP | EC | Transparent
38.75.80.32:999 | HTTP | DO | Transparent
113.192.48.195:7777 | HTTP | ID | Transparent
185.193.209.1:8080 | HTTP | IR | Transparent
197.132.111.89:8080 | HTTP | EG | Transparent
178.130.47.50:1082 | HTTP | US | Elite
160.22.195.10:8097 | HTTP | ID | Transparent
180.191.233.215:8082 | HTTP | PH | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
150.107.141.242:8080 | HTTP | ID | Transparent
146.19.169.212:1081 | HTTP | NL | Elite
117.55.203.163:8899 | HTTP | NL | Transparent
103.169.130.154:8080 | HTTP | ID | Transparent
103.72.198.132:55 | HTTP | BD | Transparent
103.172.254.209:82 | HTTP | IN | Transparent
200.111.104.59:3129 | HTTP | CL | Transparent
180.191.233.68:9090 | HTTP | PH | Transparent
103.82.246.25:6080 | HTTP | ID | Transparent
190.7.24.103:3129 | HTTP | AR | Transparent
101.51.131.47:8080 | HTTP | TH | Transparent
9.154.221.133:8080 | HTTP | ID | Transparent
103.125.38.50:8080 | HTTP | ID | Transparent
103.180.123.47:8080 | HTTP | ID | Transparent
118.69.176.114:8080 | HTTP | VN | Transparent
157.15.62.23:8085 | HTTP | ID | Transparent
172.171.83.26:8080 | HTTP | US | Elite
190.83.15.241:999 | HTTP | EC | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
51.38.47.11:3128 | HTTP | FR | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
170.233.192.225:999 | HTTP | CL | Transparent
210.8.69.102:808 | HTTP | AU | Elite
45.70.200.146:999 | HTTP | EC | Transparent
140.99.255.61:8443 | HTTP | US | Elite
38.19.36.86:999 | HTTP | MX | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
123.253.137.172:8082 | HTTP | PH | Transparent
8.243.163.58:999 | HTTP | CO | Transparent
103.252.127.128:8090 | HTTP | BD | Transparent
176.113.209.198:8080 | HTTP | UA | Elite
170.81.102.168:6666 | HTTP | BR | Transparent
38.51.207.91:999 | HTTP | VE | Transparent
181.78.10.110:999 | HTTP | CO | Transparent
101.255.106.33:1452 | HTTP | ID | Elite
103.159.195.193:3125 | HTTP | ID | Transparent
103.110.109.11:3125 | HTTP | MV | Transparent
60.51.249.168:8080 | HTTP | MY | Transparent
103.154.178.192:8097 | HTTP | ID | Anonymous
190.60.41.70:999 | HTTP | CO | Transparent
181.78.74.39:999 | HTTP | CO | Anonymous
103.141.150.147:8080 | HTTP | ID | Transparent
151.248.19.97:8080 | HTTP | NL | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
186.190.224.86:999 | HTTP | CO | Transparent
41.215.86.226:18080 | HTTP | UN | Elite
5.189.159.180:80 | HTTP | FR | Elite
177.128.115.198:999 | HTTP | CL | Transparent
190.52.108.8:999 | HTTP | VE | Transparent
185.73.103.23:3128 | HTTP | CZ | Transparent
206.135.31.154:999 | HTTP | MX | Transparent
103.177.153.18:8080 | HTTP | ID | Transparent
185.87.150.37:80 | HTTP | FR | Elite
117.55.203.158:8899 | HTTP | NL | Transparent
200.215.229.14:999 | HTTP | PE | Transparent
45.153.4.154:3128 | HTTP | US | Transparent
188.34.156.126:24575 | HTTP | DE | Transparent
157.100.33.235:999 | HTTP | EC | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
27.147.177.74:55 | HTTP | BD | Transparent
27.254.99.183:8118 | HTTP | TH | Elite
199.189.255.230:1080 | HTTP | KZ | Elite
112.28.149.156:8443 | HTTP | CN | Elite
45.95.233.237:1081 | HTTP | FR | Elite
91.98.86.26:8888 | HTTP | DE | Transparent
103.169.53.145:8080 | HTTP | IN | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
190.2.209.58:999 | HTTP | CO | Transparent
115.127.178.10:2589 | HTTP | BD | Elite
43.245.85.46:808 | HTTP | NP | Transparent
38.210.179.30:999 | HTTP | MX | Transparent
36.50.74.29:8090 | HTTP | BD | Transparent
2.56.178.88:808 | HTTP | RU | Elite
113.21.230.150:7676 | HTTP | BD | Transparent
103.193.145.185:8181 | HTTP | ID | Transparent
34.221.185.20:443 | HTTP | US | Transparent
140.245.99.105:7890 | HTTP | SG | Elite
81.95.26.134:8080 | HTTP | RU | Elite
112.28.149.152:8443 | HTTP | CN | Elite
109.73.192.102:1080 | HTTP | RU | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
93.77.191.156:8118 | HTTP | RU | Elite
203.81.69.126:1248 | HTTP | MM | Transparent
101.255.106.94:8080 | HTTP | ID | Transparent
126.209.45.27:5050 | HTTP | PH | Transparent
179.185.75.94:8080 | HTTP | BR | Transparent
43.205.89.88:443 | HTTP | IN | Elite
135.87.39.23:80 | HTTP | FI | Transparent
103.227.210.95:8443 | HTTP | IN | Elite
187.190.114.40:999 | HTTP | MX | Transparent
103.154.178.106:8080 | HTTP | ID | Transparent
178.250.88.50:8080 | HTTP | TR | Transparent
103.222.255.161:8055 | HTTP | ID | Transparent
103.108.146.142:8080 | HTTP | BD | Transparent
103.156.75.215:9980 | HTTP | ID | Transparent
51.210.5.144:3129 | HTTP | FR | Elite
141.147.70.238:3128 | HTTP | GB | Transparent
157.20.128.119:8080 | HTTP | ID | Transparent
203.142.5.91:999 | HTTP | MX | Transparent
203.81.81.226:8055 | HTTP | MM | Transparent
131.222.252.72:8080 | HTTP | TR | Transparent
