103.252.120.18:8090 | HTTP | BD | Transparent
70.61.188.34:3128 | HTTP | US | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
131.153.163.130:33395 | HTTP | US | Elite
24.72.215.236:8246 | HTTP | US | Transparent
168.181.151.168:8081 | HTTP | BR | Transparent
62.90.70.144:7443 | HTTP | IL | Transparent
204.108.154.43:80 | HTTP | US | Transparent
45.174.168.45:999 | HTTP | MX | Transparent
103.134.220.122:1080 | HTTP | ID | Transparent
103.145.149.226:80 | HTTP | ID | Transparent
135.87.39.23:443 | HTTP | FI | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
178.130.47.41:1082 | HTTP | US | Elite
41.220.138.121:8080 | HTTP | TZ | Transparent
103.157.78.102:8080 | HTTP | ID | Transparent
185.211.57.166:3128 | HTTP | IR | Transparent
170.238.38.15:8080 | HTTP | BR | Transparent
177.93.49.202:999 | HTTP | CO | Transparent
95.214.123.140:8080 | HTTP | HU | Transparent
200.10.28.250:999 | HTTP | CO | Transparent
122.2.79.174:8082 | HTTP | PH | Transparent
103.175.237.234:3128 | HTTP | ID | Transparent
112.28.149.156:8443 | HTTP | UN | Elite
191.252.219.129:8889 | HTTP | BR | Transparent
141.95.53.104:9898 | HTTP | DE | Transparent
85.133.190.40:8097 | HTTP | IR | Transparent
197.253.23.4:8080 | HTTP | NG | Transparent
157.230.178.216:8080 | HTTP | US | Anonymous
159.195.49.27:8888 | HTTP | DE | Elite
190.97.254.254:999 | HTTP | VE | Transparent
2.56.206.46:80 | HTTP | AM | Transparent
174.138.161.146:56192 | HTTP | US | Elite
45.43.60.220:8080 | HTTP | JP | Elite
61.245.30.163:5050 | HTTP | UN | Transparent
160.187.220.107:5050 | HTTP | PH | Transparent
45.174.168.56:999 | HTTP | MX | Transparent
46.62.189.77:8888 | HTTP | FI | Transparent
216.106.179.216:49563 | HTTP | US | Elite
216.106.179.216:49159 | HTTP | US | Elite
144.31.197.46:8080 | HTTP | DE | Transparent
131.153.163.130:36364 | HTTP | US | Elite
186.5.94.206:999 | HTTP | EC | Transparent
131.153.163.130:8184 | HTTP | US | Elite
199.247.29.193:50000 | HTTP | NL | Elite
103.112.69.58:3128 | HTTP | NL | Elite
185.121.13.73:3128 | HTTP | NL | Elite
103.227.187.35:8080 | HTTP | ID | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
185.113.139.149:3128 | HTTP | LV | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
181.39.25.196:8118 | HTTP | EC | Elite
129.226.72.101:18080 | HTTP | HK | Elite
174.138.161.146:37077 | HTTP | US | Elite
34.87.80.221:30000 | HTTP | SG | Elite
153.80.240.37:8080 | HTTP | NL | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
187.127.254.177:8888 | HTTP | US | Elite
103.238.232.42:8080 | HTTP | ID | Transparent
135.87.39.23:9443 | HTTP | FI | Transparent
161.53.43.203:8080 | HTTP | HR | Transparent
45.178.246.7:999 | HTTP | AR | Transparent
163.223.116.246:7777 | HTTP | ID | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
45.153.4.154:3128 | HTTP | US | Transparent
134.249.185.223:41890 | HTTP | UA | Transparent
91.98.86.26:8888 | HTTP | DE | Transparent
45.229.30.69:11211 | HTTP | AR | Transparent
95.140.113.74:6666 | HTTP | RS | Transparent
187.251.230.15:8080 | HTTP | MX | Transparent
181.79.95.65:999 | HTTP | CO | Transparent
45.187.105.196:8080 | HTTP | BR | Transparent
202.138.240.249:8080 | HTTP | ID | Transparent
91.211.212.6:32650 | HTTP | GR | Transparent
103.51.205.168:8080 | HTTP | ID | Transparent
41.209.14.123:8080 | HTTP | KE | Transparent
27.69.78.118:2063 | HTTP | VN | Elite
201.139.115.38:8082 | HTTP | MX | Elite
222.252.14.70:8443 | HTTP | VN | Transparent
103.39.51.156:1080 | HTTP | ID | Elite
103.156.233.41:8080 | HTTP | ID | Transparent
138.121.113.179:999 | HTTP | AR | Transparent
64.112.184.210:3128 | HTTP | US | Elite
65.108.203.36:28080 | HTTP | FI | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
103.174.145.97:83 | HTTP | IN | Transparent
139.99.95.120:8080 | HTTP | SG | Anonymous
94.131.92.155:3128 | HTTP | KZ | Transparent
78.186.23.201:1953 | HTTP | TR | Elite
185.200.188.234:10001 | HTTP | RU | Elite
45.229.204.123:999 | HTTP | AR | Transparent
103.125.117.54:8080 | HTTP | ID | Transparent
160.25.222.159:8080 | HTTP | ID | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
38.76.9.0:999 | HTTP | VE | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
102.222.51.105:8080 | HTTP | BW | Transparent
89.116.30.252:8888 | HTTP | FR | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
131.153.163.130:8873 | HTTP | US | Elite
95.211.64.139:8888 | HTTP | NL | Transparent
107.161.168.159:3333 | HTTP | US | Elite
168.194.147.18:8080 | HTTP | BR | Transparent
77.221.149.55:3128 | HTTP | SE | Elite
103.156.222.1:8090 | HTTP | BD | Transparent
186.148.160.8:999 | HTTP | CO | Transparent
165.16.2.234:9999 | HTTP | LY | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
81.90.144.170:9000 | HTTP | IR | Transparent
103.162.63.107:8080 | HTTP | ID | Transparent
103.160.41.8:8080 | HTTP | ID | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
170.82.52.223:8080 | HTTP | BR | Elite
103.125.17.106:8080 | HTTP | ID | Anonymous
120.28.216.101:8080 | HTTP | PH | Transparent
103.247.13.134:8080 | HTTP | ID | Transparent
164.163.73.69:999 | HTTP | HN | Transparent
103.147.85.225:8181 | HTTP | ID | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
193.34.237.124:3128 | HTTP | CZ | Transparent
103.145.34.141:1111 | HTTP | ID | Transparent
5.102.108.221:999 | HTTP | MX | Transparent
