185.200.188.234:10001 | HTTP | RU | Elite
95.3.69.222:8080 | HTTP | UN | Transparent
212.33.246.11:3128 | HTTP | UN | Elite
47.81.56.193:8888 | HTTP | UN | Elite
45.174.168.52:999 | HTTP | UN | Transparent
186.216.51.176:8080 | HTTP | UN | Transparent
103.74.144.4:80 | HTTP | UN | Transparent
101.255.107.33:8080 | HTTP | UN | Transparent
103.1.50.105:3125 | HTTP | UN | Transparent
160.22.197.157:8080 | HTTP | UN | Transparent
121.101.133.220:7777 | HTTP | UN | Transparent
195.142.250.46:8080 | HTTP | UN | Transparent
201.131.201.146:999 | HTTP | UN | Transparent
45.66.249.187:8181 | HTTP | US | Elite
123.118.175.10:10808 | HTTP | CN | Elite
210.211.113.33:80 | HTTP | VN | Transparent
5.129.254.5:8888 | HTTP | RU | Elite
185.205.210.154:8102 | HTTP | BG | Elite
161.35.181.96:999 | HTTP | US | Transparent
181.94.197.37:8080 | HTTP | PY | Elite
64.76.73.131:999 | HTTP | PE | Transparent
181.119.84.212:8080 | HTTP | CO | Transparent
103.175.80.202:8080 | HTTP | ID | Transparent
163.227.146.38:8080 | HTTP | ID | Transparent
45.194.41.228:8080 | HTTP | IN | Elite
210.211.113.35:80 | HTTP | VN | Transparent
181.209.59.178:999 | HTTP | AR | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
177.234.217.237:999 | HTTP | EC | Transparent
195.133.65.238:10909 | HTTP | DE | Elite
111.119.162.248:10904 | HTTP | PK | Elite
45.71.186.212:999 | HTTP | EC | Transparent
36.92.149.235:8080 | HTTP | ID | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
45.174.108.143:999 | HTTP | MX | Transparent
160.19.146.80:2022 | HTTP | ID | Transparent
193.43.140.220:7890 | HTTP | SY | Transparent
195.158.22.212:3128 | HTTP | UZ | Elite
174.138.165.202:9255 | HTTP | US | Elite
41.33.219.140:1976 | HTTP | EG | Anonymous
203.175.103.39:3125 | HTTP | ID | Transparent
77.240.102.149:800 | HTTP | CZ | Transparent
103.179.252.235:8080 | HTTP | ID | Transparent
163.61.112.245:8080 | HTTP | ID | Anonymous
137.184.33.38:3128 | HTTP | US | Elite
174.138.165.213:9373 | HTTP | US | Elite
190.97.236.128:999 | HTTP | VE | Transparent
38.19.43.74:999 | HTTP | CO | Transparent
95.13.86.86:8080 | HTTP | TR | Transparent
103.211.103.170:3128 | HTTP | HK | Transparent
181.233.161.50:999 | HTTP | VE | Transparent
103.162.30.156:3452 | HTTP | VN | Elite
103.175.202.190:8090 | HTTP | ID | Transparent
182.160.124.174:9669 | HTTP | BD | Transparent
161.248.190.99:8080 | HTTP | PH | Transparent
144.31.185.62:8080 | HTTP | FI | Elite
177.93.41.211:999 | HTTP | CO | Transparent
184.75.221.82:3118 | HTTP | CA | Anonymous
152.53.183.107:8081 | HTTP | DE | Elite
38.211.76.161:999 | HTTP | CO | Transparent
122.52.157.209:8081 | HTTP | PH | Transparent
181.78.23.5:999 | HTTP | CO | Transparent
38.156.14.138:999 | HTTP | DO | Transparent
41.33.126.131:1981 | HTTP | EG | Transparent
38.211.24.26:8091 | HTTP | ID | Transparent
160.19.146.117:2022 | HTTP | ID | Transparent
199.7.149.96:3128 | HTTP | US | Elite
103.237.102.191:11111 | HTTP | DE | Elite
196.204.3.20:1981 | HTTP | EG | Transparent
161.49.210.196:10101 | HTTP | PH | Transparent
104.161.23.122:5047 | HTTP | US | Elite
41.128.72.142:1981 | HTTP | EG | Transparent
77.239.124.129:3128 | HTTP | FR | Elite
186.116.148.52:8080 | HTTP | CO | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
160.25.35.38:8080 | HTTP | ID | Transparent
37.230.57.112:999 | HTTP | PY | Transparent
101.255.208.18:8090 | HTTP | ID | Transparent
84.36.141.180:1981 | HTTP | EG | Transparent
49.151.214.123:8082 | HTTP | PH | Transparent
41.128.77.76:1981 | HTTP | EG | Transparent
204.157.104.16:999 | HTTP | MX | Transparent
5.129.254.129:8888 | HTTP | RU | Elite
104.154.186.48:80 | HTTP | US | Anonymous
178.236.16.4:8888 | HTTP | KZ | Elite
62.60.239.29:3128 | HTTP | AT | Elite
86.53.111.249:8080 | HTTP | DE | Elite
45.198.10.47:1111 | HTTP | ID | Transparent
112.198.138.29:8082 | HTTP | PH | Transparent
85.14.247.169:3128 | HTTP | DE | Elite
116.202.172.187:11000 | HTTP | DE | Elite
101.255.209.46:8085 | HTTP | ID | Transparent
38.19.36.86:999 | HTTP | MX | Transparent
54.225.244.139:8989 | HTTP | US | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
181.78.23.187:999 | HTTP | CO | Transparent
107.172.209.196:3128 | HTTP | US | Elite
123.253.96.213:3214 | HTTP | BD | Elite
103.184.54.7:8080 | HTTP | ID | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
148.135.34.102:1081 | HTTP | US | Elite
103.139.99.230:8080 | HTTP | ID | Transparent
174.138.165.211:35064 | HTTP | US | Elite
140.99.255.67:8080 | HTTP | UN | Elite
45.66.249.187:8080 | HTTP | UN | Elite
160.238.65.8:3128 | HTTP | UN | Transparent
103.193.144.81:8080 | HTTP | UN | Transparent
103.46.8.102:8080 | HTTP | UN | Transparent
5.160.103.45:80 | HTTP | UN | Transparent
174.138.162.36:39142 | HTTP | UN | Elite
14.251.13.20:8080 | HTTP | UN | Elite
196.204.83.232:1976 | HTTP | UN | Anonymous
192.232.48.20:8181 | HTTP | UN | Transparent
103.82.20.76:8080 | HTTP | UN | Elite
95.211.174.135:3128 | HTTP | UN | Anonymous
103.157.117.116:8080 | HTTP | UN | Anonymous
41.33.126.131:1976 | HTTP | UN | Transparent
5.129.254.49:8888 | HTTP | UN | Elite
14.139.235.82:3128 | HTTP | UN | Anonymous
41.128.90.51:1981 | HTTP | UN | Transparent
159.194.228.40:8888 | HTTP | UN | Transparent
