103.156.14.54:8080 | HTTP | ID | Transparent
95.140.113.74:6666 | HTTP | RS | Transparent
181.74.82.91:999 | HTTP | CL | Transparent
103.178.2.190:3125 | HTTP | ID | Transparent
14.232.228.49:8080 | HTTP | VN | Transparent
162.4.78.53:8080 | HTTP | ID | Transparent
178.254.186.1:6666 | HTTP | HR | Transparent
103.88.234.239:40006 | HTTP | MX | Elite
103.163.134.99:1111 | HTTP | ID | Transparent
116.204.166.43:8080 | HTTP | TR | Transparent
58.69.212.156:5050 | HTTP | PH | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
157.20.128.49:8080 | HTTP | ID | Anonymous
163.61.112.243:8080 | HTTP | ID | Transparent
175.184.236.2:1111 | HTTP | ID | Transparent
184.75.221.82:3118 | HTTP | CA | Anonymous
43.173.120.13:8899 | HTTP | US | Elite
103.195.65.138:8080 | HTTP | ID | Transparent
145.220.227.6:1080 | HTTP | NL | Elite
201.4.69.195:8080 | HTTP | SY | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
41.33.245.139:1976 | HTTP | EG | Transparent
103.191.171.51:1234 | HTTP | ID | Transparent
201.71.2.27:999 | HTTP | VE | Transparent
45.198.33.147:8080 | HTTP | ID | Transparent
174.138.162.37:35902 | HTTP | US | Elite
49.146.49.176:8082 | HTTP | PH | Transparent
174.138.161.146:56337 | HTTP | US | Elite
174.138.161.189:34078 | HTTP | US | Elite
49.149.223.6:8082 | HTTP | PH | Transparent
160.25.196.44:8090 | HTTP | ID | Transparent
38.172.170.168:999 | HTTP | VE | Transparent
102.38.7.110:1972 | HTTP | LY | Transparent
157.20.207.115:8080 | HTTP | ID | Transparent
174.138.161.188:54189 | HTTP | US | Elite
41.33.245.139:1981 | HTTP | EG | Transparent
185.133.213.86:8074 | HTTP | MM | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
181.48.234.214:8080 | HTTP | CO | Transparent
45.194.41.231:8080 | HTTP | IN | Elite
167.172.84.23:3128 | HTTP | SG | Transparent
31.192.248.55:8080 | HTTP | KG | Elite
41.220.217.54:8080 | HTTP | UG | Elite
103.186.26.110:8080 | HTTP | ID | Transparent
174.138.161.146:30738 | HTTP | US | Elite
109.205.126.6:8080 | HTTP | LV | Transparent
145.220.227.1:8080 | HTTP | NL | Elite
103.120.76.182:8070 | HTTP | ID | Transparent
145.220.227.1:1080 | HTTP | NL | Elite
190.216.163.198:999 | HTTP | PE | Transparent
49.147.125.164:5050 | HTTP | PH | Transparent
118.99.98.125:8080 | HTTP | ID | Elite
147.161.246.16:11470 | HTTP | CH | Transparent
107.167.18.122:443 | HTTP | US | Transparent
103.158.252.79:8080 | HTTP | ID | Transparent
174.138.161.146:32609 | HTTP | US | Elite
103.46.8.102:8080 | HTTP | ID | Transparent
161.22.39.58:999 | HTTP | VE | Transparent
174.138.161.146:57728 | HTTP | US | Elite
103.103.115.11:3125 | HTTP | ID | Transparent
38.156.233.75:999 | HTTP | DO | Transparent
103.10.60.178:8080 | HTTP | ID | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
38.194.246.34:999 | HTTP | MX | Transparent
163.61.112.244:8080 | HTTP | ID | Transparent
188.132.221.8:8080 | HTTP | TR | Transparent
103.66.46.18:8080 | HTTP | ID | Anonymous
38.172.181.0:999 | HTTP | VE | Transparent
163.181.207.226:9999 | HTTP | VN | Elite
45.228.233.78:999 | HTTP | GT | Transparent
212.200.223.89:8080 | HTTP | RS | Transparent
165.154.20.187:10808 | HTTP | HK | Elite
47.81.56.193:8888 | HTTP | TH | Elite
36.50.56.237:8080 | HTTP | ID | Transparent
85.133.250.27:80 | HTTP | IR | Elite
103.162.54.82:8080 | HTTP | ID | Transparent
111.119.162.248:10919 | HTTP | PK | Elite
92.249.62.117:8080 | HTTP | TR | Transparent
174.138.162.37:38201 | HTTP | US | Elite
91.234.96.45:9001 | HTTP | RU | Anonymous
95.3.38.90:8088 | HTTP | TR | Transparent
36.137.204.11:8002 | HTTP | CN | Elite
152.53.183.107:8081 | HTTP | DE | Elite
45.86.245.81:8080 | HTTP | US | Elite
193.104.179.115:3128 | HTTP | UZ | Transparent
89.105.153.140:3128 | HTTP | RU | Transparent
103.166.185.54:3128 | HTTP | VN | Transparent
168.196.227.203:999 | HTTP | AR | Transparent
210.211.113.33:80 | HTTP | VN | Transparent
58.69.179.40:8085 | HTTP | PH | Transparent
193.233.211.220:8443 | HTTP | NL | Elite
87.192.233.75:3128 | HTTP | UZ | Elite
201.71.2.26:999 | HTTP | VE | Transparent
45.180.26.1:999 | HTTP | CL | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
102.208.228.90:3128 | HTTP | ZA | Elite
201.71.2.24:999 | HTTP | VE | Transparent
200.10.31.45:8081 | HTTP | CO | Transparent
144.31.34.16:3128 | HTTP | DE | Transparent
181.233.161.50:999 | HTTP | VE | Transparent
38.19.43.108:999 | HTTP | CO | Transparent
103.156.96.129:8080 | HTTP | ID | Anonymous
41.65.67.165:1976 | HTTP | EG | Transparent
103.208.103.6:8080 | HTTP | ID | Transparent
38.76.138.46:999 | HTTP | VE | Transparent
103.68.215.46:8080 | HTTP | ID | Transparent
27.123.222.193:8080 | HTTP | ID | Transparent
101.255.150.30:8181 | HTTP | ID | Transparent
145.220.227.3:8080 | HTTP | NL | Elite
103.154.224.227:8080 | HTTP | ID | Transparent
213.32.70.99:3128 | HTTP | FR | Elite
160.187.174.186:8080 | HTTP | ID | Transparent
103.173.230.94:8080 | HTTP | ID | Transparent
103.119.63.144:8080 | HTTP | ID | Transparent
111.119.162.248:10936 | HTTP | PK | Elite
103.153.142.18:8080 | HTTP | IN | Transparent
103.28.112.246:8080 | HTTP | ID | Transparent
174.138.161.187:63495 | HTTP | US | Elite
200.125.171.254:999 | HTTP | DO | Transparent
160.19.146.82:2022 | HTTP | ID | Transparent
118.179.22.4:96 | HTTP | BD | Transparent
31.148.99.133:4000 | HTTP | GB | Elite
223.204.177.85:3128 | HTTP | TH | Transparent
210.211.113.36:80 | HTTP | VN | Transparent
177.93.41.212:999 | HTTP | CO | Transparent
177.234.217.43:999 | HTTP | EC | Transparent
190.97.236.130:999 | HTTP | VE | Transparent
41.196.16.234:1981 | HTTP | EG | Transparent
187.251.130.143:80 | HTTP | MX | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
38.19.43.184:999 | HTTP | CO | Transparent
160.250.6.18:8082 | HTTP | PH | Transparent
45.174.241.241:999 | HTTP | MX | Transparent
163.223.150.21:8080 | HTTP | ID | Transparent
103.159.96.146:3128 | HTTP | ID | Transparent
103.172.172.243:8080 | HTTP | ID | Transparent
174.138.162.37:36169 | HTTP | US | Elite
14.139.235.82:3128 | HTTP | IN | Anonymous
41.216.191.186:8080 | HTTP | ID | Anonymous
203.217.169.26:8080 | HTTP | KH | Transparent
174.138.165.213:38225 | HTTP | US | Elite
77.232.142.164:3128 | HTTP | SE | Transparent
180.148.25.46:8181 | HTTP | ID | Transparent
41.65.55.27:1976 | HTTP | EG | Transparent
202.51.196.230:8080 | HTTP | ID | Transparent
181.225.44.46:999 | HTTP | VE | Transparent
102.203.101.77:8080 | HTTP | KE | Transparent
45.194.41.141:8080 | HTTP | IN | Elite
103.167.169.78:3128 | HTTP | ID | Transparent
101.255.210.1:11116 | HTTP | ID | Transparent
159.112.179.52:3128 | HTTP | BR | Transparent
96.9.229.25:8118 | HTTP | HK | Elite
1.2.223.92:8080 | HTTP | TH | Transparent
147.45.234.29:3128 | HTTP | NL | Transparent
47.239.13.202:3389 | HTTP | HK | Transparent
200.59.186.158:999 | HTTP | VE | Transparent
45.77.148.203:9000 | HTTP | US | Elite
212.44.134.166:3128 | HTTP | RU | Transparent
174.138.161.186:34643 | HTTP | US | Elite
95.3.69.222:8080 | HTTP | TR | Transparent
200.142.97.66:3128 | HTTP | BR | Elite
174.138.161.146:8254 | HTTP | US | Elite
174.138.162.37:31562 | HTTP | US | Elite
43.155.85.222:3128 | HTTP | HK | Elite
180.190.84.27:8082 | HTTP | PH | Transparent
139.99.238.83:8080 | HTTP | AU | Transparent
24.55.20.6:3030 | HTTP | US | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
158.172.153.36:999 | HTTP | BO | Transparent
190.102.247.122:999 | HTTP | CL | Transparent
66.210.33.34:8080 | HTTP | US | Transparent
49.149.219.87:8081 | HTTP | PH | Transparent
177.93.33.55:999 | HTTP | CO | Transparent
103.204.209.126:8080 | HTTP | BD | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
179.43.96.178:8080 | HTTP | PE | Transparent
217.182.195.221:30003 | HTTP | FR | Transparent
160.191.130.131:8080 | HTTP | ID | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
41.128.90.54:1981 | HTTP | EG | Transparent
103.166.0.25:1111 | HTTP | ID | Anonymous
194.31.108.109:2080 | HTTP | IR | Elite
186.5.94.206:999 | HTTP | EC | Transparent
174.138.161.146:8888 | HTTP | US | Elite
195.144.24.57:3128 | HTTP | MK | Elite
103.237.102.191:11111 | HTTP | DE | Elite
196.75.251.159:1081 | HTTP | MA | Elite
190.97.236.128:999 | HTTP | VE | Transparent
103.191.196.219:8080 | HTTP | ID | Transparent
92.242.8.114:8080 | HTTP | RU | Elite
102.208.228.90:8080 | HTTP | ZA | Elite
174.138.162.37:30131 | HTTP | US | Elite
217.76.245.80:999 | HTTP | DO | Transparent
213.111.146.36:18080 | HTTP | NL | Elite
38.75.82.219:999 | HTTP | DO | Transparent
180.190.24.218:8080 | HTTP | PH | Transparent
185.195.71.218:18080 | HTTP | CH | Elite
37.187.92.9:1030 | HTTP | FR | Elite
174.138.161.146:8024 | HTTP | US | Elite
103.20.102.155:1111 | HTTP | VN | Elite
193.233.233.62:56736 | HTTP | AT | Elite
111.119.162.248:10942 | HTTP | PK | Elite
201.71.2.25:999 | HTTP | VE | Transparent
103.125.154.1:8080 | HTTP | IN | Transparent
107.150.41.226:18080 | HTTP | US | Elite
45.43.60.220:8080 | HTTP | JP | Elite
36.95.208.10:8080 | HTTP | ID | Transparent
112.198.131.53:8082 | HTTP | PH | Transparent
102.23.229.92:8080 | HTTP | ZA | Transparent
185.68.185.4:8888 | HTTP | FR | Elite
120.28.200.84:5050 | HTTP | PH | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
138.252.89.1:8890 | HTTP | BD | Transparent
38.58.114.3:3125 | HTTP | ID | Transparent
165.99.192.105:1111 | HTTP | ID | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
174.138.165.213:36232 | HTTP | US | Elite
103.226.0.237:8080 | HTTP | IN | Transparent
34.65.99.32:3128 | HTTP | CH | Elite
90.161.220.67:3128 | HTTP | ES | Transparent
8.215.25.3:2080 | HTTP | ID | Elite
185.225.41.171:8080 | HTTP | SY | Transparent
201.238.242.36:999 | HTTP | CL | Transparent
190.97.241.106:999 | HTTP | VE | Transparent
113.161.93.6:8080 | HTTP | VN | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
18.181.45.54:3128 | HTTP | JP | Elite
174.138.162.34:56046 | HTTP | US | Elite
103.155.168.179:8299 | HTTP | ID | Transparent
103.179.46.49:6789 | HTTP | IN | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
8.215.25.3:2081 | HTTP | ID | Elite
146.190.60.147:8010 | HTTP | US | Elite
14.161.87.244:2001 | HTTP | VN | Elite
43.252.238.138:8080 | HTTP | ID | Transparent
180.183.147.231:8080 | HTTP | TH | Transparent
45.194.41.70:8080 | HTTP | IN | Elite
104.168.15.151:4080 | HTTP | US | Elite
47.245.30.253:8080 | HTTP | JP | Elite
118.179.45.194:81 | HTTP | BD | Transparent
192.188.80.38:3128 | HTTP | ID | Transparent
177.234.208.111:999 | HTTP | EC | Transparent
131.153.1.46:35883 | HTTP | US | Elite
47.254.36.25:11080 | HTTP | US | Elite
103.97.140.52:1111 | HTTP | ID | Transparent
5.129.249.123:61925 | HTTP | RU | Elite
174.138.161.146:31392 | HTTP | US | Elite
103.247.14.138:7778 | HTTP | ID | Transparent
191.44.71.136:8080 | HTTP | NL | Transparent
45.76.104.147:40001 | HTTP | JP | Elite
103.152.238.39:1080 | HTTP | ID | Transparent
152.200.218.28:80 | HTTP | CO | Transparent
144.24.128.145:3129 | HTTP | IN | Elite
196.219.64.253:8080 | HTTP | EG | Transparent
125.163.149.160:8080 | HTTP | ID | Transparent
174.138.162.37:37288 | HTTP | US | Elite
103.51.205.22:8090 | HTTP | ID | Transparent
181.119.224.25:8080 | HTTP | EC | Transparent
45.126.250.34:8080 | HTTP | ID | Elite
165.99.192.41:1111 | HTTP | ID | Transparent
113.192.1.170:8181 | HTTP | ID | Transparent
138.252.158.7:8080 | HTTP | ID | Transparent
192.210.140.253:3128 | HTTP | US | Transparent
202.59.75.3:8080 | HTTP | PK | Transparent
31.57.154.251:8082 | HTTP | TR | Elite
163.181.207.213:9999 | HTTP | VN | Elite
176.111.37.216:39811 | HTTP | HK | Transparent
153.51.201.35:999 | HTTP | VE | Transparent
131.153.1.46:33378 | HTTP | US | Elite
131.153.1.46:30396 | HTTP | US | Elite
103.166.11.26:2021 | HTTP | ID | Transparent
38.156.234.192:999 | HTTP | DO | Transparent
131.153.1.46:37226 | HTTP | US | Elite
196.204.3.22:1981 | HTTP | EG | Transparent
197.164.101.14:1976 | HTTP | EG | Transparent
202.58.77.131:7777 | HTTP | ID | Anonymous
201.7.28.16:8080 | HTTP | TR | Transparent
36.64.18.91:8080 | HTTP | ID | Transparent
174.138.161.190:9856 | HTTP | US | Elite
193.227.129.196:34068 | HTTP | US | Elite
34.101.184.164:3128 | HTTP | ID | Transparent
180.190.240.86:8082 | HTTP | PH | Transparent
103.151.246.22:8081 | HTTP | ID | Transparent
