37.59.125.131:8888 | HTTP | FR | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
167.233.148.141:1082 | HTTP | DE | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
107.181.252.58:1082 | HTTP | US | Elite
41.128.72.138:1981 | HTTP | EG | Transparent
167.233.89.17:1084 | HTTP | DE | Transparent
113.11.120.105:30226 | HTTP | BD | Elite
190.97.236.129:999 | HTTP | VE | Transparent
5.129.254.60:8888 | HTTP | RU | Elite
200.188.112.147:999 | HTTP | MX | Transparent
103.158.210.80:8082 | HTTP | ID | Transparent
152.53.183.107:8082 | HTTP | DE | Elite
117.236.124.166:3128 | HTTP | IN | Elite
197.164.101.13:1976 | HTTP | EG | Transparent
104.218.199.16:16062 | HTTP | US | Elite
190.97.241.106:999 | HTTP | VE | Transparent
109.73.192.102:1080 | HTTP | RU | Transparent
190.97.224.96:999 | HTTP | VE | Transparent
24.153.226.234:8056 | HTTP | US | Transparent
174.138.162.34:8080 | HTTP | US | Elite
154.3.76.14:999 | HTTP | VE | Transparent
187.190.58.152:80 | HTTP | MX | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
5.129.254.49:8888 | HTTP | RU | Elite
46.209.30.11:8080 | HTTP | IR | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
139.171.194.22:9999 | HTTP | US | Elite
38.172.160.16:999 | HTTP | VE | Transparent
172.85.99.63:16062 | HTTP | US | Elite
160.22.197.157:8080 | HTTP | ID | Transparent
131.222.244.75:8080 | HTTP | TR | Transparent
104.218.199.86:16062 | HTTP | US | Elite
167.233.148.141:1081 | HTTP | DE | Transparent
104.251.93.119:16062 | HTTP | US | Elite
167.99.8.113:8002 | HTTP | US | Elite
202.28.194.139:31280 | HTTP | TH | Elite
199.7.149.96:3128 | HTTP | US | Elite
149.6.162.2:10004 | HTTP | FR | Elite
189.51.168.164:999 | HTTP | MX | Transparent
5.129.254.154:8888 | HTTP | RU | Elite
41.33.245.139:1976 | HTTP | EG | Transparent
185.76.11.213:10000 | HTTP | ES | Elite
177.130.104.118:33333 | HTTP | BR | Transparent
195.254.165.11:3128 | HTTP | NL | Elite
181.78.245.90:8080 | HTTP | EC | Transparent
45.66.249.187:8080 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
38.7.195.51:999 | HTTP | CL | Transparent
41.128.90.51:1976 | HTTP | EG | Transparent
203.177.217.222:8082 | HTTP | PH | Transparent
154.59.56.73:999 | HTTP | VE | Transparent
156.200.116.69:8080 | HTTP | EG | Transparent
167.233.169.253:1081 | HTTP | DE | Transparent
194.163.175.167:40000 | HTTP | FR | Elite
177.20.167.139:8080 | HTTP | BR | Transparent
2.27.63.250:8118 | HTTP | DE | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
130.110.103.245:3128 | HTTP | SA | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
195.133.197.14:3128 | HTTP | RU | Elite
175.136.239.174:8181 | HTTP | MY | Transparent
152.228.163.79:80 | HTTP | FR | Elite
116.204.166.40:8080 | HTTP | TR | Transparent
185.76.11.212:10003 | HTTP | ES | Elite
116.202.172.187:11000 | HTTP | DE | Elite
42.96.18.62:1311 | HTTP | VN | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
140.99.255.67:43 | HTTP | US | Elite
43.153.61.90:40000 | HTTP | US | Elite
213.131.85.29:1981 | HTTP | EG | Transparent
77.235.24.145:3129 | HTTP | KG | Elite
167.233.89.17:1085 | HTTP | DE | Transparent
167.233.169.253:1085 | HTTP | DE | Transparent
167.233.148.141:1085 | HTTP | DE | Transparent
41.65.103.190:8080 | HTTP | EG | Anonymous
185.200.188.234:10001 | HTTP | RU | Elite
41.33.219.140:1981 | HTTP | EG | Anonymous
5.129.254.129:8888 | HTTP | RU | Elite
64.112.184.210:3128 | HTTP | US | Elite
64.137.96.74:6641 | HTTP | ES | Elite
181.78.74.252:999 | HTTP | CO | Transparent
