146.190.60.147:8003 | HTTP | US | Elite
51.170.133.249:80 | HTTP | MA | Elite
157.66.67.16:8080 | HTTP | ID | Transparent
36.64.241.218:8080 | HTTP | ID | Transparent
180.191.98.8:8080 | HTTP | PH | Transparent
124.217.108.12:8080 | HTTP | PH | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
103.82.20.76:8080 | HTTP | VN | Elite
34.43.46.91:443 | HTTP | US | Elite
45.194.41.103:8080 | HTTP | IN | Elite
115.127.181.114:6969 | HTTP | BD | Elite
79.137.78.133:8006 | HTTP | FR | Elite
197.164.101.14:1976 | HTTP | EG | Transparent
103.126.87.182:8080 | HTTP | ID | Anonymous
159.65.233.169:54321 | HTTP | US | Transparent
3.39.226.35:3128 | HTTP | KR | Transparent
195.144.24.57:3128 | HTTP | MK | Elite
103.165.155.210:2016 | HTTP | ID | Transparent
203.177.217.222:8082 | HTTP | PH | Transparent
103.183.8.243:8080 | HTTP | ID | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
45.167.20.31:999 | HTTP | AR | Transparent
207.248.0.193:999 | HTTP | CL | Transparent
213.199.48.89:80 | HTTP | FR | Elite
37.32.20.216:8080 | HTTP | IR | Elite
35.207.207.93:8899 | HTTP | IN | Anonymous
49.147.109.196:8082 | HTTP | PH | Transparent
195.133.197.14:3128 | HTTP | RU | Elite
103.142.114.153:8080 | HTTP | IN | Transparent
103.177.8.111:1111 | HTTP | ID | Transparent
148.222.136.64:999 | HTTP | DO | Transparent
78.12.136.220:52990 | HTTP | MX | Elite
38.191.211.250:999 | HTTP | CO | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
185.136.185.120:8080 | HTTP | RU | Transparent
181.204.185.98:8081 | HTTP | CO | Transparent
145.220.227.6:8080 | HTTP | NL | Elite
38.188.48.65:8080 | HTTP | VE | Transparent
190.97.241.106:999 | HTTP | VE | Transparent
95.81.101.252:3128 | HTTP | NL | Transparent
45.174.176.9:8087 | HTTP | BR | Anonymous
45.186.6.104:3128 | HTTP | EC | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
82.41.42.243:8080 | HTTP | SG | Anonymous
103.39.49.98:8080 | HTTP | ID | Transparent
197.164.101.14:1981 | HTTP | EG | Transparent
201.71.2.24:999 | HTTP | VE | Transparent
154.59.56.76:999 | HTTP | VE | Transparent
49.147.100.52:5050 | HTTP | PH | Transparent
180.149.45.180:3128 | HTTP | AZ | Elite
45.172.218.67:3028 | HTTP | CO | Transparent
