144.79.136.157:8181 | HTTP | ID | Transparent
38.7.195.49:999 | HTTP | CL | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
58.27.160.253:8080 | HTTP | PK | Elite
188.166.179.50:3128 | HTTP | SG | Elite
31.135.214.17:8026 | HTTP | UZ | Transparent
174.138.162.35:30034 | HTTP | US | Elite
197.248.22.110:8105 | HTTP | KE | Transparent
144.79.60.109:8080 | HTTP | ID | Transparent
103.168.254.26:1111 | HTTP | ID | Transparent
103.171.255.110:8080 | HTTP | ID | Transparent
188.132.249.141:8080 | HTTP | TR | Transparent
73.162.86.230:8195 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
102.208.228.90:3128 | HTTP | ZA | Elite
5.129.254.5:8888 | HTTP | RU | Elite
172.232.236.77:8888 | HTTP | ID | Elite
103.220.45.8:3128 | HTTP | ID | Transparent
45.80.151.33:3128 | HTTP | NL | Elite
41.128.90.53:1976 | HTTP | EG | Transparent
121.199.43.200:7890 | HTTP | CN | Elite
194.163.175.167:40000 | HTTP | FR | Elite
103.147.134.121:3125 | HTTP | ID | Transparent
200.59.191.27:999 | HTTP | VE | Transparent
45.132.252.25:49156 | HTTP | RU | Elite
146.190.60.147:8006 | HTTP | US | Elite
83.222.7.47:3333 | HTTP | UZ | Elite
181.78.44.63:999 | HTTP | HN | Transparent
165.154.7.156:8888 | HTTP | HK | Elite
103.237.102.191:11111 | HTTP | DE | Elite
157.20.142.34:9595 | HTTP | PH | Transparent
160.22.26.22:7777 | HTTP | ID | Transparent
85.66.19.69:18080 | HTTP | HU | Transparent
103.159.96.158:3127 | HTTP | ID | Transparent
102.36.168.185:8080 | HTTP | CD | Elite
103.145.161.18:8080 | HTTP | ID | Transparent
102.212.152.2:8080 | HTTP | ZA | Transparent
172.210.12.8:3128 | HTTP | US | Transparent
185.95.152.38:8080 | HTTP | IR | Transparent
152.169.106.145:8080 | HTTP | AR | Transparent
185.204.170.179:1122 | HTTP | DE | Elite
103.153.134.27:80 | HTTP | ID | Transparent
217.182.195.221:30005 | HTTP | FR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
163.181.207.213:9999 | HTTP | VN | Elite
34.125.117.216:443 | HTTP | US | Anonymous
103.191.218.212:3128 | HTTP | ID | Transparent
45.194.41.16:8080 | HTTP | IN | Elite
213.131.85.28:1976 | HTTP | EG | Transparent
41.196.16.230:1981 | HTTP | EG | Transparent
150.109.247.86:8890 | HTTP | KR | Elite
41.33.219.140:1976 | HTTP | EG | Anonymous
103.156.233.199:3125 | HTTP | ID | Transparent
191.44.71.163:8080 | HTTP | NL | Transparent
157.20.144.166:3125 | HTTP | ID | Anonymous
205.164.192.115:999 | HTTP | MX | Transparent
197.164.101.13:1981 | HTTP | EG | Transparent
213.136.72.147:3128 | HTTP | FR | Transparent
190.188.131.87:8080 | HTTP | AR | Transparent
45.194.41.155:8080 | HTTP | IN | Elite
41.196.16.230:1976 | HTTP | EG | Transparent
195.158.22.212:3128 | HTTP | UZ | Elite
103.19.78.225:999 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
139.162.134.21:3128 | HTTP | DE | Transparent
112.198.128.20:5050 | HTTP | PH | Transparent
124.105.86.222:8090 | HTTP | PH | Transparent
185.225.41.170:8080 | HTTP | SY | Transparent
103.234.35.147:3128 | HTTP | ID | Transparent
190.2.213.169:999 | HTTP | CO | Transparent
62.113.112.246:10808 | HTTP | RU | Elite
5.161.50.82:8118 | HTTP | US | Elite
217.77.102.18:3128 | HTTP | RU | Transparent
38.46.214.177:8085 | HTTP | ID | Transparent
103.88.234.239:40010 | HTTP | MX | Elite
152.32.157.145:8080 | HTTP | GB | Transparent
174.138.165.214:36141 | HTTP | US | Elite
103.88.234.239:40006 | HTTP | MX | Elite
103.102.131.30:3128 | HTTP | VN | Elite
149.86.151.150:8080 | HTTP | TR | Transparent
185.109.73.226:8080 | HTTP | IR | Transparent
148.245.75.54:999 | HTTP | MX | Transparent
203.205.49.2:10001 | HTTP | VN | Elite
108.61.213.218:80 | HTTP | AU | Anonymous
38.226.242.65:8080 | HTTP | ID | Transparent
181.78.174.14:8080 | HTTP | CO | Transparent
103.175.240.42:3128 | HTTP | ID | Transparent
192.232.48.24:8181 | HTTP | ID | Transparent
180.190.24.218:8080 | HTTP | PH | Transparent
193.23.200.64:3128 | HTTP | SE | Elite
5.129.254.154:8888 | HTTP | RU | Elite
179.1.196.218:999 | HTTP | CO | Transparent
185.225.43.57:8080 | HTTP | SY | Anonymous
41.128.77.76:1981 | HTTP | EG | Transparent
103.125.18.74:8080 | HTTP | ID | Transparent
190.97.236.130:999 | HTTP | VE | Transparent
178.237.176.76:8082 | HTTP | RU | Transparent
62.193.104.26:1981 | HTTP | EG | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
200.215.229.3:999 | HTTP | PE | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
190.52.97.27:999 | HTTP | VE | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
217.182.195.221:30008 | HTTP | FR | Transparent
157.20.128.186:8080 | HTTP | UN | Transparent
45.194.41.43:8080 | HTTP | IN | Elite
47.81.56.193:8888 | HTTP | TH | Elite
184.75.221.82:3118 | HTTP | CA | Anonymous
159.89.19.254:8787 | HTTP | DE | Anonymous
1.231.81.166:3128 | HTTP | KR | Transparent
103.122.0.52:8181 | HTTP | ID | Transparent
103.239.201.50:1 | HTTP | PH | Transparent
201.71.2.27:999 | HTTP | VE | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
87.236.167.19:808 | HTTP | GB | Elite
77.73.68.222:65000 | HTTP | RU | Elite
120.26.125.50:7890 | HTTP | CN | Elite
5.129.254.51:8888 | HTTP | RU | Elite
176.111.37.216:39811 | HTTP | HK | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
49.146.135.45:9999 | HTTP | PH | Transparent
103.88.234.239:40011 | HTTP | MX | Elite
210.77.11.248:10808 | HTTP | CN | Elite
193.104.179.115:3128 | HTTP | UZ | Transparent
195.19.217.200:3128 | HTTP | RU | Transparent
166.1.232.153:10808 | HTTP | US | Elite
201.71.2.25:999 | HTTP | VE | Transparent
16.79.71.2:8888 | HTTP | ID | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
177.201.224.186:8888 | HTTP | HK | Elite
168.231.109.15:8081 | HTTP | DE | Elite
196.204.26.243:1981 | HTTP | EG | Transparent
52.168.83.190:25252 | HTTP | US | Transparent
111.119.162.248:10921 | HTTP | PK | Elite
103.180.123.49:8788 | HTTP | ID | Transparent
18.170.45.5:6022 | HTTP | GB | Elite
192.255.142.76:40001 | HTTP | US | Elite
174.138.165.213:55435 | HTTP | US | Elite
111.119.162.248:10903 | HTTP | PK | Elite
107.167.18.122:443 | HTTP | US | Transparent
102.208.228.90:8080 | HTTP | ZA | Elite
34.43.46.91:80 | HTTP | US | Elite
196.204.3.22:1981 | HTTP | EG | Transparent
204.199.201.133:999 | HTTP | MX | Transparent
103.155.168.162:8299 | HTTP | ID | Transparent
103.101.216.70:8080 | HTTP | UN | Transparent
126.209.2.2:8081 | HTTP | PH | Transparent
