135.87.39.23:9443 | HTTP | FI | Transparent
103.155.65.166:8080 | HTTP | ID | Transparent
77.235.29.171:3128 | HTTP | KG | Transparent
197.164.101.11:1976 | HTTP | EG | Transparent
38.43.88.102:999 | HTTP | MX | Transparent
205.215.247.164:3128 | HTTP | US | Transparent
85.117.61.74:8080 | HTTP | GE | Transparent
194.48.198.135:7070 | HTTP | IR | Transparent
147.45.60.241:1082 | HTTP | US | Elite
110.172.29.162:443 | HTTP | VN | Elite
203.171.115.116:8080 | HTTP | AF | Transparent
103.151.246.30:7777 | HTTP | ID | Transparent
202.58.73.246:1111 | HTTP | ID | Transparent
144.31.249.57:8080 | HTTP | FI | Transparent
140.250.208.88:10808 | HTTP | CN | Elite
95.140.154.156:1080 | HTTP | DE | Elite
157.66.192.115:8080 | HTTP | ID | Transparent
103.72.89.22:8097 | HTTP | ID | Anonymous
202.136.83.167:8090 | HTTP | UN | Transparent
187.190.114.40:999 | HTTP | MX | Transparent
38.55.145.248:8888 | HTTP | US | Elite
131.196.246.4:999 | HTTP | MX | Transparent
191.97.15.92:11201 | HTTP | CO | Transparent
170.238.38.15:8080 | HTTP | BR | Transparent
131.222.251.70:8080 | HTTP | TR | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
103.191.99.108:1566 | HTTP | BD | Elite
103.87.169.33:32650 | HTTP | IN | Transparent
103.195.65.138:8080 | HTTP | ID | Anonymous
34.162.25.75:443 | HTTP | US | Anonymous
103.157.117.116:8080 | HTTP | ID | Anonymous
160.250.156.22:1111 | HTTP | ID | Transparent
35.194.4.51:3128 | HTTP | US | Transparent
103.169.132.70:8080 | HTTP | ID | Transparent
103.134.242.121:8080 | HTTP | BD | Transparent
163.61.55.113:7777 | HTTP | ID | Transparent
85.234.100.149:8080 | HTTP | DE | Elite
202.28.194.139:31280 | HTTP | TH | Elite
190.121.151.16:999 | HTTP | CO | Transparent
41.216.57.75:8080 | HTTP | BJ | Transparent
91.98.86.26:8888 | HTTP | DE | Transparent
146.190.60.147:8002 | HTTP | US | Elite
2.56.206.46:80 | HTTP | AM | Transparent
154.88.132.50:8080 | HTTP | DO | Transparent
103.124.138.149:8080 | HTTP | ID | Transparent
128.0.7.126:8080 | HTTP | SY | Transparent
186.33.20.193:999 | HTTP | HN | Transparent
103.25.79.178:4700 | HTTP | MM | Transparent
190.97.239.40:999 | HTTP | VE | Transparent
103.231.236.236:8182 | HTTP | ID | Transparent
112.28.149.152:8443 | HTTP | CN | Elite
103.171.241.14:8080 | HTTP | ID | Transparent
27.147.177.74:55 | HTTP | BD | Transparent
49.144.19.84:8181 | HTTP | PH | Transparent
103.56.205.84:8080 | HTTP | ID | Anonymous
179.1.113.129:999 | HTTP | CO | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
116.50.169.4:8088 | HTTP | PH | Transparent
15.195.41.150:80 | HTTP | CA | Elite
46.249.124.244:1390 | HTTP | IR | Transparent
140.238.32.108:3128 | HTTP | JP | Elite
167.234.224.70:3128 | HTTP | BR | Elite
185.113.139.149:3128 | HTTP | LV | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
117.236.124.166:3128 | HTTP | IN | Elite
103.18.77.14:1111 | HTTP | ID | Transparent
103.48.71.58:83 | HTTP | IN | Transparent
170.80.203.21:999 | HTTP | DO | Transparent
119.93.53.24:8082 | HTTP | PH | Transparent
45.184.103.163:999 | HTTP | VE | Transparent
36.50.56.146:8080 | HTTP | ID | Transparent
103.38.106.13:1111 | HTTP | ID | Transparent
185.133.214.90:8080 | HTTP | MM | Transparent
103.169.188.122:3125 | HTTP | ID | Transparent
165.99.239.36:8080 | HTTP | ID | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
58.69.250.43:8082 | HTTP | PH | Transparent
38.183.183.114:999 | HTTP | PE | Transparent
81.168.119.85:443 | HTTP | GB | Elite
216.106.179.216:49534 | HTTP | US | Elite
161.97.115.10:3128 | HTTP | FR | Transparent
101.0.6.154:8080 | HTTP | ID | Transparent
213.131.85.27:1976 | HTTP | EG | Transparent
117.2.139.75:8080 | HTTP | VN | Transparent
186.33.7.203:999 | HTTP | GT | Transparent
68.183.93.236:3128 | HTTP | IN | Elite
103.183.13.94:8080 | HTTP | ID | Transparent
