38.123.220.52:999 | HTTP | MX | Transparent
144.91.114.199:3129 | HTTP | FR | Elite
176.235.182.69:8080 | HTTP | TR | Transparent
202.165.94.170:8082 | HTTP | MM | Transparent
187.63.156.231:999 | HTTP | DO | Transparent
200.76.28.203:999 | HTTP | MX | Transparent
125.24.145.239:8080 | HTTP | TH | Transparent
190.2.214.146:999 | HTTP | CO | Transparent
213.35.113.150:6969 | HTTP | SG | Transparent
103.3.58.162:8088 | HTTP | ID | Transparent
121.101.129.250:8080 | HTTP | ID | Transparent
116.80.48.138:3172 | HTTP | JP | Transparent
79.127.30.250:8080 | HTTP | IR | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
195.9.238.37:8080 | HTTP | RU | Transparent
121.101.129.131:8080 | HTTP | ID | Transparent
58.147.189.63:8081 | HTTP | ID | Transparent
185.140.232.21:1400 | HTTP | IR | Transparent
116.80.48.146:3172 | HTTP | JP | Transparent
177.234.217.235:999 | HTTP | EC | Transparent
103.155.168.177:8299 | HTTP | UN | Transparent
46.8.252.17:8123 | HTTP | KZ | Transparent
103.209.36.58:8080 | HTTP | IN | Transparent
123.30.234.153:1315 | HTTP | VN | Elite
223.204.177.162:3128 | HTTP | TH | Transparent
103.157.78.102:8080 | HTTP | ID | Transparent
103.238.232.70:8080 | HTTP | ID | Transparent
84.42.116.62:8080 | HTTP | RU | Transparent
36.50.43.42:8080 | HTTP | ID | Transparent
65.109.87.121:18080 | HTTP | FI | Elite
81.19.210.10:80 | HTTP | GB | Transparent
34.43.46.91:443 | HTTP | US | Elite
24.152.53.68:999 | HTTP | GT | Transparent
102.0.18.198:8080 | HTTP | KE | Transparent
186.180.19.122:8080 | HTTP | CO | Transparent
103.77.242.91:1 | HTTP | VN | Elite
103.216.127.67:3128 | HTTP | VN | Transparent
194.58.57.116:3128 | HTTP | NL | Transparent
100.52.49.226:3128 | HTTP | US | Transparent
121.177.104.2:3120 | HTTP | KR | Transparent
172.235.214.113:1080 | HTTP | JP | Elite
160.250.4.90:1 | HTTP | VN | Elite
64.188.125.187:3128 | HTTP | FI | Transparent
124.107.173.99:8082 | HTTP | PH | Transparent
201.65.173.178:8080 | HTTP | BR | Transparent
34.43.46.91:80 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
18.153.83.89:3128 | HTTP | DE | Transparent
103.166.33.88:8080 | HTTP | ID | Transparent
180.191.233.16:8085 | HTTP | PH | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.169.255.194:1080 | HTTP | ID | Elite
106.10.55.212:1121 | HTTP | KR | Transparent
38.127.179.42:37234 | HTTP | US | Elite
201.149.127.22:8080 | HTTP | BR | Transparent
197.164.101.13:1981 | HTTP | EG | Transparent
119.205.233.239:13128 | HTTP | KR | Transparent
103.188.173.95:8080 | HTTP | ID | Transparent
160.250.4.88:1 | HTTP | VN | Elite
103.217.144.114:3128 | HTTP | ID | Transparent
194.183.1.205:8080 | HTTP | IT | Transparent
157.20.239.237:9090 | HTTP | ID | Transparent
84.241.27.83:8080 | HTTP | IR | Transparent
175.215.147.214:3132 | HTTP | KR | Transparent
201.71.2.61:999 | HTTP | VE | Transparent
43.245.131.90:8080 | HTTP | PK | Transparent
202.46.144.49:3317 | HTTP | ID | Transparent
175.194.173.105:3128 | HTTP | KR | Elite
139.135.139.82:8082 | HTTP | PH | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
116.101.75.173:2079 | HTTP | VN | Elite
179.1.113.129:999 | HTTP | CO | Transparent
129.213.162.27:17777 | HTTP | US | Elite
89.43.132.239:8080 | HTTP | SY | Transparent
157.66.192.115:8080 | HTTP | ID | Transparent
93.115.18.235:8118 | HTTP | NL | Elite
45.224.149.77:999 | HTTP | EC | Transparent
31.202.49.61:33761 | HTTP | UA | Elite
157.66.4.51:33892 | HTTP | ID | Transparent
81.168.119.85:443 | HTTP | GB | Elite
138.59.11.224:999 | HTTP | VE | Transparent
103.220.23.139:8080 | HTTP | ID | Transparent
36.71.68.42:8080 | HTTP | ID | Transparent
178.156.206.253:8118 | HTTP | US | Elite
181.204.185.98:8081 | HTTP | CO | Transparent
103.148.216.125:8080 | HTTP | BD | Anonymous
38.75.82.211:999 | HTTP | DO | Transparent
5.202.84.234:3128 | HTTP | IR | Transparent
102.129.170.129:37234 | HTTP | US | Elite
202.47.162.58:8181 | HTTP | ID | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
2.139.38.192:3128 | HTTP | ES | Transparent
45.174.92.44:8087 | HTTP | MX | Transparent
158.172.153.36:999 | HTTP | BO | Transparent
116.80.45.46:3172 | HTTP | JP | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.82.246.19:6080 | HTTP | ID | Transparent
45.224.149.235:999 | HTTP | EC | Transparent
103.72.68.111:1 | HTTP | VN | Elite
144.202.14.153:50000 | HTTP | US | Elite
103.185.250.142:1452 | HTTP | BD | Elite
180.191.36.250:8081 | HTTP | PH | Transparent
190.60.60.10:999 | HTTP | CO | Transparent
202.21.115.178:8080 | HTTP | MN | Transparent
165.154.7.156:8888 | HTTP | HK | Elite
103.53.79.198:8080 | HTTP | ID | Transparent
45.198.32.207:8080 | HTTP | ID | Transparent
161.132.40.191:8080 | HTTP | PE | Transparent
37.210.182.115:8080 | HTTP | QA | Transparent
38.58.191.16:999 | HTTP | VE | Transparent
198.244.188.127:3128 | HTTP | GB | Transparent
147.45.170.190:3128 | HTTP | NL | Elite
171.248.51.8:8080 | HTTP | VN | Transparent
203.175.103.201:8080 | HTTP | ID | Transparent
115.127.190.26:6979 | HTTP | BD | Transparent
190.60.57.77:9992 | HTTP | CO | Transparent
217.182.195.221:30007 | HTTP | FR | Transparent
190.14.240.133:999 | HTTP | CO | Transparent
179.189.126.46:8080 | HTTP | BR | Transparent
102.213.248.72:8080 | HTTP | KE | Transparent
85.234.100.149:1080 | HTTP | DE | Elite
139.59.59.122:8118 | HTTP | IN | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
43.110.40.117:8888 | HTTP | US | Elite
116.80.50.99:3172 | HTTP | JP | Transparent
175.111.96.157:3128 | HTTP | ID | Anonymous
103.39.49.98:8080 | HTTP | ID | Transparent
84.241.3.91:8080 | HTTP | IR | Transparent
45.88.174.195:8080 | HTTP | NL | Elite
193.23.194.116:80 | HTTP | NL | Elite
37.59.110.73:80 | HTTP | FR | Elite
197.164.101.13:1976 | HTTP | EG | Transparent
45.149.93.120:8015 | HTTP | SG | Transparent
103.224.55.154:8090 | HTTP | BD | Transparent
190.97.230.149:999 | HTTP | VE | Transparent
103.248.206.211:8090 | HTTP | BD | Anonymous
192.203.0.118:999 | HTTP | PR | Transparent
43.167.192.85:8080 | HTTP | JP | Transparent
103.139.126.211:8080 | HTTP | ID | Transparent
182.23.45.94:8081 | HTTP | ID | Transparent
82.207.117.120:8080 | HTTP | UA | Elite
103.106.219.115:7777 | HTTP | ID | Transparent
189.91.149.1:3128 | HTTP | BR | Transparent
128.199.247.154:3128 | HTTP | SG | Transparent
190.7.138.78:8080 | HTTP | CO | Transparent
45.177.16.133:999 | HTTP | PY | Transparent
195.189.190.245:9090 | HTTP | ES | Transparent
45.174.241.241:999 | HTTP | MX | Transparent
103.77.242.153:1 | HTTP | VN | Elite
177.139.174.81:8080 | HTTP | BR | Transparent
103.177.20.27:8181 | HTTP | ID | Transparent
170.79.90.110:999 | HTTP | CO | Transparent
201.159.20.230:999 | HTTP | MX | Transparent
103.12.173.5:8080 | HTTP | BD | Transparent
95.165.152.252:3128 | HTTP | RU | Transparent
68.183.60.51:3129 | HTTP | US | Elite
103.166.27.254:8080 | HTTP | ID | Transparent
193.200.151.229:8080 | HTTP | UA | Transparent
179.189.120.146:3128 | HTTP | BR | Transparent
163.61.112.241:8080 | HTTP | ID | Transparent
158.178.237.243:3128 | HTTP | SG | Transparent
103.171.240.198:8080 | HTTP | ID | Anonymous
78.9.234.55:8080 | HTTP | PL | Transparent
163.227.146.38:8080 | HTTP | ID | Transparent
103.190.108.97:3128 | HTTP | ID | Anonymous
130.61.117.184:8888 | HTTP | DE | Elite
165.99.56.7:8080 | HTTP | ID | Anonymous
186.216.208.98:3128 | HTTP | BR | Transparent
103.133.61.184:8080 | HTTP | ID | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
154.58.138.226:8080 | HTTP | ID | Transparent
103.229.14.115:8080 | HTTP | ID | Transparent
38.49.152.103:8080 | HTTP | MX | Transparent
103.216.235.153:1111 | HTTP | IN | Transparent
