193.151.134.45:50000 | HTTP | IR | Elite
103.168.254.81:1111 | HTTP | ID | Transparent
45.167.125.201:999 | HTTP | CO | Transparent
51.79.202.70:3129 | HTTP | SG | Elite
38.210.179.33:999 | HTTP | MX | Transparent
160.19.19.43:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
110.77.204.191:8080 | HTTP | TH | Transparent
103.1.224.34:18080 | HTTP | HK | Elite
103.208.103.6:8080 | HTTP | ID | Transparent
113.192.12.4:3333 | HTTP | ID | Transparent
158.172.153.36:999 | HTTP | BO | Transparent
146.190.60.147:8010 | HTTP | US | Elite
187.102.219.42:999 | HTTP | AR | Transparent
45.144.53.63:5001 | HTTP | FI | Elite
3.121.130.230:57714 | HTTP | DE | Elite
31.25.92.114:8080 | HTTP | IR | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
181.39.25.196:8118 | HTTP | EC | Elite
164.52.11.194:18080 | HTTP | TW | Elite
160.238.65.2:3128 | HTTP | NL | Transparent
91.98.86.26:8888 | HTTP | DE | Transparent
5.189.159.180:80 | HTTP | FR | Elite
91.98.105.243:2222 | HTTP | DE | Elite
159.195.49.27:8888 | HTTP | DE | Elite
216.36.80.143:30479 | HTTP | US | Elite
45.177.16.134:999 | HTTP | PY | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
38.50.165.123:999 | HTTP | DO | Transparent
43.129.31.69:9055 | HTTP | HK | Elite
45.153.4.154:3128 | HTTP | UN | Transparent
103.172.42.179:1111 | HTTP | ID | Transparent
170.82.52.223:8080 | HTTP | BR | Elite
185.200.188.234:10001 | HTTP | RU | Elite
180.211.93.91:8080 | HTTP | ID | Anonymous
13.126.183.60:13044 | HTTP | IN | Elite
103.156.15.14:8080 | HTTP | ID | Transparent
200.39.152.161:999 | HTTP | PE | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
43.252.237.163:1111 | HTTP | ID | Transparent
192.236.242.201:2055 | HTTP | US | Elite
103.125.174.151:1111 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.18.77.14:1111 | HTTP | ID | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
95.211.64.139:8889 | HTTP | NL | Transparent
47.236.244.43:1081 | HTTP | SG | Elite
14.238.8.63:9090 | HTTP | VN | Anonymous
47.76.171.214:3128 | HTTP | HK | Elite
178.252.180.59:10909 | HTTP | IR | Elite
176.111.37.5:39811 | HTTP | HK | Transparent
87.120.216.231:65000 | HTTP | DE | Elite
103.141.174.54:11411 | HTTP | BD | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
46.62.189.77:8888 | HTTP | FI | Transparent
38.19.43.104:999 | HTTP | CO | Transparent
38.76.9.0:999 | HTTP | VE | Transparent
157.15.210.33:8181 | HTTP | ID | Transparent
38.54.117.98:9090 | HTTP | TH | Elite
213.232.192.215:4567 | HTTP | RU | Transparent
185.189.12.146:3128 | HTTP | RU | Elite
64.112.184.210:3128 | HTTP | US | Elite
8.215.25.3:2081 | HTTP | ID | Elite
217.182.195.221:30008 | HTTP | FR | Transparent
167.233.233.145:2222 | HTTP | DE | Elite
196.206.83.91:3128 | HTTP | MA | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
119.92.70.75:8082 | HTTP | PH | Transparent
190.14.224.244:999 | HTTP | CO | Transparent
103.177.8.119:10103 | HTTP | ID | Elite
88.210.11.216:8989 | HTTP | NL | Transparent
45.71.186.213:999 | HTTP | EC | Transparent
70.61.188.34:3128 | HTTP | US | Transparent
122.14.152.200:20360 | HTTP | CN | Elite
186.148.162.155:999 | HTTP | CO | Transparent
213.230.65.55:8080 | HTTP | UZ | Transparent
175.136.239.174:8181 | HTTP | MY | Transparent
181.204.113.250:11211 | HTTP | CO | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
179.1.196.135:999 | HTTP | CO | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
196.206.84.201:3129 | HTTP | MA | Transparent
216.22.13.244:1083 | HTTP | US | Elite
199.247.29.193:50000 | HTTP | NL | Elite
187.102.219.34:999 | HTTP | AR | Transparent
206.135.11.170:8080 | HTTP | MX | Transparent
181.78.195.137:999 | HTTP | EC | Transparent
187.102.219.64:999 | HTTP | AR | Transparent
38.19.43.184:999 | HTTP | CO | Transparent
129.226.127.245:18080 | HTTP | HK | Elite
196.206.80.105:3128 | HTTP | MA | Transparent
103.239.201.50:1 | HTTP | PH | Transparent
163.181.207.171:9999 | HTTP | VN | Elite
103.168.254.26:1111 | HTTP | ID | Transparent
154.19.39.151:8090 | HTTP | ID | Transparent
135.87.39.23:80 | HTTP | FI | Transparent
103.216.48.124:8080 | HTTP | KH | Transparent
