213.131.85.26:1981 | HTTP | EG | Transparent
45.132.252.25:49156 | HTTP | RU | Elite
103.245.96.161:3214 | HTTP | BD | Elite
203.81.69.126:1248 | HTTP | MM | Transparent
8.243.71.182:999 | HTTP | CO | Anonymous
185.191.239.248:3128 | HTTP | CH | Transparent
154.59.56.78:999 | HTTP | VE | Transparent
103.177.20.27:8181 | HTTP | ID | Transparent
123.0.19.210:10000 | HTTP | BD | Transparent
111.119.162.248:10908 | HTTP | PK | Elite
198.46.200.118:12888 | HTTP | US | Elite
172.235.191.31:3128 | HTTP | NL | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
41.128.90.53:1976 | HTTP | EG | Transparent
58.187.104.62:2088 | HTTP | VN | Elite
45.168.244.16:8080 | HTTP | BR | Elite
205.164.192.115:999 | HTTP | MX | Transparent
102.208.166.30:8082 | HTTP | KE | Transparent
179.1.182.20:999 | HTTP | CO | Transparent
89.189.73.66:8080 | HTTP | YE | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
45.240.232.61:8080 | HTTP | EG | Transparent
210.211.113.37:80 | HTTP | VN | Transparent
189.51.168.164:999 | HTTP | MX | Transparent
152.53.183.107:8082 | HTTP | DE | Elite
89.58.32.131:3128 | HTTP | DE | Transparent
103.162.106.17:1080 | HTTP | ID | Transparent
172.104.56.95:8888 | HTTP | SG | Elite
146.190.60.147:8004 | HTTP | US | Elite
101.32.10.11:59394 | HTTP | HK | Elite
187.188.171.231:10101 | HTTP | MX | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
38.7.195.55:999 | HTTP | CL | Transparent
47.254.36.25:11080 | HTTP | US | Elite
210.211.113.34:80 | HTTP | VN | Transparent
102.0.25.36:8080 | HTTP | KE | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.48.68.139:83 | HTTP | IN | Transparent
31.57.178.255:8181 | HTTP | SG | Anonymous
217.182.195.221:30006 | HTTP | FR | Transparent
195.154.191.26:1085 | HTTP | FR | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
147.161.247.9:11211 | HTTP | CH | Transparent
5.129.254.5:8888 | HTTP | RU | Elite
5.129.254.154:8888 | HTTP | RU | Elite
185.32.45.61:8090 | HTTP | AZ | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
210.94.84.86:8118 | HTTP | KR | Elite
181.78.74.252:999 | HTTP | CO | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
67.207.92.87:3129 | HTTP | US | Elite
153.80.240.2:8080 | HTTP | NL | Elite
154.59.56.72:999 | HTTP | VE | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
184.75.221.82:3118 | HTTP | CA | Anonymous
190.97.236.130:999 | HTTP | VE | Transparent
117.2.224.43:30106 | HTTP | VN | Elite
49.229.100.235:8080 | HTTP | TH | Transparent
217.182.195.221:30008 | HTTP | FR | Transparent
34.125.117.216:443 | HTTP | US | Anonymous
154.3.76.14:999 | HTTP | VE | Transparent
65.109.217.164:3128 | HTTP | FI | Elite
154.27.196.243:999 | HTTP | MX | Transparent
85.209.156.148:1080 | HTTP | US | Elite
201.71.2.25:999 | HTTP | VE | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
104.161.23.122:5013 | HTTP | US | Elite
195.154.191.26:1088 | HTTP | FR | Elite
217.182.195.221:30002 | HTTP | FR | Transparent
138.121.15.230:999 | HTTP | CO | Transparent
103.172.42.177:1111 | HTTP | ID | Transparent
116.90.234.106:8080 | HTTP | NP | Elite
24.152.58.22:999 | HTTP | CO | Transparent
103.25.195.121:8181 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
170.239.205.31:999 | HTTP | CO | Transparent
181.78.23.187:999 | HTTP | CO | Transparent
193.104.179.115:3128 | HTTP | UZ | Transparent
103.162.106.6:1080 | HTTP | ID | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
83.166.247.254:10808 | HTTP | RU | Elite
62.193.104.26:1981 | HTTP | EG | Transparent
196.204.26.243:1976 | HTTP | EG | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
14.251.13.20:8080 | HTTP | VN | Elite
38.51.207.104:8080 | HTTP | VE | Transparent
5.129.254.70:8888 | HTTP | RU | Elite
58.187.104.62:2035 | HTTP | VN | Elite
