160.22.205.66:8090 | HTTP | ID | Transparent
103.88.234.239:40002 | HTTP | MX | Elite
37.59.125.131:8888 | HTTP | FR | Transparent
181.79.80.74:999 | HTTP | CO | Transparent
146.190.60.147:8016 | HTTP | US | Elite
104.36.236.101:8080 | HTTP | US | Transparent
194.88.150.90:8443 | HTTP | PL | Elite
187.190.127.212:8081 | HTTP | MX | Transparent
165.154.24.75:808 | HTTP | HK | Elite
151.243.153.157:8118 | HTTP | US | Elite
150.129.185.3:80 | HTTP | MY | Transparent
38.95.89.18:999 | HTTP | DO | Transparent
5.129.254.154:8888 | HTTP | RU | Elite
49.0.2.54:8080 | HTTP | ID | Transparent
45.168.244.255:9090 | HTTP | BR | Elite
41.128.77.76:1976 | HTTP | EG | Transparent
177.234.210.47:999 | HTTP | EC | Transparent
189.51.168.164:999 | HTTP | MX | Transparent
173.212.234.174:3128 | HTTP | FR | Transparent
64.188.71.169:3128 | HTTP | DE | Elite
31.31.74.185:9898 | HTTP | CZ | Transparent
41.128.77.76:1981 | HTTP | EG | Transparent
38.210.179.36:999 | HTTP | MX | Transparent
190.93.182.102:3128 | HTTP | BR | Transparent
140.238.32.108:3128 | HTTP | JP | Elite
200.125.171.252:999 | HTTP | DO | Transparent
196.204.83.232:1981 | HTTP | EG | Anonymous
47.254.122.220:5443 | HTTP | US | Elite
95.3.69.222:8080 | HTTP | TR | Transparent
62.90.73.225:3128 | HTTP | IL | Transparent
200.229.76.160:3128 | HTTP | BR | Transparent
218.93.176.70:2088 | HTTP | CN | Elite
184.75.221.82:3118 | HTTP | CA | Anonymous
103.3.59.209:8080 | HTTP | ID | Anonymous
1.231.81.166:3128 | HTTP | KR | Transparent
38.7.195.53:999 | HTTP | CL | Transparent
5.129.254.70:8888 | HTTP | RU | Elite
121.174.186.199:8080 | HTTP | KR | Elite
197.164.101.13:1981 | HTTP | EG | Transparent
188.132.249.141:8080 | HTTP | TR | Transparent
104.218.199.16:16062 | HTTP | US | Elite
45.87.251.214:8088 | HTTP | NL | Elite
190.61.61.210:999 | HTTP | CO | Transparent
104.251.93.169:16062 | HTTP | US | Elite
2.59.43.253:22222 | HTTP | RU | Transparent
190.97.241.106:999 | HTTP | VE | Transparent
210.211.113.37:80 | HTTP | VN | Transparent
46.167.136.121:10808 | HTTP | IR | Elite
192.133.66.91:8081 | HTTP | PH | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
201.20.42.46:3128 | HTTP | BR | Transparent
213.6.249.37:19000 | HTTP | PS | Transparent
159.194.228.40:8888 | HTTP | RU | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
103.224.65.81:8080 | HTTP | ID | Transparent
103.193.144.15:8080 | HTTP | ID | Transparent
178.92.72.129:8080 | HTTP | IN | Elite
118.99.68.214:8080 | HTTP | ID | Transparent
116.204.166.48:8080 | HTTP | TR | Transparent
41.33.126.136:1976 | HTTP | EG | Transparent
45.240.232.61:8080 | HTTP | EG | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
62.193.104.26:1981 | HTTP | EG | Transparent
138.99.176.139:999 | HTTP | PE | Transparent
103.247.13.134:8080 | HTTP | ID | Transparent
45.187.6.103:8080 | HTTP | VE | Transparent
103.68.215.57:8181 | HTTP | ID | Transparent
27.147.168.150:3138 | HTTP | BD | Transparent
103.120.76.182:8070 | HTTP | ID | Transparent
178.92.72.73:8080 | HTTP | IN | Elite
115.147.254.250:6040 | HTTP | PH | Transparent
185.195.71.218:18080 | HTTP | CH | Elite
34.43.46.91:80 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
172.233.49.176:9658 | HTTP | NL | Elite
158.69.49.18:8080 | HTTP | CA | Transparent
41.196.16.230:1981 | HTTP | EG | Transparent
103.87.202.198:1111 | HTTP | ID | Transparent
165.16.17.189:8080 | HTTP | LY | Transparent
154.27.196.196:999 | HTTP | MX | Transparent
107.167.18.122:443 | HTTP | US | Transparent
38.51.207.104:8080 | HTTP | VE | Transparent
85.133.250.27:80 | HTTP | IR | Elite
201.71.2.27:999 | HTTP | VE | Transparent
5.129.254.60:8888 | HTTP | RU | Elite
5.129.254.129:8888 | HTTP | RU | Elite
103.154.224.227:8080 | HTTP | ID | Transparent
193.43.140.240:8080 | HTTP | SY | Transparent
196.204.83.232:1976 | HTTP | EG | Anonymous
156.67.110.124:10808 | HTTP | IN | Elite
171.244.199.151:1337 | HTTP | VN | Elite
190.97.236.128:999 | HTTP | VE | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
154.59.56.78:999 | HTTP | VE | Transparent
167.233.76.72:3128 | HTTP | DE | Elite
177.242.132.38:999 | HTTP | MX | Transparent
43.157.98.90:8080 | HTTP | DE | Elite
203.76.117.226:8118 | HTTP | BD | Transparent
144.126.137.165:1080 | HTTP | US | Elite
190.12.150.244:999 | HTTP | EC | Transparent
103.141.174.54:11411 | HTTP | BD | Transparent
165.16.92.193:8103 | HTTP | LY | Transparent
116.90.224.50:8080 | HTTP | NP | Transparent
103.188.33.74:8085 | HTTP | ID | Transparent
181.78.175.66:999 | HTTP | CO | Transparent
111.118.149.40:8080 | HTTP | KH | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
41.33.203.228:1976 | HTTP | EG | Transparent
5.129.254.49:8888 | HTTP | RU | Elite
193.104.179.115:3128 | HTTP | UZ | Transparent
38.19.43.75:999 | HTTP | UN | Transparent
38.194.253.82:999 | HTTP | MX | Transparent
212.154.169.90:3128 | HTTP | KZ | Transparent
5.129.254.5:8888 | HTTP | RU | Elite
103.239.201.50:1 | HTTP | UN | Transparent
38.211.79.17:999 | HTTP | CO | Transparent
91.217.33.161:8080 | HTTP | SK | Elite
14.139.235.82:3128 | HTTP | IN | Anonymous
107.150.41.226:18080 | HTTP | US | Elite
89.42.71.98:8097 | HTTP | MX | Transparent
213.111.146.36:18080 | HTTP | NL | Elite
14.225.68.207:1337 | HTTP | VN | Elite
187.251.224.167:8081 | HTTP | MX | Transparent
102.208.228.90:3128 | HTTP | ZA | Elite
187.102.219.64:999 | HTTP | AR | Transparent
196.204.3.22:1981 | HTTP | EG | Transparent
171.5.187.180:8080 | HTTP | TH | Transparent
202.138.242.31:9090 | HTTP | ID | Transparent
103.183.58.198:8181 | HTTP | ID | Transparent
89.43.135.182:8085 | HTTP | SY | Transparent
103.180.123.49:8788 | HTTP | ID | Transparent
38.111.103.17:8080 | HTTP | ID | Transparent
47.254.36.25:11080 | HTTP | US | Elite
146.190.60.147:8008 | HTTP | US | Elite
103.147.134.179:8080 | HTTP | ID | Transparent
154.27.196.35:999 | HTTP | UN | Transparent
103.147.134.121:3125 | HTTP | ID | Transparent
113.192.48.219:8080 | HTTP | ID | Transparent
111.90.188.156:8080 | HTTP | KH | Transparent
102.208.228.90:8080 | HTTP | ZA | Elite
201.7.31.37:8080 | HTTP | TR | Transparent
103.191.196.33:8080 | HTTP | ID | Transparent
195.62.50.59:8080 | HTTP | TR | Transparent
41.128.90.54:1976 | HTTP | EG | Transparent
103.188.173.101:1080 | HTTP | ID | Elite
116.254.118.180:80 | HTTP | ID | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
