38.210.179.33:999 | HTTP | MX | Transparent
103.97.140.17:8080 | HTTP | ID | Transparent
49.0.26.215:8087 | HTTP | ID | Transparent
38.156.14.132:999 | HTTP | DO | Transparent
113.176.100.249:8881 | HTTP | VN | Elite
172.171.83.26:8080 | HTTP | US | Elite
202.28.194.139:31280 | HTTP | TH | Elite
94.72.57.157:8080 | HTTP | RU | Elite
78.159.131.131:1081 | HTTP | AL | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
103.166.33.51:3125 | HTTP | ID | Transparent
109.172.116.18:7890 | HTTP | RU | Elite
93.77.191.156:8118 | HTTP | RU | Elite
106.249.44.10:3128 | HTTP | KR | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
131.222.252.207:8080 | HTTP | TR | Transparent
190.185.116.186:8080 | HTTP | HN | Transparent
185.179.31.225:8080 | HTTP | XK | Transparent
43.252.107.217:8080 | HTTP | ID | Elite
194.41.113.220:8080 | HTTP | NL | Elite
45.95.233.237:1081 | HTTP | FR | Elite
62.133.62.249:1082 | HTTP | FR | Elite
34.221.185.20:443 | HTTP | US | Transparent
159.195.22.223:8888 | HTTP | DE | Transparent
45.174.168.43:999 | HTTP | MX | Transparent
46.253.132.233:1082 | HTTP | RU | Elite
103.38.101.194:1111 | HTTP | ID | Transparent
45.227.195.121:8082 | HTTP | BR | Transparent
38.50.165.125:999 | HTTP | DO | Transparent
89.167.124.218:8888 | HTTP | DE | Transparent
38.183.183.114:999 | HTTP | PE | Transparent
103.109.96.129:2610 | HTTP | BD | Elite
43.99.100.108:3128 | HTTP | HK | Elite
184.164.94.70:8202 | HTTP | UN | Elite
113.192.30.27:7777 | HTTP | ID | Transparent
141.147.70.238:3128 | HTTP | GB | Transparent
95.140.154.156:1080 | HTTP | DE | Elite
103.153.246.54:8181 | HTTP | ID | Transparent
43.128.114.142:7890 | HTTP | SG | Elite
40.81.205.181:1080 | HTTP | JP | Transparent
217.182.203.184:8888 | HTTP | PL | Elite
2.27.21.152:8888 | HTTP | NL | Elite
103.97.140.25:1111 | HTTP | ID | Transparent
157.10.97.185:8080 | HTTP | ID | Transparent
191.252.111.160:7000 | HTTP | BR | Elite
103.166.197.34:3128 | HTTP | ID | Transparent
38.226.240.242:8080 | HTTP | ID | Transparent
37.211.38.40:8080 | HTTP | QA | Transparent
103.165.253.150:8080 | HTTP | ID | Transparent
147.45.60.249:1082 | HTTP | US | Elite
75.127.4.216:7890 | HTTP | US | Elite
78.159.131.139:1081 | HTTP | AL | Elite
96.236.215.56:8888 | HTTP | US | Elite
180.191.124.201:8081 | HTTP | PH | Transparent
146.190.60.147:8001 | HTTP | US | Elite
147.45.178.104:1081 | HTTP | DE | Elite
8.217.11.244:9568 | HTTP | HK | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
45.177.16.135:999 | HTTP | PY | Transparent
103.15.222.192:10000 | HTTP | VN | Elite
38.127.172.7:37234 | HTTP | US | Elite
177.93.39.75:999 | HTTP | CO | Anonymous
103.169.238.25:2021 | HTTP | ID | Transparent
191.209.13.252:8085 | HTTP | BR | Transparent
154.62.127.128:999 | HTTP | VE | Transparent
189.127.167.136:8080 | HTTP | VE | Transparent
213.226.127.45:8000 | HTTP | RU | Elite
92.119.56.37:7171 | HTTP | FR | Elite
103.157.200.126:3128 | HTTP | PK | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
154.27.196.8:999 | HTTP | MX | Transparent
43.205.89.88:80 | HTTP | IN | Elite
176.88.166.162:8080 | HTTP | TR | Transparent
47.102.216.45:12385 | HTTP | CN | Elite
192.203.0.142:999 | HTTP | PR | Transparent
62.133.62.3:1082 | HTTP | FR | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
68.183.60.51:3129 | HTTP | US | Elite
131.222.210.136:8080 | HTTP | SY | Transparent
5.161.50.82:8118 | HTTP | US | Elite
205.164.192.115:999 | HTTP | MX | Transparent
34.43.46.91:80 | HTTP | US | Elite
117.236.124.166:3128 | HTTP | IN | Elite
2.56.206.46:80 | HTTP | AM | Transparent
160.19.19.170:3125 | HTTP | ID | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
103.139.99.222:8080 | HTTP | ID | Transparent
138.0.207.246:8082 | HTTP | BR | Transparent
181.78.27.38:999 | HTTP | PY | Transparent
149.18.81.114:7890 | HTTP | CI | Elite
140.227.61.201:3128 | HTTP | JP | Transparent
45.239.48.102:999 | HTTP | EC | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
95.182.115.33:1080 | HTTP | FI | Elite
167.250.56.81:8080 | HTTP | BR | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
103.167.171.151:8097 | HTTP | ID | Transparent
98.91.160.82:80 | HTTP | US | Elite
62.133.62.12:1082 | HTTP | FR | Elite
104.247.51.76:3128 | HTTP | US | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
202.136.82.119:8080 | HTTP | ID | Transparent
72.56.238.99:9090 | HTTP | RU | Elite
123.200.3.221:2314 | HTTP | BD | Transparent
38.252.34.16:19000 | HTTP | LY | Transparent
103.120.76.45:8080 | HTTP | ID | Transparent
165.154.7.156:8888 | HTTP | HK | Elite
45.71.186.214:999 | HTTP | EC | Transparent
198.52.243.21:9999 | HTTP | PR | Transparent
181.79.95.65:999 | HTTP | CO | Transparent
50.205.246.13:443 | HTTP | US | Anonymous
195.142.250.41:8080 | HTTP | TR | Transparent
108.174.194.34:10801 | HTTP | US | Elite
187.102.219.32:999 | HTTP | AR | Transparent
147.45.60.252:1082 | HTTP | US | Elite
45.71.186.212:999 | HTTP | EC | Transparent
43.205.89.88:443 | HTTP | IN | Elite
147.45.60.241:1081 | HTTP | US | Elite
59.93.212.55:8881 | HTTP | IN | Elite
85.193.65.88:8888 | HTTP | RU | Elite
197.132.111.89:8080 | HTTP | EG | Transparent
146.19.169.212:1081 | HTTP | NL | Elite
114.111.19.228:3389 | HTTP | CN | Elite
130.49.218.165:1081 | HTTP | FR | Elite
130.49.187.61:1082 | HTTP | GB | Elite
181.39.25.196:8118 | HTTP | EC | Elite
168.119.153.216:8888 | HTTP | DE | Elite
23.166.88.69:8202 | HTTP | CH | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
34.43.46.91:443 | HTTP | US | Elite
103.165.155.195:8080 | HTTP | ID | Transparent
103.155.116.238:3030 | HTTP | ID | Transparent
51.178.253.98:80 | HTTP | FR | Elite
188.26.104.220:8080 | HTTP | UN | Transparent
45.172.142.34:999 | HTTP | AR | Transparent
38.158.83.241:999 | HTTP | PE | Transparent
103.106.219.213:8080 | HTTP | ID | Transparent
88.247.17.91:1953 | HTTP | TR | Elite
185.141.26.131:3128 | HTTP | RO | Transparent
202.165.94.170:8082 | HTTP | MM | Transparent
5.161.196.81:8888 | HTTP | US | Anonymous
137.59.47.73:3128 | HTTP | VN | Transparent
38.246.114.120:32047 | HTTP | US | Elite
95.181.83.3:3128 | HTTP | RU | Transparent
103.19.78.204:1080 | HTTP | ID | Elite
176.12.65.24:443 | HTTP | RU | Elite
139.28.240.201:1081 | HTTP | NL | Elite
45.153.4.154:3128 | HTTP | US | Transparent
92.118.112.25:1081 | HTTP | US | Elite
37.191.78.17:7070 | HTTP | IR | Transparent
217.182.203.183:8888 | HTTP | PL | Elite
89.124.80.251:1080 | HTTP | NL | Elite
72.56.238.99:1080 | HTTP | RU | Elite
139.28.240.200:1081 | HTTP | NL | Elite
202.166.220.40:8080 | HTTP | NP | Transparent
140.99.255.61:8443 | HTTP | US | Elite
110.49.66.210:8080 | HTTP | TH | Elite
62.133.62.207:1081 | HTTP | FR | Elite
140.238.32.108:3128 | HTTP | JP | Elite
139.28.240.200:1082 | HTTP | NL | Elite
205.215.247.164:3128 | HTTP | US | Transparent
62.133.62.187:1082 | HTTP | FR | Elite
38.83.113.21:8202 | HTTP | US | Elite
46.17.43.219:7890 | HTTP | RU | Elite
147.45.60.250:1082 | HTTP | US | Elite
147.45.60.246:1081 | HTTP | US | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
34.94.46.8:80 | HTTP | US | Elite
112.2.3.162:2334 | HTTP | CN | Elite
92.118.112.25:1082 | HTTP | US | Elite
154.18.255.99:8080 | HTTP | ID | Transparent
103.169.188.122:3125 | HTTP | ID | Transparent
103.208.102.1:8080 | HTTP | ID | Anonymous
103.134.245.9:3172 | HTTP | ID | Transparent
180.191.52.90:5050 | HTTP | PH | Transparent
165.16.2.254:9999 | HTTP | LY | Transparent
157.254.194.57:1080 | HTTP | US | Elite
112.28.149.152:8443 | HTTP | CN | Elite
113.176.92.71:3128 | HTTP | VN | Transparent
160.22.237.65:9988 | HTTP | ID | Transparent
