124.105.36.193:8082 | HTTP | PH | Transparent
188.136.196.190:2020 | HTTP | IR | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
115.178.53.206:8080 | HTTP | ID | Transparent
148.245.75.54:999 | HTTP | MX | Transparent
103.125.212.30:8080 | HTTP | ID | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
104.129.192.156:11703 | HTTP | US | Transparent
91.228.217.195:8989 | HTTP | UA | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
185.141.26.131:3128 | HTTP | RO | Transparent
103.6.251.240:8080 | HTTP | BD | Transparent
38.75.82.222:999 | HTTP | DO | Transparent
144.217.91.205:8080 | HTTP | CA | Transparent
91.228.133.191:9999 | HTTP | IR | Elite
163.181.207.226:9999 | HTTP | VN | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
140.238.156.12:1080 | HTTP | CA | Elite
111.119.162.248:10935 | HTTP | PK | Elite
190.97.236.129:999 | HTTP | VE | Transparent
45.95.203.47:6699 | HTTP | RU | Transparent
165.154.20.187:10808 | HTTP | HK | Elite
103.215.60.46:8097 | HTTP | ID | Transparent
159.223.52.199:3128 | HTTP | SG | Elite
195.133.53.59:10809 | HTTP | RU | Elite
156.200.116.78:8080 | HTTP | EG | Transparent
186.33.45.218:999 | HTTP | EC | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
178.128.78.109:80 | HTTP | US | Anonymous
144.124.227.88:3128 | HTTP | NL | Elite
43.135.179.129:7890 | HTTP | UN | Elite
103.242.105.65:7200 | HTTP | ID | Transparent
112.28.149.152:8443 | HTTP | CN | Elite
38.210.179.30:999 | HTTP | MX | Transparent
43.160.242.118:3128 | HTTP | SG | Elite
111.119.162.248:10934 | HTTP | PK | Elite
111.119.162.248:10926 | HTTP | PK | Elite
38.210.179.8:999 | HTTP | MX | Transparent
103.173.162.49:8818 | HTTP | ID | Transparent
181.191.14.5:8080 | HTTP | BR | Transparent
104.129.192.156:12123 | HTTP | US | Transparent
213.131.85.29:1976 | HTTP | EG | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
103.133.201.243:8080 | HTTP | BD | Transparent
160.178.78.138:30001 | HTTP | MA | Elite
103.81.175.146:22311 | HTTP | BD | Transparent
38.190.100.168:999 | HTTP | PE | Transparent
62.106.66.13:8888 | HTTP | NL | Elite
45.43.60.220:8080 | HTTP | JP | Elite
34.94.46.8:80 | HTTP | US | Elite
205.164.192.115:999 | HTTP | MX | Transparent
104.129.192.156:12848 | HTTP | US | Transparent
15.235.172.129:1081 | HTTP | SG | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
164.52.216.148:8080 | HTTP | IN | Elite
38.224.21.1:999 | HTTP | CO | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
38.19.226.25:999 | HTTP | CO | Transparent
195.133.73.105:10808 | HTTP | RU | Elite
77.222.54.205:3128 | HTTP | RU | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
204.157.179.30:8080 | HTTP | IQ | Transparent
45.66.249.187:8181 | HTTP | US | Elite
103.247.14.35:3125 | HTTP | ID | Transparent
182.160.124.214:12331 | HTTP | BD | Transparent
104.129.192.156:12717 | HTTP | US | Transparent
193.222.99.32:1080 | HTTP | DE | Elite
216.48.180.178:8080 | HTTP | IN | Elite
185.42.26.59:32768 | HTTP | RU | Elite
82.102.11.164:3460 | HTTP | GB | Elite
195.133.65.238:10909 | HTTP | DE | Elite
15.161.131.175:18885 | HTTP | IT | Elite
104.129.192.156:10623 | HTTP | US | Transparent
43.153.82.179:8888 | HTTP | US | Transparent
103.154.77.204:1111 | HTTP | ID | Transparent
103.102.14.33:8080 | HTTP | ID | Transparent
41.242.72.68:8080 | HTTP | NG | Transparent
210.87.92.207:8080 | HTTP | ID | Elite
49.51.253.118:8888 | HTTP | US | Elite
45.174.168.44:999 | HTTP | MX | Transparent
16.26.99.200:46545 | HTTP | AU | Elite
41.65.162.72:1981 | HTTP | EG | Transparent
103.175.238.138:8085 | HTTP | ID | Transparent
45.133.107.10:81 | HTTP | RU | Transparent
195.133.53.59:10808 | HTTP | RU | Elite
181.78.74.253:999 | HTTP | CO | Transparent
213.136.77.119:8888 | HTTP | FR | Transparent
164.52.216.71:8080 | HTTP | IN | Elite
103.168.254.26:1111 | HTTP | ID | Transparent
159.65.127.139:8888 | HTTP | DE | Anonymous
197.164.101.11:1981 | HTTP | EG | Transparent
41.128.90.50:1981 | HTTP | EG | Transparent
161.248.191.115:8080 | HTTP | PH | Transparent
104.129.203.246:11712 | HTTP | US | Transparent
103.125.154.1:8080 | HTTP | IN | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
45.161.112.227:999 | HTTP | CL | Transparent
34.43.46.91:443 | HTTP | US | Elite
130.110.103.245:3128 | HTTP | SA | Transparent
63.179.134.206:58746 | HTTP | DE | Elite
160.238.65.6:3128 | HTTP | NL | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
216.106.179.216:49226 | HTTP | US | Elite
45.174.94.72:8087 | HTTP | MX | Transparent
175.143.76.177:8181 | HTTP | MY | Transparent
80.241.214.192:3128 | HTTP | FR | Transparent
216.106.179.216:49398 | HTTP | US | Elite
104.129.192.156:10365 | HTTP | US | Transparent
104.129.192.156:11766 | HTTP | US | Transparent
45.147.76.55:10808 | HTTP | IR | Elite
178.18.207.85:8888 | HTTP | TR | Elite
