79.175.133.48:8080 | HTTP | IR | Transparent
174.138.162.37:36106 | HTTP | US | Elite
187.102.219.32:999 | HTTP | AR | Transparent
102.68.98.94:3128 | HTTP | ZA | Elite
20.2.221.52:3456 | HTTP | HK | Transparent
196.75.168.81:1080 | HTTP | MA | Elite
103.191.171.51:1234 | HTTP | ID | Transparent
85.117.62.70:8080 | HTTP | GE | Transparent
188.166.179.50:3128 | HTTP | SG | Elite
103.173.138.215:8080 | HTTP | ID | Transparent
213.131.85.28:1981 | HTTP | EG | Transparent
172.104.56.95:8888 | HTTP | SG | Elite
213.35.113.150:6969 | HTTP | SG | Transparent
41.33.60.42:8081 | HTTP | EG | Transparent
185.226.194.8:999 | HTTP | VE | Transparent
38.19.111.74:8080 | HTTP | MX | Transparent
73.162.86.230:8181 | HTTP | US | Elite
112.216.54.226:12121 | HTTP | KR | Elite
207.246.102.111:8888 | HTTP | US | Transparent
188.132.150.36:8080 | HTTP | TR | Transparent
111.119.162.248:10959 | HTTP | PK | Elite
176.111.37.5:39811 | HTTP | HK | Transparent
35.232.22.11:3128 | HTTP | US | Transparent
45.167.124.136:999 | HTTP | CO | Transparent
196.75.175.183:1080 | HTTP | MA | Elite
196.75.170.86:1080 | HTTP | MA | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
196.75.245.15:1080 | HTTP | MA | Elite
190.9.109.86:999 | HTTP | MX | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.104.99.89:80 | HTTP | ID | Transparent
163.181.207.216:9999 | HTTP | VN | Elite
81.12.89.74:8080 | HTTP | IR | Transparent
102.90.0.149:8080 | HTTP | NG | Transparent
41.78.170.178:8040 | HTTP | TZ | Transparent
165.101.26.18:8080 | HTTP | AF | Transparent
95.163.67.60:8080 | HTTP | RU | Elite
203.205.49.2:10138 | HTTP | VN | Elite
102.208.228.90:8080 | HTTP | ZA | Elite
45.177.20.243:65535 | HTTP | PE | Transparent
196.75.168.82:1080 | HTTP | MA | Elite
103.237.102.191:11111 | HTTP | UN | Elite
103.153.62.217:8181 | HTTP | ID | Transparent
178.156.206.253:8118 | HTTP | US | Elite
196.75.169.143:1080 | HTTP | MA | Elite
186.33.45.220:999 | HTTP | EC | Transparent
38.51.207.104:8080 | HTTP | VE | Transparent
196.75.255.125:1080 | HTTP | MA | Elite
103.208.103.35:8080 | HTTP | ID | Transparent
210.211.113.34:80 | HTTP | VN | Transparent
172.239.117.103:3128 | HTTP | GB | Transparent
196.75.169.21:1080 | HTTP | MA | Elite
103.79.16.44:50009 | HTTP | PK | Transparent
174.138.165.211:38224 | HTTP | US | Elite
88.80.186.173:19180 | HTTP | GB | Transparent
201.71.2.24:999 | HTTP | VE | Transparent
103.88.234.239:40004 | HTTP | MX | Elite
103.172.23.210:1080 | HTTP | ID | Transparent
178.237.176.76:8082 | HTTP | RU | Transparent
190.8.164.64:999 | HTTP | VE | Transparent
111.119.162.248:10921 | HTTP | PK | Elite
77.73.68.222:65000 | HTTP | RU | Elite
196.75.255.113:1080 | HTTP | MA | Elite
111.119.162.248:10956 | HTTP | PK | Elite
37.32.20.216:8080 | HTTP | IR | Elite
5.180.21.43:8118 | HTTP | KZ | Elite
185.167.120.183:8080 | HTTP | RU | Transparent
111.119.162.248:10974 | HTTP | PK | Elite
197.164.101.10:1981 | HTTP | EG | Transparent
103.141.174.38:11411 | HTTP | BD | Elite
203.20.42.90:8082 | HTTP | PH | Transparent
187.190.127.212:8081 | HTTP | MX | Transparent
73.162.86.230:8080 | HTTP | US | Elite
186.33.45.219:999 | HTTP | EC | Transparent
111.119.162.248:10962 | HTTP | PK | Elite
193.104.179.115:3128 | HTTP | UZ | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
146.190.60.147:8005 | HTTP | US | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
144.126.137.165:1080 | HTTP | US | Elite
41.33.219.140:1981 | HTTP | EG | Anonymous
103.39.49.98:8080 | HTTP | ID | Transparent
185.27.144.53:999 | HTTP | DO | Transparent
38.75.82.211:999 | HTTP | DO | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
177.234.217.88:999 | HTTP | EC | Transparent
103.46.186.17:8090 | HTTP | ID | Transparent
195.62.50.39:8080 | HTTP | TR | Transparent
41.216.186.41:8080 | HTTP | ID | Anonymous
103.176.94.234:1080 | HTTP | ID | Elite
157.15.172.72:8090 | HTTP | ID | Transparent
163.181.207.167:9999 | HTTP | VN | Elite
103.81.65.74:8585 | HTTP | ID | Transparent
196.75.168.177:1080 | HTTP | MA | Elite
65.108.203.35:18080 | HTTP | FI | Elite
196.75.255.14:1080 | HTTP | MA | Elite
108.131.109.106:37137 | HTTP | IE | Elite
45.168.244.255:9090 | HTTP | BR | Elite
203.76.117.226:8118 | HTTP | BD | Transparent
195.62.50.6:8080 | HTTP | TR | Transparent
189.51.168.164:999 | HTTP | MX | Transparent
152.53.183.107:8082 | HTTP | DE | Elite
103.25.220.61:8082 | HTTP | PH | Transparent
8.219.94.23:7890 | HTTP | SG | Elite
177.234.217.236:999 | HTTP | EC | Transparent
202.141.161.52:10808 | HTTP | CN | Elite
35.183.29.62:9991 | HTTP | CA | Elite
185.166.196.14:8443 | HTTP | DE | Elite
203.205.49.2:10050 | HTTP | VN | Elite
202.58.77.239:8080 | HTTP | ID | Anonymous
180.190.238.62:8080 | HTTP | PH | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
181.143.145.98:8080 | HTTP | CO | Transparent
196.75.169.249:1080 | HTTP | MA | Elite
45.174.56.21:999 | HTTP | MX | Transparent
38.226.243.97:8080 | HTTP | ID | Transparent
103.147.134.121:3125 | HTTP | ID | Transparent
118.179.167.238:55 | HTTP | BD | Transparent
196.75.170.114:1080 | HTTP | MA | Elite
213.131.85.28:1976 | HTTP | EG | Transparent
196.75.175.190:1080 | HTTP | MA | Elite
2.26.89.85:3128 | HTTP | RU | Elite
38.7.195.53:999 | HTTP | CL | Transparent
102.208.228.90:3128 | HTTP | ZA | Elite
167.99.0.80:3128 | HTTP | US | Anonymous
153.51.201.35:999 | HTTP | VE | Transparent
38.191.200.174:999 | HTTP | CO | Transparent
37.142.78.38:3128 | HTTP | IL | Elite
195.19.217.200:3128 | HTTP | RU | Transparent
172.232.236.77:8888 | HTTP | ID | Elite
109.164.35.23:8888 | HTTP | CZ | Elite
196.75.170.29:1080 | HTTP | MA | Elite
201.71.2.27:999 | HTTP | VE | Transparent
200.111.104.59:3129 | HTTP | CL | Transparent
65.109.65.239:28080 | HTTP | FI | Elite
187.102.219.64:999 | HTTP | AR | Transparent
146.190.60.147:8002 | HTTP | US | Elite
172.210.12.8:3128 | HTTP | US | Transparent
2.27.63.250:8888 | HTTP | DE | Elite
46.137.210.131:1080 | HTTP | SG | Elite
45.115.114.41:2379 | HTTP | BD | Transparent
103.88.234.239:40010 | HTTP | MX | Elite
196.75.175.182:1080 | HTTP | MA | Elite
185.200.191.232:8080 | HTTP | US | Anonymous
184.75.221.82:3118 | HTTP | CA | Anonymous
1.231.81.166:3128 | HTTP | KR | Transparent
213.136.72.147:3128 | HTTP | FR | Transparent
103.88.234.239:40006 | HTTP | MX | Elite
190.97.249.30:999 | HTTP | VE | Transparent
196.75.172.11:1080 | HTTP | MA | Elite
190.97.236.130:999 | HTTP | VE | Transparent
201.186.41.108:999 | HTTP | CL | Transparent
190.121.157.41:999 | HTTP | CO | Transparent
192.133.66.91:8081 | HTTP | PH | Transparent
196.75.168.254:1080 | HTTP | MA | Elite
154.3.76.14:999 | HTTP | VE | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
186.167.113.97:999 | HTTP | VE | Transparent
103.187.162.75:8085 | HTTP | ID | Transparent
167.86.111.116:3128 | HTTP | FR | Transparent
185.195.71.218:18080 | HTTP | CH | Elite
38.156.234.192:999 | HTTP | DO | Transparent
196.75.172.218:1080 | HTTP | MA | Elite
192.141.165.131:999 | HTTP | HN | Transparent
180.183.36.21:8080 | HTTP | TH | Transparent
38.210.179.204:999 | HTTP | MX | Transparent
45.174.77.224:999 | HTTP | MX | Transparent
196.75.245.239:1080 | HTTP | MA | Elite
51.161.123.224:8080 | HTTP | CA | Elite
195.158.22.212:3128 | HTTP | UZ | Elite
45.240.232.62:8080 | HTTP | EG | Transparent
65.109.217.164:3128 | HTTP | FI | Elite
38.75.82.215:999 | HTTP | DO | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
196.75.255.81:1080 | HTTP | MA | Elite
190.97.236.129:999 | HTTP | VE | Transparent
185.155.15.98:8080 | HTTP | IR | Transparent
65.2.6.2:55735 | HTTP | IN | Elite
41.216.191.224:8080 | HTTP | ID | Anonymous
149.2.82.179:999 | HTTP | DO | Transparent
91.99.248.147:80 | HTTP | DE | Elite
167.99.8.113:8004 | HTTP | US | Elite
165.227.220.70:40001 | HTTP | US | Elite
115.136.121.54:3128 | HTTP | KR | Transparent
38.75.82.221:999 | HTTP | DO | Transparent
35.194.4.51:3128 | HTTP | US | Transparent
197.164.101.13:1976 | HTTP | EG | Transparent
196.204.3.22:1981 | HTTP | EG | Transparent
