190.8.165.192:999 | HTTP | VE | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
199.7.149.96:3128 | HTTP | US | Elite
190.12.150.244:999 | HTTP | EC | Transparent
184.75.221.82:3118 | HTTP | CA | Anonymous
103.168.254.81:1111 | HTTP | UN | Transparent
177.93.36.153:999 | HTTP | CO | Transparent
162.255.110.24:8080 | HTTP | US | Transparent
103.247.13.134:8080 | HTTP | ID | Transparent
79.110.118.15:8085 | HTTP | BG | Transparent
160.19.145.101:3127 | HTTP | ID | Transparent
103.189.249.152:1111 | HTTP | ID | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
159.223.139.31:10000 | HTTP | US | Elite
154.113.147.14:8080 | HTTP | NG | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
41.216.190.176:1080 | HTTP | ID | Elite
35.89.152.253:443 | HTTP | US | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
203.205.49.2:10039 | HTTP | VN | Elite
5.200.72.62:3128 | HTTP | IR | Transparent
154.62.127.128:999 | HTTP | VE | Transparent
103.239.41.25:8080 | HTTP | ID | Transparent
103.109.173.174:80 | HTTP | ID | Transparent
109.252.226.30:8080 | HTTP | RU | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
45.149.93.120:8015 | HTTP | SG | Transparent
45.77.148.203:9000 | HTTP | US | Elite
210.211.113.33:80 | HTTP | VN | Transparent
103.167.116.195:8087 | HTTP | UN | Transparent
197.164.101.13:1981 | HTTP | EG | Transparent
77.235.24.145:3129 | HTTP | KG | Elite
190.60.62.20:999 | HTTP | CO | Transparent
202.169.250.148:8111 | HTTP | ID | Transparent
77.242.21.133:8080 | HTTP | AL | Transparent
108.61.213.218:80 | HTTP | AU | Anonymous
167.233.169.253:1082 | HTTP | DE | Transparent
5.129.254.5:8888 | HTTP | RU | Elite
181.78.23.187:999 | HTTP | CO | Transparent
81.8.59.178:8080 | HTTP | TR | Transparent
177.144.160.215:9010 | HTTP | BR | Transparent
201.139.115.38:8080 | HTTP | MX | Elite
157.20.244.77:8080 | HTTP | ID | Transparent
41.242.72.68:8080 | HTTP | NG | Transparent
108.137.70.33:5609 | HTTP | ID | Elite
204.157.179.30:8080 | HTTP | IQ | Transparent
203.205.49.2:10128 | HTTP | VN | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
43.164.129.84:3128 | HTTP | KR | Transparent
45.192.98.52:18080 | HTTP | HK | Elite
203.160.174.83:8091 | HTTP | PH | Transparent
185.195.26.44:8080 | HTTP | RU | Transparent
103.48.71.34:82 | HTTP | IN | Transparent
103.227.187.13:6080 | HTTP | ID | Transparent
124.105.36.193:8082 | HTTP | PH | Transparent
36.50.92.145:8080 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
43.224.118.154:1120 | HTTP | BD | Transparent
5.129.254.129:8888 | HTTP | RU | Elite
203.205.49.2:10138 | HTTP | VN | Elite
174.138.165.203:33593 | HTTP | US | Elite
45.194.41.142:8080 | HTTP | IN | Elite
186.96.15.70:8080 | HTTP | MX | Transparent
177.234.251.51:999 | HTTP | EC | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
186.219.212.243:8080 | HTTP | BR | Transparent
103.120.76.182:8070 | HTTP | ID | Transparent
160.19.16.6:8182 | HTTP | ID | Transparent
41.128.77.76:1981 | HTTP | EG | Transparent
84.36.141.180:1976 | HTTP | EG | Transparent
194.163.175.167:40001 | HTTP | FR | Elite
41.196.16.232:1981 | HTTP | EG | Transparent
156.200.116.69:8080 | HTTP | EG | Transparent
103.168.149.74:8181 | HTTP | ID | Transparent
193.104.179.115:3128 | HTTP | UZ | Transparent
167.233.169.253:1084 | HTTP | DE | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
177.234.217.84:999 | HTTP | EC | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
188.132.150.235:8080 | HTTP | TR | Transparent
185.23.80.232:443 | HTTP | RU | Transparent
38.190.120.64:999 | HTTP | CO | Transparent
163.223.78.107:8080 | HTTP | ID | Transparent
201.91.248.67:20183 | HTTP | BR | Transparent
124.83.100.128:8082 | HTTP | PH | Transparent
103.209.10.166:8080 | HTTP | ID | Transparent
203.128.69.230:8080 | HTTP | ID | Transparent
190.97.229.118:999 | HTTP | VE | Transparent
103.172.71.85:8080 | HTTP | ID | Transparent
188.121.168.60:8080 | HTTP | SK | Transparent
103.76.108.163:8080 | HTTP | ID | Transparent
103.177.118.145:8118 | HTTP | BD | Transparent
154.59.56.78:999 | HTTP | VE | Transparent
41.128.90.51:1976 | HTTP | EG | Transparent
54.172.189.65:3128 | HTTP | US | Transparent
139.162.134.21:3128 | HTTP | DE | Transparent
41.33.219.140:1976 | HTTP | EG | Anonymous
103.157.117.226:81 | HTTP | ID | Anonymous
185.191.239.248:3128 | HTTP | CH | Transparent
83.229.73.113:13554 | HTTP | IL | Transparent
216.49.115.7:8080 | HTTP | US | Transparent
102.135.142.234:12354 | HTTP | ZA | Transparent
103.156.15.73:8080 | HTTP | ID | Transparent
102.164.252.150:8080 | HTTP | GQ | Transparent
115.147.254.250:6040 | HTTP | PH | Transparent
45.184.111.71:999 | HTTP | PY | Transparent
154.27.196.150:999 | HTTP | MX | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
113.192.30.240:8080 | HTTP | ID | Transparent
190.8.164.245:999 | HTTP | VE | Transparent
213.131.85.29:1976 | HTTP | EG | Transparent
174.138.162.36:56094 | HTTP | US | Elite
103.111.116.233:81 | HTTP | BD | Transparent
5.129.254.70:8888 | HTTP | RU | Elite
130.110.103.245:3128 | HTTP | SA | Transparent
152.53.183.107:8081 | HTTP | DE | Elite
154.59.56.74:999 | HTTP | VE | Transparent
41.196.16.232:1976 | HTTP | EG | Transparent
37.187.92.9:1025 | HTTP | FR | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
49.156.44.115:8080 | HTTP | KH | Transparent
35.207.254.249:8899 | HTTP | IN | Anonymous
202.28.194.139:31280 | HTTP | TH | Elite
47.239.13.202:3389 | HTTP | HK | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
83.136.106.85:3128 | HTTP | IT | Transparent
190.60.39.194:999 | HTTP | CO | Transparent
187.251.230.15:8080 | HTTP | MX | Transparent
45.123.142.14:8181 | HTTP | ID | Transparent
190.7.24.103:3129 | HTTP | AR | Transparent
45.188.125.235:9991 | HTTP | MX | Transparent
196.204.3.21:1981 | HTTP | EG | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
38.51.207.104:8080 | HTTP | VE | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
186.97.200.210:999 | HTTP | CO | Transparent
182.180.140.165:8080 | HTTP | PK | Transparent
103.103.8.222:8080 | HTTP | IN | Transparent
195.62.50.59:8080 | HTTP | TR | Transparent
201.71.2.26:999 | HTTP | VE | Transparent
167.233.169.253:1081 | HTTP | DE | Transparent
65.109.197.245:3128 | HTTP | FI | Transparent
