50.205.246.13:443 | HTTP | US | Anonymous
178.130.47.41:1082 | HTTP | US | Elite
187.127.254.177:8888 | HTTP | US | Elite
38.76.9.0:999 | HTTP | VE | Transparent
103.109.96.129:2610 | HTTP | BD | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
103.177.8.119:8080 | HTTP | ID | Elite
180.191.32.166:8081 | HTTP | PH | Transparent
103.157.58.49:8080 | HTTP | ID | Transparent
135.87.39.23:80 | HTTP | FI | Transparent
43.161.239.147:11090 | HTTP | HK | Elite
185.82.99.210:8724 | HTTP | LB | Transparent
103.172.35.40:8080 | HTTP | ID | Transparent
186.5.94.216:999 | HTTP | EC | Transparent
43.163.109.134:8888 | HTTP | SG | Elite
38.76.138.129:999 | HTTP | VE | Anonymous
135.87.39.23:9443 | HTTP | FI | Transparent
212.252.73.4:8080 | HTTP | TR | Transparent
103.112.45.43:8085 | HTTP | ID | Transparent
81.163.27.64:10809 | HTTP | RU | Elite
113.160.132.26:8080 | HTTP | VN | Elite
177.130.104.106:33333 | HTTP | BR | Transparent
151.237.86.78:8080 | HTTP | BG | Transparent
182.160.106.146:12331 | HTTP | BD | Transparent
31.58.158.214:8080 | HTTP | SG | Anonymous
64.204.90.177:999 | HTTP | CO | Transparent
136.233.127.168:3128 | HTTP | IN | Transparent
163.223.111.22:8082 | HTTP | PH | Transparent
103.251.232.12:8090 | HTTP | BD | Transparent
186.216.51.176:8080 | HTTP | BR | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
87.229.14.128:8080 | HTTP | PS | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
85.234.100.149:8080 | HTTP | DE | Elite
49.151.176.243:8082 | HTTP | PH | Transparent
140.245.99.105:7890 | HTTP | SG | Elite
79.164.89.165:2080 | HTTP | RU | Elite
172.171.83.26:8080 | HTTP | US | Elite
37.187.109.70:10111 | HTTP | FR | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
139.162.91.30:3128 | HTTP | JP | Transparent
159.195.49.27:8888 | HTTP | DE | Elite
190.7.138.78:8080 | HTTP | CO | Transparent
2.56.206.46:80 | HTTP | AM | Transparent
43.167.171.63:3128 | HTTP | JP | Transparent
190.94.212.64:999 | HTTP | VE | Transparent
95.46.148.11:8080 | HTTP | RU | Transparent
157.15.187.18:8080 | HTTP | ID | Transparent
183.173.8.227:6382 | HTTP | CN | Elite
103.247.82.36:8085 | HTTP | ID | Transparent
185.138.114.111:8080 | HTTP | IE | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
113.192.31.206:8080 | HTTP | ID | Transparent
103.93.93.191:8080 | HTTP | ID | Transparent
103.172.42.17:1111 | HTTP | ID | Transparent
103.191.58.110:8080 | HTTP | ID | Transparent
47.253.201.85:7890 | HTTP | US | Elite
103.145.34.112:1111 | HTTP | ID | Transparent
180.148.25.190:3128 | HTTP | ID | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
38.191.200.174:999 | HTTP | CO | Transparent
168.195.168.182:8080 | HTTP | BR | Transparent
178.130.47.42:1081 | HTTP | US | Elite
103.187.215.124:8050 | HTTP | ID | Transparent
103.98.117.26:8080 | HTTP | ID | Transparent
64.112.184.210:3128 | HTTP | US | Elite
78.155.64.222:8080 | HTTP | SY | Transparent
45.239.211.218:999 | HTTP | CL | Transparent
175.136.239.174:8181 | HTTP | MY | Transparent
20.27.11.248:8561 | HTTP | JP | Anonymous
93.182.23.94:6060 | HTTP | RU | Transparent
153.51.241.50:999 | HTTP | MX | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
182.160.125.164:12331 | HTTP | BD | Transparent
114.141.54.148:8080 | HTTP | ID | Transparent
102.66.176.109:9999 | HTTP | ZA | Transparent
45.155.226.177:3128 | HTTP | HK | Transparent
43.245.249.22:7878 | HTTP | ID | Transparent
103.234.35.199:3128 | HTTP | ID | Transparent
103.191.196.205:1111 | HTTP | ID | Transparent
148.230.4.146:999 | HTTP | MX | Transparent
157.230.178.216:8080 | HTTP | US | Anonymous
160.191.130.131:8080 | HTTP | ID | Transparent
103.160.182.35:8080 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
103.147.118.240:8080 | HTTP | ID | Anonymous
103.120.76.45:8080 | HTTP | ID | Transparent
103.39.51.184:8088 | HTTP | ID | Transparent
186.194.62.202:999 | HTTP | CO | Transparent
139.28.222.128:2080 | HTTP | RU | Elite
123.200.8.170:10000 | HTTP | BD | Transparent
81.168.119.85:443 | HTTP | GB | Elite
176.88.166.207:8080 | HTTP | TR | Transparent
165.154.7.156:8888 | HTTP | HK | Elite
160.22.197.120:8080 | HTTP | ID | Transparent
140.238.32.108:3128 | HTTP | JP | Elite
103.177.153.42:8080 | HTTP | ID | Transparent
103.171.241.14:8080 | HTTP | ID | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
78.188.2.119:3310 | HTTP | TR | Elite
103.138.185.81:83 | HTTP | IN | Transparent
103.168.254.81:1111 | HTTP | ID | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
168.228.49.15:8080 | HTTP | CR | Transparent
120.28.194.47:5050 | HTTP | PH | Transparent
103.132.54.242:8182 | HTTP | ID | Transparent
3.211.120.181:443 | HTTP | US | Elite
113.192.1.132:8181 | HTTP | ID | Transparent
103.180.119.182:8082 | HTTP | ID | Transparent
38.156.23.34:999 | HTTP | DO | Transparent
15.235.188.250:49409 | HTTP | SG | Elite
182.253.110.130:8080 | HTTP | ID | Transparent
38.210.179.8:999 | HTTP | MX | Transparent
154.62.127.102:999 | HTTP | VE | Transparent
27.147.221.23:4545 | HTTP | BD | Transparent
160.19.18.219:8080 | HTTP | ID | Transparent
181.119.67.133:999 | HTTP | CO | Transparent
157.15.63.126:8080 | HTTP | ID | Transparent
113.192.1.170:8181 | HTTP | ID | Transparent
45.236.65.201:8520 | HTTP | BR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
46.62.189.77:8888 | HTTP | FI | Transparent
38.211.79.17:999 | HTTP | CO | Transparent
103.69.148.16:8090 | HTTP | BD | Transparent
103.139.99.222:8080 | HTTP | ID | Transparent
95.211.64.139:8889 | HTTP | NL | Transparent
23.143.160.193:999 | HTTP | PR | Transparent
103.178.171.177:8080 | HTTP | ID | Transparent
181.174.231.26:999 | HTTP | CO | Transparent
38.211.24.146:8080 | HTTP | ID | Transparent
200.92.201.126:999 | HTTP | MX | Transparent
192.203.0.250:999 | HTTP | PR | Transparent
103.195.65.243:8080 | HTTP | ID | Anonymous
