160.238.65.9:3128 | HTTP | NL | Transparent
43.252.238.138:8080 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
170.82.194.134:3128 | HTTP | BR | Anonymous
116.80.66.25:3172 | HTTP | JP | Transparent
177.93.49.112:999 | HTTP | CO | Transparent
157.15.40.252:7777 | HTTP | ID | Transparent
154.201.89.198:7890 | HTTP | US | Elite
113.192.1.170:8181 | HTTP | ID | Transparent
103.154.77.204:1111 | HTTP | ID | Transparent
180.2.108.38:8080 | HTTP | JP | Transparent
116.80.83.16:3172 | HTTP | JP | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
58.35.91.189:10808 | HTTP | CN | Elite
110.76.145.119:8080 | HTTP | ID | Transparent
85.192.61.93:7443 | HTTP | FI | Elite
193.181.35.201:8118 | HTTP | SE | Elite
62.60.149.161:3128 | HTTP | SE | Elite
160.238.65.2:3128 | HTTP | NL | Transparent
45.89.82.210:8080 | HTTP | HN | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
165.154.7.156:8888 | HTTP | HK | Elite
151.243.153.157:8118 | HTTP | US | Elite
38.7.195.49:999 | HTTP | CL | Transparent
202.5.36.21:32133 | HTTP | BD | Transparent
34.43.46.91:80 | HTTP | US | Elite
103.165.123.109:8080 | HTTP | ID | Transparent
175.111.96.161:3128 | HTTP | ID | Anonymous
93.113.63.11:3128 | HTTP | TR | Elite
54.149.58.220:3128 | HTTP | US | Transparent
103.158.121.245:7777 | HTTP | ID | Transparent
36.248.232.68:1081 | HTTP | CN | Elite
38.7.195.52:999 | HTTP | CL | Transparent
160.22.26.31:1080 | HTTP | ID | Transparent
125.135.163.211:3044 | HTTP | KR | Transparent
45.168.244.10:9090 | HTTP | BR | Transparent
58.147.186.226:8097 | HTTP | ID | Transparent
95.165.152.252:3128 | HTTP | RU | Transparent
139.59.226.65:10808 | HTTP | SG | Elite
103.191.196.211:8080 | HTTP | ID | Transparent
116.80.50.232:3172 | HTTP | JP | Transparent
62.133.62.184:1081 | HTTP | FR | Elite
103.193.145.231:8080 | HTTP | ID | Transparent
138.124.26.19:1080 | HTTP | SE | Elite
5.161.50.82:8118 | HTTP | US | Elite
14.143.222.113:57748 | HTTP | IN | Anonymous
217.182.195.221:30004 | HTTP | FR | Transparent
116.80.64.7:3172 | HTTP | JP | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
123.200.8.170:10000 | HTTP | BD | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
34.87.80.221:30000 | HTTP | SG | Elite
45.95.233.237:1081 | HTTP | FR | Elite
186.101.251.197:8080 | HTTP | EC | Transparent
165.225.197.191:11724 | HTTP | GB | Transparent
116.101.9.20:2103 | HTTP | VN | Elite
72.56.238.99:1080 | HTTP | RU | Elite
160.238.65.3:3128 | HTTP | NL | Transparent
205.209.66.134:3128 | HTTP | SY | Transparent
116.80.50.233:3172 | HTTP | JP | Transparent
91.107.163.9:82 | HTTP | DE | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
125.129.15.95:3128 | HTTP | KR | Elite
43.153.82.179:8888 | HTTP | US | Transparent
77.110.126.55:7443 | HTTP | US | Elite
165.225.77.184:11724 | HTTP | FR | Transparent
178.156.206.253:8118 | HTTP | US | Elite
165.225.197.191:11995 | HTTP | GB | Transparent
213.21.254.26:1081 | HTTP | SE | Elite
72.56.107.247:80 | HTTP | DE | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
109.224.242.244:8080 | HTTP | TR | Transparent
46.8.252.16:8123 | HTTP | KZ | Transparent
185.161.251.195:3128 | HTTP | DE | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
219.84.152.165:3128 | HTTP | TW | Transparent
41.33.219.140:1976 | HTTP | EG | Anonymous
219.84.152.166:3128 | HTTP | TW | Transparent
91.186.213.124:1081 | HTTP | SE | Elite
103.209.36.58:8080 | HTTP | IN | Transparent
116.80.93.67:3172 | HTTP | JP | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
103.154.230.78:8090 | HTTP | ID | Transparent
185.126.5.72:8080 | HTTP | IR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
95.214.123.132:8080 | HTTP | HU | Transparent
152.42.239.142:3128 | HTTP | SG | Transparent
13.140.164.60:3128 | HTTP | DE | Transparent
116.80.83.95:3172 | HTTP | JP | Transparent
45.180.140.241:8080 | HTTP | EC | Transparent
160.19.146.87:8080 | HTTP | ID | Transparent
154.58.138.230:8080 | HTTP | ID | Transparent
61.245.11.251:8080 | HTTP | PH | Elite
147.45.170.190:3128 | HTTP | NL | Elite
185.11.134.227:8443 | HTTP | NL | Elite
181.224.175.204:999 | HTTP | EC | Transparent
111.92.88.27:3128 | HTTP | IN | Transparent
103.56.80.87:8080 | HTTP | ID | Transparent
202.154.18.88:8081 | HTTP | ID | Transparent
116.80.64.44:3172 | HTTP | JP | Transparent
193.23.222.35:1080 | HTTP | DE | Elite
138.124.114.42:7443 | HTTP | DE | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
138.124.113.102:7443 | HTTP | NL | Elite
95.85.252.153:21064 | HTTP | DE | Elite
85.112.71.17:8080 | HTTP | LB | Transparent
160.191.167.216:39212 | HTTP | VN | Transparent
103.28.37.131:3128 | HTTP | VN | Transparent
89.43.133.229:8080 | HTTP | SY | Transparent
103.77.242.153:1 | HTTP | VN | Elite
62.133.62.3:1081 | HTTP | FR | Elite
43.161.239.147:11090 | HTTP | HK | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
181.119.84.134:8080 | HTTP | CO | Transparent
116.80.48.146:3172 | HTTP | JP | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
172.235.214.113:1080 | HTTP | JP | Elite
148.230.4.241:999 | HTTP | MX | Transparent
38.172.160.16:999 | HTTP | VE | Transparent
91.82.115.159:8080 | HTTP | HU | Transparent
116.80.48.148:3172 | HTTP | JP | Transparent
13.60.181.61:18900 | HTTP | SE | Elite
45.84.222.25:1080 | HTTP | NL | Elite
42.2.4.163:1080 | HTTP | HK | Elite
190.110.34.224:999 | HTTP | DO | Transparent
45.190.85.1:999 | HTTP | VE | Transparent
182.160.101.209:12331 | HTTP | BD | Transparent
95.140.154.156:1080 | HTTP | DE | Elite
45.88.174.195:8080 | HTTP | NL | Elite
65.109.87.121:18080 | HTTP | FI | Elite
190.97.232.196:999 | HTTP | VE | Anonymous
85.117.56.115:8080 | HTTP | GE | Transparent
115.127.178.10:2589 | HTTP | BD | Elite
103.172.42.179:8080 | HTTP | ID | Transparent
116.80.92.54:3172 | HTTP | JP | Transparent
38.7.23.118:999 | HTTP | MX | Transparent
88.214.24.237:3128 | HTTP | FR | Elite
185.200.188.234:10001 | HTTP | RU | Elite
47.81.56.193:8888 | HTTP | TH | Elite
202.28.194.139:31280 | HTTP | TH | Elite
113.160.132.26:8080 | HTTP | VN | Elite
84.47.150.125:1080 | HTTP | RU | Elite
81.200.154.236:48503 | HTTP | PL | Elite
103.157.200.126:3128 | HTTP | PK | Transparent
88.210.21.224:1081 | HTTP | NL | Elite
129.226.92.241:80 | HTTP | SG | Transparent
49.151.189.147:8082 | HTTP | PH | Transparent
103.167.61.162:3128 | HTTP | HK | Elite
103.102.14.33:8080 | HTTP | ID | Transparent
43.161.239.147:8888 | HTTP | HK | Elite
91.107.182.124:82 | HTTP | DE | Elite
123.30.234.153:1315 | HTTP | VN | Elite
41.209.14.123:8080 | HTTP | KE | Transparent
41.220.135.34:8080 | HTTP | TZ | Transparent
202.58.77.114:8080 | HTTP | ID | Anonymous
72.56.238.99:9090 | HTTP | RU | Elite
217.154.70.86:7777 | HTTP | DE | Elite
200.125.171.254:999 | HTTP | DO | Transparent
43.167.192.85:8080 | HTTP | JP | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
116.101.75.173:2111 | HTTP | VN | Elite
180.191.138.172:8082 | HTTP | PH | Transparent
160.25.222.41:7979 | HTTP | ID | Transparent
5.10.230.93:8080 | HTTP | IQ | Transparent
113.11.126.238:30226 | HTTP | BD | Elite
116.80.48.138:3172 | HTTP | JP | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
200.114.81.219:8080 | HTTP | AR | Transparent
160.238.65.6:3128 | HTTP | NL | Transparent
116.80.48.236:3172 | HTTP | JP | Transparent
116.80.64.52:3172 | HTTP | JP | Transparent
160.19.17.43:8181 | HTTP | ID | Transparent
103.171.183.221:8097 | HTTP | ID | Transparent
103.18.77.14:1111 | HTTP | ID | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
38.191.80.20:999 | HTTP | CO | Transparent
80.55.169.2:80 | HTTP | PL | Transparent
62.133.62.207:1082 | HTTP | FR | Elite
91.233.223.147:3128 | HTTP | RU | Transparent
103.235.67.190:80 | HTTP | ID | Elite
150.241.116.167:443 | HTTP | DE | Elite
202.154.18.72:8084 | HTTP | ID | Transparent
116.80.64.171:3172 | HTTP | JP | Transparent
197.164.101.13:1976 | HTTP | EG | Transparent
