103.39.51.207:8080 | HTTP | ID | Transparent
152.67.22.144:1080 | HTTP | IN | Elite
103.172.71.125:8080 | HTTP | ID | Transparent
202.47.185.35:8080 | HTTP | ID | Transparent
206.135.43.62:999 | HTTP | MX | Transparent
119.93.36.139:8080 | HTTP | PH | Transparent
45.183.11.194:8080 | HTTP | BR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.165.157.241:8090 | HTTP | ID | Transparent
157.10.97.133:8080 | HTTP | ID | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
201.139.115.38:8082 | HTTP | MX | Elite
103.169.188.122:3125 | HTTP | ID | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
38.252.213.240:999 | HTTP | PE | Anonymous
175.143.76.177:8181 | HTTP | MY | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
180.191.137.111:8082 | HTTP | PH | Transparent
178.252.171.226:8080 | HTTP | IR | Transparent
18.170.25.193:17031 | HTTP | GB | Elite
217.160.249.182:8888 | HTTP | DE | Transparent
59.66.30.97:29290 | HTTP | CN | Elite
188.132.221.182:8080 | HTTP | TR | Transparent
45.87.140.155:8080 | HTTP | RU | Elite
138.122.140.194:3128 | HTTP | BR | Transparent
153.80.240.37:8080 | HTTP | NL | Elite
62.133.60.165:5631 | HTTP | DE | Transparent
82.102.11.164:3460 | HTTP | GB | Elite
199.7.149.96:3128 | HTTP | US | Elite
157.66.192.115:8080 | HTTP | ID | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
41.128.72.141:1976 | HTTP | EG | Transparent
207.188.173.192:8080 | HTTP | ES | Transparent
103.189.97.38:1080 | HTTP | ID | Elite
181.119.105.158:999 | HTTP | GT | Transparent
103.18.45.234:8080 | HTTP | ID | Transparent
198.15.30.114:8080 | HTTP | ID | Transparent
199.7.149.90:3128 | HTTP | US | Elite
186.33.45.218:999 | HTTP | EC | Transparent
45.245.208.180:8080 | HTTP | EG | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
157.15.63.81:8080 | HTTP | ID | Anonymous
186.97.176.173:999 | HTTP | CO | Transparent
190.97.226.59:999 | HTTP | VE | Transparent
203.150.128.195:8080 | HTTP | TH | Transparent
45.184.103.182:999 | HTTP | VE | Transparent
45.189.60.69:999 | HTTP | MX | Transparent
103.151.247.6:7777 | HTTP | ID | Transparent
103.67.84.58:8081 | HTTP | ID | Transparent
103.166.33.51:3125 | HTTP | ID | Transparent
64.112.184.210:3128 | HTTP | US | Elite
203.150.128.213:8080 | HTTP | TH | Transparent
182.253.228.17:3128 | HTTP | ID | Transparent
126.209.110.122:8087 | HTTP | PH | Transparent
36.50.92.149:8080 | HTTP | ID | Transparent
197.164.101.14:1976 | HTTP | EG | Transparent
103.51.205.108:8090 | HTTP | ID | Transparent
41.128.77.76:1976 | HTTP | EG | Transparent
124.83.108.167:8081 | HTTP | PH | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
118.172.125.214:8080 | HTTP | TH | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
181.215.18.40:3128 | HTTP | HK | Elite
103.177.118.145:8118 | HTTP | BD | Transparent
165.232.59.238:1080 | HTTP | US | Elite
45.66.249.187:8181 | HTTP | US | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
186.5.94.206:999 | HTTP | EC | Transparent
41.249.229.146:30001 | HTTP | MA | Elite
202.6.193.11:12345 | HTTP | ID | Transparent
38.211.78.49:999 | HTTP | CO | Transparent
2.139.38.192:3128 | HTTP | ES | Transparent
157.15.144.102:1111 | HTTP | ID | Transparent
81.90.158.110:3128 | HTTP | IR | Elite
103.38.104.164:7777 | HTTP | ID | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
102.209.18.96:8080 | HTTP | KE | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
126.209.124.147:8089 | HTTP | PH | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
38.19.226.25:999 | HTTP | CO | Transparent
58.69.124.137:8080 | HTTP | PH | Transparent
45.181.123.177:999 | HTTP | CL | Transparent
185.133.213.86:8074 | HTTP | MM | Transparent
190.7.138.78:8080 | HTTP | CO | Transparent
210.211.113.33:80 | HTTP | VN | Transparent
98.154.21.253:4228 | HTTP | US | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
103.184.67.45:8081 | HTTP | ID | Transparent
38.172.170.148:999 | HTTP | VE | Transparent
90.204.177.117:8080 | HTTP | GB | Transparent
186.33.61.57:999 | HTTP | GT | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
103.155.65.140:8080 | HTTP | ID | Transparent
154.219.110.27:3128 | HTTP | HK | Transparent
144.79.228.174:8080 | HTTP | ID | Transparent
103.156.15.129:8080 | HTTP | ID | Transparent
154.59.56.73:999 | HTTP | VE | Transparent
45.66.249.187:8080 | HTTP | US | Elite
112.203.207.131:8082 | HTTP | PH | Transparent
157.10.184.125:8080 | HTTP | ID | Transparent
103.131.18.161:8080 | HTTP | ID | Transparent
113.192.1.98:8181 | HTTP | ID | Transparent
103.111.99.6:3125 | HTTP | ID | Transparent
170.238.38.15:8080 | HTTP | BR | Transparent
163.223.172.29:1080 | HTTP | UN | Transparent
103.171.255.110:8080 | HTTP | ID | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
119.93.128.161:8082 | HTTP | PH | Transparent
190.237.238.127:999 | HTTP | PE | Transparent
113.192.1.132:8181 | HTTP | ID | Transparent
103.172.121.52:8080 | HTTP | ID | Transparent
47.237.138.184:3128 | HTTP | UN | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
13.51.196.44:11180 | HTTP | SE | Elite
95.3.69.222:8080 | HTTP | TR | Transparent
81.19.210.10:80 | HTTP | GB | Transparent
87.192.233.75:3128 | HTTP | UZ | Elite
202.28.194.139:31280 | HTTP | TH | Elite
15.160.116.17:80 | HTTP | IT | Elite
45.77.155.196:50000 | HTTP | US | Elite
160.191.173.53:8080 | HTTP | ID | Transparent
181.78.245.90:8080 | HTTP | EC | Transparent
13.208.166.217:46203 | HTTP | JP | Elite
42.96.18.62:1311 | HTTP | VN | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
14.224.218.210:8080 | HTTP | VN | Transparent
