94.54.168.129:3310 | HTTP | TR | Elite
147.161.172.24:11011 | HTTP | NL | Transparent
63.179.134.68:1080 | HTTP | DE | Elite
163.61.112.243:8080 | HTTP | ID | Transparent
103.124.137.78:8080 | HTTP | ID | Transparent
45.173.12.140:1994 | HTTP | CO | Transparent
2.139.38.192:3128 | HTTP | ES | Transparent
188.132.150.44:8080 | HTTP | TR | Transparent
165.225.77.184:11011 | HTTP | FR | Transparent
190.60.34.250:999 | HTTP | CO | Transparent
195.62.50.2:8080 | HTTP | TR | Transparent
152.67.191.232:6800 | HTTP | IN | Transparent
195.26.243.76:3128 | HTTP | US | Transparent
34.250.131.137:1080 | HTTP | IE | Elite
45.174.243.24:999 | HTTP | MX | Transparent
144.79.177.134:8090 | HTTP | ID | Anonymous
18.116.29.196:1080 | HTTP | US | Elite
192.99.8.15:8850 | HTTP | CA | Elite
154.27.196.134:999 | HTTP | MX | Transparent
103.175.240.42:3128 | HTTP | ID | Transparent
18.170.54.62:1080 | HTTP | GB | Elite
13.215.251.251:1080 | HTTP | SG | Elite
165.101.43.67:8080 | HTTP | ID | Transparent
165.225.77.186:11714 | HTTP | FR | Transparent
103.155.71.8:8090 | HTTP | BD | Transparent
36.66.130.147:8080 | HTTP | ID | Transparent
3.23.96.245:1080 | HTTP | US | Elite
165.225.77.184:11724 | HTTP | FR | Transparent
112.186.12.196:3128 | HTTP | KR | Transparent
103.46.186.137:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
102.0.16.226:8080 | HTTP | KE | Transparent
165.225.196.25:11659 | HTTP | GB | Transparent
54.80.254.15:1080 | HTTP | US | Elite
87.120.222.214:4444 | HTTP | CH | Elite
54.195.35.244:1080 | HTTP | IE | Elite
103.99.136.22:8080 | HTTP | ID | Anonymous
45.225.204.10:999 | HTTP | CL | Transparent
198.24.188.142:32402 | HTTP | US | Elite
103.51.205.78:8080 | HTTP | ID | Transparent
45.224.149.77:999 | HTTP | EC | Transparent
129.80.238.83:444 | HTTP | US | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
203.150.113.7:8080 | HTTP | TH | Transparent
165.99.192.23:1111 | HTTP | ID | Transparent
189.33.48.4:8080 | HTTP | BR | Elite
180.191.139.164:8082 | HTTP | PH | Transparent
38.7.195.50:999 | HTTP | CL | Transparent
147.161.172.24:11659 | HTTP | NL | Transparent
202.21.115.178:8080 | HTTP | MN | Transparent
23.95.248.47:5566 | HTTP | US | Elite
65.109.178.5:8080 | HTTP | FI | Elite
139.59.105.64:8080 | HTTP | SG | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
149.50.231.164:8085 | HTTP | TR | Transparent
165.225.197.191:11724 | HTTP | GB | Transparent
54.178.224.204:1080 | HTTP | JP | Elite
103.216.104.6:1080 | HTTP | ID | Anonymous
217.76.245.80:999 | HTTP | DO | Transparent
177.234.217.43:999 | HTTP | EC | Transparent
154.27.196.59:8080 | HTTP | MX | Transparent
190.235.185.86:999 | HTTP | PE | Transparent
158.160.215.167:8126 | HTTP | RU | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
165.225.77.184:11398 | HTTP | FR | Transparent
89.19.211.221:1080 | HTTP | DE | Elite
72.56.246.250:1080 | HTTP | RU | Elite
221.120.218.66:8080 | HTTP | PK | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
123.20.42.49:1008 | HTTP | VN | Elite
45.168.244.16:8080 | HTTP | BR | Elite
185.196.182.22:8080 | HTTP | AL | Transparent
104.194.144.249:80 | HTTP | US | Transparent
38.250.126.225:999 | HTTP | CL | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
45.89.106.12:80 | HTTP | IN | Transparent
103.180.118.207:1080 | HTTP | ID | Elite
45.153.231.229:8080 | HTTP | RU | Elite
189.232.80.234:8080 | HTTP | MX | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
165.225.16.163:11745 | HTTP | GB | Transparent
174.138.165.171:8254 | HTTP | US | Elite
8.217.214.66:50000 | HTTP | HK | Elite
185.106.183.85:8080 | HTTP | SE | Elite
103.239.253.66:8080 | HTTP | BD | Transparent
165.225.81.243:9401 | HTTP | GB | Transparent
16.176.169.238:1080 | HTTP | AU | Elite
81.168.119.85:443 | HTTP | GB | Elite
3.96.191.140:1080 | HTTP | CA | Elite
54.206.125.23:1080 | HTTP | AU | Elite
170.106.111.221:1080 | HTTP | US | Elite
103.160.41.8:8080 | HTTP | ID | Transparent
202.5.33.33:1101 | HTTP | BD | Transparent
147.161.162.26:11680 | HTTP | ZA | Transparent
147.139.141.179:8100 | HTTP | ID | Elite
138.2.90.82:8100 | HTTP | SG | Elite
20.120.225.109:3128 | HTTP | US | Transparent
103.162.54.147:8080 | HTTP | ID | Transparent
54.75.155.179:1080 | HTTP | IE | Elite
157.180.107.168:1080 | HTTP | FI | Elite
3.27.190.47:1080 | HTTP | AU | Elite
20.164.75.153:8080 | HTTP | ZA | Elite
103.157.79.3:8080 | HTTP | ID | Elite
175.194.173.105:3128 | HTTP | KR | Elite
179.1.196.144:999 | HTTP | CO | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
165.225.196.24:11724 | HTTP | GB | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
213.131.85.26:1981 | HTTP | EG | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
8.212.167.186:8080 | HTTP | PH | Elite
213.131.85.26:1976 | HTTP | EG | Transparent
195.226.92.95:8080 | HTTP | FI | Elite
103.187.162.220:8080 | HTTP | ID | Transparent
47.80.79.232:8080 | HTTP | PH | Elite
5.252.33.13:2025 | HTTP | DE | Elite
180.191.234.124:8080 | HTTP | PH | Transparent
103.187.162.75:8085 | HTTP | ID | Transparent
103.171.255.59:8080 | HTTP | ID | Transparent
168.110.52.228:3128 | HTTP | JP | Elite
103.42.203.161:8090 | HTTP | BD | Transparent
78.153.139.115:1080 | HTTP | FI | Elite
138.2.78.251:8100 | HTTP | SG | Elite
152.67.217.8:1080 | HTTP | KR | Elite
103.174.236.120:8092 | HTTP | ID | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
113.11.127.179:64300 | HTTP | BD | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
34.101.184.164:3128 | HTTP | ID | Anonymous
202.28.194.139:31280 | HTTP | TH | Elite
45.239.48.98:999 | HTTP | EC | Transparent
103.166.33.51:3125 | HTTP | ID | Transparent
182.253.40.25:8080 | HTTP | ID | Transparent
103.80.214.169:8888 | HTTP | ID | Transparent
83.171.113.43:3128 | HTTP | RU | Transparent
49.147.107.185:8082 | HTTP | PH | Transparent
65.108.203.37:28080 | HTTP | FI | Elite
3.81.92.146:1080 | HTTP | US | Elite
2.26.87.216:1080 | HTTP | US | Elite
159.65.5.53:8080 | HTTP | SG | Elite
173.212.246.157:3128 | HTTP | FR | Transparent
