113.192.1.66:8181 | HTTP | ID | Transparent
43.160.236.170:8118 | HTTP | SG | Elite
102.212.44.158:12354 | HTTP | ZA | Transparent
34.43.46.91:80 | HTTP | US | Elite
116.80.50.233:3172 | HTTP | JP | Transparent
103.93.93.122:8081 | HTTP | ID | Anonymous
116.80.61.6:3172 | HTTP | JP | Transparent
4.221.164.109:443 | HTTP | ZA | Elite
43.224.118.42:10001 | HTTP | BD | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
116.80.45.46:3172 | HTTP | JP | Transparent
34.165.141.4:8888 | HTTP | IL | Elite
202.47.65.146:3129 | HTTP | ID | Transparent
116.80.62.226:3172 | HTTP | JP | Transparent
200.10.30.5:8083 | HTTP | CO | Transparent
103.156.96.5:8088 | HTTP | ID | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
116.80.91.203:3172 | HTTP | JP | Transparent
122.148.196.246:8080 | HTTP | AU | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
117.55.203.161:8899 | HTTP | NL | Transparent
116.80.91.205:3172 | HTTP | JP | Transparent
81.177.214.151:8080 | HTTP | FI | Elite
109.248.247.132:80 | HTTP | RU | Transparent
152.53.52.47:1080 | HTTP | US | Elite
201.71.24.65:8082 | HTTP | BR | Transparent
14.143.222.113:10158 | HTTP | IN | Anonymous
103.195.65.243:8080 | HTTP | ID | Anonymous
18.156.91.133:8118 | HTTP | DE | Elite
116.80.91.161:3172 | HTTP | JP | Transparent
116.80.46.227:3172 | HTTP | JP | Transparent
174.137.134.182:2999 | HTTP | US | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
76.169.128.104:8080 | HTTP | US | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
170.81.242.93:3128 | HTTP | PE | Transparent
186.33.57.82:8080 | HTTP | CO | Transparent
81.200.154.236:48503 | HTTP | DE | Elite
146.196.40.165:8080 | HTTP | ID | Transparent
116.80.63.162:3172 | HTTP | JP | Transparent
116.80.66.28:3172 | HTTP | JP | Transparent
116.80.66.25:3172 | HTTP | JP | Transparent
116.80.47.232:3172 | HTTP | JP | Transparent
58.69.61.25:8082 | HTTP | PH | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
5.75.199.246:1080 | HTTP | DE | Elite
200.125.171.254:999 | HTTP | DO | Transparent
116.80.83.96:3172 | HTTP | JP | Transparent
116.80.83.99:3172 | HTTP | JP | Transparent
116.80.50.231:3172 | HTTP | JP | Transparent
103.171.241.254:8080 | HTTP | ID | Transparent
116.80.60.245:3172 | HTTP | JP | Transparent
109.248.247.132:3128 | HTTP | RU | Transparent
116.80.96.250:3172 | HTTP | JP | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
144.31.156.131:1080 | HTTP | FI | Elite
37.49.224.15:3128 | HTTP | NL | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
47.243.208.183:18080 | HTTP | HK | Elite
89.127.207.174:18080 | HTTP | IE | Elite
85.234.100.149:1080 | HTTP | DE | Elite
148.230.4.241:999 | HTTP | MX | Transparent
5.189.159.180:80 | HTTP | FR | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
45.139.91.62:8080 | HTTP | CZ | Transparent
89.111.181.247:1080 | HTTP | RU | Elite
58.136.171.84:8080 | HTTP | TH | Transparent
5.78.60.155:8080 | HTTP | US | Elite
203.150.113.168:8080 | HTTP | TH | Transparent
62.60.149.161:3128 | HTTP | SE | Elite
38.56.70.226:999 | HTTP | DO | Transparent
62.210.136.222:3128 | HTTP | FR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.238.232.202:8080 | HTTP | ID | Transparent
157.20.38.3:3128 | HTTP | ID | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
103.150.255.104:46902 | HTTP | BD | Transparent
45.84.222.25:1080 | HTTP | NL | Elite
144.31.73.173:3128 | HTTP | DE | Transparent
169.40.6.114:3128 | HTTP | LV | Elite
116.80.83.16:3172 | HTTP | JP | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
45.171.166.146:999 | HTTP | PE | Transparent
148.230.15.195:999 | HTTP | MX | Transparent
190.97.239.40:999 | HTTP | VE | Transparent
102.39.233.4:8080 | HTTP | ZA | Transparent
62.133.62.187:1082 | HTTP | FR | Elite
34.165.141.4:443 | HTTP | IL | Elite
202.154.18.20:9122 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
116.80.64.52:3172 | HTTP | JP | Transparent
116.80.91.130:3172 | HTTP | JP | Transparent
103.174.237.107:8080 | HTTP | ID | Transparent
103.203.234.43:8080 | HTTP | ID | Transparent
45.184.103.160:999 | HTTP | VE | Transparent
103.150.101.15:1080 | HTTP | ID | Elite
192.241.132.92:80 | HTTP | US | Anonymous
34.43.46.91:443 | HTTP | US | Elite
193.19.145.194:8080 | HTTP | IR | Transparent
116.80.80.45:3172 | HTTP | JP | Transparent
14.143.222.113:10147 | HTTP | IN | Anonymous
186.5.94.206:999 | HTTP | EC | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
50.114.102.16:8888 | HTTP | US | Elite
116.80.80.221:3172 | HTTP | JP | Transparent
169.212.15.161:5000 | HTTP | KR | Elite
217.77.102.18:3128 | HTTP | RU | Transparent
180.2.108.38:8080 | HTTP | JP | Transparent
116.80.47.81:3172 | HTTP | JP | Transparent
41.33.219.130:1981 | HTTP | EG | Anonymous
116.80.63.160:3172 | HTTP | JP | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
