34.43.46.91:443 | HTTP | US | Elite
202.180.21.213:80 | HTTP | ID | Transparent
190.94.213.6:999 | HTTP | VE | Transparent
39.97.249.14:7890 | HTTP | CN | Elite
43.128.114.142:7890 | HTTP | SG | Elite
114.94.148.37:18080 | HTTP | CN | Elite
185.200.188.234:10001 | HTTP | RU | Elite
213.131.85.28:1976 | HTTP | EG | Transparent
31.192.248.55:8080 | HTTP | KG | Elite
95.3.69.222:8080 | HTTP | TR | Transparent
102.203.80.41:3128 | HTTP | ZA | Elite
12.49.24.22:8080 | HTTP | US | Transparent
38.191.42.41:999 | HTTP | CO | Transparent
103.154.222.58:1111 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
46.17.43.219:7890 | HTTP | RU | Elite
47.102.216.45:12385 | HTTP | CN | Elite
45.239.48.98:999 | HTTP | EC | Transparent
160.19.41.60:80 | HTTP | IN | Transparent
190.242.46.52:999 | HTTP | CO | Transparent
103.154.77.46:1111 | HTTP | ID | Transparent
45.168.244.10:9090 | HTTP | BR | Transparent
103.138.185.81:83 | HTTP | IN | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
81.90.29.194:10808 | HTTP | NL | Elite
103.93.93.104:8181 | HTTP | ID | Transparent
43.130.251.197:3128 | HTTP | JP | Transparent
139.28.240.200:1081 | HTTP | NL | Elite
37.59.125.131:8888 | HTTP | FR | Transparent
45.177.178.23:999 | HTTP | MX | Transparent
144.24.102.225:8888 | HTTP | IN | Elite
103.209.36.58:8080 | HTTP | IN | Transparent
106.249.44.10:3128 | HTTP | KR | Transparent
147.45.60.241:1081 | HTTP | US | Elite
45.76.163.227:7890 | HTTP | SG | Elite
187.72.215.33:3128 | HTTP | BR | Anonymous
47.108.143.209:7890 | HTTP | CN | Elite
147.45.60.250:1082 | HTTP | US | Elite
190.124.252.129:6666 | HTTP | BR | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
146.19.169.212:1081 | HTTP | NL | Elite
153.80.240.37:8080 | HTTP | NL | Elite
103.68.215.46:8080 | HTTP | ID | Transparent
45.95.233.237:1082 | HTTP | FR | Elite
139.28.240.202:1082 | HTTP | NL | Elite
102.213.179.210:8080 | HTTP | KE | Transparent
45.9.40.160:1080 | HTTP | RU | Elite
41.33.219.130:1981 | HTTP | EG | Anonymous
103.51.205.189:8097 | HTTP | ID | Transparent
43.205.89.88:80 | HTTP | IN | Elite
181.198.75.186:999 | HTTP | EC | Transparent
45.174.168.12:999 | HTTP | MX | Transparent
91.196.33.236:3128 | HTTP | US | Elite
181.78.10.110:999 | HTTP | CO | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
161.248.226.7:80 | HTTP | ID | Transparent
34.94.46.8:80 | HTTP | US | Elite
81.12.70.99:8080 | HTTP | IR | Transparent
38.156.14.132:999 | HTTP | DO | Transparent
103.234.31.78:8080 | HTTP | ID | Anonymous
103.81.175.223:22311 | HTTP | BD | Elite
147.45.178.104:1081 | HTTP | DE | Elite
34.96.238.40:8080 | HTTP | HK | Elite
112.2.3.162:2334 | HTTP | CN | Elite
47.250.112.180:443 | HTTP | MY | Anonymous
104.129.192.156:12248 | HTTP | US | Transparent
102.210.125.2:8080 | HTTP | KE | Transparent
101.36.109.77:8118 | HTTP | HK | Elite
8.211.170.91:14680 | HTTP | JP | Elite
38.55.145.46:1081 | HTTP | US | Elite
46.62.189.77:8888 | HTTP | FI | Transparent
104.129.192.156:11377 | HTTP | US | Transparent
43.205.89.88:443 | HTTP | IN | Elite
104.129.192.156:443 | HTTP | US | Transparent
142.93.118.200:40001 | HTTP | US | Elite
94.74.66.91:7890 | HTTP | MX | Elite
103.171.254.26:8080 | HTTP | ID | Transparent
210.79.140.183:8181 | HTTP | ID | Transparent
45.224.23.238:999 | HTTP | EC | Transparent
58.180.17.51:3128 | HTTP | KR | Transparent
103.20.184.66:1111 | HTTP | ID | Transparent
38.188.48.65:8080 | HTTP | VE | Transparent
103.173.139.22:8080 | HTTP | ID | Transparent
38.57.65.108:999 | HTTP | DO | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
104.194.146.9:80 | HTTP | GB | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
187.251.224.167:80 | HTTP | MX | Transparent
193.43.159.95:8080 | HTTP | SY | Transparent
38.199.88.104:999 | HTTP | GT | Transparent
152.32.93.105:8082 | HTTP | PH | Transparent
163.227.146.108:8081 | HTTP | ID | Transparent
43.203.128.219:3128 | HTTP | KR | Transparent
163.227.248.81:8818 | HTTP | ID | Transparent
139.28.240.200:1082 | HTTP | NL | Elite
140.245.99.105:7890 | HTTP | SG | Elite
84.36.35.206:1981 | HTTP | EG | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
201.20.42.46:3128 | HTTP | BR | Transparent
149.18.81.114:7890 | HTTP | CI | Elite
112.28.149.156:8443 | HTTP | CN | Elite
45.174.251.19:999 | HTTP | MX | Transparent
186.97.192.59:999 | HTTP | CO | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
118.71.44.153:2080 | HTTP | VN | Elite
85.120.255.185:8899 | HTTP | MD | Elite
176.37.21.46:41890 | HTTP | UA | Transparent
140.238.32.108:3128 | HTTP | JP | Elite
185.140.232.27:1400 | HTTP | IR | Transparent
103.101.216.66:8080 | HTTP | ID | Transparent
34.221.185.20:443 | HTTP | US | Transparent
31.70.78.110:8888 | HTTP | DE | Elite
210.79.146.82:8085 | HTTP | ID | Transparent
103.152.238.89:1080 | HTTP | ID | Transparent
91.99.146.21:8881 | HTTP | DE | Elite
178.128.59.180:18080 | HTTP | SG | Elite
154.58.138.227:8080 | HTTP | ID | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
103.191.196.154:8080 | HTTP | ID | Elite
190.97.239.40:999 | HTTP | VE | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
201.230.121.228:999 | HTTP | PE | Transparent
103.151.227.166:8080 | HTTP | ID | Transparent
103.157.79.230:8080 | HTTP | ID | Transparent
173.254.204.118:7890 | HTTP | US | Elite
193.43.149.73:8080 | HTTP | SY | Anonymous
46.249.124.244:1390 | HTTP | IR | Transparent
114.111.19.228:3389 | HTTP | CN | Elite
62.133.62.3:1082 | HTTP | FR | Elite
92.53.119.228:3128 | HTTP | RU | Transparent
119.93.53.24:8082 | HTTP | PH | Transparent
5.167.36.40:4444 | HTTP | RU | Elite
173.249.195.250:8888 | HTTP | US | Elite
96.236.215.56:8888 | HTTP | US | Elite
72.56.238.99:1080 | HTTP | RU | Elite
141.147.70.238:3128 | HTTP | GB | Transparent
87.236.212.108:10808 | HTTP | IR | Elite
151.244.251.194:8000 | HTTP | ID | Elite
201.71.2.41:999 | HTTP | VE | Transparent
130.49.218.165:1081 | HTTP | FR | Elite
210.201.86.72:8080 | HTTP | TW | Transparent
190.60.60.10:999 | HTTP | CO | Transparent
82.86.112.52:999 | HTTP | VE | Transparent
23.143.160.193:999 | HTTP | PR | Transparent
50.205.246.13:8080 | HTTP | US | Anonymous
157.254.194.57:1080 | HTTP | US | Elite
102.130.125.251:8080 | HTTP | ZA | Elite
104.154.186.48:80 | HTTP | US | Anonymous
45.38.198.127:3128 | HTTP | US | Elite
103.234.35.159:8080 | HTTP | ID | Transparent
139.28.240.203:1082 | HTTP | NL | Elite
185.87.150.37:80 | HTTP | FR | Elite
168.119.153.216:8888 | HTTP | DE | Elite
163.61.112.244:8080 | HTTP | ID | Anonymous
62.133.62.17:1081 | HTTP | FR | Elite
147.45.60.246:1082 | HTTP | US | Elite
157.66.16.38:8070 | HTTP | ID | Transparent
45.95.233.237:1081 | HTTP | FR | Elite
72.56.238.99:9090 | HTTP | RU | Elite
5.160.200.109:8088 | HTTP | IR | Transparent
37.140.241.61:8080 | HTTP | RU | Elite
115.239.244.142:8310 | HTTP | CN | Elite
194.41.113.220:8080 | HTTP | NL | Elite
40.81.205.181:1080 | HTTP | JP | Transparent
105.154.69.146:8080 | HTTP | MA | Elite
47.98.175.39:10809 | HTTP | CN | Elite
113.11.37.81:2505 | HTTP | BD | Transparent
154.0.153.87:8080 | HTTP | TZ | Transparent
134.35.9.43:8080 | HTTP | YE | Transparent
62.133.62.12:1081 | HTTP | FR | Elite
181.118.147.28:999 | HTTP | CO | Transparent
119.93.83.106:8082 | HTTP | PH | Transparent
103.131.19.51:8080 | HTTP | ID | Elite
94.249.225.249:8888 | HTTP | DE | Elite
103.48.69.54:83 | HTTP | IN | Transparent
181.209.59.178:999 | HTTP | AR | Transparent
50.205.246.13:80 | HTTP | US | Anonymous
213.131.85.28:1981 | HTTP | EG | Transparent
42.96.16.149:1309 | HTTP | VN | Elite
119.95.188.3:8082 | HTTP | PH | Transparent
45.67.131.229:1080 | HTTP | EE | Elite
205.164.192.115:999 | HTTP | MX | Transparent
103.141.66.78:55 | HTTP | BD | Transparent
154.236.179.229:1981 | HTTP | EG | Transparent
102.130.125.251:3128 | HTTP | ZA | Elite
103.59.45.249:8080 | HTTP | ID | Transparent
139.28.240.202:1081 | HTTP | NL | Elite
8.217.11.244:9568 | HTTP | HK | Transparent
62.133.62.184:1082 | HTTP | FR | Elite
185.161.251.195:3128 | HTTP | DE | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
37.58.221.247:3128 | HTTP | FR | Anonymous
76.169.128.104:8080 | HTTP | US | Transparent
103.153.246.61:8580 | HTTP | ID | Transparent
130.0.235.200:10001 | HTTP | UA | Elite
38.49.152.103:8080 | HTTP | MX | Transparent
112.28.149.152:8443 | HTTP | CN | Elite
27.64.55.211:80 | HTTP | VN | Transparent
185.230.190.195:3128 | HTTP | FI | Elite
104.194.148.188:3128 | HTTP | GB | Transparent
89.124.80.251:1080 | HTTP | NL | Elite
121.101.131.102:8080 | HTTP | ID | Transparent
147.45.60.249:1081 | HTTP | US | Elite
192.203.0.166:999 | HTTP | PR | Transparent
62.133.62.231:1081 | HTTP | FR | Elite
200.227.89.50:3128 | HTTP | BR | Anonymous
180.191.233.68:9090 | HTTP | PH | Transparent
190.2.214.66:999 | HTTP | CO | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
89.125.92.31:8080 | HTTP | FI | Elite
146.190.60.147:8002 | HTTP | US | Elite
186.101.49.211:8080 | HTTP | EC | Transparent
89.43.132.15:8080 | HTTP | SY | Transparent
187.249.159.164:8080 | HTTP | MX | Transparent
108.174.194.34:10801 | HTTP | US | Elite
197.132.111.89:8080 | HTTP | EG | Transparent
182.160.124.153:12331 | HTTP | BD | Transparent
59.58.135.98:21081 | HTTP | CN | Elite
84.36.35.206:1975 | HTTP | EG | Transparent
42.200.76.16:3888 | HTTP | HK | Anonymous
3.215.247.66:8118 | HTTP | US | Elite
103.120.76.158:8080 | HTTP | ID | Transparent
102.23.140.124:8080 | HTTP | SL | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
47.253.201.85:7890 | HTTP | US | Elite
180.191.229.218:8080 | HTTP | PH | Transparent
124.121.2.178:8080 | HTTP | TH | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
191.97.15.92:11201 | HTTP | CO | Transparent
15.204.151.145:3128 | HTTP | US | Transparent
62.133.62.187:1081 | HTTP | FR | Elite
92.118.112.25:1082 | HTTP | US | Elite
2.56.206.46:80 | HTTP | AM | Transparent
104.194.148.204:80 | HTTP | GB | Transparent
103.187.113.100:8080 | HTTP | ID | Transparent
62.133.62.231:1082 | HTTP | FR | Elite
130.0.235.99:10001 | HTTP | UA | Elite
103.158.126.43:57243 | HTTP | ID | Transparent
38.246.114.120:20914 | HTTP | US | Elite
34.43.46.91:80 | HTTP | US | Elite
205.215.247.164:3128 | HTTP | US | Transparent
