36.94.246.17:8080 | HTTP | ID | Transparent
201.71.24.65:8082 | HTTP | BR | Transparent
190.60.61.53:999 | HTTP | CO | Transparent
103.156.96.31:8088 | HTTP | ID | Transparent
172.105.177.180:3128 | HTTP | AU | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
45.126.250.42:8181 | HTTP | ID | Transparent
103.155.190.130:8080 | HTTP | ID | Transparent
38.127.172.243:37234 | HTTP | US | Elite
45.239.48.99:999 | HTTP | EC | Transparent
160.187.204.10:8090 | HTTP | ID | Transparent
45.174.94.18:8087 | HTTP | MX | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
